game_id,day,date,p1,p2,p3,p4,score1,score2,point_diff,team1_actual_win,team1_elo_pre,team2_elo_pre,elo_diff_pre,elo_abs_diff_pre,elo_expected_prob_pre,team1_max_elo_pre,team2_max_elo_pre,team1_min_elo_pre,team2_min_elo_pre,team1_balance_pre,team2_balance_pre,team1_elo_std_pre,team2_elo_std_pre,team1_peak_elo_pre,team2_peak_elo_pre,team1_peak_gap_pre,team2_peak_gap_pre,team1_ts_mu_pre,team2_ts_mu_pre,team1_ts_sigma_pre,team2_ts_sigma_pre,team1_ts_conservative_pre,team2_ts_conservative_pre,ts_mu_diff_pre,ts_sigma_diff_pre,ts_cons_diff_pre,team1_specialization_pre,team2_specialization_pre,specialization_gap_pre,rating_disagreement_pre,team1_elo_volatility_pre,team2_elo_volatility_pre,elo_confidence_gap_pre,elo_confidence_gap_side_pre,ts_confidence_gap_favorite_pre,team1_ts_balance_pre,team2_ts_balance_pre,team1_ts_momentum_pre,team2_ts_momentum_pre,team1_opponent_experience_pre,team2_opponent_experience_pre,team1_opponent_win_rate_pre,team2_opponent_win_rate_pre,team1_games_played_pre,team2_games_played_pre,team1_win_rate_pre,team2_win_rate_pre,team1_recent_win_rate_pre,team2_recent_win_rate_pre,team1_avg_point_diff_pre,team2_avg_point_diff_pre,team1_recent_point_diff_pre,team2_recent_point_diff_pre,team1_recent_elo_trend_pre,team2_recent_elo_trend_pre,team1_pair_games_pre,team2_pair_games_pre,team1_pair_win_rate_pre,team2_pair_win_rate_pre,team1_pair_point_diff_pre,team2_pair_point_diff_pre,h2h_games_pre,h2h_win_rate_pre,h2h_point_diff_pre,p1_corner_win_rate_pre,p2_corner_win_rate_pre,p3_corner_win_rate_pre,p4_corner_win_rate_pre,team1_corner_strength_pre,team2_corner_strength_pre,corner_strength_diff_pre
93,14,,FZ,CH,TD,SY,21,13,8,1,1540.186510958884,1497.8864836802854,42.30002727859846,42.30002727859846,0.7259148948736273,1554.3097386320874,1528.1604628852956,1526.0632832856804,1467.6125044752753,28.246455346406947,60.54795841002033,14.123227673203473,30.273979205010164,1541.5284488091647,1514.1154550801186,1.3419378502808286,16.2289713998332,31.558506562319238,25.716446443833533,1.7783607036238251,2.120399146672564,26.223424451447762,19.355249003815842,5.842060118485705,-0.34203844304873865,6.86817544763192,0.27718216934346385,0.1787142123014699,0.09846795704199396,0.4995531332930123,1.971014218473168,3.0539268520292997,37.27508620809613,37.27508620809613,1.943300268189315,4.761413540384684,9.5972859286714,0.1422552373691932,0.07072648578322571,38.0,38.0,0.6041819515774027,0.3438697318007663,64.0,47.0,0.6357232704402516,0.43881208397337435,0.8,0.5,2.1343396226415097,-0.9831029185867897,5.4,-1.3,2.4101715055544446,0.8343057398424207,14.0,4.0,0.8571428571428571,0.5,75.0,1.0,1.0,1.0,7.0,0.8,0.5217391304347826,0.3333333333333333,0.64,0.6608695652173913,0.4866666666666667,0.17420289855072457
94,14,,FZ,CH,NS,SY,20,22,-2,0,1542.0790033514231,1510.1586006482087,31.92040270321445,31.92040270321445,0.6759003085029694,1556.2022310246266,1526.2679704927564,1527.9557756782197,1494.049230803661,28.246455346406947,32.2187396890954,14.123227673203473,16.1093698445477,1542.0790033514231,1525.5871488347002,0.0,15.428548186491525,31.62737499030213,28.668022338617106,1.7704398335629161,1.7807313697638234,26.316055489613383,23.325828229325637,2.9593526516850233,-0.01029153620090728,2.990227260287746,0.2788555201658557,0.16009959470961427,0.11875592545624142,0.580531545541461,2.0298072207639426,2.7342111740041783,27.15638430844615,27.15638430844615,-0.5918185516417189,4.782089126650217,3.5576273585884692,0.1362567402553463,-0.03195417546635859,53.0,53.0,0.5882563551736484,0.4097826086956522,65.0,59.5,0.6413255360623782,0.5345170454545455,0.8,0.5,2.2244152046783627,0.32826704545454544,5.0,0.7999999999999999,2.915066877327149,0.018382883405138273,15.0,9.0,0.8666666666666667,0.4444444444444444,83.0,-9.0,2.0,1.0,15.0,0.8125,0.5416666666666666,0.38461538461538464,0.6153846153846154,0.6770833333333333,0.5,0.17708333333333326
95,15,,SY,CH,NS,SY,21,18,3,1,1527.111873085488,1513.8599594804869,13.251913605001164,13.251913605001164,0.5756977155243931,1529.9693293250346,1529.9693293250346,1524.2544168459415,1497.7505896359391,5.714912479093073,32.2187396890954,2.8574562395465364,16.1093698445477,1528.9625525016272,1526.456358417099,1.8506794161392008,12.596398936612104,29.872116118823808,29.108147042171275,1.6819892062662336,1.7564312537189508,24.826148500025106,23.838853281014423,0.7639690766525327,-0.07444204745271721,0.987295219010683,0.20339241472406616,0.15843944407176963,0.04495297065229653,0.3247700519146293,2.427531278045715,2.211310375160476,8.613071951794836,8.613071951794836,-2.674451383332652,2.016863599989442,3.5448017532945038,0.17543554621651758,0.3408501242483215,41.0,41.0,0.5670596904937362,0.46262254901960786,71.0,60.5,0.578021978021978,0.5423076923076924,0.7,0.6000000000000001,0.9572427572427573,0.3565934065934066,1.1,1.1,1.5781888661864514,2.980011027315072,17.0,10.0,0.5882352941176471,0.5,21.0,-7.0,0.0,0.5,0.0,0.75,0.52,0.42857142857142855,0.6296296296296297,0.635,0.5291005291005291,0.10589947089947094
96,15,,SY,FZ,AC,CH,21,18,3,1,1541.2351007586915,1501.832214881052,39.40288587763939,39.40288587763939,0.7124442638168208,1552.5008721923484,1526.6790013286593,1529.9693293250346,1476.9854284334451,22.531542867313874,49.693572895214174,11.265771433656937,24.846786447607087,1543.0857801748307,1513.9778878391098,1.8506794161392008,12.14567295805773,32.08116172461802,26.620154568364256,1.799364993361952,1.9206297696176997,26.683066744532162,20.858265259511157,5.461007156253764,-0.12126477625574772,5.8248014850210055,0.21335877813683615,0.250791820470118,-0.037433042333281846,0.4507670726866698,1.4883021609687588,1.8234315255434068,36.09115219112732,36.09115219112732,1.7410123932741115,2.8699702665430173,4.891632349546594,-0.20126464376331654,-0.06716195141840231,43.0,43.0,0.6066017316017316,0.3635752688172043,61.0,57.5,0.6364993215739485,0.4641372141372141,0.6,0.5,1.971506105834464,-0.8284823284823286,2.1,-1.1,-0.25407237184913356,-0.397080951391672,9.0,6.0,0.8888888888888888,0.16666666666666666,47.0,-34.0,1.0,1.0,5.0,0.7777777777777778,0.5909090909090909,0.4,0.6923076923076923,0.6843434343434344,0.5461538461538462,0.13818958818958815
97,15,,FZ,NS,CH,TT,21,11,10,1,1524.7350264904512,1503.2153600819126,21.51966640853857,21.51966640853857,0.6214032636909929,1554.1440478276809,1525.0358256933268,1495.3260051532213,1481.3948944704985,58.81804267445955,43.640931222828385,29.409021337229774,21.820465611414193,1539.572809266895,1517.3889466374626,14.837782776443873,14.173586555549946,30.347878638521095,26.031205415397185,1.8060756303540377,2.0314241489245903,24.929651747458983,19.936932968623413,4.31667322312391,-0.2253485185705526,4.99271877883557,0.2249767998963924,0.2695725024497062,-0.0445957025533138,0.02579852327837906,1.625380521485253,1.7866284155409629,18.10765747151231,18.10765747151231,0.4791734438452835,6.506415261218859,5.944414005339276,-0.06718021838901223,0.2921578419049702,39.0,39.0,0.6153846153846154,0.32407407407407407,56.5,60.0,0.593828320802005,0.4799320778017907,0.5,0.6,1.5278822055137844,0.001852423587527019,2.5,1.8,0.4258504523298825,1.2697221067684268,10.0,8.0,0.7,0.625,38.0,19.0,0.0,0.5,0.0,0.7647058823529411,0.7,0.5454545454545454,0.3125,0.7323529411764705,0.4289772727272727,0.30337566844919783
98,15,,AC,NS,TT,SY,8,21,-13,0,1486.7313312168073,1505.1064974742924,-18.375166257485034,18.375166257485034,0.3957742677877448,1498.120409635502,1531.612504960367,1475.3422527981127,1478.6004899882178,22.77815683738936,53.012014972149245,11.38907841869468,26.506007486074623,1511.4716937545818,1519.2173112785363,24.740362537774445,14.11081380424389,25.625923203027796,26.786129445255845,1.9776434732545187,2.0738288904900744,19.692992783264238,20.56464277378562,-1.1602062422280497,-0.09618541723555563,-0.8716499905213837,0.20876455199259897,0.20665072404969392,0.0021138279429050444,0.40766157643293255,1.8862714591843321,1.7391145950832096,14.74978020321737,-22.0005523117527,-2.8912661215165407,3.1450561104861556,7.8645500457265705,-0.005591256038607995,0.15076016197766862,27.5,27.5,0.46904024767801855,0.47549019607843135,48.0,55.0,0.42105263157894735,0.484593837535014,0.4,0.6,-1.382032667876588,-0.257703081232493,-0.7,0.3,0.2613499175213292,1.0072989439892126,6.0,10.0,0.3333333333333333,0.6,-24.0,3.0,0.0,0.5,0.0,0.25,0.7272727272727273,0.5714285714285714,0.6071428571428571,0.48863636363636365,0.5892857142857142,-0.10064935064935054
99,15,,NS,CH,TT,SY,21,17,4,1,1508.578971958419,1508.3103844040027,0.26858755441639914,0.26858755441639914,0.501546109319508,1522.2414212110461,1534.8163918900773,1494.9165227057917,1481.804376917928,27.324898505254396,53.012014972149245,13.662449252627198,26.506007486074623,1525.4495815936916,1520.8192547433914,16.870609635272558,12.50887033938875,27.952008854143692,27.094492991480365,1.6586975210847976,2.0426490685791636,22.975916290889298,20.966545785742873,0.8575158626633268,-0.383951547494366,2.009370505146425,0.22323961087655747,0.21065153546146068,0.012588075415096794,0.12512675235363652,1.7920537149574287,2.0062673806759994,-3.529733541216956,-3.529733541216956,-2.8438307270006327,1.9291329742529797,7.65963369143773,-0.1071404164890346,0.33484155360714496,49.5,49.5,0.521186440677966,0.4447799827437446,69.5,56.0,0.5270127118644068,0.4947758678800135,0.5,0.7,0.3965042372881356,-0.002864846646444208,0.4,2.6,-2.0539479107119405,3.0341995934861643,19.0,11.0,0.5789473684210527,0.6363636363636364,16.0,16.0,1.0,0.0,-2.0,0.5,0.5384615384615384,0.6,0.6206896551724138,0.5192307692307692,0.6103448275862069,-0.09111405835543773
100,15,,CH,AC,NS,SY,22,20,2,1,1498.6733872619875,1514.8664572979346,-16.19307003594713,16.19307003594713,0.4078503150900069,1525.2084086555728,1531.8494044455506,1472.1383658684024,1497.8835101503184,53.07004278717045,33.96589429523215,26.535021393585225,16.982947147616073,1513.9778878391098,1528.8798896996204,15.304500577122326,14.013432401685805,26.409093837367877,28.958505063424667,1.880595312451662,1.697742178080446,20.76730790001289,23.86527852918333,-2.5494112260567903,0.18285313437121586,-3.0979706291704368,0.2513277655693549,0.16938948857945518,0.0819382769898997,0.11232586314239579,1.8529214134795018,1.5771587635830944,12.762989858884566,-19.623150213009694,-1.0289262644753165,5.395058657122405,3.497307038239118,-0.10256756797659783,0.011666222066217813,46.5,46.5,0.4380387931034483,0.5263888888888888,60.0,65.0,0.4506172839506173,0.5428571428571429,0.30000000000000004,0.6,-1.0384615384615385,0.4,-3.8,1.2,-1.676568794510331,0.645057575250803,7.0,11.0,0.14285714285714285,0.45454545454545453,-37.0,-10.0,0.0,0.5,0.0,0.5882352941176471,1.0,0.4,0.6,0.7941176470588236,0.5,0.2941176470588236
101,16,,FZ,AC,CH,TT,21,17,4,1,1516.1597713216736,1503.6442612969786,12.515510024695004,12.515510024695004,0.5715505741920456,1556.9384523099616,1528.451133120556,1475.3810903333856,1478.8373894734013,81.55736197657598,49.613743647154706,40.77868098828799,24.806871823577353,1528.4692261549808,1517.636625358631,12.3094548333072,13.992364061652324,29.025891681513652,26.137337641496323,1.9916985768020057,1.9499936263899675,23.050795951107634,20.28735676232642,2.888554040017329,0.041704950412038144,2.763439188781213,0.2570570204255337,0.25300431035026694,0.004052710075266752,0.05451926129627216,1.9096377585193127,1.740310304976758,8.865561961199091,8.865561961199091,-1.0531381631746441,9.385206216177856,6.593379295103109,0.0961556235538783,0.13663150230186893,35.5,35.5,0.5491869918699187,0.3852941176470588,48.5,63.0,0.5258771929824562,0.4797671840354767,0.6000000000000001,0.6,0.1741228070175438,-0.016629711751662946,0.8000000000000003,0.7999999999999999,0.871423309905822,0.9539136870263292,8.0,9.0,0.625,0.5555555555555556,8.0,9.0,0.0,0.5,0.0,0.7777777777777778,1.0,0.5217391304347826,0.29411764705882354,0.8888888888888888,0.40792838874680304,0.4809605001420858
102,16,,FZ,SY,CH,TT,21,16,5,1,1544.0477132458834,1501.093967095741,42.95374615014248,42.95374615014248,0.728899558126245,1559.4887465111995,1525.9008389193182,1528.6066799805674,1476.2870952721635,30.882066530632073,49.613743647154706,15.441033265316037,24.806871823577353,1547.1525692006385,1517.636625358631,3.1048559547550667,16.542658262889972,32.10917987337966,25.945894522111665,1.7504314564988812,1.928383740910589,26.857885503883015,20.1607432993799,6.163285351267994,-0.17795228441170785,6.697142204503116,0.2198746336923711,0.24834645558057117,-0.028471821888200077,0.39049059108355355,2.2405854491217188,2.0025794264661516,38.71058127455467,38.71058127455467,2.484470153858524,3.550016575389858,6.738534627694488,-0.09767579624216616,-0.09116590122470036,47.0,47.0,0.6367989056087551,0.32861990950226244,64.5,64.0,0.6421806702282662,0.47202141900937084,0.6000000000000001,0.4,2.0847498785818357,-0.07965194109772428,3.0,-1.1,0.4348471991419274,-1.2822202764619988,10.0,10.0,0.9,0.5,50.0,5.0,1.0,1.0,4.0,0.7894736842105263,0.47619047619047616,0.5,0.2777777777777778,0.6328320802005012,0.3888888888888889,0.2439431913116123
103,16,,FZ,CH,AC,TT,21,19,2,1,1542.6947927152587,1476.27011948807,66.4246732271888,66.4246732271888,0.8219308960109754,1561.1669873418466,1477.9313845346235,1524.222598088671,1474.6088544415163,36.944389253175586,3.3225300931071615,18.472194626587793,1.6612650465535808,1544.8090602312013,1503.4110587983528,2.114267515942629,27.140939310282874,31.608691467490583,23.51430716061786,1.6887658749285503,2.1952666697881327,26.542393842704932,16.928507151253463,8.094384306872723,-0.5065007948595823,9.61388669145147,0.2652945133725678,0.24425079368433017,0.02104371968823765,0.793452431061568,2.629090826547625,2.209990906882702,61.58559149375856,61.58559149375856,4.210351762156041,4.6806952088605485,2.079471998759548,0.13772280300213957,0.03060648909725394,38.5,38.5,0.7524822695035461,0.2722672064777328,71.5,43.5,0.6356941081517353,0.36770943796394484,0.6000000000000001,0.30000000000000004,2.109967715899919,-1.988069989395546,0.7,-3.2,1.6684420974386285,-0.521553318049655,16.0,4.0,0.8125,0.0,81.0,-19.0,1.0,1.0,2.0,0.8,0.5555555555555556,0.375,0.2631578947368421,0.6777777777777778,0.319078947368421,0.3586988304093568
104,16,,FZ,TT,AC,SY,21,16,5,1,1517.8879208916815,1503.6205825072348,14.267338384446703,14.267338384446703,0.5813986440882358,1562.142127673215,1530.2849208112145,1473.6337141101478,1476.956244203255,88.50841356306728,53.32867660795955,44.25420678153364,26.664338303979775,1534.4821226349604,1517.4081959450386,16.594201743278973,13.787613437803884,28.202769735613003,27.449541956744767,2.046327954469744,1.8819040833937093,22.063785872203773,21.80382970656364,0.7532277788682364,0.16442387107603462,0.25995616564013346,0.26544342523406395,0.2015304856515075,0.06391293958255645,0.31686986668737255,2.9392080122719153,2.007553231485324,9.320577140689466,9.320577140689466,-3.1750042589952194,11.556775121877092,5.876732507738229,-0.06871729160332762,0.02599997903970852,34.0,34.0,0.5618357487922705,0.3727106227106227,53.5,57.0,0.5391843971631206,0.47023809523809523,0.6,0.5,1.0519503546099291,-0.9226190476190477,2.1999999999999997,0.30000000000000004,-0.0172582962246679,0.1286585246790537,6.0,10.0,0.5,0.5,10.0,-4.0,0.0,0.5,0.0,0.8095238095238095,0.2,0.35294117647058826,0.5806451612903226,0.5047619047619047,0.4667931688804554,0.037968735881449334
105,16,,TT,SY,CH,FZ,17,21,-4,0,1501.9593174606812,1544.9656039101637,-43.00628644948256,43.00628644948256,0.27086144850933264,1527.6935790841417,1564.733469400288,1476.2250558372207,1525.1977384200395,51.468523246920995,39.535730980248445,25.734261623460498,19.767865490124223,1520.8192547433914,1546.5923012604221,18.859937282710234,1.6266973502583824,26.49668524071366,31.7618577199176,1.9400134356028473,1.676304354207509,20.676644933905116,26.73294465729507,-5.26517247920394,0.26370908139533844,-6.056299723389955,0.20912256988427919,0.2663034516629376,-0.05718088177865843,0.4790813366212632,2.147452563091016,2.0192681153401,38.83956577105141,-47.173007127913706,1.648854689393584,7.363800860967224,4.940475107180347,-0.06962948284545512,0.14378262861950297,54.0,54.0,0.34044117647058825,0.6448863636363636,60.5,73.0,0.4751712328767123,0.6430086788813887,0.30000000000000004,0.8,-0.12385844748858443,2.1191899710703956,-0.30000000000000004,2.5,-1.3249910739187953,1.6205538660967704,12.0,17.0,0.5833333333333334,0.8235294117647058,12.0,83.0,0.0,0.5,0.0,0.3333333333333333,0.5,0.48,0.8,0.41666666666666663,0.64,-0.22333333333333338
106,16,,AC,FZ,CH,SY,19,21,-2,0,1520.3553212016557,1526.4456587520906,-6.090337550434924,6.090337550434924,0.4649985413725984,1566.3457399271292,1526.8100089468808,1474.3649024761821,1526.0813085573004,91.98083745094709,0.7287003895803537,45.990418725473546,0.36435019479017683,1533.1728699635646,1531.6337625053166,12.817548761908938,5.18810375322596,29.24625820259367,29.73112974185606,1.9307509999540478,1.593960905349666,23.454005202731526,24.94924702580706,-0.48487153926238946,0.3367900946043818,-1.4952418230755349,0.2613134538751815,0.20642365724401407,0.05488979663116744,0.10551243978090252,2.2454540575967323,1.7240038849003883,2.1208796079376953,-10.059795492932153,-3.0398403660413216,10.138207085555358,0.7553869644364113,0.08135138725898905,-0.10679392695861445,48.5,48.5,0.5223132969034608,0.44155844155844154,52.5,80.0,0.5373218304576144,0.5686675047140164,0.7,0.4,0.2704426106526632,0.8502514142049026,0.6000000000000001,-1.1,1.2904153747030023,-1.0641622853335093,9.0,18.0,0.6666666666666666,0.6111111111111112,12.0,24.0,1.0,0.0,-2.0,0.23529411764705882,0.6086956521739131,0.5,0.5625,0.421994884910486,0.53125,-0.10925511508951402
107,16,,AC,SY,CH,TT,16,21,-5,0,1500.2231055167413,1501.9846074204836,-1.761501903742328,1.761501903742328,0.489861369838494,1528.6277291410074,1529.3564295305878,1471.8184818924751,1474.6127853103794,56.8092472485323,54.74364422020835,28.40462362426615,27.371822110104176,1517.4081959450386,1518.0892735636467,17.18509042829737,16.104666143163058,27.07886016351931,26.11700411065825,1.8325894309140676,1.8729605984059026,21.581091870777108,20.498122315440543,0.9618560528610587,-0.040371167491835,1.0829695553365646,0.19164195950888707,0.2503056681942568,-0.05866370868536974,0.20039501954913227,1.7510442613382247,1.3891899321038998,-1.3787322896996557,-4.901736097184312,-2.743693976458914,6.496021387724049,6.859886306255909,-0.19542694795296534,0.14171054058744836,45.0,45.0,0.44935064935064933,0.5169230769230769,59.5,68.0,0.45712121212121215,0.4710297912268355,0.4,0.4,-1.0043939393939394,-0.10016420361247946,-0.7,-1.1,-1.5515265846739794,1.299095532791057,11.0,11.0,0.45454545454545453,0.45454545454545453,-9.0,0.0,0.0,0.5,0.0,0.2222222222222222,0.4782608695652174,0.5185185185185185,0.25,0.3502415458937198,0.38425925925925924,-0.03401771336553944
108,16,,FZ,SY,CH,TT,21,15,6,1,1544.6972866689052,1505.0170825671028,39.680204101802474,39.680204101802474,0.7137506657295528,1563.7993193434222,1532.388904677207,1525.5952539943883,1477.6452604569986,38.204065349033954,54.74364422020835,19.102032674516977,27.371822110104176,1550.5810659086033,1519.6055111369565,5.883779239698015,14.588428569853704,32.05530312813466,26.488945142477483,1.6917186966637032,1.845170994745763,26.98014703814355,20.953432158240194,5.566357985657177,-0.15345229808205985,6.026714879903356,0.22553377665470756,0.25289812790390837,-0.027364351249200808,0.3046011843004681,1.7731880157806763,2.1898645812786866,35.717151504743015,35.717151504743015,2.0294682942477102,4.000905791158587,6.600101060338606,-0.10374163255410096,0.4050414483335203,52.5,52.5,0.6293859649122807,0.3441780821917808,69.5,69.0,0.6400375939849624,0.4797727272727273,0.6000000000000001,0.6000000000000001,1.9901837928153716,-0.015681818181818186,0.7,0.7000000000000001,-0.9497568584902183,3.5469475851379,11.0,12.0,0.9090909090909091,0.5,55.0,5.0,2.0,1.0,9.0,0.8181818181818182,0.4583333333333333,0.5357142857142857,0.2857142857142857,0.6382575757575758,0.4107142857142857,0.2275432900432901
109,17,,FZ,TD,AC,SY,18,21,-3,0,1515.6797528589484,1498.1107175159914,17.569035342957022,17.569035342957022,0.5997784309258536,1565.6394936351608,1527.4354282861268,1465.720012082736,1468.786006745856,99.91948155242471,58.64942154027085,49.95974077621236,29.324710770135425,1533.1728699635646,1517.4081959450386,17.493117104616204,19.29747842904726,27.45764214166855,26.759939617438278,2.1021949719690576,1.8054243255273843,21.151057225761377,21.343666640856124,0.697702524230273,0.2967706464416733,-0.19260941509474705,0.2443399989463305,0.19212214755518386,0.052217851391146625,0.40020492324107054,2.2812264645305422,2.2295977073636686,13.058211171062794,13.058211171062794,-3.209916773266169,13.342607197672265,6.710957504747039,-0.1718444666106116,-0.36628360380485603,35.0,35.0,0.4421768707482993,0.3945578231292517,48.0,61.0,0.5,0.45238095238095233,0.5,0.30000000000000004,0.140625,-1.0326118326118325,-0.7999999999999998,-1.6,-1.511036007333587,-2.418314375544128,5.0,12.0,0.4,0.4166666666666667,-2.0,-14.0,0.0,0.5,0.0,0.8260869565217391,0.125,0.3333333333333333,0.5757575757575758,0.47554347826086957,0.4545454545454546,0.020998023715414982
110,17,,AC,FZ,TT,SY,22,20,2,1,1517.2127501905084,1503.3339098854817,13.878840305026642,13.878840305026642,0.5792199680377118,1562.2121883155844,1530.8627336057032,1472.2133120654323,1475.80508616526,89.99887625015208,55.057647440443134,44.99943812507604,27.528823720221567,1533.1728699635646,1520.8192547433914,15.960119773056249,17.485344857909695,28.81090123321607,26.723030008532305,1.8592382875141573,1.871335182101212,23.2331863706736,21.109024462228668,2.0878712246837665,-0.012096894587054763,2.1241619084449326,0.2561964454581544,0.20730341712648517,0.048893028331669225,0.08380569098093671,2.0863784544016744,1.635784120832476,10.156677729792364,10.156677729792364,-1.642702244931602,10.030333879906934,7.287315335345809,-0.2168589614782892,0.20631548296926994,36.5,36.5,0.5446428571428572,0.3761904761904762,55.5,64.5,0.5277591973244147,0.47473604826546,0.4,0.5,0.24899665551839467,-0.15497737556561086,-0.10000000000000009,0.0,-1.4741656099701004,1.681474339028341,10.0,13.0,0.6,0.5384615384615384,10.0,8.0,1.0,1.0,5.0,0.21052631578947367,0.5833333333333334,0.5625,0.5882352941176471,0.3969298245614035,0.5753676470588236,-0.17843782249742007
111,17,,AC,SY,TD,TT,24,26,-2,0,1501.5380228355677,1467.8967606624083,33.641262173159475,33.641262173159475,0.6845191607468903,1528.5584620021002,1473.500814561657,1474.5175836690353,1462.2927067631597,54.04087833306494,11.208107798497394,27.02043916653247,5.604053899248697,1517.4081959450386,1503.4110587983528,15.870173109470898,35.5142981359445,27.120930667190432,21.508329366201693,1.7665524584781858,2.252721879549391,21.821273291755876,14.75016372755352,5.612601300988739,-0.4861694210712051,7.071109564202356,0.19825101820352925,0.2198537897769964,-0.021602771573467155,0.11327070057992727,1.9024449839516953,2.3395862764926734,29.39923091271521,29.39923091271521,1.5933269629611644,6.196056339754456,2.603152968546272,0.0895418913769106,-0.36793931451638606,26.0,26.0,0.6111111111111112,0.328335832083958,63.0,42.5,0.4656611904120658,0.31905594405594406,0.5,0.2,-0.9224346889307837,-2.082459207459207,-0.29999999999999993,-3.6,1.2600334477371007,-3.585033417229738,13.0,4.0,0.46153846153846156,0.0,-11.0,-28.0,0.0,0.5,0.0,0.25,0.48,0.2857142857142857,0.2727272727272727,0.365,0.2792207792207792,0.08577922077922079
112,17,,TD,SY,TT,FZ,21,16,5,1,1495.42558438263,1520.8829158948483,-25.45733151221839,25.45733151221839,0.35751257219272453,1524.8099046932482,1564.5164599191874,1466.0412640720117,1477.249371870509,58.7686406212365,87.26708804867826,29.38432031061825,43.63354402433913,1517.4081959450386,1536.5839287619174,21.982611562408692,15.70101286706904,25.50427598986665,28.818777845572512,1.9420059296452399,1.902643293665808,19.67825820093093,23.110847964575086,-3.3145018557058634,0.039362635979431904,-3.432589763644156,0.17393379275935425,0.2564508843299679,-0.08251709157061363,0.23560576908124053,2.2800772830465053,1.503013356603529,21.67424087256836,-29.240422151868415,-0.5301473676051849,8.512121522561692,10.369045232182572,0.037997756025857754,0.24588573206478337,31.5,31.5,0.35049019607843135,0.5743243243243243,57.0,59.5,0.4283088235294118,0.544739851343625,0.30000000000000004,0.5,-1.0724264705882351,1.0607489994282446,-2.4,0.19999999999999996,-1.4240502887905677,0.750263944319272,5.0,7.0,0.4,0.5714285714285714,-7.0,15.0,0.0,0.5,0.0,0.4444444444444444,0.46153846153846156,0.5294117647058824,0.8333333333333334,0.452991452991453,0.6813725490196079,-0.22838109602815487
113,17,,TD,FZ,AC,TT,21,16,5,1,1515.2788619955995,1472.0205475530856,43.25831444251389,43.25831444251389,0.7302831242371477,1560.539156794666,1473.2720687459878,1470.018567196533,1470.7690263601833,90.52058959813303,2.5030423858045197,45.260294799066514,1.2515211929022598,1533.1728699635646,1503.4110587983528,17.89400796796508,31.390511245267135,27.79565727266622,23.172735336260544,1.9857355572823128,1.9773861406181976,21.83845060081928,17.24057691440595,4.622921936405675,0.00834941666411515,4.59787368641333,0.24437115576788448,0.21738996415765505,0.026981191610229438,0.5754236694432738,2.1594253757459683,1.8507801666070822,39.24810890016079,39.24810890016079,0.6598002385051664,11.564216353121356,0.30349675786571595,0.3192077649433145,-0.23844924683371183,25.5,25.5,0.6467181467181468,0.2569444444444444,51.0,51.0,0.5078891257995736,0.3622685185185185,0.4,0.4,0.20874200426439238,-1.8761574074074074,-1.8,-1.0,0.439694735825924,-1.537153700253839,6.0,5.0,0.3333333333333333,0.0,-5.0,-21.0,0.0,0.5,0.0,0.5,0.6,0.3684210526315789,0.30434782608695654,0.55,0.33638443935926776,0.21361556064073228
114,18,,AC,SY,FZ,CH,21,19,2,1,1498.9432791401866,1546.3787815388569,-47.435502398670224,47.435502398670224,0.25119617852446374,1528.7872078177695,1562.2088326922456,1469.0993504626038,1530.5487303854684,59.68785735516576,31.660102306777162,29.84392867758288,15.830051153388581,1517.4081959450386,1549.367322302168,18.46491680485201,2.988540763311221,26.659339641371673,31.70179364843682,1.7265159915990576,1.6081300927517326,21.4797916665745,26.87740337018162,-5.042454007065146,0.11838589884732498,-5.397611703607122,0.19323801639941318,0.2685414690578576,-0.0753034526584444,0.6131933294308936,2.0473806260896397,2.1978668066940523,43.19025496588665,-51.680749831453795,1.7078079227143554,6.898886281102502,3.9336822230496615,-0.17342658740927241,0.009727000053132429,61.0,61.0,0.37156750572082375,0.6127450980392157,65.0,78.5,0.45742000503905267,0.6394580304031725,0.5,0.7,-0.9314688838498362,2.006526768010575,0.30000000000000004,1.2,-0.6406224306193735,0.43698720715417494,14.0,18.0,0.42857142857142855,0.8333333333333334,-13.0,87.0,1.0,0.0,-4.0,0.23809523809523808,0.48148148148148145,0.7272727272727273,0.6428571428571429,0.35978835978835977,0.6850649350649352,-0.3252765752765754
