game_id,day,date,p1,p2,p3,p4,score1,score2,point_diff,team1_actual_win,team1_elo_pre,team2_elo_pre,elo_diff_pre,elo_abs_diff_pre,elo_expected_prob_pre,team1_max_elo_pre,team2_max_elo_pre,team1_min_elo_pre,team2_min_elo_pre,team1_balance_pre,team2_balance_pre,team1_elo_std_pre,team2_elo_std_pre,team1_peak_elo_pre,team2_peak_elo_pre,team1_peak_gap_pre,team2_peak_gap_pre,team1_ts_mu_pre,team2_ts_mu_pre,team1_ts_sigma_pre,team2_ts_sigma_pre,team1_ts_conservative_pre,team2_ts_conservative_pre,ts_mu_diff_pre,ts_sigma_diff_pre,ts_cons_diff_pre,team1_specialization_pre,team2_specialization_pre,specialization_gap_pre,rating_disagreement_pre,team1_elo_volatility_pre,team2_elo_volatility_pre,elo_confidence_gap_pre,elo_confidence_gap_side_pre,ts_confidence_gap_favorite_pre,team1_ts_balance_pre,team2_ts_balance_pre,team1_ts_momentum_pre,team2_ts_momentum_pre,team1_opponent_experience_pre,team2_opponent_experience_pre,team1_opponent_win_rate_pre,team2_opponent_win_rate_pre,team1_games_played_pre,team2_games_played_pre,team1_win_rate_pre,team2_win_rate_pre,team1_recent_win_rate_pre,team2_recent_win_rate_pre,team1_avg_point_diff_pre,team2_avg_point_diff_pre,team1_recent_point_diff_pre,team2_recent_point_diff_pre,team1_recent_elo_trend_pre,team2_recent_elo_trend_pre,team1_pair_games_pre,team2_pair_games_pre,team1_pair_win_rate_pre,team2_pair_win_rate_pre,team1_pair_point_diff_pre,team2_pair_point_diff_pre,h2h_games_pre,h2h_win_rate_pre,h2h_point_diff_pre,p1_corner_win_rate_pre,p2_corner_win_rate_pre,p3_corner_win_rate_pre,p4_corner_win_rate_pre,team1_corner_strength_pre,team2_corner_strength_pre,corner_strength_diff_pre
109,17,,FZ,TD,AC,SY,18,21,-3,0,1523.2186598960752,1492.1620861698893,31.05657372618589,31.05657372618589,0.517869986372181,1591.36842051698,1533.9730203874858,1455.0688992751702,1450.3511519522926,136.29952124180977,83.62186843519316,68.14976062090489,41.81093421759658,1545.68421025849,1519.9784492405431,22.465550362414888,27.81636307065378,27.45764214166855,26.759939617438278,2.1021949719690576,1.8054243255273843,21.151057225761377,21.343666640856124,0.697702524230273,0.2967706464416733,-0.19260941509474705,0.2443399989463305,0.19212214755518386,0.052217851391146625,0.5488149463244134,3.4005763113993077,2.700948781501566,24.955048633284832,24.955048633284832,-3.209916773266169,13.342607197672265,6.710957504747039,-0.1718444666106116,-0.36628360380485603,35.0,35.0,0.4421768707482993,0.3945578231292517,48.0,61.0,0.5,0.45238095238095233,0.5,0.30000000000000004,0.140625,-1.0326118326118325,-0.7999999999999998,-1.6,-2.028546713008609,-2.3349952153985214,5.0,12.0,0.4,0.4166666666666667,-2.0,-14.0,0.0,0.5,0.0,0.8260869565217391,0.125,0.3333333333333333,0.5757575757575758,0.47554347826086957,0.4545454545454546,0.020998023715414982
110,17,,AC,FZ,TT,SY,22,20,2,1,1520.8597862346364,1499.8254911348965,21.034295099739893,21.034295099739893,0.5121059471862313,1588.4091634519962,1536.9322774524696,1453.3104090172765,1462.7187048173234,135.0987544347197,74.21357263514619,67.54937721735985,37.106786317573096,1545.68421025849,1523.0608581654033,24.82442402385368,23.235367030506723,28.81090123321607,26.723030008532305,1.8592382875141573,1.871335182101212,23.2331863706736,21.109024462228668,2.0878712246837665,-0.012096894587054763,2.1241619084449326,0.2561964454581544,0.20730341712648517,0.048893028331669225,0.12730153397209315,2.1829007936641958,1.8148559699681879,17.03653833610747,17.03653833610747,-1.642702244931602,10.030333879906934,7.287315335345809,-0.2168589614782892,0.20631548296926994,36.5,36.5,0.5446428571428572,0.3761904761904762,55.5,64.5,0.5277591973244147,0.47473604826546,0.4,0.5,0.24899665551839467,-0.15497737556561086,-0.10000000000000009,0.0,-1.1226233030498634,1.2071953635540922,10.0,13.0,0.6,0.5384615384615384,10.0,8.0,1.0,1.0,5.0,0.21052631578947367,0.5833333333333334,0.5625,0.5882352941176471,0.3969298245614035,0.5753676470588236,-0.17843782249742007
111,17,,AC,SY,TD,TT,24,26,-2,0,1495.1213432348732,1456.0782731310505,39.04307010382263,39.04307010382263,0.5224598730983391,1534.2604766870609,1460.0469040519147,1455.9822097826852,1452.1096422101864,78.27826690437564,7.9372618417282865,39.13913345218782,3.9686309208641433,1519.9784492405431,1503.0824089248601,24.857106005669948,47.00413579380961,27.120930667190432,21.508329366201693,1.7665524584781858,2.252721879549391,21.821273291755876,14.75016372755352,5.612601300988739,-0.4861694210712051,7.071109564202356,0.19825101820352925,0.2198537897769964,-0.021602771573467155,0.03433210680260845,2.004764130435262,3.313957147223041,33.72434882616449,33.72434882616449,1.5933269629611644,6.196056339754456,2.603152968546272,0.0895418913769106,-0.36793931451638606,26.0,26.0,0.6111111111111112,0.328335832083958,63.0,42.5,0.4656611904120658,0.31905594405594406,0.5,0.2,-0.9224346889307837,-2.082459207459207,-0.29999999999999993,-3.6,1.1869315593379497,-4.792913919721627,13.0,4.0,0.46153846153846156,0.0,-11.0,-28.0,0.0,0.5,0.0,0.25,0.48,0.2857142857142857,0.2727272727272727,0.365,0.2792207792207792,0.08577922077922079
112,17,,TD,SY,TT,FZ,21,16,5,1,1493.1850594486236,1526.9944790252862,-33.80941957666255,33.80941957666255,0.48054755688482564,1531.3993869058081,1591.080964217405,1454.9707319914392,1462.9079938331674,76.42865491436896,128.1729703842375,38.21432745718448,64.08648519211874,1519.9784492405431,1548.76661918335,26.79338979191948,21.77214015806385,25.50427598986665,28.818777845572512,1.9420059296452399,1.902643293665808,19.67825820093093,23.110847964575086,-3.3145018557058634,0.039362635979431904,-3.432589763644156,0.17393379275935425,0.2564508843299679,-0.08251709157061363,0.20473270446354763,2.7607705558702853,1.5847423061117993,29.463906714680434,-38.154932438644664,-0.5301473676051849,8.512121522561692,10.369045232182572,0.037997756025857754,0.24588573206478337,31.5,31.5,0.35049019607843135,0.5743243243243243,57.0,59.5,0.4283088235294118,0.544739851343625,0.30000000000000004,0.5,-1.0724264705882351,1.0607489994282446,-2.4,0.19999999999999996,-1.8048764392757448,0.5602169508138104,5.0,7.0,0.4,0.5714285714285714,-7.0,15.0,0.0,0.5,0.0,0.4444444444444444,0.46153846153846156,0.5294117647058824,0.8333333333333334,0.452991452991453,0.6813725490196079,-0.22838109602815487
113,17,,TD,FZ,AC,TT,21,16,5,1,1523.025848104422,1456.4067279267053,66.6191201777167,66.6191201777167,0.538274027434416,1587.8653062362157,1459.6923358519782,1458.1863899726284,1453.1211200014325,129.67891626358733,6.571215850545741,64.83945813179366,3.2856079252728705,1545.68421025849,1503.0824089248601,22.658362154068072,46.6756809981548,27.79565727266622,23.172735336260544,1.9857355572823128,1.9773861406181976,21.83845060081928,17.24057691440595,4.622921936405675,0.00834941666411515,4.59787368641333,0.24437115576788448,0.21738996415765505,0.026981191610229438,0.7110438532747513,1.901886900052695,1.9908943339073213,62.72633894375667,62.72633894375667,0.6598002385051664,11.564216353121356,0.30349675786571595,0.3192077649433145,-0.23844924683371183,25.5,25.5,0.6467181467181468,0.2569444444444444,51.0,51.0,0.5078891257995736,0.3622685185185185,0.4,0.4,0.20874200426439238,-1.8761574074074074,-1.8,-1.0,0.45458153225911246,-1.3211614932016573,6.0,5.0,0.3333333333333333,0.0,-5.0,-21.0,0.0,0.5,0.0,0.5,0.6,0.3684210526315789,0.30434782608695654,0.55,0.33638443935926776,0.21361556064073228
114,18,,AC,SY,FZ,CH,21,19,2,1,1492.438930624369,1565.5018097784564,-73.06287915408734,73.06287915408734,0.45804054241339076,1534.6150448869973,1590.7236098759074,1450.2628163617408,1540.2800096810051,84.35222852525658,50.443600194902274,42.17611426262829,25.22180009745114,1519.9784492405431,1567.3294505053545,27.539518616174064,1.827640726898153,26.659339641371673,31.70179364843682,1.7265159915990576,1.6081300927517326,21.4797916665745,26.87740337018162,-5.042454007065146,0.11838589884732498,-5.397611703607122,0.19323801639941318,0.2685414690578576,-0.0753034526584444,0.7504386003773609,1.9473734239506775,2.1688577596966705,68.94664797043993,-77.17911033773476,1.7078079227143554,6.898886281102502,3.9336822230496615,-0.17342658740927241,0.009727000053132429,61.0,61.0,0.37156750572082375,0.6127450980392157,65.0,78.5,0.45742000503905267,0.6394580304031725,0.5,0.7,-0.9314688838498362,2.006526768010575,0.30000000000000004,1.2,-0.981860719155975,0.9504731923145755,14.0,18.0,0.42857142857142855,0.8333333333333334,-13.0,87.0,1.0,0.0,-4.0,0.23809523809523808,0.48148148148148145,0.7272727272727273,0.6428571428571429,0.35978835978835977,0.6850649350649352,-0.3252765752765754
115,18,,AC,FZ,CH,SY,9,21,-12,0,1520.493213118824,1537.4475272840014,-16.954314165177266,16.954314165177266,0.49024155154639154,1587.7557366557903,1537.5829181071144,1453.2306895818579,1537.312136460888,134.52504707393246,0.27078164622639633,67.26252353696623,0.13539082311319817,1545.68421025849,1541.6236894874075,25.190997139666024,4.176162203406193,28.506246484809473,29.930501555074642,1.7731258837945592,1.5171740637165603,23.186868833425798,25.378979363924962,-1.4242550702651684,0.2559518200779989,-2.192110530499164,0.25514726327857695,0.20018538509057848,0.05496187818799847,0.1390551446491542,1.6243939416797863,2.191198831447518,13.138721392050002,-20.76990693830453,-1.866044877245951,9.278897681539778,1.2266897418923897,-0.13788139721357417,0.05649146612710254,54.5,54.5,0.5039454806312769,0.46802721088435373,59.5,86.0,0.5278260869565217,0.5699186991869918,0.5,0.6,0.23449275362318844,0.8413279132791328,-0.3,0.8999999999999999,-0.6809893994065987,0.10610122907905861,11.0,19.0,0.6363636363636364,0.631578947368421,12.0,26.0,2.0,0.0,-4.0,0.2727272727272727,0.6153846153846154,0.5172413793103449,0.5714285714285714,0.44405594405594406,0.5443349753694582,-0.10027903131351412
116,18,,FZ,SY,AC,CH,21,15,6,1,1562.6693273814524,1495.271413021373,67.39791436007931,67.39791436007931,0.5387196797773639,1583.903838750783,1541.1640343658953,1541.4348160121217,1449.3787916768506,42.46902273866135,91.78524268904471,21.234511369330676,45.892621344522354,1566.401618264551,1521.6452402468644,3.7322908830985853,26.373827225491368,31.829194312025418,26.549885941691315,1.5913997759112422,1.671011749810598,27.054994984291692,21.53685069225952,5.279308370334103,-0.07961197389935593,5.518144292032172,0.2183401891914472,0.23129093034693193,-0.012950741155484724,0.6015758117748026,2.996249701237949,2.1395496172431243,62.262115041598236,62.262115041598236,2.016896844612262,2.2517672579024364,5.841150737396493,-0.0393766296387259,-0.04130449813095005,56.5,56.5,0.6126959247648902,0.3670634920634921,76.5,71.0,0.6320137693631669,0.46218487394957986,0.5,0.5,1.8770223752151465,-0.8725490196078431,0.30000000000000004,-0.3999999999999999,0.6071175479320345,-1.1530901377424243,12.0,8.0,0.9166666666666666,0.25,61.0,-35.0,2.0,1.0,8.0,0.7916666666666666,0.5,0.35,0.6,0.6458333333333333,0.475,0.17083333333333328
117,18,,AC,FZ,CH,SY,21,15,6,1,1516.6413152138168,1541.2994251890086,-24.658109975191792,24.658109975191792,0.48580946281995846,1586.8692122379287,1544.4001894992673,1446.413418189705,1538.1986608787497,140.45579404822365,6.201528620517593,70.22789702411183,3.1007643102587963,1545.68421025849,1543.845334996498,29.042895044673287,2.545909807489352,28.283846769991975,30.08799668270231,1.7463717978159785,1.5026269261468435,23.04473137654404,25.58011590426178,-1.8041499127103364,0.24374487166913505,-2.535384527717742,0.2486984192530328,0.20462967178606478,0.04406874746696801,0.22890580397473015,2.3645551584547566,3.3884569810690017,18.905097835667902,-30.41112211471568,-1.4448488112524842,9.482089430760748,1.3478747176150279,-0.11068877488552253,0.12761306153762497,57.5,57.5,0.4846350832266325,0.4880952380952381,61.5,88.0,0.5181473456121344,0.5742753623188406,0.30000000000000004,0.6000000000000001,0.025731310942578745,0.9619565217391304,-3.0999999999999996,2.5999999999999996,-2.311138743004335,2.3316574598509305,12.0,20.0,0.5833333333333334,0.65,0.0,38.0,3.0,0.0,-16.0,0.2608695652173913,0.5925925925925926,0.5333333333333333,0.5833333333333334,0.42673107890499196,0.5583333333333333,-0.1316022544283414
118,18,,AC,SY,CH,FZ,18,21,-3,0,1495.4068038444861,1562.533936558339,-67.12713271385292,67.12713271385292,0.46143526364736265,1541.09467890311,1590.174722834086,1449.7189287858623,1534.8931502825924,91.37575011724766,55.28157255149358,45.68787505862383,27.64078627574679,1522.2000947496335,1567.3294505053545,26.793290905147387,4.795513947015479,27.2169662671618,31.250638719939634,1.658063157653435,1.555708224049106,22.242776794201497,26.583514047792313,-4.033672452777832,0.10235493360432901,-4.340737253590817,0.19208201336125247,0.2630021723282888,-0.07092015896703635,0.773771213708996,2.77985080563854,2.3399127861759954,62.007369122038426,-72.2468963056674,0.819901071075293,6.537505494750988,4.204905398908302,0.13690494323019564,-0.07258196076977441,66.0,66.0,0.3976034858387799,0.5891571859763176,69.0,82.5,0.4674805771365149,0.6267921146953405,0.6000000000000001,0.4,-0.8619311875693674,1.8761200716845878,0.3999999999999999,-0.5,0.5935746440235334,-0.5935746440235334,15.0,19.0,0.4666666666666667,0.7894736842105263,-11.0,85.0,2.0,0.5,-2.0,0.2916666666666667,0.5172413793103449,0.5161290322580645,0.7142857142857143,0.40445402298850575,0.6152073732718895,-0.2107533502833837
119,18,,FZ,SY,AC,CH,21,13,8,1,1565.634700868598,1492.3060395342272,73.32866133437074,73.32866133437074,0.5421113727421697,1592.8114957692137,1537.5299232177201,1538.4579059679822,1447.0821558507346,54.353589801231465,90.44776736698554,27.176794900615732,45.22388368349277,1568.6058426342406,1521.6452402468644,2.971141765642642,29.339200712637194,31.92694880505563,26.528057039495142,1.5620566605409323,1.634741528837401,27.240778823432834,21.62383245298294,5.398891765560489,-0.0726848682964687,5.616946370449895,0.22121156597925606,0.2348371885621135,-0.013625622582857433,0.6573001299738723,2.7146356181548255,2.2056741498725523,68.40835156634353,68.40835156634353,2.202093576182154,3.0474041007603283,5.399170448986347,0.04420241039807493,-0.011253081436773726,60.5,60.5,0.622061235647895,0.3598765432098765,79.5,74.0,0.6341987894233833,0.4578408195429472,0.6,0.4,1.8881013061484548,-0.8879038613081167,1.2000000000000002,-1.2,1.1861493948581483,-1.186149394858262,13.0,9.0,0.9230769230769231,0.2222222222222222,67.0,-41.0,3.0,1.0,14.0,0.8,0.5,0.3333333333333333,0.5625,0.65,0.44791666666666663,0.2020833333333334
120,19,,SY,CH,AC,FZ,19,21,-2,0,1537.993914592851,1519.9468258099741,18.047088782876926,18.047088782876926,0.5103872447067994,1541.6195179180959,1595.9731077193273,1534.3683112676065,1443.920543900621,7.251206650489394,152.0525638187064,3.625603325244697,76.0262819093532,1543.845334996498,1547.9865538596637,5.851420403646898,28.03972804968953,29.816427896630508,28.632384963396653,1.4796148651114547,1.7053126137016386,25.37758330129614,23.516447122291737,1.1840429332338545,-0.22569774859018388,1.8611361790044043,0.2069335771544982,0.25245414459727117,-0.04552056744277297,0.17597927495792093,2.171294168932692,3.1868862142497627,12.688908399694355,12.688908399694355,-2.0008845455792397,1.2827373615263689,9.765258380119679,-0.10831362395108357,0.13265700436016914,61.5,61.5,0.47241471215351816,0.5008333333333334,91.0,64.5,0.566303690260133,0.5240786240786242,0.5,0.5,0.8664851784633998,0.1137592137592136,1.2,-1.1999999999999997,-1.3222042384628594,1.3222042384628594,21.0,13.0,0.6190476190476191,0.6153846153846154,32.0,6.0,2.0,0.0,-6.0,0.8,0.5714285714285714,0.3181818181818182,0.75,0.6857142857142857,0.5340909090909091,0.15162337662337666
121,19,,CH,FZ,SY,AC,21,14,7,1,1565.1707094934668,1492.7700309093584,72.40067858410839,72.40067858410839,0.5415809246613209,1598.7680854879598,1538.8245401494635,1531.573333498974,1446.7155216692533,67.19475198898567,92.10901848021012,33.597375994492836,46.05450924010506,1571.0292829908444,1522.2000947496335,5.85857349737762,29.430063840275125,31.37104010399108,27.156978448973366,1.5294013654701688,1.623875996652363,26.782836007580574,22.28535045901628,4.214061655017716,-0.09447463118219424,4.4974855485642955,0.26584458431479735,0.19583483121526563,0.07000975309953172,0.7976541469725429,3.283268615359175,1.997278086727979,67.12013188202127,67.12013188202127,1.0607842928951854,4.862620321534628,6.1135843596248165,0.06597260940343297,0.007788804093394219,70.0,70.0,0.5995670995670995,0.38983957219251336,85.5,72.0,0.629375,0.46266233766233766,0.6,0.4,1.855,-0.8701298701298701,0.6000000000000001,-0.6000000000000001,1.0547091740511405,-1.0547091740511405,20.0,16.0,0.8,0.4375,88.0,-14.0,2.0,0.0,-8.0,0.6111111111111112,0.6071428571428571,0.5555555555555556,0.4,0.6091269841269842,0.4777777777777778,0.13134920634920638
122,19,,CH,FZ,TT,SY,21,15,6,1,1568.2268366623916,1496.3012225964126,71.92561406597906,71.92561406597906,0.5413093344990927,1601.8242126568844,1535.7684129805389,1534.6294606678987,1456.8340322122865,67.19475198898567,78.93438076825237,33.597375994492836,39.467190384126184,1572.5573465753066,1525.282503674494,4.330509912914977,28.981281078081338,31.45235379604069,26.514716511834553,1.5228512566141477,1.7477555975941508,26.883800026198248,21.2714497190521,4.9376372842061365,-0.22490434098000311,5.612350307146148,0.2673575173854458,0.18675995334308632,0.08059756404235946,0.6408469587952932,3.0150207175298998,2.164464021255938,66.7461293271931,66.7461293271931,1.6670304299978405,4.878415888437036,7.245974737193578,0.10071062317162038,-0.1987321258858934,66.0,66.0,0.6367541211980496,0.3298850574712644,86.5,72.0,0.6336136733586544,0.4627170582226762,0.7,0.2,1.913795442213782,-0.19336057201225743,2.0,-2.6,2.972256322165208,-3.495280072173273,21.0,14.0,0.8095238095238095,0.5,95.0,6.0,2.0,1.0,19.0,0.631578947368421,0.6206896551724138,0.5,0.5675675675675675,0.6261343012704175,0.5337837837837838,0.0923505174866337
123,19,,TT,CH,AC,SY,23,21,2,1,1495.7317464400926,1488.239540887038,7.492205553054646,7.492205553054646,0.5043127532448894,1537.5781863746902,1532.8196872737474,1453.885306505495,1443.6593945003287,83.69287986919517,89.16029277341863,41.84643993459758,44.580146386709316,1524.7276491717246,1522.2000947496335,28.995902731631986,33.96055386259559,25.924657729985036,27.0342215316833,1.7249445945021469,1.6130517554853703,20.749823946478596,22.19506626522719,-1.1095638016982647,0.1118928390167766,-1.445242318748594,0.2284544820513068,0.1966308637788829,0.031823618272423915,0.321894064005603,2.6589166196718175,2.6121382953868757,2.221150637996061,2.221150637996061,-2.228432548289252,6.295275381262783,6.084454199837904,-0.1315192615542795,-0.05653729651058903,56.0,56.0,0.525,0.45008291873963513,77.0,73.5,0.4591836734693877,0.45321637426900585,0.4,0.30000000000000004,-0.21811224489795922,-0.9906432748538012,-1.0,-2.0,-1.1728323080807286,-3.6191200126246486,13.0,17.0,0.46153846153846156,0.4117647058823529,-1.0,-21.0,0.0,0.5,0.0,0.2857142857142857,0.5517241379310345,0.34782608695652173,0.5526315789473685,0.4187192118226601,0.4502288329519451,-0.031509621129285015
124,19,,FZ,SY,AC,TT,21,18,3,1,1567.439073928787,1448.7723505029119,118.66672342587503,118.66672342587503,0.5678882027218334,1604.7729383636758,1456.5997842853444,1530.105209493898,1440.9449167204793,74.66772886977787,15.654867564865071,37.33386443488894,7.827433782432536,1574.5865639314716,1503.0824089248601,7.147490002684663,54.31005842194827,31.90381430432726,23.43457425750054,1.5245430742359425,1.8528305581562958,27.330185081619433,17.876082583031653,8.46924004682672,-0.32828748392035334,9.45410249858778,0.22717920659579321,0.2170567338313521,0.010122472764441115,0.950778591635904,4.158958175361873,2.659887362615918,111.84787788789708,111.84787788789708,5.091866414434481,4.118840871726341,0.4543477922619559,-0.03147822975049053,-0.05178055986601038,42.0,42.0,0.7153846153846154,0.2727272727272727,84.0,57.5,0.6318681318681318,0.3566243194192378,0.6,0.30000000000000004,1.8886113886113887,-1.9848759830611011,1.7000000000000002,-3.0,0.11035314750654379,-2.4518480300571355,14.0,6.0,0.9285714285714286,0.0,75.0,-26.0,0.0,0.5,0.0,0.8076923076923077,0.5161290322580645,0.3333333333333333,0.2916666666666667,0.6619106699751861,0.3125,0.3494106699751861
125,19,,CH,SY,FZ,TT,21,18,3,1,1536.4335419592994,1530.68636132451,5.747180634789402,5.747180634789402,0.5033082948346024,1540.2926641545396,1607.242148633837,1532.574419764059,1454.1305740151834,7.7182443904805496,153.11157461865355,3.8591221952402748,76.55578730932677,1543.845334996498,1556.7034832417785,7.411793037198549,26.01712191726847,29.57874256713078,28.58002849442851,1.4470540045175388,1.7776103256697373,25.237580553578166,23.2471975174193,0.9987140727022705,-0.33055632115219846,1.9903830361588675,0.21174128173834963,0.2478609810185176,-0.03611969928016798,0.05051345911187233,2.9927306535959923,3.0776503302083587,-0.3232003490149964,-0.3232003490149964,-2.2259502574850067,0.5645444261626231,10.805829023173459,0.015739309623313602,0.15709305554749164,63.5,63.5,0.4642679900744417,0.4998681434599156,95.5,68.0,0.5600021958717611,0.5400088417329797,0.4,0.6,0.8143939393939394,0.8877099911582669,-0.8999999999999999,0.9000000000000001,1.5801193967575955,1.7141087513127786,22.0,8.0,0.5909090909090909,0.5,30.0,10.0,0.0,0.5,0.0,0.65,0.53125,0.6666666666666666,0.28,0.590625,0.47333333333333333,0.11729166666666663
126,19,,TT,FZ,AC,CH,17,21,-4,0,1527.8481230092793,1490.8033044600443,37.04481854923506,37.04481854923506,0.5213117914476922,1604.403910318606,1543.1309024697705,1451.2923356999524,1438.4757064503183,153.11157461865355,104.6551960194522,76.55578730932677,52.3275980097261,1556.7034832417785,1521.6452402468644,28.85536023249915,30.84193578682016,28.343278389834857,26.543747741687046,1.7581569617251456,1.5790732196489776,23.06880750465942,21.806528082740112,1.7995306481478117,0.17908374207616795,1.2622794219193096,0.24579127938081663,0.23935117947033155,0.006440099910485081,0.4110679797183637,2.4581760917688937,3.4398978425018276,31.14674461496452,31.14674461496452,-1.5376995332263128,10.905276741813882,5.81088629692826,-0.09471261593471958,0.052465573589088876,53.5,53.5,0.5639194139194139,0.3712686567164179,69.0,79.5,0.5323964814417507,0.4544915254237288,0.5,0.5,0.8347993992705427,-0.9144067796610169,0.0,-0.19999999999999996,-1.1272098086434426,0.7112414193569521,9.0,10.0,0.4444444444444444,0.2,7.0,-49.0,0.0,0.5,0.0,0.375,0.6333333333333333,0.32,0.5294117647058824,0.5041666666666667,0.42470588235294116,0.0794607843137255
127,20,,AC,SY,TT,FZ,19,21,-2,0,1488.4957054536367,1524.7450766316142,-36.24937117797754,36.24937117797754,0.4791452906890613,1535.41265807929,1601.300863940941,1441.5787528279832,1448.1892893222876,93.83390525130676,153.11157461865355,46.91695262565338,76.55578730932677,1522.2000947496335,1556.7034832417785,33.70438929599686,31.958406610164275,27.0074155105046,27.970743432569044,1.5803025784977454,1.735055476774121,22.266507775011362,22.76557700224668,-0.963327922064444,-0.15475289827637573,-0.4990692272353172,0.19737877819940836,0.24519201109476396,-0.047813232895355606,0.5350320343676329,2.4214091354748604,2.5085142235094287,31.31944781899324,-41.179294536961834,-2.352030133207421,6.02302702058881,11.057833041721441,0.07475294755472817,-0.39198831891472175,53.0,53.0,0.37723214285714285,0.5765765765765766,76.5,70.0,0.45456989247311824,0.5249999999999999,0.4,0.4,-0.921236559139785,0.76875,-1.5,-0.4999999999999999,0.6902374776468605,-3.6190597426062823,18.0,10.0,0.3888888888888889,0.4,-23.0,3.0,0.0,0.5,0.0,0.28,0.5454545454545454,0.47368421052631576,0.7777777777777778,0.4127272727272727,0.6257309941520468,-0.21300372142477408
128,20,,AC,FZ,TT,SY,21,18,3,1,1521.4398083844621,1491.8009737007887,29.638834683673394,29.638834683673394,0.5170548658114459,1603.924754818524,1532.788767201707,1438.9548619504003,1450.8131801998704,164.96989286812368,81.97558700183663,82.48494643406184,40.987793500918315,1553.6210743169186,1525.282503674494,32.18126593245643,33.481529973705165,28.729572652576636,26.287680144486608,1.6214558256922778,1.6635386018714953,23.865205175499803,21.297064338872122,2.441892508090028,-0.04208277617921752,2.5681408366276806,0.2548979026282517,0.18904940776406598,0.0658484948641857,0.1692471666760641,1.886833156040364,2.2880013470405722,25.464000180592393,25.464000180592393,-0.8431019194737424,9.902806589954583,7.149227628766059,-0.06931224185931306,-0.12163264200321855,50.0,50.0,0.5538194444444444,0.3788073788073788,71.0,77.5,0.5239829993928354,0.4569236135333101,0.4,0.4,0.13499291641368139,-0.27520055807464255,-0.6,-1.0,-1.086016468047319,-0.6716168327452579,14.0,15.0,0.6428571428571429,0.4666666666666667,8.0,0.0,2.0,1.0,7.0,0.2692307692307692,0.6129032258064516,0.5,0.5384615384615384,0.44106699751861045,0.5192307692307692,-0.07816377171215871
129,20,,SY,FZ,AC,TT,21,10,11,1,1568.3567610101154,1444.8840210751355,123.47273993497993,123.47273993497993,0.5706016996801834,1606.6844412996015,1448.0534937187929,1530.0290807206295,1441.7145484314779,76.65536057897202,6.338945287315028,38.32768028948601,3.169472643657514,1575.821169066552,1503.0824089248601,7.464408056436696,58.19838784972467,31.78035459127444,23.227004014598435,1.4868138813291005,1.7736936315569731,27.319912947287136,17.905923119927515,8.553350576676003,-0.2868797502278726,9.413989827359622,0.23281724358442552,0.2143952240287871,0.018422019555638408,0.9483655132333804,2.061701366539128,1.800837819869178,119.61020074857151,119.61020074857151,5.2928430637899275,4.062302546505354,1.4145345252392403,-0.03032905658900731,-0.048073923145807385,47.0,47.0,0.7140909090909091,0.27528344671201815,88.5,62.0,0.6273427471116817,0.3548387096774194,0.5,0.30000000000000004,1.7916559691912708,-1.9193548387096775,0.0,-1.1,-0.08986441699380521,-0.5307448585392649,15.0,7.0,0.9333333333333333,0.0,78.0,-29.0,1.0,1.0,3.0,0.7272727272727273,0.625,0.34615384615384615,0.2692307692307692,0.6761363636363636,0.3076923076923077,0.36844405594405594
130,20,,FZ,TT,AC,SY,21,18,3,1,1527.3689675091973,1485.8718145760536,41.49715293314375,41.49715293314375,0.523869523586993,1609.9560473972763,1533.3006868183043,1444.7818876211181,1438.442942333803,165.17415977615815,94.85774448450115,82.58707988807907,47.428872242250584,1558.0604326234984,1522.2000947496335,30.69146511430108,36.32828017357997,28.161501553135565,26.83889726267575,1.7008245770567427,1.5566634257893694,23.059027821965337,22.168906985307643,1.3226042904598145,0.14416115126737328,0.8901208366576938,0.24520086868925012,0.20304904380979505,0.04215182487945507,0.5386582918900676,2.6197765984395334,1.6064395117555816,37.27093682294867,37.27093682294867,-1.9348837123862985,11.335154313023235,5.851137758142524,-0.006131611388669356,-0.012691020474703052,57.0,57.0,0.5863681924490478,0.3692455242966752,73.0,79.5,0.5300248613501626,0.4506448412698413,0.4,0.5,0.7498565691336776,-0.9191468253968254,-0.9999999999999999,0.29999999999999993,0.4289470755001048,-0.45542788174361704,11.0,19.0,0.45454545454545453,0.3684210526315789,5.0,-25.0,1.0,1.0,5.0,0.8148148148148148,0.3333333333333333,0.3333333333333333,0.525,0.5740740740740741,0.4291666666666667,0.14490740740740737
