p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,sort_prob,closeness
TD,NS,SY,RS,"['TD', 'NS', 'SY', 'RS']",TD + NS,SY + RS,TD|NS|SY|RS,"NS,TD||RS,SY",False,False,0.3906768342765785,0.525989021282283,0.05922190562669327,0.28229637614416253,0.7974790185120988,0.3374837462277653,0.46678499928857764,0.03321500071142236
FZ,RS,SY,AC,"['FZ', 'RS', 'SY', 'AC']",FZ + RS,SY + AC,FZ|RS|SY|AC,"AC,SY||FZ,RS",False,False,0.6341970241081493,0.37457873793209373,0.3054676379795363,0.4817801593293941,0.5931980602993645,0.5823408416084976,0.5332189646554999,0.033218964655499894
AC,TT,RS,CH,"['AC', 'TT', 'RS', 'CH']",AC + TT,RS + CH,AC|TT|RS|CH,"AC,TT||CH,RS",False,False,0.3418195173230521,0.560087587305854,0.22466619755907286,0.379179093064923,0.5489730590876857,0.5034732189232184,0.46670649514094664,0.03329350485905336
TT,SY,AC,FZ,"['TT', 'SY', 'AC', 'FZ']",TT + SY,AC + FZ,TT|SY|AC|FZ,"AC,FZ||SY,TT",False,True,0.356981058255122,0.2875369137178562,0.23488467711837085,0.37021695465653315,0.8283253013167552,0.48941136298937815,0.4664943181871289,0.03350568181287111
RS,FZ,AC,SY,"['RS', 'FZ', 'AC', 'SY']",RS + FZ,AC + SY,RS|FZ|AC|SY,"AC,SY||FZ,RS",False,False,0.6341970241081493,0.37457873793209373,0.285856838347465,0.47278077635942295,0.6796566582831806,0.5078259121739715,0.5338078217713635,0.033807821771363544
CH,TD,FZ,AC,"['CH', 'TD', 'FZ', 'AC']",CH + TD,FZ + AC,CH|TD|FZ|AC,"AC,FZ||CH,TD",False,False,0.3690579964112285,0.2200831201033127,0.752577456074782,0.47642736344060377,0.7132384933208802,0.5520470500010198,0.46617080465540894,0.033829195344591056
FZ,TD,NS,CH,"['FZ', 'TD', 'NS', 'CH']",FZ + TD,NS + CH,FZ|TD|NS|CH,"CH,NS||FZ,TD",False,True,0.5866041412013226,0.5471811977393422,0.12615092012420157,0.5160911714374967,0.6020602670352867,0.41927180179340023,0.5342417158413697,0.0342417158413697
NS,AC,RS,CH,"['NS', 'AC', 'RS', 'CH']",NS + AC,RS + CH,NS|AC|RS|CH,"AC,NS||CH,RS",False,False,0.3852322147455479,0.649708119425056,0.12152353020099851,0.40230203085222266,0.4482326449029432,0.4421229707750421,0.4655195961401624,0.03448040385983758
RS,SY,TT,AC,"['RS', 'SY', 'TT', 'AC']",RS + SY,TT + AC,RS|SY|TT|AC,"AC,TT||RS,SY",False,False,0.6498447278452483,0.466800646599667,0.012694849849552093,0.39612835521014633,0.3584149470123201,0.4560985804497059,0.46545745142341755,0.034542548576582455
AC,TD,SY,RS,"['AC', 'TD', 'SY', 'RS']",AC + TD,SY + RS,AC|TD|SY|RS,"AC,TD||RS,SY",False,False,0.35366564278821677,0.47807159935187626,0.08137755682439247,0.31463466064549045,0.7330717595126365,0.4458458316069106,0.46505789878102616,0.03494210121897384
RS,SY,TD,AC,"['RS', 'SY', 'TD', 'AC']",RS + SY,TD + AC,RS|SY|TD|AC,"AC,TD||RS,SY",False,False,0.6463343572117832,0.5219284006481237,0.05734574185191651,0.44197588775889846,0.4640116229618843,0.6008433457597568,0.5350187228680893,0.03501872286808927
FZ,RS,SY,TD,"['FZ', 'RS', 'SY', 'TD']",FZ + RS,SY + TD,FZ|RS|SY|TD,"FZ,RS||SY,TD",False,False,0.6374177984230592,0.47297656359382517,0.28966374966975394,0.4700104618859161,0.4278923576663616,0.668326387969253,0.535324713907683,0.03532471390768299
NS,TD,TT,AC,"['NS', 'TD', 'TT', 'AC']",NS + TD,TT + AC,NS|TD|TT|AC,"AC,TT||NS,TD",False,False,0.5433629636827025,0.49278687201692206,0.012581395555984505,0.2628535193116533,0.5586467115763945,0.46452764484209924,0.4644355422859543,0.035564457714045705
RS,FZ,CH,TT,"['RS', 'FZ', 'CH', 'TT']",RS + FZ,CH + TT,RS|FZ|CH|TT,"CH,TT||FZ,RS",False,False,0.632446403682251,0.4443299472126634,0.11675511801563745,0.48689488835037326,0.5132756720114244,0.6027545816560524,0.5359402985825529,0.035940298582552876
TD,NS,RS,SY,"['TD', 'NS', 'RS', 'SY']",TD + NS,RS + SY,TD|NS|RS|SY,"NS,TD||RS,SY",False,False,0.3906768342765785,0.525989021282283,0.05922190562669327,0.28479637614416253,0.7816355163300543,0.33506490245763637,0.4636325300981429,0.036367469901857075
CH,NS,AC,SY,"['CH', 'NS', 'AC', 'SY']",CH + NS,AC + SY,CH|NS|AC|SY,"AC,SY||CH,NS",True,True,0.5486794316187231,0.5229068965136856,0.18003342059302974,0.48708933186996606,0.7218391787329623,0.40240111018998576,0.5365831897850646,0.036583189785064585
SY,TD,TT,FZ,"['SY', 'TD', 'TT', 'FZ']",SY + TD,TT + FZ,SY|TD|TT|FZ,"FZ,TT||SY,TD",False,True,0.3673043720573313,0.28041653056245547,0.49418024884269185,0.46658458049474727,0.7178799713196146,0.48302987031032485,0.4630430649488947,0.03695693505110531
AC,TT,NS,RS,"['AC', 'TT', 'NS', 'RS']",AC + TT,NS + RS,AC|TT|NS|RS,"AC,TT||NS,RS",False,False,0.4554007431898074,0.6914862448002684,0.08299168348206397,0.35353277999672444,0.3920981023174065,0.4221656842167228,0.4629367109041859,0.03706328909581408
NS,CH,FZ,RS,"['NS', 'CH', 'FZ', 'RS']",NS + CH,FZ + RS,NS|CH|FZ|RS,"CH,NS||FZ,RS",False,True,0.4121878280896831,0.6457625688750539,0.2251743388939642,0.4868361965439815,0.3599169916753392,0.4092454604016257,0.46278980911713663,0.03721019088286337
FZ,RS,TD,SY,"['FZ', 'RS', 'TD', 'SY']",FZ + RS,TD + SY,FZ|RS|TD|SY,"FZ,RS||SY,TD",False,False,0.6374177984230592,0.47297656359382517,0.28966374966975394,0.45521879521924946,0.49285185170100715,0.6277230665091619,0.5372376150892606,0.0372376150892606
TD,SY,AC,NS,"['TD', 'SY', 'AC', 'NS']",TD + SY,AC + NS,TD|SY|AC|NS,"AC,NS||SY,TD",False,False,0.604816530122831,0.570223781750189,0.26581289864092716,0.5032299273251418,0.44143407502748017,0.566693387526768,0.537279540350482,0.03727954035048198
CH,NS,RS,FZ,"['CH', 'NS', 'RS', 'FZ']",CH + NS,RS + FZ,CH|NS|RS|FZ,"CH,NS||FZ,RS",False,True,0.4121878280896831,0.6457625688750539,0.3245394052094133,0.4936420138635183,0.31766532060668673,0.44201486866648965,0.4622545200202863,0.037745479979713725
AC,TD,CH,RS,"['AC', 'TD', 'CH', 'RS']",AC + TD,CH + RS,AC|TD|CH|RS,"AC,TD||CH,RS",False,False,0.3452907235139078,0.5047993511663091,0.16642239685413684,0.3369689559797858,0.6358818778049852,0.4866446007015797,0.4619171018333136,0.03808289816668642
TD,SY,TT,FZ,"['TD', 'SY', 'TT', 'FZ']",TD + SY,TT + FZ,TD|SY|TT|FZ,"FZ,TT||SY,TD",True,True,0.3673043720573313,0.28041653056245547,0.4633056066383213,0.46675503504020177,0.6721818819969678,0.5228130215685632,0.461894168245104,0.038105831754896013
TT,AC,NS,RS,"['TT', 'AC', 'NS', 'RS']",TT + AC,NS + RS,TT|AC|NS|RS,"AC,TT||NS,RS",False,False,0.4554007431898074,0.6914862448002684,0.15386095404001005,0.38875156629173024,0.3335573444930059,0.4380973108037902,0.4614586419157204,0.03854135808427961
TT,TD,RS,CH,"['TT', 'TD', 'RS', 'CH']",TT + TD,RS + CH,TT|TD|RS|CH,"CH,RS||TD,TT",False,False,0.3386971346016412,0.4611978830255183,0.10955136833372367,0.3611542012900312,0.6334010919439277,0.5119330324830614,0.461276668668836,0.03872333133116401
TT,SY,TD,CH,"['TT', 'SY', 'TD', 'CH']",TT + SY,TD + CH,TT|SY|TD|CH,"CH,TD||SY,TT",False,True,0.48694513852695426,0.5858308247544604,0.5288087515642463,0.414077088040755,0.6983245828486483,0.5108162267832103,0.5391987721908056,0.039198772190805586
TD,FZ,CH,SY,"['TD', 'FZ', 'CH', 'SY']",TD + FZ,CH + SY,TD|FZ|CH|SY,"CH,SY||FZ,TD",False,True,0.47763000698969377,0.3733814951302439,0.4944067031831425,0.4834653375538307,0.5559994473429305,0.4135170783696349,0.46079867307726674,0.03920132692273326
CH,TD,FZ,TT,"['CH', 'TD', 'FZ', 'TT']",CH + TD,FZ + TT,CH|TD|FZ|TT,"CH,TD||FZ,TT",False,False,0.3759066628665144,0.2567923618803375,0.7491995684596097,0.5083561348503534,0.5667745164783814,0.5959888685664978,0.4607637089284168,0.03923629107158322
AC,CH,SY,NS,"['AC', 'CH', 'SY', 'NS']",AC + CH,SY + NS,AC|CH|SY|NS,"AC,CH||NS,SY",False,True,0.46962311267239903,0.41990964456184976,0.10691804709717177,0.44417778951452996,0.51234329945638,0.4575914417134058,0.4607290575837129,0.03927094241628709
FZ,RS,AC,TT,"['FZ', 'RS', 'AC', 'TT']",FZ + RS,AC + TT,FZ|RS|AC|TT,"AC,TT||FZ,RS",False,False,0.7645064865594204,0.6303388804792874,0.13546075956293874,0.503300110712809,0.24547984578638962,0.5529494681552658,0.5393149583386345,0.03931495833863452
FZ,RS,CH,AC,"['FZ', 'RS', 'CH', 'AC']",FZ + RS,CH + AC,FZ|RS|CH|AC,"AC,CH||FZ,RS",False,False,0.6256090888817559,0.4005570999446736,0.712336970224847,0.5031798619303162,0.5324255002500495,0.6356535573758967,0.5394850216765384,0.039485021676538445
CH,NS,FZ,RS,"['CH', 'NS', 'FZ', 'RS']",CH + NS,FZ + RS,CH|NS|FZ|RS,"CH,NS||FZ,RS",True,True,0.4121878280896831,0.6457625688750539,0.32209506956932654,0.5058989583079628,0.3322481376810662,0.4064526014840432,0.4605100188875618,0.03948998111243818
RS,FZ,TT,SY,"['RS', 'FZ', 'TT', 'SY']",RS + FZ,TT + SY,RS|FZ|TT|SY,"FZ,RS||SY,TT",True,True,0.6409675094395095,0.41770839169035995,0.06018940819291177,0.48689885660434146,0.3032631812983924,0.4536127215068044,0.4604901321078815,0.03950986789211852
TD,AC,TT,RS,"['TD', 'AC', 'TT', 'RS']",TD + AC,TT + RS,TD|AC|TT|RS,"AC,TD||RS,TT",False,False,0.50607903704677,0.7209668467167442,0.10329649461466474,0.4114698014378591,0.5153974149999945,0.5437324526967695,0.5395291105796275,0.03952911057962749
NS,AC,TD,TT,"['NS', 'AC', 'TD', 'TT']",NS + AC,TD + TT,NS|AC|TD|TT,"AC,NS||TD,TT",False,False,0.5502565522291468,0.691999140522071,0.33553728482332296,0.4422189215420809,0.5536893246749556,0.4607239343321612,0.5397775746600831,0.03977757466008314
TD,CH,AC,SY,"['TD', 'CH', 'AC', 'SY']",TD + CH,AC + SY,TD|CH|AC|SY,"AC,SY||CH,TD",False,True,0.5057323074795155,0.3691308603399799,0.4252726948455321,0.36855320272646386,0.7062656376679072,0.3491340287165538,0.459763207386084,0.040236792613915995
TD,CH,AC,NS,"['TD', 'CH', 'AC', 'NS']",TD + CH,AC + NS,TD|CH|AC|NS,"AC,NS||CH,TD",False,False,0.6135868222079172,0.5422607784665534,0.4516889541614178,0.4929058065170095,0.47145610586804415,0.5825207594238999,0.5405460544966848,0.0405460544966848
RS,FZ,TT,NS,"['RS', 'FZ', 'TT', 'NS']",RS + FZ,TT + NS,RS|FZ|TT|NS,"FZ,RS||NS,TT",False,False,0.7347875514340926,0.5836066827529827,0.058309974412406436,0.5101126493890811,0.3197138447239866,0.554697677701137,0.540583681200256,0.04058368120025602
TT,SY,FZ,TD,"['TT', 'SY', 'FZ', 'TD']",TT + SY,FZ + TD,TT|SY|FZ|TD,"FZ,TD||SY,TT",False,False,0.3601801925104671,0.38569144510223335,0.5224434905871944,0.40489001303646033,0.6437414752592893,0.5018495551709551,0.459270536215881,0.04072946378411901
NS,CH,RS,FZ,"['NS', 'CH', 'RS', 'FZ']",NS + CH,RS + FZ,NS|CH|RS|FZ,"CH,NS||FZ,RS",False,True,0.4121878280896831,0.6457625688750539,0.2271295890185637,0.4727042520995371,0.33530767957021734,0.42788270893185004,0.45876900751326827,0.04123099248673173
FZ,RS,NS,TD,"['FZ', 'RS', 'NS', 'TD']",FZ + RS,NS + TD,FZ|RS|NS|TD,"FZ,RS||NS,TD",False,False,0.7317772646065032,0.635388463638471,0.11528915072764864,0.5225236167819033,0.24293355417691972,0.5746799920547654,0.5414605782517125,0.041460578251712454
SY,TT,FZ,TD,"['SY', 'TT', 'FZ', 'TD']",SY + TT,FZ + TD,SY|TT|FZ|TD,"FZ,TD||SY,TT",False,False,0.3601801925104671,0.38569144510223335,0.7551053249127458,0.4508138859115527,0.5749514061525328,0.5172925695095475,0.4577858998372667,0.0422141001627333
RS,FZ,SY,TD,"['RS', 'FZ', 'SY', 'TD']",RS + FZ,SY + TD,RS|FZ|SY|TD,"FZ,RS||SY,TD",False,False,0.6374177984230592,0.47297656359382517,0.2513756140414613,0.47453224218894646,0.5030846571470087,0.6231548139134705,0.542233215053262,0.04223321505326205
RS,CH,TT,AC,"['RS', 'CH', 'TT', 'AC']",RS + CH,TT + AC,RS|CH|TT|AC,"AC,TT||CH,RS",False,False,0.6581804826769478,0.43991241269414605,0.015671565695942403,0.41387545533224646,0.33284148230701793,0.44304423996600034,0.4575708145952717,0.04242918540472829
TT,NS,AC,TD,"['TT', 'NS', 'AC', 'TD']",TT + NS,AC + TD,TT|NS|AC|TD,"AC,TD||NS,TT",False,False,0.5357153590507354,0.6067931076881024,0.2186393683397978,0.3737629999778207,0.7161828995874133,0.48316581504120376,0.5431240362690551,0.043124036269055144
TD,NS,TT,AC,"['TD', 'NS', 'TT', 'AC']",TD + NS,TT + AC,TD|NS|TT|AC,"AC,TT||NS,TD",False,False,0.5433629636827025,0.49278687201692206,0.031344189900502833,0.2841744881463417,0.4764257041970459,0.4856383919399681,0.4564776839965961,0.043522316003403894
TD,CH,FZ,AC,"['TD', 'CH', 'FZ', 'AC']",TD + CH,FZ + AC,TD|CH|FZ|AC,"AC,FZ||CH,TD",False,False,0.3690579964112285,0.2200831201033127,0.7085950810366605,0.48044251495575524,0.6669130003691538,0.5440837234585367,0.45611607105959734,0.04388392894040266
SY,NS,FZ,TT,"['SY', 'NS', 'FZ', 'TT']",SY + NS,FZ + TT,SY|NS|FZ|TT,"FZ,TT||NS,SY",False,True,0.40820461914070066,0.4225107769775644,0.14971521433576682,0.49000721397710223,0.5696726675172854,0.38959274062968147,0.45599760364846686,0.044002396351533135
FZ,TD,SY,CH,"['FZ', 'TD', 'SY', 'CH']",FZ + TD,SY + CH,FZ|TD|SY|CH,"CH,SY||FZ,TD",False,True,0.47763000698969377,0.3733814951302439,0.22619674523820732,0.45865320710298074,0.5047386898656823,0.46366492145324806,0.4556136641083698,0.04438633589163021
NS,SY,TT,FZ,"['NS', 'SY', 'TT', 'FZ']",NS + SY,TT + FZ,NS|SY|TT|FZ,"FZ,TT||NS,SY",True,True,0.40820461914070066,0.4225107769775644,0.09589641865725207,0.4188093945624383,0.6858482729232306,0.3397124024692273,0.45501709321463224,0.04498290678536776
CH,AC,NS,SY,"['CH', 'AC', 'NS', 'SY']",CH + AC,NS + SY,CH|AC|NS|SY,"AC,CH||NS,SY",True,True,0.46962311267239903,0.41990964456184976,0.14457918127429453,0.4927736275772125,0.42526512853494064,0.4648363573058809,0.4544815741304566,0.04551842586954341
FZ,RS,TD,NS,"['FZ', 'RS', 'TD', 'NS']",FZ + RS,TD + NS,FZ|RS|TD|NS,"FZ,RS||NS,TD",False,False,0.7317772646065032,0.635388463638471,0.11528915072764864,0.5183569501152366,0.2732067860270694,0.5693614889399411,0.5456181906654443,0.04561819066544426
NS,SY,FZ,TT,"['NS', 'SY', 'FZ', 'TT']",NS + SY,FZ + TT,NS|SY|FZ|TT,"FZ,TT||NS,SY",False,True,0.40820461914070066,0.4225107769775644,0.07307690219888974,0.44304909236463613,0.6130335712042901,0.38154255346754673,0.4536681226309476,0.04633187736905242
FZ,RS,TT,SY,"['FZ', 'RS', 'TT', 'SY']",FZ + RS,TT + SY,FZ|RS|TT|SY,"FZ,RS||SY,TT",False,True,0.6409675094395095,0.41770839169035995,0.07213602196946597,0.48029374296797767,0.2290450756843688,0.49946478635741487,0.45349590122792616,0.04650409877207384
RS,CH,TT,NS,"['RS', 'CH', 'TT', 'NS']",RS + CH,TT + NS,RS|CH|TT|NS,"CH,RS||NS,TT",False,False,0.6216833618122695,0.3925749357844606,0.023964326106091265,0.46633757654436786,0.276259135747492,0.5105888919341695,0.45348878036455187,0.04651121963544813
TD,FZ,NS,CH,"['TD', 'FZ', 'NS', 'CH']",TD + FZ,NS + CH,TD|FZ|NS|CH,"CH,NS||FZ,TD",True,True,0.5866041412013226,0.5471811977393422,0.22172039354582276,0.5496825677613625,0.5844147838393177,0.46480743926904056,0.5465380259620771,0.04653802596207712
FZ,AC,SY,CH,"['FZ', 'AC', 'SY', 'CH']",FZ + AC,SY + CH,FZ|AC|SY|CH,"AC,FZ||CH,SY",False,True,0.4811013994472056,0.4759788194532161,0.7224098298024042,0.6071921456834405,0.39460286840922637,0.7748268520442816,0.546740417007474,0.046740417007474
RS,NS,TD,TT,"['RS', 'NS', 'TD', 'TT']",RS + NS,TD + TT,RS|NS|TD|TT,"NS,RS||TD,TT",False,False,0.5480467244265463,0.40206772838827487,0.042020620859962575,0.28071165033060497,0.6191003283403156,0.4162915370462172,0.4532435937063918,0.04675640629360822
AC,TD,RS,SY,"['AC', 'TD', 'RS', 'SY']",AC + TD,RS + SY,AC|TD|RS|SY,"AC,TD||RS,SY",False,False,0.35366564278821677,0.47807159935187626,0.08137755682439247,0.31463466064549045,0.7072687933444416,0.4103209630655355,0.4527923318391121,0.047207668160887895
NS,TT,AC,TD,"['NS', 'TT', 'AC', 'TD']",NS + TT,AC + TD,NS|TT|AC|TD,"AC,TD||NS,TT",False,False,0.5357153590507354,0.6067931076881024,0.2186393683397978,0.3728106190254398,0.7124350712479329,0.5087614098773786,0.5473031133779178,0.047303113377917816
CH,AC,SY,TT,"['CH', 'AC', 'SY', 'TT']",CH + AC,SY + TT,CH|AC|SY|TT,"AC,CH||SY,TT",False,False,0.5165291327788504,0.5182965486037983,0.3205696046687127,0.5110941644284521,0.6353325021563422,0.5572347990866963,0.5476974294108279,0.047697429410827885
SY,TT,AC,FZ,"['SY', 'TT', 'AC', 'FZ']",SY + TT,AC + FZ,SY|TT|AC|FZ,"AC,FZ||SY,TT",False,True,0.356981058255122,0.2875369137178562,0.4391010478680598,0.4249934698080484,0.7736754231469399,0.4170984875552401,0.45205707049664134,0.047942929503358656
NS,TD,AC,TT,"['NS', 'TD', 'AC', 'TT']",NS + TD,AC + TT,NS|TD|AC|TT,"AC,TT||NS,TD",False,False,0.5433629636827025,0.49278687201692206,0.012581395555984505,0.24371136244890818,0.5022062329341693,0.4757439081211718,0.4515622678407748,0.0484377321592252
SY,NS,TT,FZ,"['SY', 'NS', 'TT', 'FZ']",SY + NS,TT + FZ,SY|NS|TT|FZ,"FZ,TT||NS,SY",False,True,0.40820461914070066,0.4225107769775644,0.17656342188283386,0.4605591828415711,0.6226947811456174,0.34299278929390964,0.45139242987987266,0.04860757012012734
RS,NS,AC,TD,"['RS', 'NS', 'AC', 'TD']",RS + NS,AC + TD,RS|NS|AC|TD,"AC,TD||NS,RS",False,False,0.5407793838258351,0.36020746145419247,0.11444945699283829,0.3044307645497192,0.6036485730678792,0.4461314400396028,0.4510395245874458,0.048960475412554216
SY,TD,CH,AC,"['SY', 'TD', 'CH', 'AC']",SY + TD,CH + AC,SY|TD|CH|AC,"AC,CH||SY,TD",False,False,0.487315506094427,0.42404601850568674,0.7062845621783159,0.3942431891176698,0.569115346066244,0.37944632084779306,0.45083327612636415,0.049166723873635854
RS,NS,TD,AC,"['RS', 'NS', 'TD', 'AC']",RS + NS,TD + AC,RS|NS|TD|AC,"AC,TD||NS,RS",False,False,0.5407793838258351,0.36020746145419247,0.12494388536752132,0.30818076454971916,0.6261524078330514,0.41819379189892986,0.45070276191234565,0.04929723808765435
RS,CH,AC,TT,"['RS', 'CH', 'AC', 'TT']",RS + CH,AC + TT,RS|CH|AC|TT,"AC,TT||CH,RS",False,False,0.6581804826769478,0.43991241269414605,0.014294067028042909,0.38556663180283457,0.32275855601535064,0.4464739632590725,0.4505784092896703,0.0494215907103297
TT,AC,RS,CH,"['TT', 'AC', 'RS', 'CH']",TT + AC,RS + CH,TT|AC|RS|CH,"AC,TT||CH,RS",False,False,0.3418195173230521,0.560087587305854,0.40448519829855295,0.4118284349154843,0.46697603959106165,0.4718124016914058,0.4505047961653716,0.04949520383462841
FZ,RS,NS,CH,"['FZ', 'RS', 'NS', 'CH']",FZ + RS,NS + CH,FZ|RS|NS|CH,"CH,NS||FZ,RS",False,True,0.5878121719103169,0.35423743112494605,0.13824604690679598,0.48895331103401135,0.39722136214438614,0.42306537546650896,0.45025793033603384,0.04974206966396616
AC,TD,NS,RS,"['AC', 'TD', 'NS', 'RS']",AC + TD,NS + RS,AC|TD|NS|RS,"AC,TD||NS,RS",False,False,0.4592206161741648,0.6397925385458075,0.031749296530731747,0.3238527729123056,0.38205299876531473,0.44533821225638665,0.45005142773079587,0.04994857226920413
TT,NS,TD,AC,"['TT', 'NS', 'TD', 'AC']",TT + NS,TD + AC,TT|NS|TD|AC,"AC,TD||NS,TT",False,False,0.5357153590507354,0.6067931076881024,0.2186393683397978,0.37730466664448736,0.7523903155234263,0.47844916714969793,0.5501305232112899,0.05013052321128986
SY,TD,AC,NS,"['SY', 'TD', 'AC', 'NS']",SY + TD,AC + NS,SY|TD|AC|NS,"AC,NS||SY,TD",False,False,0.604816530122831,0.570223781750189,0.29065410624975624,0.5054409488305182,0.5117078692485384,0.5585199326815806,0.5501418125267314,0.050141812526731444
RS,SY,TD,NS,"['RS', 'SY', 'TD', 'NS']",RS + SY,TD + NS,RS|SY|TD|NS,"NS,TD||RS,SY",False,False,0.6093231657234215,0.474010978717717,0.012782207252469605,0.40445879374180443,0.2647916317315792,0.4909590910060641,0.4487087321841172,0.05129126781588278
SY,CH,TD,FZ,"['SY', 'CH', 'TD', 'FZ']",SY + CH,TD + FZ,SY|CH|TD|FZ,"CH,SY||FZ,TD",False,True,0.5223699930103063,0.6266185048697561,0.5402457105359402,0.6184721785838778,0.5106147096080241,0.48547629148915383,0.5527103355122236,0.052710335512223594
RS,SY,AC,TT,"['RS', 'SY', 'AC', 'TT']",RS + SY,AC + TT,RS|SY|AC|TT,"AC,TT||RS,SY",False,False,0.6498447278452483,0.466800646599667,0.011575921404649206,0.3740695316807346,0.30252381748029616,0.4429984679871358,0.44724743831861635,0.05275256168138365
CH,SY,TD,FZ,"['CH', 'SY', 'TD', 'FZ']",CH + SY,TD + FZ,CH|SY|TD|FZ,"CH,SY||FZ,TD",False,True,0.5223699930103063,0.6266185048697561,0.5402457105359402,0.6050197976314969,0.5249507118875505,0.48515848172897796,0.5528234978256176,0.05282349782561757
TT,SY,CH,AC,"['TT', 'SY', 'CH', 'AC']",TT + SY,CH + AC,TT|SY|CH|AC,"AC,CH||SY,TT",False,False,0.48347086722114957,0.48170345139620174,0.4605117715595743,0.4250204148851974,0.7581961342935275,0.6166143429421383,0.5530010421476429,0.053001042147642896
RS,CH,TD,NS,"['RS', 'CH', 'TD', 'NS']",RS + CH,TD + NS,RS|CH|TD|NS,"CH,RS||NS,TD",False,False,0.6180566023519874,0.4473817242852921,0.016376968496338382,0.42269742502921626,0.2709131603758443,0.4744642869565651,0.44670263979978103,0.05329736020021897
TT,CH,AC,SY,"['TT', 'CH', 'AC', 'SY']",TT + CH,AC + SY,TT|CH|AC|SY,"AC,SY||CH,TT",True,True,0.5018846078515901,0.4245730173394302,0.503147691977413,0.39948380018831137,0.901334666977151,0.53925619623568,0.5533064577184325,0.053306457718432454
RS,FZ,SY,TT,"['RS', 'FZ', 'SY', 'TT']",RS + FZ,SY + TT,RS|FZ|SY|TT,"FZ,RS||SY,TT",False,True,0.6409675094395095,0.41770839169035995,0.06018940819291177,0.47981552327100807,0.2462035116872487,0.44758646214722536,0.44645627964707035,0.05354372035292965
TD,CH,FZ,TT,"['TD', 'CH', 'FZ', 'TT']",TD + CH,FZ + TT,TD|CH|FZ|TT,"CH,TD||FZ,TT",False,False,0.3759066628665144,0.2567923618803375,0.7049398083775607,0.5196061348503533,0.48013872921566997,0.5986115637410073,0.44621109051077656,0.053788909489223435
FZ,TD,NS,SY,"['FZ', 'TD', 'NS', 'SY']",FZ + TD,NS + SY,FZ|TD|NS|SY,"FZ,TD||NS,SY",True,True,0.5955083063949449,0.518860096072043,0.13292356385136572,0.44978988627629773,0.256007441545123,0.40873714577730735,0.4457805752131431,0.054219424786856873
SY,CH,NS,FZ,"['SY', 'CH', 'NS', 'FZ']",SY + CH,NS + FZ,SY|CH|NS|FZ,"CH,SY||FZ,NS",False,True,0.47929522305144695,0.47211129926800655,0.7962975648635502,0.6007407277458094,0.6436926071099512,0.5757703497279917,0.5543220413806412,0.05432204138064123
AC,TD,RS,NS,"['AC', 'TD', 'RS', 'NS']",AC + TD,RS + NS,AC|TD|RS|NS,"AC,TD||NS,RS",False,False,0.4592206161741648,0.6397925385458075,0.031760549067481526,0.32863848719801986,0.36974316809505486,0.42797613814745966,0.4450741896321014,0.05492581036789862
RS,FZ,NS,TD,"['RS', 'FZ', 'NS', 'TD']",RS + FZ,NS + TD,RS|FZ|NS|TD,"FZ,RS||NS,TD",False,False,0.7317772646065032,0.635388463638471,0.09690567376031588,0.5223296407310724,0.34515964561746143,0.5401495807364868,0.554960919065999,0.05496091906599898
CH,TD,AC,NS,"['CH', 'TD', 'AC', 'NS']",CH + TD,AC + NS,CH|TD|AC|NS,"AC,NS||CH,TD",False,False,0.6135868222079172,0.5422607784665534,0.4824854048521644,0.48907516135571916,0.5483490964617324,0.5830406143548742,0.5552624945693592,0.055262494569359166
