p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
TT,CH,FZ,RS,"['TT', 'CH', 'FZ', 'RS']",TT + CH,FZ + RS,TT|CH|FZ|RS,"CH,TT||FZ,RS",False,False,0.49600127748747835,0.5819014644430385,0.17180377807980735,0.36166891878047175,0.5948832862164917,0.3914510141628181,0.4619510967779603,0.4619510967779603,0.03804890322203969
AC,NS,RS,TT,"['AC', 'NS', 'RS', 'TT']",AC + NS,RS + TT,AC|NS|RS|TT,"AC,NS||RS,TT",False,False,0.6288135827484697,0.7526508777789817,0.07477331786412489,0.466564235402698,0.4545519871388577,0.5548033385481131,0.4613989686492466,0.4613989686492466,0.03860103135075338
RS,FZ,AC,SY,"['RS', 'FZ', 'AC', 'SY']",RS + FZ,AC + SY,RS|FZ|AC|SY,"AC,SY||FZ,RS",False,False,0.6438040372083189,0.48597204105935027,0.9195478711632012,0.5464690410695182,0.34848080123175773,0.5092664400104507,0.46133409793928115,0.46133409793928115,0.03866590206071885
CH,TD,NS,RS,"['CH', 'TD', 'NS', 'RS']",CH + TD,NS + RS,CH|TD|NS|RS,"CH,TD||NS,RS",False,False,0.575493268860793,0.6429200722534789,0.8897021438947306,0.4334665297807961,0.49737287555169335,0.3988407087303056,0.4609462584622819,0.4609462584622819,0.03905374153771812
CH,NS,FZ,TD,"['CH', 'NS', 'FZ', 'TD']",CH + NS,FZ + TD,CH|NS|FZ|TD,"CH,NS||FZ,TD",True,True,0.571261401831633,0.6349558699161886,0.5992126418714396,0.5339634187272223,0.54710991233016,0.44980428158119534,0.5396164109764855,0.5396164109764855,0.039616410976485494
SY,NS,FZ,AC,"['SY', 'NS', 'FZ', 'AC']",SY + NS,FZ + AC,SY|NS|FZ|AC,"AC,FZ||NS,SY",False,False,0.4559077779887805,0.4863890544820674,0.3818509823266616,0.4660018580065908,0.45270769770366265,0.4544696747560157,0.46028536907633166,0.46028536907633166,0.03971463092366834
CH,TD,AC,RS,"['CH', 'TD', 'AC', 'RS']",CH + TD,AC + RS,CH|TD|AC|RS,"AC,RS||CH,TD",False,True,0.7235271035019974,0.77818121827056,0.8167406799373029,0.5308925663617083,0.5524669723717553,0.5967852852036353,0.5401695609460285,0.5401695609460285,0.040169560946028526
AC,FZ,NS,SY,"['AC', 'FZ', 'NS', 'SY']",AC + FZ,NS + SY,AC|FZ|NS|SY,"AC,FZ||NS,SY",False,False,0.5440922220112194,0.5136109455179326,0.14104140103496282,0.4017119966969357,0.5366746315648495,0.3468521694048798,0.4597459296901386,0.4597459296901386,0.04025407030986139
AC,FZ,SY,NS,"['AC', 'FZ', 'SY', 'NS']",AC + FZ,SY + NS,AC|FZ|SY|NS,"AC,FZ||NS,SY",False,False,0.5440922220112194,0.5136109455179326,0.14104140103496282,0.3905593524661666,0.5509469514016816,0.34366160400517076,0.459526020008438,0.459526020008438,0.04047397999156199
NS,TD,RS,AC,"['NS', 'TD', 'RS', 'AC']",NS + TD,RS + AC,NS|TD|RS|AC,"AC,RS||NS,TD",False,False,0.6545773110461831,0.6831038382867238,0.421181541628302,0.46421233874619267,0.4532131153893434,0.500742844769983,0.45948267270274745,0.45948267270274745,0.04051732729725255
RS,CH,TD,AC,"['RS', 'CH', 'TD', 'AC']",RS + CH,TD + AC,RS|CH|TD|AC,"AC,TD||CH,RS",False,True,0.7308687285850011,0.7296360152823183,0.6116442172709989,0.5164934520557235,0.3834147753434671,0.5465263868368001,0.45926962106945324,0.45926962106945324,0.04073037893054676
RS,FZ,TD,CH,"['RS', 'FZ', 'TD', 'CH']",RS + FZ,TD + CH,RS|FZ|TD|CH,"CH,TD||FZ,RS",False,True,0.6570951530896578,0.6458282986200834,0.6377182888356759,0.5777848721736522,0.3008084408461916,0.4844343599108165,0.45868500670284407,0.45868500670284407,0.04131499329715593
FZ,RS,TD,NS,"['FZ', 'RS', 'TD', 'NS']",FZ + RS,TD + NS,FZ|RS|TD|NS,"FZ,RS||NS,TD",False,False,0.7257529269610838,0.746182932163341,0.6079462586488179,0.6525398634226127,0.3948888158381809,0.602592868307035,0.541749912961307,0.541749912961307,0.041749912961307034
SY,NS,TT,FZ,"['SY', 'NS', 'TT', 'FZ']",SY + NS,TT + FZ,SY|NS|TT|FZ,"FZ,TT||NS,SY",False,True,0.3658496246512353,0.4111565020483087,0.3825387312085885,0.41132310513008724,0.5201821427331293,0.3173617869536564,0.4581324912993954,0.4581324912993954,0.04186750870060463
TD,CH,AC,RS,"['TD', 'CH', 'AC', 'RS']",TD + CH,AC + RS,TD|CH|AC|RS,"AC,RS||CH,TD",True,True,0.7235271035019974,0.77818121827056,0.8155923378792131,0.53007252325826,0.5575586213402266,0.5716847374269275,0.5418915454335056,0.5418915454335056,0.041891545433505595
NS,SY,AC,FZ,"['NS', 'SY', 'AC', 'FZ']",NS + SY,AC + FZ,NS|SY|AC|FZ,"AC,FZ||NS,SY",False,False,0.4559077779887805,0.4863890544820674,0.23992998412185548,0.4098027200952908,0.5217245949011631,0.3735851791912722,0.4579291262618158,0.4579291262618158,0.04207087373818419
CH,NS,TT,FZ,"['CH', 'NS', 'TT', 'FZ']",CH + NS,TT + FZ,CH|NS|TT|FZ,"CH,NS||FZ,TT",True,True,0.41401763744567777,0.4039526199972184,0.5545971546783923,0.49580994129091865,0.4058920765544744,0.3195385291291117,0.45714525945424755,0.45714525945424755,0.042854740545752446
SY,CH,FZ,NS,"['SY', 'CH', 'FZ', 'NS']",SY + CH,FZ + NS,SY|CH|FZ|NS,"CH,SY||FZ,NS",False,True,0.3747835175469137,0.4415106513073208,0.5386560408642482,0.5215591310392632,0.5750139503730382,0.31783361626566037,0.5445447033527864,0.5445447033527864,0.044544703352786374
FZ,TD,TT,SY,"['FZ', 'TD', 'TT', 'SY']",FZ + TD,TT + SY,FZ|TD|TT|SY,"FZ,TD||SY,TT",False,False,0.5498768526951329,0.4417066888538954,0.8591942291372323,0.4427260631047109,0.47110388479865933,0.4915817654266507,0.45492852643310866,0.45492852643310866,0.04507147356689134
NS,CH,AC,FZ,"['NS', 'CH', 'AC', 'FZ']",NS + CH,AC + FZ,NS|CH|AC|FZ,"AC,FZ||CH,NS",True,True,0.5064632394631916,0.4792826372710848,0.811305099646144,0.5171293882284278,0.582470865499176,0.44458257428041764,0.5452262234548495,0.5452262234548495,0.0452262234548495
NS,CH,FZ,RS,"['NS', 'CH', 'FZ', 'RS']",NS + CH,FZ + RS,NS|CH|FZ|RS,"CH,NS||FZ,RS",False,True,0.5667233433135058,0.6632123068125084,0.39684563360065256,0.4935989178494929,0.6151118348827677,0.45535865106820217,0.545849472173801,0.545849472173801,0.045849472173800976
CH,NS,FZ,AC,"['CH', 'NS', 'FZ', 'AC']",CH + NS,FZ + AC,CH|NS|FZ|AC,"AC,FZ||CH,NS",True,True,0.5064632394631916,0.4792826372710848,0.7978866939987527,0.5808369092803012,0.5001902661240665,0.5331056688085833,0.5461588527231203,0.5461588527231203,0.04615885272312026
AC,TT,RS,TD,"['AC', 'TT', 'RS', 'TD']",AC + TT,RS + TD,AC|TT|RS|TD,"AC,TT||RS,TD",False,False,0.7062045219327546,0.8516172738376998,0.02894053350969325,0.4741107074556345,0.6430861483279353,0.6099491912473076,0.5467701470307238,0.5467701470307238,0.0467701470307238
FZ,RS,TD,CH,"['FZ', 'RS', 'TD', 'CH']",FZ + RS,TD + CH,FZ|RS|TD|CH,"CH,TD||FZ,RS",False,True,0.6570951530896578,0.6458282986200834,0.625353099971285,0.5817748824517424,0.28100328253990947,0.5196882630701685,0.4524430944896542,0.4524430944896542,0.047556905510345804
TD,NS,RS,AC,"['TD', 'NS', 'RS', 'AC']",TD + NS,RS + AC,TD|NS|RS|AC,"AC,RS||NS,TD",False,False,0.6545773110461831,0.6831038382867238,0.421181541628302,0.4708790054128594,0.42656207596397916,0.5076117845844609,0.45182272574984084,0.45182272574984084,0.04817727425015916
FZ,RS,TT,AC,"['FZ', 'RS', 'TT', 'AC']",FZ + RS,TT + AC,FZ|RS|TT|AC,"AC,TT||FZ,RS",False,True,0.7303748317800222,0.6863552431652085,0.9441076848007199,0.6422638865111335,0.4273597350055572,0.42879668966756607,0.5498551013637356,0.5498551013637356,0.04985510136373561
TT,CH,RS,FZ,"['TT', 'CH', 'RS', 'FZ']",TT + CH,RS + FZ,TT|CH|RS|FZ,"CH,TT||FZ,RS",False,False,0.49600127748747835,0.5819014644430385,0.034178365552329545,0.33973796721174937,0.5951056178824484,0.34729972028191075,0.44954605700014993,0.44954605700014993,0.050453942999850065
SY,NS,FZ,TT,"['SY', 'NS', 'FZ', 'TT']",SY + NS,FZ + TT,SY|NS|FZ|TT,"FZ,TT||NS,SY",False,True,0.3658496246512353,0.4111565020483087,0.3559974335981316,0.4307697132873495,0.4719787598351919,0.3325919638279094,0.4484896033029217,0.4484896033029217,0.0515103966970783
AC,NS,TT,RS,"['AC', 'NS', 'TT', 'RS']",AC + NS,TT + RS,AC|NS|TT|RS,"AC,NS||RS,TT",False,False,0.6288135827484697,0.7526508777789817,0.25860631825605457,0.4948270559155185,0.6275957238752021,0.5603924108683432,0.5519175831381824,0.5519175831381824,0.0519175831381824
NS,SY,FZ,AC,"['NS', 'SY', 'FZ', 'AC']",NS + SY,FZ + AC,NS|SY|FZ|AC,"AC,FZ||NS,SY",False,False,0.4559077779887805,0.4863890544820674,0.17641536477047254,0.44003112762068675,0.45734653635640204,0.37847325590269504,0.4474767533770443,0.4474767533770443,0.05252324662295571
AC,NS,TD,TT,"['AC', 'NS', 'TD', 'TT']",AC + NS,TD + TT,AC|NS|TD|TT,"AC,NS||TD,TT",False,False,0.63312231608124,0.7284846400357029,0.032602585081533526,0.46860421129447644,0.6649089135632666,0.5061312796370798,0.5530152332700562,0.5530152332700562,0.053015233270056195
RS,FZ,AC,TT,"['RS', 'FZ', 'AC', 'TT']",RS + FZ,AC + TT,RS|FZ|AC|TT,"AC,TT||FZ,RS",True,True,0.7303748317800222,0.6863552431652085,0.9468466181908013,0.6435745651274822,0.4336439694899208,0.4347639450153627,0.5533044090033308,0.5533044090033308,0.05330440900333078
SY,NS,FZ,RS,"['SY', 'NS', 'FZ', 'RS']",SY + NS,FZ + RS,SY|NS|FZ|RS,"FZ,RS||NS,SY",False,True,0.5164471119643442,0.6689400776581111,0.6064393431686463,0.45879916905940527,0.6794567880484005,0.5464348824177113,0.5536819452246732,0.5536819452246732,0.05368194522467318
RS,FZ,TD,NS,"['RS', 'FZ', 'TD', 'NS']",RS + FZ,TD + NS,RS|FZ|TD|NS,"FZ,RS||NS,TD",False,False,0.7257529269610838,0.746182932163341,0.6205373468365969,0.6418994202440896,0.4379854335917129,0.5803109507268247,0.5542164059835676,0.5542164059835676,0.054216405983567584
NS,CH,SY,FZ,"['NS', 'CH', 'SY', 'FZ']",NS + CH,SY + FZ,NS|CH|SY|FZ,"CH,NS||FZ,SY",False,True,0.32038721205548104,0.22028655392868773,0.2640048034935394,0.39300630059258906,0.5148740650683765,0.24425880464732705,0.44540943931717764,0.44540943931717764,0.054590560682822364
SY,NS,FZ,TD,"['SY', 'NS', 'FZ', 'TD']",SY + NS,FZ + TD,SY|NS|FZ|TD,"FZ,TD||NS,SY",False,True,0.5210667426286594,0.6409953615248601,0.6416580549757334,0.4582197039478727,0.6834008339415439,0.5590206199125155,0.5550475898451512,0.5550475898451512,0.055047589845151235
TT,SY,TD,CH,"['TT', 'SY', 'TD', 'CH']",TT + SY,TD + CH,TT|SY|TD|CH,"CH,TD||SY,TT",False,True,0.6062790630786487,0.7259902087741386,0.29344982692764937,0.6022788597398185,0.49270729464611746,0.6652413845380742,0.555163086749527,0.555163086749527,0.05516308674952697
AC,FZ,CH,SY,"['AC', 'FZ', 'CH', 'SY']",AC + FZ,CH + SY,AC|FZ|CH|SY,"AC,FZ||CH,SY",True,True,0.46357062767513924,0.39737897447127635,0.23371766353529483,0.37438852080943485,0.5381197562470644,0.31687145985144227,0.44479295204761554,0.44479295204761554,0.05520704795238446
AC,TT,TD,RS,"['AC', 'TT', 'TD', 'RS']",AC + TT,TD + RS,AC|TT|TD|RS,"AC,TT||RS,TD",False,False,0.7062045219327546,0.8516172738376998,0.02894053350969325,0.4722357074556346,0.6658715905189893,0.6072950558197867,0.555499137172877,0.555499137172877,0.05549913717287702
CH,TD,TT,RS,"['CH', 'TD', 'TT', 'RS']",CH + TD,TT + RS,CH|TD|TT|RS,"CH,TD||RS,TT",False,True,0.6430873986916854,0.7180030399996888,0.9143650783415437,0.5585784544782855,0.5520505661198162,0.5585382381228556,0.5557714624841437,0.5557714624841437,0.055771462484143663
AC,SY,RS,CH,"['AC', 'SY', 'RS', 'CH']",AC + SY,RS + CH,AC|SY|RS|CH,"AC,SY||CH,RS",False,False,0.5099881195144185,0.6872847875848218,0.014069025755323053,0.3307346927991615,0.5918003144598665,0.40968375464507467,0.44299291011326464,0.44299291011326464,0.05700708988673536
TT,NS,TD,AC,"['TT', 'NS', 'TD', 'AC']",TT + NS,TD + AC,TT|NS|TD|AC,"AC,TD||NS,TT",False,False,0.7845034647300009,0.8381529841580895,0.13470539945758025,0.545496340632276,0.5729069525997933,0.6693679420016926,0.5572829037783085,0.5572829037783085,0.05728290377830847
NS,AC,TT,RS,"['NS', 'AC', 'TT', 'RS']",NS + AC,TT + RS,NS|AC|TT|RS,"AC,NS||RS,TT",False,False,0.6288135827484697,0.7526508777789817,0.5615921819510676,0.5156561385362171,0.6127897549577629,0.6334227708402126,0.5574235935974817,0.5574235935974817,0.057423593597481726
NS,TT,TD,AC,"['NS', 'TT', 'TD', 'AC']",NS + TT,TD + AC,NS|TT|TD|AC,"AC,TD||NS,TT",False,False,0.7845034647300009,0.8381529841580895,0.13470539945758025,0.545496340632276,0.5732988480854332,0.6653104968013904,0.5574514188371336,0.5574514188371336,0.05745141883713356
FZ,TD,AC,NS,"['FZ', 'TD', 'AC', 'NS']",FZ + TD,AC + NS,FZ|TD|AC|NS,"AC,NS||FZ,TD",False,True,0.6667518242916892,0.637808482556015,0.9439843977124912,0.6388962589104904,0.4508565605691302,0.49614786708013914,0.5580391886237055,0.5580391886237055,0.058039188623705495
TD,CH,TT,RS,"['TD', 'CH', 'TT', 'RS']",TD + CH,TT + RS,TD|CH|TT|RS,"CH,TD||RS,TT",False,True,0.6430873986916854,0.7180030399996888,0.9137638811330738,0.5497423128899886,0.5690555572593452,0.5589521382508853,0.558047007968812,0.558047007968812,0.058047007968812014
AC,FZ,TT,CH,"['AC', 'FZ', 'TT', 'CH']",AC + FZ,TT + CH,AC|FZ|TT|CH,"AC,FZ||CH,TT",False,True,0.5643008706796987,0.6055626136729477,0.21189438191131443,0.4613069934516338,0.6864572308719717,0.5022962084535458,0.5581215955423791,0.5581215955423791,0.058121595542379056
TD,FZ,CH,TT,"['TD', 'FZ', 'CH', 'TT']",TD + FZ,CH + TT,TD|FZ|CH|TT,"CH,TT||FZ,TD",False,True,0.49937263397228354,0.4483963626466189,0.7884801912384158,0.36548537123699654,0.5410229613923251,0.34674679272003744,0.4409665350037878,0.4409665350037878,0.059033464996212204
FZ,TD,SY,TT,"['FZ', 'TD', 'SY', 'TT']",FZ + TD,SY + TT,FZ|TD|SY|TT,"FZ,TD||SY,TT",False,False,0.5498768526951329,0.4417066888538954,0.8591942291372323,0.448706088442268,0.43034791338859024,0.47749817677676326,0.4408120731691865,0.4408120731691865,0.059187926830813475
TT,SY,FZ,RS,"['TT', 'SY', 'FZ', 'RS']",TT + SY,FZ + RS,TT|SY|FZ|RS,"FZ,RS||SY,TT",False,True,0.44554736114219734,0.5883530832631625,0.10457491714490896,0.3200138255162347,0.600803490062885,0.3806842781274139,0.44075338127129426,0.44075338127129426,0.059246618728705736
NS,CH,FZ,AC,"['NS', 'CH', 'FZ', 'AC']",NS + CH,FZ + AC,NS|CH|FZ|AC,"AC,FZ||CH,NS",False,True,0.5064632394631916,0.4792826372710848,0.7403308294116264,0.5490195085523716,0.5731877082030609,0.4773525408966062,0.5594118344021679,0.5594118344021679,0.05941183440216791
AC,FZ,CH,NS,"['AC', 'FZ', 'CH', 'NS']",AC + FZ,CH + NS,AC|FZ|CH|NS,"AC,FZ||CH,NS",True,True,0.49353676053680845,0.5207173627289152,0.11897400012249584,0.3809458603376351,0.5154331219415103,0.34278069036946157,0.43877538282730144,0.43877538282730144,0.06122461717269856
FZ,TD,NS,AC,"['FZ', 'TD', 'NS', 'AC']",FZ + TD,NS + AC,FZ|TD|NS|AC,"AC,NS||FZ,TD",False,True,0.6667518242916892,0.637808482556015,0.9439843977124912,0.6304564932164144,0.4705466108446989,0.4949595424310479,0.5616952437965766,0.5616952437965766,0.06169524379657665
AC,NS,SY,RS,"['AC', 'NS', 'SY', 'RS']",AC + NS,SY + RS,AC|NS|SY|RS,"AC,NS||RS,SY",False,False,0.5305914038067361,0.5646208987842958,0.4081938012364266,0.36142998918212627,0.5388714966085348,0.39638681587282976,0.43772983737548193,0.43772983737548193,0.062270162624518066
NS,AC,RS,TD,"['NS', 'AC', 'RS', 'TD']",NS + AC,RS + TD,NS|AC|RS|TD,"AC,NS||RS,TD",False,False,0.7616071712235672,0.8957789258610052,0.19510503664406437,0.537865478773545,0.5958451137716163,0.674797713205576,0.5627967218227157,0.5627967218227157,0.06279672182271567
NS,CH,FZ,TT,"['NS', 'CH', 'FZ', 'TT']",NS + CH,FZ + TT,NS|CH|FZ|TT,"CH,NS||FZ,TT",True,True,0.41401763744567777,0.4039526199972184,0.45273258461984706,0.48903689522453503,0.368478072793469,0.363035798853061,0.4371966015791766,0.4371966015791766,0.06280339842082339
SY,AC,CH,TD,"['SY', 'AC', 'CH', 'TD']",SY + AC,CH + TD,SY|AC|CH|TD,"AC,SY||CH,TD",False,True,0.514611461116721,0.6600252779092205,0.2665428986006592,0.4112289238257825,0.47042969828735454,0.3940724623965522,0.43668525684425846,0.43668525684425846,0.06331474315574154
NS,TT,FZ,RS,"['NS', 'TT', 'FZ', 'RS']",NS + TT,FZ + RS,NS|TT|FZ|RS,"FZ,RS||NS,TT",True,True,0.41610109868216705,0.4665683343448422,0.12582970237438953,0.33616680566911034,0.5698081842371969,0.5013877622950322,0.43663259845338753,0.43663259845338753,0.06336740154661247
TT,NS,FZ,RS,"['TT', 'NS', 'FZ', 'RS']",TT + NS,FZ + RS,TT|NS|FZ|RS,"FZ,RS||NS,TT",False,True,0.41610109868216705,0.4665683343448422,0.12582970237438953,0.3361668056691103,0.5695821094776649,0.5015104174176874,0.43653538630678873,0.43653538630678873,0.06346461369321127
NS,CH,TT,FZ,"['NS', 'CH', 'TT', 'FZ']",NS + CH,TT + FZ,NS|CH|TT|FZ,"CH,NS||FZ,TT",True,True,0.41401763744567777,0.4039526199972184,0.4726203024519357,0.44916446187048414,0.41808202234442154,0.312599359074323,0.4357990128742772,0.4357990128742772,0.06420098712572281
FZ,AC,CH,NS,"['FZ', 'AC', 'CH', 'NS']",FZ + AC,CH + NS,FZ|AC|CH|NS,"AC,FZ||CH,NS",True,True,0.49353676053680845,0.5207173627289152,0.18519103394662792,0.47814585435908896,0.3789257724679629,0.374656280105902,0.43548121914590476,0.43548121914590476,0.06451878085409524
CH,AC,TD,SY,"['CH', 'AC', 'TD', 'SY']",CH + AC,TD + SY,CH|AC|TD|SY,"AC,CH||SY,TD",False,False,0.6139218208820292,0.6471161569775281,0.4201008813804417,0.5772199721207292,0.5495492294929701,0.5731815639954868,0.5653215527907928,0.5653215527907928,0.06532155279079277
CH,RS,TD,AC,"['CH', 'RS', 'TD', 'AC']",CH + RS,TD + AC,CH|RS|TD|AC,"AC,TD||CH,RS",False,True,0.7308687285850011,0.7296360152823183,0.613460672191566,0.5175009850409915,0.32291870342585066,0.5505610794425768,0.4338306039464809,0.4338306039464809,0.06616939605351913
SY,TT,NS,AC,"['SY', 'TT', 'NS', 'AC']",SY + TT,NS + AC,SY|TT|NS|AC,"AC,NS||SY,TT",False,True,0.6208970001644744,0.6916802581088214,0.8866178487004492,0.6568201962745875,0.44612509970067915,0.5612568015316014,0.5662213047478069,0.5662213047478069,0.06622130474780685
NS,SY,CH,AC,"['NS', 'SY', 'CH', 'AC']",NS + SY,CH + AC,NS|SY|CH|AC,"AC,CH||NS,SY",False,True,0.6118375660951324,0.6643731861629956,0.9154537471399,0.6057181184262704,0.5144379823218119,0.5742560365697855,0.5664676599013532,0.5664676599013532,0.06646765990135317
TD,SY,TT,RS,"['TD', 'SY', 'TT', 'RS']",TD + SY,TT + RS,TD|SY|TT|RS,"RS,TT||SY,TD",False,False,0.5953452108348968,0.7230428625209558,0.9328564100640492,0.4941559528620387,0.35304660556042805,0.5380812436651708,0.4334789335223461,0.4334789335223461,0.06652106647765388
AC,FZ,SY,CH,"['AC', 'FZ', 'SY', 'CH']",AC + FZ,SY + CH,AC|FZ|SY|CH,"AC,FZ||CH,SY",False,True,0.46357062767513924,0.39737897447127635,0.22053473861969988,0.37272643289734686,0.5139644866902634,0.32847413955710053,0.43345879602830095,0.43345879602830095,0.06654120397169905
SY,AC,NS,TD,"['SY', 'AC', 'NS', 'TD']",SY + AC,NS + TD,SY|AC|NS|TD,"AC,SY||NS,TD",False,True,0.5941786169082952,0.7590663356393827,0.8353688741007007,0.5303226809247357,0.614928505673841,0.5971829279931309,0.566703185566851,0.566703185566851,0.06670318556685095
NS,SY,TT,CH,"['NS', 'SY', 'TT', 'CH']",NS + SY,TT + CH,NS|SY|TT|CH,"CH,TT||NS,SY",False,True,0.5204404572109483,0.5920465606292366,0.43652409329211594,0.46257373256102824,0.706445662857795,0.519331935938469,0.5674386625886378,0.5674386625886378,0.06743866258863784
CH,NS,FZ,RS,"['CH', 'NS', 'FZ', 'RS']",CH + NS,FZ + RS,CH|NS|FZ|RS,"CH,NS||FZ,RS",True,True,0.5667233433135058,0.6632123068125084,0.5283105144842789,0.5151231100735977,0.6372912546728443,0.45984603809733554,0.5676554122512737,0.5676554122512737,0.0676554122512737
SY,TD,TT,RS,"['SY', 'TD', 'TT', 'RS']",SY + TD,TT + RS,SY|TD|TT|RS,"RS,TT||SY,TD",False,False,0.5953452108348968,0.7230428625209558,0.9328564100640492,0.5035629272771653,0.3376182531950153,0.5409351740886746,0.4322067174218408,0.4322067174218408,0.0677932825781592
RS,FZ,TT,AC,"['RS', 'FZ', 'TT', 'AC']",RS + FZ,TT + AC,RS|FZ|TT|AC,"AC,TT||FZ,RS",False,True,0.7303748317800222,0.6863552431652085,0.9468466181908013,0.6402412317941488,0.47225687047720394,0.4228517935034837,0.5680079564278625,0.5680079564278625,0.0680079564278625
SY,TT,AC,NS,"['SY', 'TT', 'AC', 'NS']",SY + TT,AC + NS,SY|TT|AC|NS,"AC,NS||SY,TT",False,True,0.6208970001644744,0.6916802581088214,0.8866178487004492,0.6634889276941343,0.4434247606067318,0.5572234174065563,0.5688613358465512,0.5688613358465512,0.06886133584655119
SY,TT,CH,AC,"['SY', 'TT', 'CH', 'AC']",SY + TT,CH + AC,SY|TT|CH|AC,"AC,CH||SY,TT",False,False,0.5425351699632041,0.5824355475208314,0.752507502854185,0.48005708499752286,0.36563655110465687,0.5124193586316461,0.4308562554235905,0.4308562554235905,0.06914374457640948
AC,SY,RS,NS,"['AC', 'SY', 'RS', 'NS']",AC + SY,RS + NS,AC|SY|RS|NS,"AC,SY||NS,RS",False,False,0.5897089102370047,0.7815639455281072,0.20085969223042283,0.448790045028176,0.40320366108629474,0.6305423712670384,0.42918789993316697,0.42918789993316697,0.07081210006683303
TD,CH,RS,NS,"['TD', 'CH', 'RS', 'NS']",TD + CH,RS + NS,TD|CH|RS|NS,"CH,TD||NS,RS",False,False,0.575493268860793,0.6429200722534789,0.5423689277563516,0.40917527027327955,0.45567560183856126,0.4121561338731848,0.42917041284635066,0.42917041284635066,0.07082958715364934
AC,CH,TD,NS,"['AC', 'CH', 'TD', 'NS']",AC + CH,TD + NS,AC|CH|TD|NS,"AC,CH||NS,TD",False,False,0.6419756709082775,0.7544557235787839,0.13149854606485467,0.5650272160242407,0.5788359240702823,0.6106681582841335,0.5709649604840386,0.5709649604840386,0.07096496048403855
AC,SY,NS,TD,"['AC', 'SY', 'NS', 'TD']",AC + SY,NS + TD,AC|SY|NS|TD,"AC,SY||NS,TD",False,True,0.5941786169082952,0.7590663356393827,0.5948668060800757,0.4813978919825639,0.6904298426681077,0.5821759680827924,0.5712816307773476,0.5712816307773476,0.07128163077734762
AC,NS,SY,TD,"['AC', 'NS', 'SY', 'TD']",AC + NS,SY + TD,AC|NS|SY|TD,"AC,NS||SY,TD",False,False,0.5351975217182874,0.5341265947961982,0.2540005786814176,0.3468114324055646,0.5365813499064341,0.47355887327568325,0.42841249693093847,0.42841249693093847,0.07158750306906153
CH,TD,RS,NS,"['CH', 'TD', 'RS', 'NS']",CH + TD,RS + NS,CH|TD|RS|NS,"CH,TD||NS,RS",False,False,0.575493268860793,0.6429200722534789,0.5442679778008885,0.40853438816115456,0.45069293921622383,0.4065678560088426,0.4266625651148343,0.4266625651148343,0.0733374348851657
NS,AC,SY,TD,"['NS', 'AC', 'SY', 'TD']",NS + AC,SY + TD,NS|AC|SY|TD,"AC,NS||SY,TD",False,False,0.5351975217182874,0.5341265947961982,0.5345408232470861,0.380440562801409,0.48789049333575885,0.4894447159418726,0.4266440329311794,0.4266440329311794,0.07335596706882058
AC,SY,CH,TD,"['AC', 'SY', 'CH', 'TD']",AC + SY,CH + TD,AC|SY|CH|TD,"AC,SY||CH,TD",False,True,0.514611461116721,0.6600252779092205,0.10367657969773997,0.3423778029807066,0.5380605110474208,0.445485792126214,0.4265213674493937,0.4265213674493937,0.07347863255060633
TT,SY,CH,AC,"['TT', 'SY', 'CH', 'AC']",TT + SY,CH + AC,TT|SY|CH|AC,"AC,CH||SY,TT",False,False,0.5425351699632041,0.5824355475208314,0.6100588945447835,0.42552095878539153,0.42710086934673397,0.47334354772425163,0.4262003203267688,0.4262003203267688,0.0737996796732312
