p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
CH,NS,SY,TD,"['CH', 'NS', 'SY', 'TD']",CH + NS,SY + TD,CH|NS|SY|TD,"CH,NS||SY,TD",False,True,0.5194455345312241,0.5941866670089206,0.19404062785946288,0.5046271714551442,0.6753240395950226,0.5346304585254218,0.5094276973863886,0.5094276973863886,0.0094276973863886
FZ,RS,TT,CH,"['FZ', 'RS', 'TT', 'CH']",FZ + RS,TT + CH,FZ|RS|TT|CH,"CH,TT||FZ,RS",False,False,0.6469244393416775,0.4816515331680265,0.17641756331947125,0.5048469623253989,0.498860055103394,0.41530240749798425,0.4905198335530126,0.4905198335530126,0.009480166446987404
NS,CH,SY,TT,"['NS', 'CH', 'SY', 'TT']",NS + CH,SY + TT,NS|CH|SY|TT,"CH,NS||SY,TT",False,True,0.5088645341234467,0.5207798442809651,0.1181228545708184,0.46084688329928086,0.7772622387323512,0.6443685860124232,0.4902103557333836,0.4902103557333836,0.009789644266616382
SY,RS,AC,TT,"['SY', 'RS', 'AC', 'TT']",SY + RS,AC + TT,SY|RS|AC|TT,"AC,TT||RS,SY",False,False,0.6220537340021185,0.46573559731913317,0.3072697204088846,0.4834561391684246,0.5507723158084666,0.5245050573269202,0.49002396607378385,0.49002396607378385,0.009976033926216155
SY,AC,RS,FZ,"['SY', 'AC', 'RS', 'FZ']",SY + AC,RS + FZ,SY|AC|RS|FZ,"AC,SY||FZ,RS",False,False,0.3520712978063727,0.5798940002307618,0.44187347327573834,0.5316336237910322,0.2854273440204342,0.39784661374405783,0.5102277021835163,0.5102277021835163,0.010227702183516318
TT,AC,CH,SY,"['TT', 'AC', 'CH', 'SY']",TT + AC,CH + SY,TT|AC|CH|SY,"AC,TT||CH,SY",False,False,0.23998004593843866,0.13226343932654505,0.8686825273513962,0.5122285401683517,0.1420649371892163,0.3714447404999846,0.489703132221413,0.489703132221413,0.010296867778587016
TT,CH,TD,FZ,"['TT', 'CH', 'TD', 'FZ']",TT + CH,TD + FZ,TT|CH|TD|FZ,"CH,TT||FZ,TD",False,False,0.3390437852848396,0.341457215701494,0.8598395414796859,0.532989752535668,0.6758662771946894,0.3915170648779123,0.5103541225104271,0.5103541225104271,0.01035412251042711
TT,TD,FZ,AC,"['TT', 'TD', 'FZ', 'AC']",TT + TD,FZ + AC,TT|TD|FZ|AC,"AC,FZ||TD,TT",False,False,0.2185782071245462,0.08139867561162561,0.4367976886344563,0.46931381992190807,0.5015397063030672,0.5963415632529453,0.489638258854874,0.489638258854874,0.010361741145126002
TT,SY,RS,FZ,"['TT', 'SY', 'RS', 'FZ']",TT + SY,RS + FZ,TT|SY|RS|FZ,"FZ,RS||SY,TT",False,True,0.3585882677058976,0.5507498000882773,0.21789446072218568,0.5178220732919816,0.5900411831273362,0.4713307609953454,0.5103834633245198,0.5103834633245198,0.010383463324519782
SY,RS,NS,FZ,"['SY', 'RS', 'NS', 'FZ']",SY + RS,NS + FZ,SY|RS|NS|FZ,"FZ,NS||RS,SY",False,False,0.299485264179833,0.10522330648740946,0.6605794566789744,0.5132698990991097,0.3174936654886702,0.3650560914044701,0.4895556898679674,0.4895556898679674,0.01044431013203262
CH,AC,TD,FZ,"['CH', 'AC', 'TD', 'FZ']",CH + AC,TD + FZ,CH|AC|TD|FZ,"AC,CH||FZ,TD",False,False,0.3326977748614301,0.36941564040621133,0.8139544732384437,0.5298935430659291,0.5634449278355422,0.40932233937307816,0.510602150475073,0.510602150475073,0.010602150475072958
NS,SY,AC,FZ,"['NS', 'SY', 'AC', 'FZ']",NS + SY,AC + FZ,NS|SY|AC|FZ,"AC,FZ||NS,SY",False,False,0.35482327081138354,0.32319404450216427,0.47739263343902305,0.5233267583776936,0.790141068868573,0.31115397670996675,0.4893791133108573,0.4893791133108573,0.010620886689142683
FZ,RS,SY,TT,"['FZ', 'RS', 'SY', 'TT']",FZ + RS,SY + TT,FZ|RS|SY|TT,"FZ,RS||SY,TT",False,True,0.6414117322941024,0.44925019991172266,0.17712347920191535,0.5231516840431643,0.31258102936967297,0.4449190388829797,0.5106344608175347,0.5106344608175347,0.010634460817534719
RS,FZ,SY,TT,"['RS', 'FZ', 'SY', 'TT']",RS + FZ,SY + TT,RS|FZ|SY|TT,"FZ,RS||SY,TT",False,True,0.6414117322941024,0.44925019991172266,0.15524243038772098,0.5288352939630546,0.34635727735142563,0.41517101424435865,0.5106490092080632,0.5106490092080632,0.01064900920806322
RS,CH,FZ,AC,"['RS', 'CH', 'FZ', 'AC']",RS + CH,FZ + AC,RS|CH|FZ|AC,"AC,FZ||CH,RS",False,False,0.31306300522039937,0.10072058800688438,0.9327427701892707,0.5146558552676456,0.6705601722014658,0.49094273530546334,0.5108617560736964,0.5108617560736964,0.010861756073696438
CH,NS,TT,SY,"['CH', 'NS', 'TT', 'SY']",CH + NS,TT + SY,CH|NS|TT|SY,"CH,NS||SY,TT",False,True,0.5088645341234467,0.5207798442809651,0.14391803302402328,0.4861183118707094,0.799532731603959,0.6413927536235786,0.5109622225511685,0.5109622225511685,0.010962222551168521
SY,RS,TT,AC,"['SY', 'RS', 'TT', 'AC']",SY + RS,TT + AC,SY|RS|TT|AC,"AC,TT||RS,SY",False,False,0.6220537340021185,0.46573559731913317,0.3072697204088846,0.5035742127614982,0.701308467376253,0.5504368893910594,0.5110722410222279,0.5110722410222279,0.011072241022227924
AC,TT,CH,FZ,"['AC', 'TT', 'CH', 'FZ']",AC + TT,CH + FZ,AC|TT|CH|FZ,"AC,TT||CH,FZ",True,True,0.13721031016412463,0.05114964951349178,0.39046863546016986,0.4964218789788643,0.3743848831979935,0.44741616712470583,0.48858096508219895,0.48858096508219895,0.011419034917801052
RS,CH,FZ,SY,"['RS', 'CH', 'FZ', 'SY']",RS + CH,FZ + SY,RS|CH|FZ|SY,"CH,RS||FZ,SY",False,False,0.1996500447554965,0.03422101895421686,0.7674744249383351,0.47993101167934,0.41255765078765444,0.5339014452233242,0.48856628104637745,0.48856628104637745,0.011433718953622551
SY,RS,TD,FZ,"['SY', 'RS', 'TD', 'FZ']",SY + RS,TD + FZ,SY|RS|TD|FZ,"FZ,TD||RS,SY",False,False,0.32128382398222155,0.17708548274946462,0.8352769182195322,0.5225443045507461,0.48487080726763715,0.45478265122727457,0.5117024400189906,0.5117024400189906,0.011702440018990568
TT,AC,TD,FZ,"['TT', 'AC', 'TD', 'FZ']",TT + AC,TD + FZ,TT|AC|TD|FZ,"AC,TT||FZ,TD",False,True,0.22336685892305383,0.1911578498568991,0.8613754465055071,0.5113285333175039,0.19860379531599723,0.3664145150608972,0.4881422903964468,0.4881422903964468,0.011857709603553201
AC,FZ,SY,CH,"['AC', 'FZ', 'SY', 'CH']",AC + FZ,SY + CH,AC|FZ|SY|CH,"AC,FZ||CH,SY",False,True,0.5267925541582053,0.5169273031655283,0.6174633996551819,0.4752327965088606,0.2743814383818148,0.5539396031894679,0.48782588557775775,0.48782588557775775,0.012174114422242255
AC,NS,TT,FZ,"['AC', 'NS', 'TT', 'FZ']",AC + NS,TT + FZ,AC|NS|TT|FZ,"AC,NS||FZ,TT",False,False,0.22635657248440777,0.17402691442315266,0.780003110574315,0.5113063597876355,0.4530354218330469,0.36422965005185254,0.4877740862299102,0.4877740862299102,0.012225913770089802
TD,SY,RS,CH,"['TD', 'SY', 'RS', 'CH']",TD + SY,RS + CH,TD|SY|RS|CH,"CH,RS||SY,TD",False,True,0.5215021307703277,0.6978763139273629,0.4897697846819223,0.49855232658363346,0.22515615032426534,0.43089824926996056,0.4877276742134458,0.4877276742134458,0.012272325786554183
RS,CH,TD,FZ,"['RS', 'CH', 'TD', 'FZ']",RS + CH,TD + FZ,RS|CH|TD|FZ,"CH,RS||FZ,TD",False,False,0.31606201641033677,0.15670963107724128,0.8328110750048493,0.4899456906646323,0.6158424747040545,0.47510303188796255,0.4875708652603651,0.4875708652603651,0.012429134739634917
RS,SY,AC,TD,"['RS', 'SY', 'AC', 'TD']",RS + SY,AC + TD,RS|SY|AC|TD,"AC,TD||RS,SY",False,False,0.6319598860248528,0.537089412817255,0.41066008468955095,0.5166166469612854,0.48775644632693643,0.49055333196562817,0.5124465165619803,0.5124465165619803,0.012446516561980259
RS,FZ,AC,CH,"['RS', 'FZ', 'AC', 'CH']",RS + FZ,AC + CH,RS|FZ|AC|CH,"AC,CH||FZ,RS",False,False,0.6533953607312375,0.4522584484921297,0.17717996106995354,0.5012517843665015,0.39567944614890016,0.4154580459330904,0.4875247862171557,0.4875247862171557,0.012475213782844274
SY,TD,RS,FZ,"['SY', 'TD', 'RS', 'FZ']",SY + TD,RS + FZ,SY|TD|RS|FZ,"FZ,RS||SY,TD",False,False,0.34890491138501323,0.4790433801524149,0.17642337691506316,0.5137098018280652,0.40916962474322355,0.3476806860921697,0.48714514331032194,0.48714514331032194,0.012854856689678062
FZ,RS,CH,NS,"['FZ', 'RS', 'CH', 'NS']",FZ + RS,CH + NS,FZ|RS|CH|NS,"CH,NS||FZ,RS",False,True,0.633215165186414,0.42941103760711963,0.45752447379766353,0.5253552346725461,0.2611862223557239,0.4485106070050253,0.5130600942457427,0.5130600942457427,0.013060094245742726
TT,CH,RS,FZ,"['TT', 'CH', 'RS', 'FZ']",TT + CH,RS + FZ,TT|CH|RS|FZ,"CH,TT||FZ,RS",False,False,0.35307556065832235,0.5183484668319734,0.18393915516155018,0.5183593207667291,0.6576471627490716,0.48646555834202315,0.5132563187787761,0.5132563187787761,0.013256318778776088
NS,AC,TD,TT,"['NS', 'AC', 'TD', 'TT']",NS + AC,TD + TT,NS|AC|TD|TT,"AC,NS||TD,TT",False,False,0.5183472203020483,0.6534271313577775,0.893189049802016,0.46833144469578286,0.5167731412773958,0.5832749708492238,0.4867224088803334,0.4867224088803334,0.013277591119666587
SY,NS,RS,FZ,"['SY', 'NS', 'RS', 'FZ']",SY + NS,RS + FZ,SY|NS|RS|FZ,"FZ,RS||NS,SY",False,True,0.3723883777686117,0.6023688077917825,0.08309593580597191,0.5212075801709096,0.5062825923135906,0.47191400903111613,0.5133206087885427,0.5133206087885427,0.013320608788542687
AC,SY,TD,CH,"['AC', 'SY', 'TD', 'CH']",AC + SY,TD + CH,AC|SY|TD|CH,"AC,SY||CH,TD",False,True,0.5094888592341812,0.6358430650641238,0.6277005488843547,0.4925687755959408,0.5150638574226553,0.4538151716554948,0.48636819896546946,0.48636819896546946,0.013631801034530544
CH,RS,TD,FZ,"['CH', 'RS', 'TD', 'FZ']",CH + RS,TD + FZ,CH|RS|TD|FZ,"CH,RS||FZ,TD",False,False,0.31606201641033677,0.15670963107724128,0.853799003539065,0.5008526378840794,0.5817489614294448,0.41019955965917865,0.4863481453680953,0.4863481453680953,0.013651854631904714
CH,NS,SY,AC,"['CH', 'NS', 'SY', 'AC']",CH + NS,SY + AC,CH|NS|SY|AC,"AC,SY||CH,NS",False,True,0.5159725819442956,0.49000877691649414,0.08459217007386516,0.46173515891255634,0.7716634513654885,0.6142793987414478,0.48614223728517897,0.48614223728517897,0.013857762714821031
AC,CH,FZ,RS,"['AC', 'CH', 'FZ', 'RS']",AC + CH,FZ + RS,AC|CH|FZ|RS,"AC,CH||FZ,RS",False,False,0.34660463926876245,0.5477415515078703,0.2295003518581678,0.5154628006202089,0.3928510217107253,0.3318712821239113,0.48608815766080127,0.48608815766080127,0.013911842339198732
AC,NS,FZ,TT,"['AC', 'NS', 'FZ', 'TT']",AC + NS,FZ + TT,AC|NS|FZ|TT,"AC,NS||FZ,TT",False,False,0.22635657248440777,0.17402691442315266,0.7593233491404202,0.5191674708987466,0.3356417327271284,0.48658757542108316,0.5139546876223204,0.5139546876223204,0.013954687622320439
SY,NS,TT,CH,"['SY', 'NS', 'TT', 'CH']",SY + NS,TT + CH,SY|NS|TT|CH,"CH,TT||NS,SY",False,True,0.5208786549348323,0.5882411283001873,0.2447218061291876,0.4869130941844432,0.6624614541799397,0.4809529866524535,0.48595947697932484,0.48595947697932484,0.014040523020675155
TD,SY,CH,RS,"['TD', 'SY', 'CH', 'RS']",TD + SY,CH + RS,TD|SY|CH|RS,"CH,RS||SY,TD",False,True,0.5215021307703277,0.6978763139273629,0.6455814381775936,0.5229564120814689,0.23943655287014518,0.46736461492120807,0.5140617245358272,0.5140617245358272,0.014061724535827214
AC,SY,FZ,RS,"['AC', 'SY', 'FZ', 'RS']",AC + SY,FZ + RS,AC|SY|FZ|RS,"AC,SY||FZ,RS",False,False,0.3520712978063727,0.5798940002307618,0.35459081468347764,0.5449538380549963,0.28965293469096726,0.35315125483807003,0.5142654247402881,0.5142654247402881,0.014265424740288135
CH,AC,SY,NS,"['CH', 'AC', 'SY', 'NS']",CH + AC,SY + NS,CH|AC|SY|NS,"AC,CH||NS,SY",False,True,0.4720258848333145,0.44184482519003954,0.22967950523621064,0.4722067257230552,0.5668798100907194,0.5558370350664812,0.4855875752180034,0.4855875752180034,0.014412424781996613
AC,TT,FZ,CH,"['AC', 'TT', 'FZ', 'CH']",AC + TT,FZ + CH,AC|TT|FZ|CH,"AC,TT||CH,FZ",False,True,0.13721031016412463,0.05114964951349178,0.455199124430679,0.49202108532807076,0.278982371808271,0.4503043276459025,0.4853464040989238,0.4853464040989238,0.014653595901076177
CH,NS,SY,TT,"['CH', 'NS', 'SY', 'TT']",CH + NS,SY + TT,CH|NS|SY|TT,"CH,NS||SY,TT",False,True,0.5088645341234467,0.5207798442809651,0.14391803302402328,0.48993081187070936,0.7587826065760144,0.6448082298140548,0.5147111987416446,0.5147111987416446,0.014711198741644615
CH,AC,FZ,RS,"['CH', 'AC', 'FZ', 'RS']",CH + AC,FZ + RS,CH|AC|FZ|RS,"AC,CH||FZ,RS",False,False,0.34660463926876245,0.5477415515078703,0.4274153091392604,0.5529547887371972,0.281748829417536,0.3159886513959146,0.5150402067625919,0.5150402067625919,0.015040206762591879
CH,RS,AC,FZ,"['CH', 'RS', 'AC', 'FZ']",CH + RS,AC + FZ,CH|RS|AC|FZ,"AC,FZ||CH,RS",False,False,0.31306300522039937,0.10072058800688438,0.8577023170000632,0.491775852631393,0.7247702086516186,0.44812922043711384,0.48479239148030834,0.48479239148030834,0.015207608519691662
TT,CH,SY,FZ,"['TT', 'CH', 'SY', 'FZ']",TT + CH,SY + FZ,TT|CH|SY|FZ,"CH,TT||FZ,SY",False,True,0.2168509883538181,0.10610009943364129,0.7055888305805942,0.5423049666546247,0.2706612677144213,0.3738395086980456,0.515350493381572,0.515350493381572,0.015350493381572017
NS,AC,SY,FZ,"['NS', 'AC', 'SY', 'FZ']",NS + AC,SY + FZ,NS|AC|SY|FZ,"AC,NS||FZ,SY",False,True,0.14146267523436656,0.05659262233318095,0.8103892190129514,0.5238756461385397,0.28131180017050944,0.47104036926032455,0.5154220018380252,0.5154220018380252,0.015422001838025223
RS,CH,NS,FZ,"['RS', 'CH', 'NS', 'FZ']",RS + CH,NS + FZ,RS|CH|NS|FZ,"CH,RS||FZ,NS",False,True,0.2944640367335452,0.09088186313364505,0.6902822636560525,0.4850998566415673,0.7220792583486053,0.4807651412743555,0.4844063021828134,0.4844063021828134,0.015593697817186614
RS,CH,TT,FZ,"['RS', 'CH', 'TT', 'FZ']",RS + CH,TT + FZ,RS|CH|TT|FZ,"CH,RS||FZ,TT",False,True,0.30697743121974364,0.11490191263782579,0.7834113674685806,0.5209361582979486,0.6737634891611999,0.4878249318402925,0.5156383620647236,0.5156383620647236,0.015638362064723577
CH,NS,FZ,TD,"['CH', 'NS', 'FZ', 'TD']",CH + NS,FZ + TD,CH|NS|FZ|TD,"CH,NS||FZ,TD",False,True,0.35250510482485287,0.3921504975076603,0.23137740141980762,0.5406979124244049,0.5372380808529361,0.3847276207537498,0.5157426657571,0.5157426657571,0.01574266575710004
AC,CH,SY,RS,"['AC', 'CH', 'SY', 'RS']",AC + CH,SY + RS,AC|CH|SY|RS,"AC,CH||RS,SY",False,False,0.5129644830278194,0.7314201203163236,0.8931646401187886,0.5185395779159394,0.7976748198390238,0.5015170445428185,0.51581597257624,0.51581597257624,0.01581597257624001
RS,FZ,TT,SY,"['RS', 'FZ', 'TT', 'SY']",RS + FZ,TT + SY,RS|FZ|TT|SY,"FZ,RS||SY,TT",True,True,0.6414117322941024,0.44925019991172266,0.15524243038772098,0.5344602939630546,0.39032080591080875,0.41864720472054906,0.5159301996842537,0.5159301996842537,0.015930199684253687
NS,CH,TT,SY,"['NS', 'CH', 'TT', 'SY']",NS + CH,TT + SY,NS|CH|TT|SY,"CH,NS||SY,TT",True,True,0.5088645341234467,0.5207798442809651,0.1181228545708184,0.4566423378447354,0.8179512448627695,0.6277579194651027,0.48402083090399417,0.48402083090399417,0.01597916909600583
TT,NS,FZ,AC,"['TT', 'NS', 'FZ', 'AC']",TT + NS,FZ + AC,TT|NS|FZ|AC,"AC,FZ||NS,TT",False,False,0.2364757671558579,0.13746878832529136,0.850653146948568,0.5271610856173613,0.6164251844482863,0.45754705268519097,0.516022840348214,0.516022840348214,0.016022840348213996
TD,SY,RS,FZ,"['TD', 'SY', 'RS', 'FZ']",TD + SY,RS + FZ,TD|SY|RS|FZ,"FZ,RS||SY,TD",False,False,0.34890491138501323,0.4790433801524149,0.18668215261148988,0.5063575466983713,0.3807656305482605,0.3662894110677163,0.4839466449974665,0.4839466449974665,0.01605335500253352
CH,RS,NS,FZ,"['CH', 'RS', 'NS', 'FZ']",CH + RS,NS + FZ,CH|RS|NS|FZ,"CH,RS||FZ,NS",False,True,0.2944640367335452,0.09088186313364505,0.7233775018545455,0.49163180386101446,0.6570284238547013,0.44313599843321305,0.48387247499256625,0.48387247499256625,0.01612752500743375
AC,CH,FZ,TD,"['AC', 'CH', 'FZ', 'TD']",AC + CH,FZ + TD,AC|CH|FZ|TD,"AC,CH||FZ,TD",False,False,0.3326977748614301,0.36941564040621133,0.7914749705354028,0.5194311482722841,0.5646809356087372,0.4994896621513427,0.5162405104929335,0.5162405104929335,0.016240510492933513
CH,NS,SY,FZ,"['CH', 'NS', 'SY', 'FZ']",CH + NS,SY + FZ,CH|NS|SY|FZ,"CH,NS||FZ,SY",False,True,0.2271279445957136,0.13300859111558833,0.7390990205153584,0.5313370373616955,0.49405043289300365,0.4371726624659425,0.516270737378375,0.516270737378375,0.016270737378375033
AC,SY,TD,FZ,"['AC', 'SY', 'TD', 'FZ']",AC + SY,TD + FZ,AC|SY|TD|FZ,"AC,SY||FZ,TD",False,True,0.33805857742248924,0.4017475966912028,0.7860776964552831,0.5331520818729972,0.5316006878426038,0.4294162220751765,0.516554344305346,0.516554344305346,0.01655434430534597
FZ,RS,CH,TT,"['FZ', 'RS', 'CH', 'TT']",FZ + RS,CH + TT,FZ|RS|CH|TT,"CH,TT||FZ,RS",False,False,0.6469244393416775,0.4816515331680265,0.35541142151421984,0.519332422517381,0.5093798511116834,0.5023506626964539,0.5166153409460327,0.5166153409460327,0.016615340946032675
FZ,TD,SY,NS,"['FZ', 'TD', 'SY', 'NS']",FZ + TD,SY + NS,FZ|TD|SY|NS,"FZ,TD||NS,SY",False,True,0.6419861658017689,0.5750335103916183,0.1582556248690791,0.5282498896569947,0.36569558584499606,0.4557502661413355,0.5166499498944892,0.5166499498944892,0.016649949894489202
TT,AC,NS,FZ,"['TT', 'AC', 'NS', 'FZ']",TT + AC,NS + FZ,TT|AC|NS|FZ,"AC,TT||FZ,NS",False,True,0.206193507809919,0.11274105573023202,0.6312370186950347,0.5067780918599112,0.14138105070092338,0.3600208709997197,0.4832969365222805,0.4832969365222805,0.016703063477719493
RS,FZ,AC,SY,"['RS', 'FZ', 'AC', 'SY']",RS + FZ,AC + SY,RS|FZ|AC|SY,"AC,SY||FZ,RS",False,False,0.6479287021936273,0.42010599976923824,0.14179923087218996,0.49463307742426516,0.5378174463424253,0.4222590165868873,0.4830532276902847,0.4830532276902847,0.016946772309715308
AC,SY,CH,TD,"['AC', 'SY', 'CH', 'TD']",AC + SY,CH + TD,AC|SY|CH|TD,"AC,SY||CH,TD",False,True,0.5094888592341812,0.6358430650641238,0.7861088907058421,0.5142547875007026,0.5152384265910073,0.5314670628807803,0.517008751561515,0.517008751561515,0.017008751561515045
CH,TD,SY,FZ,"['CH', 'TD', 'SY', 'FZ']",CH + TD,SY + FZ,CH|TD|SY|FZ,"CH,TD||FZ,SY",False,True,0.2097435207539553,0.07794667608042197,0.5243023885547157,0.5316810834674552,0.22286567196288765,0.44061867531654725,0.5171110981633099,0.5171110981633099,0.017111098163309912
TT,FZ,CH,SY,"['TT', 'FZ', 'CH', 'SY']",TT + FZ,CH + SY,TT|FZ|CH|SY,"CH,SY||FZ,TT",True,True,0.533878807441362,0.4860331282818633,0.8670934808410363,0.5176468452691371,0.7862306237149015,0.5149304326893839,0.5172122192563766,0.5172122192563766,0.017212219256376615
CH,TD,RS,FZ,"['CH', 'TD', 'RS', 'FZ']",CH + TD,RS + FZ,CH|TD|RS|FZ,"CH,TD||FZ,RS",False,False,0.3434613558668622,0.44697266324993556,0.14432943751719776,0.5010015762799008,0.48266172350964254,0.3869077224079606,0.48274655966039043,0.48274655966039043,0.01725344033960957
AC,TT,FZ,NS,"['AC', 'TT', 'FZ', 'NS']",AC + TT,FZ + NS,AC|TT|FZ|NS,"AC,TT||FZ,NS",False,True,0.206193507809919,0.11274105573023202,0.5930896169482578,0.48607134582816514,0.23246367991931044,0.4619435315230737,0.4822108955393505,0.4822108955393505,0.01778910446064952
NS,TT,SY,AC,"['NS', 'TT', 'SY', 'AC']",NS + TT,SY + AC,NS|TT|SY|AC,"AC,SY||NS,TT",False,False,0.38078162950208644,0.2823319645633729,0.7214662717898476,0.46017564973326963,0.41444449384709153,0.5969212653884698,0.48205494823810163,0.48205494823810163,0.017945051761898367
SY,NS,AC,CH,"['SY', 'NS', 'AC', 'CH']",SY + NS,AC + CH,SY|NS|AC|CH,"AC,CH||NS,SY",False,True,0.5279741151666855,0.5581551748099605,0.2543532023347905,0.5005468211429686,0.47574176520007255,0.6101435048716595,0.5180822905395591,0.5180822905395591,0.01808229053955912
RS,FZ,NS,CH,"['RS', 'FZ', 'NS', 'CH']",RS + FZ,NS + CH,RS|FZ|NS|CH,"CH,NS||FZ,RS",False,True,0.633215165186414,0.42941103760711963,0.2185922422979169,0.49622914197621215,0.31896746354426553,0.40659894819210185,0.4818883109707545,0.4818883109707545,0.01811168902924548
CH,TT,SY,NS,"['CH', 'TT', 'SY', 'NS']",CH + TT,SY + NS,CH|TT|SY|NS,"CH,TT||NS,SY",False,True,0.4791213450651677,0.4117588716998128,0.2528187526180691,0.48590131252262286,0.4950272577050846,0.4605245442127785,0.48184102959304775,0.48184102959304775,0.018158970406952246
FZ,RS,TD,CH,"['FZ', 'RS', 'TD', 'CH']",FZ + RS,TD + CH,FZ|RS|TD|CH,"CH,TD||FZ,RS",False,False,0.6565386441331377,0.5530273367500644,0.1304113748951668,0.5325387266757852,0.6311385923019517,0.4430362240762434,0.5182183262598584,0.5182183262598584,0.01821832625985842
SY,NS,CH,TT,"['SY', 'NS', 'CH', 'TT']",SY + NS,CH + TT,SY|NS|CH|TT,"CH,TT||NS,SY",True,True,0.5208786549348323,0.5882411283001873,0.37606092898948457,0.5084339275177766,0.7244774803875597,0.5701870464623903,0.5183144265489148,0.5183144265489148,0.018314426548914797
RS,CH,TD,AC,"['RS', 'CH', 'TD', 'AC']",RS + CH,TD + AC,RS|CH|TD|AC,"AC,TD||CH,RS",False,False,0.6263484819536573,0.505071151413221,0.4448748985261494,0.5159541469612853,0.6019539952784607,0.5312992211844942,0.5184093588369987,0.5184093588369987,0.01840935883699868
NS,CH,SY,TD,"['NS', 'CH', 'SY', 'TD']",NS + CH,SY + TD,NS|CH|SY|TD,"CH,NS||SY,TD",True,True,0.5194455345312241,0.5941866670089206,0.103332399089728,0.47245258354305636,0.6070703297462449,0.5292940218521702,0.4815472136725146,0.4815472136725146,0.018452786327485426
NS,TD,FZ,AC,"['NS', 'TD', 'FZ', 'AC']",NS + TD,FZ + AC,NS|TD|FZ|AC,"AC,FZ||NS,TD",False,False,0.2289130929910587,0.10312905897775737,0.7717126024112654,0.4833411350613814,0.7795622039094083,0.47159890271006977,0.4814623778851715,0.4814623778851715,0.01853762211482851
RS,SY,TD,NS,"['RS', 'SY', 'TD', 'NS']",RS + SY,TD + NS,RS|SY|TD|NS,"NS,TD||RS,SY",False,False,0.6112741546053928,0.5144412056507999,0.04642390519179823,0.49471272761786017,0.33346122369359144,0.4118476270399978,0.4814543115254022,0.4814543115254022,0.01854568847459781
RS,SY,TT,FZ,"['RS', 'SY', 'TT', 'FZ']",RS + SY,TT + FZ,RS|SY|TT|FZ,"FZ,TT||RS,SY",False,False,0.3121176425641101,0.13174677251032285,0.6398720470856054,0.5374750471868375,0.53668630236681,0.4192962579031918,0.5185664409014542,0.5185664409014542,0.018566440901454206
TT,CH,SY,AC,"['TT', 'CH', 'SY', 'AC']",TT + CH,SY + AC,TT|CH|SY|AC,"AC,SY||CH,TT",False,True,0.5010998838580574,0.43543421139299066,0.45921132349956195,0.47307724639267434,0.8704237713166142,0.5248652891438079,0.4813633332328557,0.4813633332328557,0.018636666767144316
NS,TT,FZ,AC,"['NS', 'TT', 'FZ', 'AC']",NS + TT,FZ + AC,NS|TT|FZ|AC,"AC,FZ||NS,TT",False,False,0.2364757671558579,0.13746878832529136,0.850653146948568,0.5311610856173613,0.628444876081285,0.4537498214383799,0.5187752833487242,0.5187752833487242,0.018775283348724248
NS,SY,CH,FZ,"['NS', 'SY', 'CH', 'FZ']",NS + SY,CH + FZ,NS|SY|CH|FZ,"CH,FZ||NS,SY",False,True,0.23568232902921213,0.17351410885457885,0.8686545592734777,0.5536961195602642,0.198301664908523,0.3356122478159785,0.5188027000811785,0.5188027000811785,0.01880270008117846
