p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
TD,SY,RS,NS,"['TD', 'SY', 'RS', 'NS']",TD + SY,RS + NS,TD|SY|RS|NS,"NS,RS||SY,TD",False,False,0.5150437163080349,0.9100541680462291,0.5579898540500681,0.5579898540500681,0.05798985405006807
SY,AC,FZ,RS,"['SY', 'AC', 'FZ', 'RS']",SY + AC,FZ + RS,SY|AC|FZ|RS,"AC,SY||FZ,RS",False,False,0.43941994139646573,0.8139089970785267,0.5588361297637292,0.5588361297637292,0.058836129763729206
CH,TT,SY,AC,"['CH', 'TT', 'SY', 'AC']",CH + TT,SY + AC,CH|TT|SY|AC,"AC,SY||CH,TT",False,True,0.5048910357435084,0.4185209254728032,0.5606299976447163,0.5606299976447163,0.06062999764471633
RS,SY,NS,AC,"['RS', 'SY', 'NS', 'AC']",RS + SY,NS + AC,RS|SY|NS|AC,"AC,NS||RS,SY",False,False,0.5333543634036672,0.15191980030601543,0.5607956175384392,0.5607956175384392,0.060795617538439206
SY,NS,CH,AC,"['SY', 'NS', 'CH', 'AC']",SY + NS,CH + AC,SY|NS|CH|AC,"AC,CH||NS,SY",False,True,0.5271829900433681,0.6352393410967783,0.561098558843556,0.561098558843556,0.06109855884355597
CH,NS,SY,TT,"['CH', 'NS', 'SY', 'TT']",CH + NS,SY + TT,CH|NS|SY|TT,"CH,NS||SY,TT",False,True,0.5262352888318258,0.6130945525747726,0.5613185644819548,0.5613185644819548,0.06131856448195483
CH,NS,TT,SY,"['CH', 'NS', 'TT', 'SY']",CH + NS,TT + SY,CH|NS|TT|SY,"CH,NS||SY,TT",False,True,0.5262352888318258,0.6130945525747726,0.5613185644819548,0.5613185644819548,0.06131856448195483
CH,TT,FZ,RS,"['CH', 'TT', 'FZ', 'RS']",CH + TT,FZ + RS,CH|TT|FZ|RS,"CH,TT||FZ,RS",False,False,0.44424489636242837,0.7589842969196643,0.5627015818113028,0.5627015818113028,0.06270158181130281
TD,NS,AC,RS,"['TD', 'NS', 'AC', 'RS']",TD + NS,AC + RS,TD|NS|AC|RS,"AC,RS||NS,TD",False,False,0.5240217640763047,0.9008872929859861,0.5628120469312483,0.5628120469312483,0.06281204693124831
TD,NS,RS,AC,"['TD', 'NS', 'RS', 'AC']",TD + NS,RS + AC,TD|NS|RS|AC,"AC,RS||NS,TD",False,False,0.5240217640763047,0.9008872929859861,0.5628120469312483,0.5628120469312483,0.06281204693124831
SY,TD,NS,RS,"['SY', 'TD', 'NS', 'RS']",SY + TD,NS + RS,SY|TD|NS|RS,"NS,RS||SY,TD",False,False,0.5150437163080349,0.9100541680462291,0.5679755633340322,0.5679755633340322,0.06797556333403221
SY,TD,RS,NS,"['SY', 'TD', 'RS', 'NS']",SY + TD,RS + NS,SY|TD|RS|NS,"NS,RS||SY,TD",False,False,0.5150437163080349,0.9100541680462291,0.5679755633340322,0.5679755633340322,0.06797556333403221
CH,RS,NS,TT,"['CH', 'RS', 'NS', 'TT']",CH + RS,NS + TT,CH|RS|NS|TT,"CH,RS||NS,TT",False,False,0.5310997664803504,0.159009150018262,0.5684585754384881,0.5684585754384881,0.0684585754384881
CH,RS,TT,NS,"['CH', 'RS', 'TT', 'NS']",CH + RS,TT + NS,CH|RS|TT|NS,"CH,RS||NS,TT",False,False,0.5310997664803504,0.159009150018262,0.5684585754384881,0.5684585754384881,0.0684585754384881
AC,NS,FZ,CH,"['AC', 'NS', 'FZ', 'CH']",AC + NS,FZ + CH,AC|NS|FZ|CH,"AC,NS||CH,FZ",False,True,0.38612612464936263,0.1028393232150217,0.5696958963069992,0.5696958963069992,0.06969589630699924
NS,TT,AC,TD,"['NS', 'TT', 'AC', 'TD']",NS + TT,AC + TD,NS|TT|AC|TD,"AC,TD||NS,TT",False,False,0.5226959689893679,0.6538777747705469,0.4293083086296177,0.4293083086296177,0.07069169137038228
NS,TT,TD,AC,"['NS', 'TT', 'TD', 'AC']",NS + TT,TD + AC,NS|TT|TD|AC,"AC,TD||NS,TT",False,False,0.5226959689893679,0.6538777747705469,0.4293083086296177,0.4293083086296177,0.07069169137038228
TT,NS,AC,TD,"['TT', 'NS', 'AC', 'TD']",TT + NS,AC + TD,TT|NS|AC|TD,"AC,TD||NS,TT",False,False,0.5226959689893679,0.6538777747705469,0.4293083086296177,0.4293083086296177,0.07069169137038228
TT,NS,TD,AC,"['TT', 'NS', 'TD', 'AC']",TT + NS,TD + AC,TT|NS|TD|AC,"AC,TD||NS,TT",False,False,0.5226959689893679,0.6538777747705469,0.4293083086296177,0.4293083086296177,0.07069169137038228
FZ,AC,CH,NS,"['FZ', 'AC', 'CH', 'NS']",FZ + AC,CH + NS,FZ|AC|CH|NS,"AC,FZ||CH,NS",True,True,0.5171628070661082,0.6167525122567404,0.42705036413087627,0.42705036413087627,0.07294963586912373
FZ,AC,NS,CH,"['FZ', 'AC', 'NS', 'CH']",FZ + AC,NS + CH,FZ|AC|NS|CH,"AC,FZ||CH,NS",False,True,0.5171628070661082,0.6167525122567404,0.42705036413087627,0.42705036413087627,0.07294963586912373
TT,CH,TD,AC,"['TT', 'CH', 'TD', 'AC']",TT + CH,TD + AC,TT|CH|TD|AC,"AC,TD||CH,TT",False,False,0.5434467209895298,0.7325007983592107,0.4267631019482872,0.4267631019482872,0.0732368980517128
RS,TD,AC,NS,"['RS', 'TD', 'AC', 'NS']",RS + TD,AC + NS,RS|TD|AC|NS,"AC,NS||RS,TD",False,False,0.4947387913395416,0.038911255326243066,0.4263631976913477,0.4263631976913477,0.07363680230865233
RS,TD,NS,AC,"['RS', 'TD', 'NS', 'AC']",RS + TD,NS + AC,RS|TD|NS|AC,"AC,NS||RS,TD",False,False,0.4947387913395416,0.038911255326243066,0.4263631976913477,0.4263631976913477,0.07363680230865233
TD,RS,AC,NS,"['TD', 'RS', 'AC', 'NS']",TD + RS,AC + NS,TD|RS|AC|NS,"AC,NS||RS,TD",False,False,0.4947387913395416,0.038911255326243066,0.4263631976913477,0.4263631976913477,0.07363680230865233
TD,RS,NS,AC,"['TD', 'RS', 'NS', 'AC']",TD + RS,NS + AC,TD|RS|NS|AC,"AC,NS||RS,TD",False,False,0.4947387913395416,0.038911255326243066,0.4263631976913477,0.4263631976913477,0.07363680230865233
CH,TT,TD,AC,"['CH', 'TT', 'TD', 'AC']",CH + TT,TD + AC,CH|TT|TD|AC,"AC,TD||CH,TT",False,False,0.5434467209895298,0.7325007983592107,0.5736375936015954,0.5736375936015954,0.07363759360159539
NS,SY,AC,CH,"['NS', 'SY', 'AC', 'CH']",NS + SY,AC + CH,NS|SY|AC|CH,"AC,CH||NS,SY",False,True,0.5271829900433681,0.6352393410967783,0.42437036161248365,0.42437036161248365,0.07562963838751635
FZ,RS,CH,NS,"['FZ', 'RS', 'CH', 'NS']",FZ + RS,CH + NS,FZ|RS|CH|NS,"CH,NS||FZ,RS",False,False,0.5310023046539919,0.1476095849728119,0.575989223691358,0.575989223691358,0.07598922369135797
FZ,RS,NS,CH,"['FZ', 'RS', 'NS', 'CH']",FZ + RS,NS + CH,FZ|RS|NS|CH,"CH,NS||FZ,RS",False,False,0.5310023046539919,0.1476095849728119,0.575989223691358,0.575989223691358,0.07598922369135797
RS,FZ,CH,NS,"['RS', 'FZ', 'CH', 'NS']",RS + FZ,CH + NS,RS|FZ|CH|NS,"CH,NS||FZ,RS",False,False,0.5310023046539919,0.1476095849728119,0.575989223691358,0.575989223691358,0.07598922369135797
RS,FZ,NS,CH,"['RS', 'FZ', 'NS', 'CH']",RS + FZ,NS + CH,RS|FZ|NS|CH,"CH,NS||FZ,RS",False,False,0.5310023046539919,0.1476095849728119,0.575989223691358,0.575989223691358,0.07598922369135797
SY,AC,TT,FZ,"['SY', 'AC', 'TT', 'FZ']",SY + AC,TT + FZ,SY|AC|TT|FZ,"AC,SY||FZ,TT",False,True,0.4495877172404888,0.36390116065463707,0.42194372320955603,0.42194372320955603,0.07805627679044397
RS,CH,AC,FZ,"['RS', 'CH', 'AC', 'FZ']",RS + CH,AC + FZ,RS|CH|AC|FZ,"AC,FZ||CH,RS",False,False,0.46822249973060037,0.03390658982680078,0.4200211789210929,0.4200211789210929,0.07997882107890708
CH,TD,AC,SY,"['CH', 'TD', 'AC', 'SY']",CH + TD,AC + SY,CH|TD|AC|SY,"AC,SY||CH,TD",False,True,0.5107013927972573,0.36339494032664976,0.41881424012516744,0.41881424012516744,0.08118575987483256
TD,CH,AC,SY,"['TD', 'CH', 'AC', 'SY']",TD + CH,AC + SY,TD|CH|AC|SY,"AC,SY||CH,TD",False,True,0.5107013927972573,0.36339494032664976,0.41841417757774596,0.41841417757774596,0.08158582242225404
SY,TD,NS,AC,"['SY', 'TD', 'NS', 'AC']",SY + TD,NS + AC,SY|TD|NS|AC,"AC,NS||SY,TD",False,False,0.528888622497586,0.5188903829563432,0.41822725046134357,0.41822725046134357,0.08177274953865643
TD,SY,NS,AC,"['TD', 'SY', 'NS', 'AC']",TD + SY,NS + AC,TD|SY|NS|AC,"AC,NS||SY,TD",False,False,0.528888622497586,0.5188903829563432,0.41782734551655004,0.41782734551655004,0.08217265448344996
CH,NS,TT,AC,"['CH', 'NS', 'TT', 'AC']",CH + NS,TT + AC,CH|NS|TT|AC,"AC,TT||CH,NS",False,True,0.5737717967883641,0.8037857519988221,0.4174913997843891,0.4174913997843891,0.0825086002156109
SY,AC,TD,FZ,"['SY', 'AC', 'TD', 'FZ']",SY + AC,TD + FZ,SY|AC|TD|FZ,"AC,SY||FZ,TD",False,True,0.4438419550006147,0.42152840653085066,0.4169869741818402,0.4169869741818402,0.08301302581815978
AC,FZ,CH,TT,"['AC', 'FZ', 'CH', 'TT']",AC + FZ,CH + TT,AC|FZ|CH|TT,"AC,FZ||CH,TT",True,True,0.5420160467073507,0.7490972791265187,0.5830547383871894,0.5830547383871894,0.08305473838718935
TD,FZ,CH,TT,"['TD', 'FZ', 'CH', 'TT']",TD + FZ,CH + TT,TD|FZ|CH|TT,"CH,TT||FZ,TD",False,False,0.5513233974525877,0.6553722912540718,0.41693936226851414,0.41693936226851414,0.08306063773148586
TD,FZ,TT,CH,"['TD', 'FZ', 'TT', 'CH']",TD + FZ,TT + CH,TD|FZ|TT|CH,"CH,TT||FZ,TD",False,False,0.5513233974525877,0.6553722912540718,0.41693936226851414,0.41693936226851414,0.08306063773148586
SY,CH,FZ,RS,"['SY', 'CH', 'FZ', 'RS']",SY + CH,FZ + RS,SY|CH|FZ|RS,"CH,SY||FZ,RS",False,False,0.4884913042749346,0.9097542025807251,0.5850816310414171,0.5850816310414171,0.08508163104141708
TT,CH,SY,AC,"['TT', 'CH', 'SY', 'AC']",TT + CH,SY + AC,TT|CH|SY|AC,"AC,SY||CH,TT",False,True,0.5048910357435084,0.4185209254728032,0.41385321980773415,0.41385321980773415,0.08614678019226585
SY,NS,CH,FZ,"['SY', 'NS', 'CH', 'FZ']",SY + NS,CH + FZ,SY|NS|CH|FZ,"CH,FZ||NS,SY",False,True,0.43256191000691385,0.24323639412194176,0.413745736983018,0.413745736983018,0.08625426301698202
TT,FZ,NS,SY,"['TT', 'FZ', 'NS', 'SY']",TT + FZ,NS + SY,TT|FZ|NS|SY,"FZ,TT||NS,SY",False,True,0.5220464401526974,0.5361810440634379,0.413094641380061,0.413094641380061,0.08690535861993898
TT,FZ,SY,NS,"['TT', 'FZ', 'SY', 'NS']",TT + FZ,SY + NS,TT|FZ|SY|NS,"FZ,TT||NS,SY",False,True,0.5220464401526974,0.5361810440634379,0.413094641380061,0.413094641380061,0.08690535861993898
RS,CH,AC,NS,"['RS', 'CH', 'AC', 'NS']",RS + CH,AC + NS,RS|CH|AC|NS,"AC,NS||CH,RS",False,False,0.5346618784338029,0.13377032351600476,0.5870961177563309,0.5870961177563309,0.08709611775633086
AC,FZ,TT,CH,"['AC', 'FZ', 'TT', 'CH']",AC + FZ,TT + CH,AC|FZ|TT|CH,"AC,FZ||CH,TT",False,True,0.5420160467073507,0.7490972791265187,0.5873743886965814,0.5873743886965814,0.08737438869658143
CH,RS,NS,AC,"['CH', 'RS', 'NS', 'AC']",CH + RS,NS + AC,CH|RS|NS|AC,"AC,NS||CH,RS",False,False,0.5346618784338029,0.13377032351600476,0.5874823585049521,0.5874823585049521,0.08748235850495212
CH,SY,FZ,RS,"['CH', 'SY', 'FZ', 'RS']",CH + SY,FZ + RS,CH|SY|FZ|RS,"CH,SY||FZ,RS",False,False,0.4884913042749346,0.9097542025807251,0.5881207850878318,0.5881207850878318,0.08812078508783183
NS,SY,TD,TT,"['NS', 'SY', 'TD', 'TT']",NS + SY,TD + TT,NS|SY|TD|TT,"NS,SY||TD,TT",False,False,0.5632702014106309,0.8826114943919547,0.5908644344924706,0.5908644344924706,0.09086443449247061
NS,SY,TT,TD,"['NS', 'SY', 'TT', 'TD']",NS + SY,TT + TD,NS|SY|TT|TD,"NS,SY||TD,TT",False,False,0.5632702014106309,0.8826114943919547,0.5908644344924706,0.5908644344924706,0.09086443449247061
CH,AC,SY,TD,"['CH', 'AC', 'SY', 'TD']",CH + AC,SY + TD,CH|AC|SY|TD,"AC,CH||SY,TD",False,False,0.4919248604132561,0.5699124621981749,0.4069276244340811,0.4069276244340811,0.09307237556591891
CH,AC,TD,SY,"['CH', 'AC', 'TD', 'SY']",CH + AC,TD + SY,CH|AC|TD|SY,"AC,CH||SY,TD",False,False,0.4919248604132561,0.5699124621981749,0.4069276244340811,0.4069276244340811,0.09307237556591891
NS,CH,AC,FZ,"['NS', 'CH', 'AC', 'FZ']",NS + CH,AC + FZ,NS|CH|AC|FZ,"AC,FZ||CH,NS",False,True,0.4828371929338919,0.3832474877432595,0.593073222973503,0.593073222973503,0.09307322297350296
AC,CH,NS,RS,"['AC', 'CH', 'NS', 'RS']",AC + CH,NS + RS,AC|CH|NS|RS,"AC,CH||NS,RS",False,False,0.5069719645413432,0.9359209733285591,0.5943592724484501,0.5943592724484501,0.0943592724484501
AC,CH,RS,NS,"['AC', 'CH', 'RS', 'NS']",AC + CH,RS + NS,AC|CH|RS|NS,"AC,CH||NS,RS",False,False,0.5069719645413432,0.9359209733285591,0.5943592724484501,0.5943592724484501,0.0943592724484501
RS,SY,FZ,CH,"['RS', 'SY', 'FZ', 'CH']",RS + SY,FZ + CH,RS|SY|FZ|CH,"CH,FZ||RS,SY",False,False,0.4182383019950737,0.014087059001113839,0.4049473377803297,0.4049473377803297,0.09505266221967029
TT,SY,FZ,RS,"['TT', 'SY', 'FZ', 'RS']",TT + SY,FZ + RS,TT|SY|FZ|RS,"FZ,RS||SY,TT",False,True,0.4429480204325129,0.7830295346646812,0.4043408466336572,0.4043408466336572,0.09565915336634279
SY,TT,AC,NS,"['SY', 'TT', 'AC', 'NS']",SY + TT,AC + NS,SY|TT|AC|NS,"AC,NS||SY,TT",False,True,0.5230925565978848,0.577311070793627,0.5961084199455736,0.5961084199455736,0.09610841994557362
CH,TD,FZ,SY,"['CH', 'TD', 'FZ', 'SY']",CH + TD,FZ + SY,CH|TD|FZ|SY,"CH,TD||FZ,SY",True,True,0.4164330798495446,0.08401272731023807,0.5962510750845641,0.5962510750845641,0.0962510750845641
TD,CH,FZ,SY,"['TD', 'CH', 'FZ', 'SY']",TD + CH,FZ + SY,TD|CH|FZ|SY,"CH,TD||FZ,SY",False,True,0.4164330798495446,0.08401272731023807,0.5962510750845641,0.5962510750845641,0.0962510750845641
AC,SY,NS,FZ,"['AC', 'SY', 'NS', 'FZ']",AC + SY,NS + FZ,AC|SY|NS|FZ,"AC,SY||FZ,NS",False,True,0.4250393443499775,0.23451705405704504,0.40244154183785424,0.40244154183785424,0.09755845816214576
SY,RS,NS,TT,"['SY', 'RS', 'NS', 'TT']",SY + RS,NS + TT,SY|RS|NS|TT,"NS,TT||RS,SY",False,False,0.52979104488994,0.17922651398689143,0.5978121472542184,0.5978121472542184,0.09781214725421838
SY,RS,TT,NS,"['SY', 'RS', 'TT', 'NS']",SY + RS,TT + NS,SY|RS|TT|NS,"NS,TT||RS,SY",False,False,0.52979104488994,0.17922651398689143,0.5978121472542184,0.5978121472542184,0.09781214725421838
CH,NS,AC,TD,"['CH', 'NS', 'AC', 'TD']",CH + NS,AC + TD,CH|NS|AC|TD,"AC,TD||CH,NS",True,True,0.5680769696249238,0.8390473820688314,0.5982001088809403,0.5982001088809403,0.09820010888094033
AC,CH,FZ,SY,"['AC', 'CH', 'FZ', 'SY']",AC + CH,FZ + SY,AC|CH|FZ|SY,"AC,CH||FZ,SY",True,True,0.40733554990591986,0.12871634656668218,0.5987071557805578,0.5987071557805578,0.09870715578055778
NS,SY,CH,RS,"['NS', 'SY', 'CH', 'RS']",NS + SY,CH + RS,NS|SY|CH|RS,"CH,RS||NS,SY",False,False,0.5133340822535664,0.9488931975881675,0.5996983430422336,0.5996983430422336,0.09969834304223357
NS,SY,RS,CH,"['NS', 'SY', 'RS', 'CH']",NS + SY,RS + CH,NS|SY|RS|CH,"CH,RS||NS,SY",False,False,0.5133340822535664,0.9488931975881675,0.5996983430422336,0.5996983430422336,0.09969834304223357
SY,TT,CH,FZ,"['SY', 'TT', 'CH', 'FZ']",SY + TT,CH + FZ,SY|TT|CH|FZ,"CH,FZ||SY,TT",False,True,0.4082536420760866,0.14202201811448179,0.40027313377890694,0.40027313377890694,0.09972686622109306
RS,CH,NS,TT,"['RS', 'CH', 'NS', 'TT']",RS + CH,NS + TT,RS|CH|NS|TT,"CH,RS||NS,TT",False,False,0.5310997664803504,0.159009150018262,0.6001747030202997,0.6001747030202997,0.10017470302029974
RS,CH,TT,NS,"['RS', 'CH', 'TT', 'NS']",RS + CH,TT + NS,RS|CH|TT|NS,"CH,RS||NS,TT",False,False,0.5310997664803504,0.159009150018262,0.6001747030202997,0.6001747030202997,0.10017470302029974
RS,CH,NS,TD,"['RS', 'CH', 'NS', 'TD']",RS + CH,NS + TD,RS|CH|NS|TD,"CH,RS||NS,TD",False,False,0.5253064881304048,0.19611638996307557,0.3996558816094837,0.3996558816094837,0.10034411839051632
RS,CH,TD,NS,"['RS', 'CH', 'TD', 'NS']",RS + CH,TD + NS,RS|CH|TD|NS,"CH,RS||NS,TD",False,False,0.5253064881304048,0.19611638996307557,0.3996558816094837,0.3996558816094837,0.10034411839051632
SY,NS,CH,RS,"['SY', 'NS', 'CH', 'RS']",SY + NS,CH + RS,SY|NS|CH|RS,"CH,RS||NS,SY",False,False,0.5133340822535664,0.9488931975881675,0.6026986283612056,0.6026986283612056,0.10269862836120558
SY,NS,RS,CH,"['SY', 'NS', 'RS', 'CH']",SY + NS,RS + CH,SY|NS|RS|CH,"CH,RS||NS,SY",False,False,0.5133340822535664,0.9488931975881675,0.6026986283612056,0.6026986283612056,0.10269862836120558
AC,CH,TT,FZ,"['AC', 'CH', 'TT', 'FZ']",AC + CH,TT + FZ,AC|CH|TT|FZ,"AC,CH||FZ,TT",True,True,0.45088829805053876,0.3314579574286345,0.39666500003783467,0.39666500003783467,0.10333499996216533
TT,CH,AC,TD,"['TT', 'CH', 'AC', 'TD']",TT + CH,AC + TD,TT|CH|AC|TD,"AC,TD||CH,TT",False,False,0.5434467209895298,0.7325007983592107,0.39477323688918897,0.39477323688918897,0.10522676311081103
NS,TD,FZ,AC,"['NS', 'TD', 'FZ', 'AC']",NS + TD,FZ + AC,NS|TD|FZ|AC,"AC,FZ||NS,TD",False,False,0.4430990453410918,0.15212978738623872,0.6062516716557032,0.6062516716557032,0.10625167165570315
NS,CH,FZ,RS,"['NS', 'CH', 'FZ', 'RS']",NS + CH,FZ + RS,NS|CH|FZ|RS,"CH,NS||FZ,RS",False,False,0.46899769534600805,0.8523904150271882,0.6065767850176431,0.6065767850176431,0.10657678501764312
AC,NS,FZ,SY,"['AC', 'NS', 'FZ', 'SY']",AC + NS,FZ + SY,AC|NS|FZ|SY,"AC,NS||FZ,SY",False,True,0.38737232538382627,0.08815078073148885,0.3924396895900419,0.3924396895900419,0.10756031040995812
TD,FZ,RS,SY,"['TD', 'FZ', 'RS', 'SY']",TD + FZ,RS + SY,TD|FZ|RS|SY,"FZ,TD||RS,SY",False,False,0.5424211894718723,0.9309730199181698,0.39172799103997863,0.39172799103997863,0.10827200896002137
TD,FZ,SY,RS,"['TD', 'FZ', 'SY', 'RS']",TD + FZ,SY + RS,TD|FZ|SY|RS,"FZ,TD||RS,SY",False,False,0.5424211894718723,0.9309730199181698,0.39172799103997863,0.39172799103997863,0.10827200896002137
FZ,TD,RS,SY,"['FZ', 'TD', 'RS', 'SY']",FZ + TD,RS + SY,FZ|TD|RS|SY,"FZ,TD||RS,SY",False,False,0.5424211894718723,0.9309730199181698,0.39109729351893124,0.39109729351893124,0.10890270648106876
FZ,TD,SY,RS,"['FZ', 'TD', 'SY', 'RS']",FZ + TD,SY + RS,FZ|TD|SY|RS,"FZ,TD||RS,SY",False,False,0.5424211894718723,0.9309730199181698,0.39109729351893124,0.39109729351893124,0.10890270648106876
CH,AC,NS,RS,"['CH', 'AC', 'NS', 'RS']",CH + AC,NS + RS,CH|AC|NS|RS,"AC,CH||NS,RS",False,False,0.5069719645413432,0.9359209733285591,0.611127536006249,0.611127536006249,0.11112753600624903
CH,AC,RS,NS,"['CH', 'AC', 'RS', 'NS']",CH + AC,RS + NS,CH|AC|RS|NS,"AC,CH||NS,RS",False,False,0.5069719645413432,0.9359209733285591,0.611127536006249,0.611127536006249,0.11112753600624903
RS,CH,SY,TT,"['RS', 'CH', 'SY', 'TT']",RS + CH,SY + TT,RS|CH|SY|TT,"CH,RS||SY,TT",False,True,0.5116064826079234,0.09862260876234796,0.3886053526618927,0.3886053526618927,0.11139464733810728
RS,CH,TT,SY,"['RS', 'CH', 'TT', 'SY']",RS + CH,TT + SY,RS|CH|TT|SY,"CH,RS||SY,TT",True,True,0.5116064826079234,0.09862260876234796,0.3886053526618927,0.3886053526618927,0.11139464733810728
CH,RS,AC,FZ,"['CH', 'RS', 'AC', 'FZ']",CH + RS,AC + FZ,CH|RS|AC|FZ,"AC,FZ||CH,RS",False,False,0.46822249973060037,0.03390658982680078,0.38817912876650484,0.38817912876650484,0.11182087123349516
SY,TD,AC,NS,"['SY', 'TD', 'AC', 'NS']",SY + TD,AC + NS,SY|TD|AC|NS,"AC,NS||SY,TD",False,False,0.528888622497586,0.5188903829563432,0.3864458797317289,0.3864458797317289,0.11355412026827111
TD,SY,AC,NS,"['TD', 'SY', 'AC', 'NS']",TD + SY,AC + NS,TD|SY|AC|NS,"AC,NS||SY,TD",False,False,0.528888622497586,0.5188903829563432,0.3860561980903847,0.3860561980903847,0.11394380190961528
CH,NS,AC,TT,"['CH', 'NS', 'AC', 'TT']",CH + NS,AC + TT,CH|NS|AC|TT,"AC,TT||CH,NS",False,True,0.5737717967883641,0.8037857519988221,0.38572887204835654,0.38572887204835654,0.11427112795164346
CH,NS,AC,SY,"['CH', 'NS', 'AC', 'SY']",CH + NS,AC + SY,CH|NS|AC|SY,"AC,SY||CH,NS",True,True,0.529801638332278,0.5675512458739387,0.6145323828486722,0.6145323828486722,0.11453238284867218
FZ,TD,CH,TT,"['FZ', 'TD', 'CH', 'TT']",FZ + TD,CH + TT,FZ|TD|CH|TT,"CH,TT||FZ,TD",False,False,0.5513233974525877,0.6553722912540718,0.3843270689754642,0.3843270689754642,0.1156729310245358
FZ,TD,TT,CH,"['FZ', 'TD', 'TT', 'CH']",FZ + TD,TT + CH,FZ|TD|TT|CH,"CH,TT||FZ,TD",False,False,0.5513233974525877,0.6553722912540718,0.3843270689754642,0.3843270689754642,0.1156729310245358
TT,CH,AC,SY,"['TT', 'CH', 'AC', 'SY']",TT + CH,AC + SY,TT|CH|AC|SY,"AC,SY||CH,TT",True,True,0.5048910357435084,0.4185209254728032,0.38218587949514016,0.38218587949514016,0.11781412050485984
RS,CH,NS,AC,"['RS', 'CH', 'NS', 'AC']",RS + CH,NS + AC,RS|CH|NS|AC,"AC,NS||CH,RS",False,False,0.5346618784338029,0.13377032351600476,0.6187380665096132,0.6187380665096132,0.11873806650961316
NS,CH,FZ,TT,"['NS', 'CH', 'FZ', 'TT']",NS + CH,FZ + TT,NS|CH|FZ|TT,"CH,NS||FZ,TT",True,True,0.47926474760279014,0.4292378812943468,0.37872552938948423,0.37872552938948423,0.12127447061051577
FZ,AC,SY,TD,"['FZ', 'AC', 'SY', 'TD']",FZ + AC,SY + TD,FZ|AC|SY|TD,"AC,FZ||SY,TD",False,False,0.5375463092923984,0.7650371085504778,0.6215878524193973,0.6215878524193973,0.12158785241939729
FZ,AC,TD,SY,"['FZ', 'AC', 'TD', 'SY']",FZ + AC,TD + SY,FZ|AC|TD|SY,"AC,FZ||SY,TD",False,False,0.5375463092923984,0.7650371085504778,0.6215878524193973,0.6215878524193973,0.12158785241939729
NS,SY,FZ,AC,"['NS', 'SY', 'FZ', 'AC']",NS + SY,FZ + AC,NS|SY|FZ|AC,"AC,FZ||NS,SY",False,False,0.4815252692515223,0.4171892376275297,0.6217144317641691,0.6217144317641691,0.12171443176416907
CH,NS,RS,FZ,"['CH', 'NS', 'RS', 'FZ']",CH + NS,RS + FZ,CH|NS|RS|FZ,"CH,NS||FZ,RS",False,False,0.46899769534600805,0.8523904150271882,0.37823706156495446,0.37823706156495446,0.12176293843504554
TT,SY,TD,AC,"['TT', 'SY', 'TD', 'AC']",TT + SY,TD + AC,TT|SY|TD|AC,"AC,TD||SY,TT",False,True,0.5421427518082752,0.7598881020190678,0.3765163715714259,0.3765163715714259,0.12348362842857408
NS,CH,FZ,TD,"['NS', 'CH', 'FZ', 'TD']",NS + CH,FZ + TD,NS|CH|FZ|TD,"CH,NS||FZ,TD",False,True,0.4734659636948828,0.4878700218384683,0.6235290122597462,0.6235290122597462,0.12352901225974622
NS,TT,FZ,AC,"['NS', 'TT', 'FZ', 'AC']",NS + TT,FZ + AC,NS|TT|FZ|AC,"AC,FZ||NS,TT",False,False,0.43737031411980815,0.18601555446393553,0.6239810106289904,0.6239810106289904,0.12398101062899036
TT,NS,FZ,AC,"['TT', 'NS', 'FZ', 'AC']",TT + NS,FZ + AC,TT|NS|FZ|AC,"AC,FZ||NS,TT",False,False,0.43737031411980815,0.18601555446393553,0.6239810106289904,0.6239810106289904,0.12398101062899036
CH,SY,TD,TT,"['CH', 'SY', 'TD', 'TT']",CH + SY,TD + TT,CH|SY|TD|TT,"CH,SY||TD,TT",False,True,0.5836620231869531,0.9219040985755037,0.6248770771800324,0.6248770771800324,0.12487707718003238
CH,SY,TT,TD,"['CH', 'SY', 'TT', 'TD']",CH + SY,TT + TD,CH|SY|TT|TD,"CH,SY||TD,TT",True,True,0.5836620231869531,0.9219040985755037,0.6248770771800324,0.6248770771800324,0.12487707718003238
SY,CH,TD,TT,"['SY', 'CH', 'TD', 'TT']",SY + CH,TD + TT,SY|CH|TD|TT,"CH,SY||TD,TT",False,True,0.5836620231869531,0.9219040985755037,0.6248770771800324,0.6248770771800324,0.12487707718003238
SY,CH,TT,TD,"['SY', 'CH', 'TT', 'TD']",SY + CH,TT + TD,SY|CH|TT|TD,"CH,SY||TD,TT",False,True,0.5836620231869531,0.9219040985755037,0.6248770771800324,0.6248770771800324,0.12487707718003238
TD,SY,AC,RS,"['TD', 'SY', 'AC', 'RS']",TD + SY,AC + RS,TD|SY|AC|RS,"AC,RS||SY,TD",False,False,0.5434617099802739,0.9423467733303764,0.6252404913072018,0.6252404913072018,0.12524049130720183
SY,TD,AC,RS,"['SY', 'TD', 'AC', 'RS']",SY + TD,AC + RS,SY|TD|AC|RS,"AC,RS||SY,TD",False,False,0.5434617099802739,0.9423467733303764,0.6256255791454686,0.6256255791454686,0.12562557914546857
