p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
CH,TD,NS,TT,"['CH', 'TD', 'NS', 'TT']",CH + TD,NS + TT,CH|TD|NS|TT,"CH,TD||NS,TT",False,False,0.5337577326218416,0.4843572503869506,0.503628921670519,0.36481672508005886,0.770008657360971,0.42384776389004764,0.42384776389004764,0.42384776389004764,0.07615223610995236
TD,CH,TT,AC,"['TD', 'CH', 'TT', 'AC']",TD + CH,TT + AC,TD|CH|TT|AC,"AC,TT||CH,TD",False,False,0.6578908464754528,0.6183008320550325,0.2682533463801468,0.5054174753028129,0.805539048761823,0.5770091615528513,0.5770091615528513,0.5770091615528513,0.07700916155285131
TD,FZ,AC,CH,"['TD', 'FZ', 'AC', 'CH']",TD + FZ,AC + CH,TD|FZ|AC|CH,"AC,CH||FZ,TD",False,True,0.6519421755595666,0.6083948855279363,0.03288680168589589,0.45737131882749765,0.8516761858167328,0.5781202617990152,0.5781202617990152,0.5781202617990152,0.07812026179901521
NS,AC,TT,TD,"['NS', 'AC', 'TT', 'TD']",NS + AC,TT + TD,NS|AC|TT|TD,"AC,NS||TD,TT",False,False,0.5604945149828446,0.674393678164381,0.5062381447840326,0.4878577324761523,0.7389565743730583,0.5785464439640012,0.5785464439640012,0.5785464439640012,0.07854644396400123
CH,TD,AC,TT,"['CH', 'TD', 'AC', 'TT']",CH + TD,AC + TT,CH|TD|AC|TT,"AC,TT||CH,TD",False,False,0.6578908464754528,0.6183008320550325,0.2682533463801468,0.5025197480300856,0.7781169730078475,0.5792344406859586,0.5792344406859586,0.5792344406859586,0.07923444068595864
TT,SY,TD,CH,"['TT', 'SY', 'TD', 'CH']",TT + SY,TD + CH,TT|SY|TD|CH,"CH,TD||SY,TT",False,True,0.5410364443130162,0.6658603954060941,0.03993560178955388,0.4373602345769477,0.30175234530692513,0.5794344063050985,0.5794344063050985,0.5794344063050985,0.07943440630509846
AC,FZ,NS,SY,"['AC', 'FZ', 'NS', 'SY']",AC + FZ,NS + SY,AC|FZ|NS|SY,"AC,FZ||NS,SY",False,False,0.5844744206723858,0.5701354103723959,0.8330009791083353,0.5215565133316676,0.6985044514166465,0.41924392079640566,0.41924392079640566,0.41924392079640566,0.08075607920359434
TD,TT,RS,AC,"['TD', 'TT', 'RS', 'AC']",TD + TT,RS + AC,TD|TT|RS|AC,"AC,RS||TD,TT",False,False,0.5875997804929648,0.6316391521375555,0.07309369451037324,0.41603093628944116,0.23904756215934217,0.41915543512930625,0.41915543512930625,0.41915543512930625,0.08084456487069375
NS,TD,RS,TT,"['NS', 'TD', 'RS', 'TT']",NS + TD,RS + TT,NS|TD|RS|TT,"NS,TD||RS,TT",False,False,0.5599288555868458,0.6478310680533048,0.08827344937469367,0.43693471040093823,0.502285397650625,0.4187435088824573,0.4187435088824573,0.4187435088824573,0.08125649111754268
CH,RS,TD,FZ,"['CH', 'RS', 'TD', 'FZ']",CH + RS,TD + FZ,CH|RS|TD|FZ,"CH,RS||FZ,TD",False,False,0.33045325505345435,0.23525301452885344,0.01093075790787769,0.29029780759988866,0.5069223385334426,0.4181989966759675,0.4181989966759675,0.4181989966759675,0.0818010033240325
CH,RS,FZ,TT,"['CH', 'RS', 'FZ', 'TT']",CH + RS,FZ + TT,CH|RS|FZ|TT,"CH,RS||FZ,TT",False,True,0.25683514256806156,0.12889252982916255,0.18217640618359704,0.2923399341531893,0.5793100438534139,0.41778610854196,0.41778610854196,0.41778610854196,0.08221389145803998
NS,AC,TD,RS,"['NS', 'AC', 'TD', 'RS']",NS + AC,TD + RS,NS|AC|TD|RS,"AC,NS||RS,TD",False,False,0.6542205259662399,0.8513289302082462,0.6283082083480478,0.6094289355550104,0.6177844803692254,0.5822754105362371,0.5822754105362371,0.5822754105362371,0.0822754105362371
SY,TT,TD,CH,"['SY', 'TT', 'TD', 'CH']",SY + TT,TD + CH,SY|TT|TD|CH,"CH,TD||SY,TT",False,True,0.5410364443130162,0.6658603954060941,0.043716305431150994,0.47209817830643,0.26699203661548176,0.5834543960884367,0.5834543960884367,0.5834543960884367,0.08345439608843674
RS,CH,TD,NS,"['RS', 'CH', 'TD', 'NS']",RS + CH,TD + NS,RS|CH|TD|NS,"CH,RS||NS,TD",False,False,0.6114611098294098,0.568803989125948,0.07097577840225736,0.4500991271018227,0.3742644298800363,0.584451043691148,0.584451043691148,0.584451043691148,0.08445104369114798
CH,TD,TT,AC,"['CH', 'TD', 'TT', 'AC']",CH + TD,TT + AC,CH|TD|TT|AC,"AC,TT||CH,TD",False,False,0.6578908464754528,0.6183008320550325,0.2682533463801468,0.5019840337443713,0.7931032576074025,0.5847237001631606,0.5847237001631606,0.5847237001631606,0.08472370016316055
CH,RS,TD,NS,"['CH', 'RS', 'TD', 'NS']",CH + RS,TD + NS,CH|RS|TD|NS,"CH,RS||NS,TD",False,False,0.6114611098294098,0.568803989125948,0.07158709458151853,0.4465738385015341,0.38534463114361545,0.5854246550800427,0.5854246550800427,0.5854246550800427,0.08542465508004271
TD,CH,NS,TT,"['TD', 'CH', 'NS', 'TT']",TD + CH,NS + TT,TD|CH|NS|TT,"CH,TD||NS,TT",False,False,0.5337577326218416,0.4843572503869506,0.503628921670519,0.36926931128695545,0.7994600776326674,0.41406589411694067,0.41406589411694067,0.41406589411694067,0.08593410588305933
AC,NS,TD,RS,"['AC', 'NS', 'TD', 'RS']",AC + NS,TD + RS,AC|NS|TD|RS,"AC,NS||RS,TD",False,False,0.6542205259662399,0.8513289302082462,0.5570686288958966,0.5973069840580589,0.4401447239101249,0.5864852128739106,0.5864852128739106,0.5864852128739106,0.08648521287391064
FZ,RS,AC,SY,"['FZ', 'RS', 'AC', 'SY']",FZ + RS,AC + SY,FZ|RS|AC|SY,"AC,SY||FZ,RS",False,False,0.6859586813906469,0.5234536049104267,0.021755492263034196,0.41220030659432816,0.7669873347838009,0.5869609504154081,0.5869609504154081,0.5869609504154081,0.08696095041540808
TT,TD,RS,AC,"['TT', 'TD', 'RS', 'AC']",TT + TD,RS + AC,TT|TD|RS|AC,"AC,RS||TD,TT",False,False,0.5875997804929648,0.6316391521375555,0.08293946941340957,0.40684731035581523,0.2312138137805668,0.4108244161111076,0.4108244161111076,0.4108244161111076,0.0891755838888924
NS,AC,RS,TD,"['NS', 'AC', 'RS', 'TD']",NS + AC,RS + TD,NS|AC|RS|TD,"AC,NS||RS,TD",False,False,0.6542205259662399,0.8513289302082462,0.6283082083480478,0.5967622688883438,0.5864457159032762,0.5895287428871352,0.5895287428871352,0.5895287428871352,0.0895287428871352
TD,TT,AC,RS,"['TD', 'TT', 'AC', 'RS']",TD + TT,AC + RS,TD|TT|AC|RS,"AC,RS||TD,TT",False,False,0.5875997804929648,0.6316391521375555,0.19265415122374122,0.4452406363697057,0.24914706718740054,0.4102354025443664,0.4102354025443664,0.4102354025443664,0.08976459745563359
SY,TT,CH,AC,"['SY', 'TT', 'CH', 'AC']",SY + TT,CH + AC,SY|TT|CH|AC,"AC,CH||SY,TT",False,False,0.530983650539143,0.5671989369904459,0.16728447739411648,0.4571813565186075,0.32658731900440313,0.4100114424177541,0.4100114424177541,0.4100114424177541,0.08998855758224589
TT,TD,AC,RS,"['TT', 'TD', 'AC', 'RS']",TT + TD,AC + RS,TT|TD|AC|RS,"AC,RS||TD,TT",False,False,0.5875997804929648,0.6316391521375555,0.2148714436657325,0.4478946605862299,0.22558267662096243,0.4090164801379183,0.4090164801379183,0.4090164801379183,0.0909835198620817
RS,FZ,SY,AC,"['RS', 'FZ', 'SY', 'AC']",RS + FZ,SY + AC,RS|FZ|SY|AC,"AC,SY||FZ,RS",False,False,0.6859586813906469,0.5234536049104267,0.019501327082468416,0.41351489293391436,0.8250826095007389,0.5911033141639693,0.5911033141639693,0.5911033141639693,0.09110331416396933
TD,FZ,CH,AC,"['TD', 'FZ', 'CH', 'AC']",TD + FZ,CH + AC,TD|FZ|CH|AC,"AC,CH||FZ,TD",False,True,0.6519421755595666,0.6083948855279363,0.0954365675766941,0.46588210433828325,0.866099531187358,0.5915426883721638,0.5915426883721638,0.5915426883721638,0.09154268837216384
SY,TT,AC,CH,"['SY', 'TT', 'AC', 'CH']",SY + TT,AC + CH,SY|TT|AC|CH,"AC,CH||SY,TT",False,False,0.530983650539143,0.5671989369904459,0.032890058286012616,0.41446432501493286,0.28721980508090617,0.40660239466350534,0.40660239466350534,0.40660239466350534,0.09339760533649466
TD,CH,SY,RS,"['TD', 'CH', 'SY', 'RS']",TD + CH,SY + RS,TD|CH|SY|RS,"CH,TD||RS,SY",False,True,0.5572375375189189,0.5685688035364248,0.1397363407650832,0.3906843819246658,0.47934807703443183,0.40639952541086766,0.40639952541086766,0.40639952541086766,0.09360047458913234
FZ,TD,CH,AC,"['FZ', 'TD', 'CH', 'AC']",FZ + TD,CH + AC,FZ|TD|CH|AC,"AC,CH||FZ,TD",False,True,0.6519421755595666,0.6083948855279363,0.09844151891394168,0.4703336153272942,0.8406998201019097,0.5946802864881179,0.5946802864881179,0.5946802864881179,0.09468028648811788
AC,SY,CH,RS,"['AC', 'SY', 'CH', 'RS']",AC + SY,CH + RS,AC|SY|CH|RS,"AC,SY||CH,RS",False,False,0.47170940913009746,0.6822208164561127,0.4217635235243109,0.41876313879473587,0.3500846577418813,0.40450460008530137,0.40450460008530137,0.40450460008530137,0.09549539991469863
TT,SY,CH,AC,"['TT', 'SY', 'CH', 'AC']",TT + SY,CH + AC,TT|SY|CH|AC,"AC,CH||SY,TT",False,False,0.530983650539143,0.5671989369904459,0.1396657885380704,0.4240915554820194,0.3404645376870976,0.40422177147285804,0.40422177147285804,0.40422177147285804,0.09577822852714196
FZ,TD,AC,CH,"['FZ', 'TD', 'AC', 'CH']",FZ + TD,AC + CH,FZ|TD|AC|CH,"AC,CH||FZ,TD",True,True,0.6519421755595666,0.6083948855279363,0.033996306408725016,0.4568525917212705,0.8191405462910365,0.5960867720952586,0.5960867720952586,0.5960867720952586,0.09608677209525862
NS,CH,SY,TT,"['NS', 'CH', 'SY', 'TT']",NS + CH,SY + TT,NS|CH|SY|TT,"CH,NS||SY,TT",False,True,0.59738449191578,0.5690692648022657,0.8612298596958108,0.5954075882447847,0.8879621923104858,0.597312531345969,0.597312531345969,0.597312531345969,0.09731253134596896
TD,SY,RS,NS,"['TD', 'SY', 'RS', 'NS']",TD + SY,RS + NS,TD|SY|RS|NS,"NS,RS||SY,TD",False,False,0.5836751656453968,0.7175501329433955,0.4631647826877749,0.5671670969048553,0.19835189550863438,0.5973690906434801,0.5973690906434801,0.5973690906434801,0.0973690906434801
RS,CH,NS,TD,"['RS', 'CH', 'NS', 'TD']",RS + CH,NS + TD,RS|CH|NS|TD,"CH,RS||NS,TD",False,False,0.6114611098294098,0.568803989125948,0.23003081742063874,0.4752028498812572,0.39163516679476157,0.5999683043245254,0.5999683043245254,0.5999683043245254,0.09996830432452541
TT,SY,AC,CH,"['TT', 'SY', 'AC', 'CH']",TT + SY,AC + CH,TT|SY|AC|CH,"AC,CH||SY,TT",False,False,0.530983650539143,0.5671989369904459,0.02674719958744445,0.3796483335021544,0.30003497110483474,0.3997460946232599,0.3997460946232599,0.3997460946232599,0.10025390537674012
FZ,RS,SY,AC,"['FZ', 'RS', 'SY', 'AC']",FZ + RS,SY + AC,FZ|RS|SY|AC,"AC,SY||FZ,RS",False,False,0.6859586813906469,0.5234536049104267,0.021755492263034196,0.4067078823519039,0.8076414094614497,0.600513554974046,0.600513554974046,0.600513554974046,0.10051355497404602
FZ,RS,NS,TT,"['FZ', 'RS', 'NS', 'TT']",FZ + RS,NS + TT,FZ|RS|NS|TT,"FZ,RS||NS,TT",False,False,0.6824642730540499,0.6172008368718235,0.4219526724307088,0.4854741296327041,0.8889589665455504,0.601141563553036,0.601141563553036,0.601141563553036,0.10114156355303605
CH,NS,FZ,SY,"['CH', 'NS', 'FZ', 'SY']",CH + NS,FZ + SY,CH|NS|FZ|SY,"CH,NS||FZ,SY",False,True,0.27532681323467345,0.17399693028522906,0.9061335413934789,0.4230098595052313,0.5858335529937294,0.3981046973843598,0.3981046973843598,0.3981046973843598,0.10189530261564023
RS,SY,TD,AC,"['RS', 'SY', 'TD', 'AC']",RS + SY,TD + AC,RS|SY|TD|AC,"AC,TD||RS,SY",False,False,0.6857444909264353,0.7010468608828655,0.1470194176089385,0.4909824374857708,0.3574384649903362,0.6026385490535429,0.6026385490535429,0.6026385490535429,0.10263854905354286
RS,FZ,NS,TT,"['RS', 'FZ', 'NS', 'TT']",RS + FZ,NS + TT,RS|FZ|NS|TT,"FZ,RS||NS,TT",False,False,0.6824642730540499,0.6172008368718235,0.39497484412450856,0.49153291991649434,0.9005215899634,0.602668875116438,0.602668875116438,0.602668875116438,0.10266887511643796
RS,FZ,TT,NS,"['RS', 'FZ', 'TT', 'NS']",RS + FZ,TT + NS,RS|FZ|TT|NS,"FZ,RS||NS,TT",False,False,0.6824642730540499,0.6172008368718235,0.39497484412450856,0.5067412532498278,0.9214551346544265,0.6030035382360392,0.6030035382360392,0.6030035382360392,0.10300353823603925
CH,TD,SY,RS,"['CH', 'TD', 'SY', 'RS']",CH + TD,SY + RS,CH|TD|SY|RS,"CH,TD||RS,SY",True,True,0.5572375375189189,0.5685688035364248,0.1397363407650832,0.3820196993849833,0.49590774651307257,0.39637910353951156,0.39637910353951156,0.39637910353951156,0.10362089646048844
NS,CH,TT,SY,"['NS', 'CH', 'TT', 'SY']",NS + CH,TT + SY,NS|CH|TT|SY,"CH,NS||SY,TT",True,True,0.59738449191578,0.5690692648022657,0.8612298596958108,0.597705002037888,0.8967784048677907,0.6036339412672492,0.6036339412672492,0.6036339412672492,0.10363394126724923
SY,AC,CH,RS,"['SY', 'AC', 'CH', 'RS']",SY + AC,CH + RS,SY|AC|CH|RS,"AC,SY||CH,RS",False,False,0.47170940913009746,0.6822208164561127,0.49206848496472816,0.4522050804956452,0.45794753861670295,0.39622487095182773,0.39622487095182773,0.39622487095182773,0.10377512904817227
TT,SY,CH,TD,"['TT', 'SY', 'CH', 'TD']",TT + SY,CH + TD,TT|SY|CH|TD,"CH,TD||SY,TT",False,True,0.5410364443130162,0.6658603954060941,0.3091659892152572,0.4846782538771746,0.3867368471450675,0.604388114233168,0.604388114233168,0.604388114233168,0.10438811423316796
RS,FZ,AC,SY,"['RS', 'FZ', 'AC', 'SY']",RS + FZ,AC + SY,RS|FZ|AC|SY,"AC,SY||FZ,RS",False,False,0.6859586813906469,0.5234536049104267,0.019501327082468416,0.4163882695572911,0.788048099822579,0.6051487399848661,0.6051487399848661,0.6051487399848661,0.10514873998486607
FZ,RS,TT,NS,"['FZ', 'RS', 'TT', 'NS']",FZ + RS,TT + NS,FZ|RS|TT|NS,"FZ,RS||NS,TT",False,False,0.6824642730540499,0.6172008368718235,0.4219526724307088,0.4981824629660375,0.9112144924699744,0.6052538799712813,0.6052538799712813,0.6052538799712813,0.10525387997128133
SY,RS,TD,AC,"['SY', 'RS', 'TD', 'AC']",SY + RS,TD + AC,SY|RS|TD|AC,"AC,TD||RS,SY",False,False,0.6857444909264353,0.7010468608828655,0.14818123122026072,0.5038384980918313,0.3556386821053332,0.6057542214963156,0.6057542214963156,0.6057542214963156,0.10575422149631564
TD,SY,TT,NS,"['TD', 'SY', 'TT', 'NS']",TD + SY,TT + NS,TD|SY|TT|NS,"NS,TT||SY,TD",False,False,0.48585497039958503,0.4922361336957833,0.5053515241494967,0.3531860477831873,0.37276850808809564,0.39398626081989535,0.39398626081989535,0.39398626081989535,0.10601373918010465
CH,RS,NS,TD,"['CH', 'RS', 'NS', 'TD']",CH + RS,NS + TD,CH|RS|NS|TD,"CH,RS||NS,TD",False,False,0.6114611098294098,0.568803989125948,0.23167045594204075,0.47292756128096863,0.40170011815158563,0.6060985007045914,0.6060985007045914,0.6060985007045914,0.10609850070459137
TD,CH,RS,SY,"['TD', 'CH', 'RS', 'SY']",TD + CH,RS + SY,TD|CH|RS|SY,"CH,TD||RS,SY",False,True,0.5572375375189189,0.5685688035364248,0.04389156519771536,0.3737680760083599,0.4148676155068939,0.3929752917877585,0.3929752917877585,0.3929752917877585,0.10702470821224153
TD,SY,NS,TT,"['TD', 'SY', 'NS', 'TT']",TD + SY,NS + TT,TD|SY|NS|TT,"NS,TT||SY,TD",False,False,0.48585497039958503,0.4922361336957833,0.5053515241494967,0.3458320667968534,0.33800598081923705,0.392958696130453,0.392958696130453,0.392958696130453,0.10704130386954702
AC,SY,NS,TT,"['AC', 'SY', 'NS', 'TT']",AC + SY,NS + TT,AC|SY|NS|TT,"AC,SY||NS,TT",False,False,0.49595684092274395,0.5960140209194223,0.5616388682214262,0.3320665321023907,0.6435253235444561,0.39271800414605657,0.39271800414605657,0.39271800414605657,0.10728199585394343
TD,CH,RS,AC,"['TD', 'CH', 'RS', 'AC']",TD + CH,RS + AC,TD|CH|RS|AC,"AC,RS||CH,TD",False,True,0.7404643082900151,0.8144208122703537,0.26133901338832893,0.6287803595253435,0.7215203891961042,0.6074936046980757,0.6074936046980757,0.6074936046980757,0.10749360469807567
SY,TD,TT,NS,"['SY', 'TD', 'TT', 'NS']",SY + TD,TT + NS,SY|TD|TT|NS,"NS,TT||SY,TD",False,False,0.48585497039958503,0.4922361336957833,0.5053515241494967,0.3618110477831874,0.3544513145294352,0.3921705731812896,0.3921705731812896,0.3921705731812896,0.10782942681871038
SY,TD,NS,TT,"['SY', 'TD', 'NS', 'TT']",SY + TD,NS + TT,SY|TD|NS|TT,"NS,TT||SY,TD",False,False,0.48585497039958503,0.4922361336957833,0.5053515241494967,0.35729040013018676,0.3241985491979507,0.3911636998979678,0.3911636998979678,0.3911636998979678,0.10883630010203221
SY,NS,FZ,RS,"['SY', 'NS', 'FZ', 'RS']",SY + NS,FZ + RS,SY|NS|FZ|RS,"FZ,RS||NS,SY",False,True,0.43471968668040356,0.6102856647605226,0.0037705658231728116,0.33621875705960397,0.44077024004982607,0.3887840283256059,0.3887840283256059,0.3887840283256059,0.11121597167439412
SY,TT,CH,TD,"['SY', 'TT', 'CH', 'TD']",SY + TT,CH + TD,SY|TT|CH|TD,"CH,TD||SY,TT",False,True,0.5410364443130162,0.6658603954060941,0.329682244152947,0.5193447690352283,0.36209150195604883,0.6123917639237811,0.6123917639237811,0.6123917639237811,0.11239176392378114
NS,TT,SY,TD,"['NS', 'TT', 'SY', 'TD']",NS + TT,SY + TD,NS|TT|SY|TD,"NS,TT||SY,TD",False,False,0.514145029600415,0.5077638663042167,0.028760381968706304,0.3792773061008418,0.4808784933349882,0.3871741176846577,0.3871741176846577,0.3871741176846577,0.1128258823153423
CH,NS,TT,SY,"['CH', 'NS', 'TT', 'SY']",CH + NS,TT + SY,CH|NS|TT|SY,"CH,NS||SY,TT",False,True,0.59738449191578,0.5690692648022657,0.8571706533259008,0.6096371104628807,0.875710141995906,0.6131844859870551,0.6131844859870551,0.6131844859870551,0.1131844859870551
TT,NS,RS,SY,"['TT', 'NS', 'RS', 'SY']",TT + NS,RS + SY,TT|NS|RS|SY,"NS,TT||RS,SY",False,False,0.5236626899934979,0.5838913855406868,0.03974591190341909,0.4407723214677554,0.3800335522662313,0.3866415205841347,0.3866415205841347,0.3866415205841347,0.1133584794158653
NS,SY,FZ,RS,"['NS', 'SY', 'FZ', 'RS']",NS + SY,FZ + RS,NS|SY|FZ|RS,"FZ,RS||NS,SY",True,True,0.43471968668040356,0.6102856647605226,0.0027035130368794355,0.30267274904387287,0.4485385428255391,0.38604727612319345,0.38604727612319345,0.38604727612319345,0.11395272387680655
NS,TT,AC,RS,"['NS', 'TT', 'AC', 'RS']",NS + TT,AC + RS,NS|TT|AC|RS,"AC,RS||NS,TT",False,False,0.7136436091442134,0.8250495492665355,0.7031992665774668,0.7007752868783348,0.6910342687401314,0.6143321931379612,0.6143321931379612,0.6143321931379612,0.11433219313796117
NS,CH,SY,FZ,"['NS', 'CH', 'SY', 'FZ']",NS + CH,SY + FZ,NS|CH|SY|FZ,"CH,NS||FZ,SY",False,True,0.27532681323467345,0.17399693028522906,0.7026676925215207,0.3577969573840416,0.5935741292308594,0.3853895773442005,0.3853895773442005,0.3853895773442005,0.11461042265579952
NS,TT,RS,AC,"['NS', 'TT', 'RS', 'AC']",NS + TT,RS + AC,NS|TT|RS|AC,"AC,RS||NS,TT",False,False,0.7136436091442134,0.8250495492665355,0.42363873573867106,0.6541951502901342,0.6737781614862393,0.614615128596965,0.614615128596965,0.614615128596965,0.11461512859696499
CH,TT,NS,SY,"['CH', 'TT', 'NS', 'SY']",CH + TT,NS + SY,CH|TT|NS|SY,"CH,TT||NS,SY",False,True,0.49727124139803824,0.41537444177928007,0.7369567601750917,0.4333478840454283,0.5989748934165794,0.38433406172476087,0.38433406172476087,0.38433406172476087,0.11566593827523913
RS,SY,AC,TD,"['RS', 'SY', 'AC', 'TD']",RS + SY,AC + TD,RS|SY|AC|TD,"AC,TD||RS,SY",False,False,0.6857444909264353,0.7010468608828655,0.4850113711335135,0.5406190734304712,0.3670465815431428,0.6161366780641134,0.6161366780641134,0.6161366780641134,0.11613667806411343
AC,SY,RS,CH,"['AC', 'SY', 'RS', 'CH']",AC + SY,RS + CH,AC|SY|RS|CH,"AC,SY||CH,RS",False,False,0.47170940913009746,0.6822208164561127,0.05405517943275458,0.3845674138962494,0.28617288928451345,0.38374137802762637,0.38374137802762637,0.38374137802762637,0.11625862197237363
NS,CH,FZ,SY,"['NS', 'CH', 'FZ', 'SY']",NS + CH,FZ + SY,NS|CH|FZ|SY,"CH,NS||FZ,SY",False,True,0.27532681323467345,0.17399693028522906,0.8971328296378962,0.40369155036339266,0.5965922984366645,0.38335981988888496,0.38335981988888496,0.38335981988888496,0.11664018011111504
NS,TT,TD,SY,"['NS', 'TT', 'TD', 'SY']",NS + TT,TD + SY,NS|TT|TD|SY,"NS,TT||SY,TD",False,False,0.514145029600415,0.5077638663042167,0.009058881220777042,0.3715122923935531,0.449563189934263,0.38327488679373234,0.38327488679373234,0.38327488679373234,0.11672511320626766
CH,NS,SY,FZ,"['CH', 'NS', 'SY', 'FZ']",CH + NS,SY + FZ,CH|NS|SY|FZ,"CH,NS||FZ,SY",False,True,0.27532681323467345,0.17399693028522906,0.7234384109732653,0.37786795469792317,0.5800510724582608,0.38326343100918864,0.38326343100918864,0.38326343100918864,0.11673656899081136
CH,TD,RS,AC,"['CH', 'TD', 'RS', 'AC']",CH + TD,RS + AC,CH|TD|RS|AC,"AC,RS||CH,TD",False,True,0.7404643082900151,0.8144208122703537,0.26133901338832893,0.6154963709913549,0.7006152855207084,0.6180720997151429,0.6180720997151429,0.6180720997151429,0.11807209971514288
FZ,TD,AC,SY,"['FZ', 'TD', 'AC', 'SY']",FZ + TD,AC + SY,FZ|TD|AC|SY,"AC,SY||FZ,TD",True,True,0.6941130231066297,0.6004291338104961,0.22659062487239273,0.4922611542161233,0.336738259722222,0.6181396160340695,0.6181396160340695,0.6181396160340695,0.11813961603406953
CH,TD,RS,SY,"['CH', 'TD', 'RS', 'SY']",CH + TD,RS + SY,CH|TD|RS|SY,"CH,TD||RS,SY",False,True,0.5572375375189189,0.5685688035364248,0.04389156519771536,0.3702978379131218,0.42516972006409826,0.3818152460245173,0.3818152460245173,0.3818152460245173,0.11818475397548273
TD,SY,NS,RS,"['TD', 'SY', 'NS', 'RS']",TD + SY,NS + RS,TD|SY|NS|RS,"NS,RS||SY,TD",False,False,0.5836751656453968,0.7175501329433955,0.7783023520932211,0.6025656914791614,0.19682434150317651,0.6186482666649838,0.6186482666649838,0.6186482666649838,0.11864826666498385
FZ,TD,TT,SY,"['FZ', 'TD', 'TT', 'SY']",FZ + TD,TT + SY,FZ|TD|TT|SY,"FZ,TD||SY,TT",False,False,0.6232799974715628,0.5419588301487052,0.6571329159528961,0.573522626497355,0.7860785424896573,0.6191548994979819,0.6191548994979819,0.6191548994979819,0.11915489949798186
CH,NS,FZ,TT,"['CH', 'NS', 'FZ', 'TT']",CH + NS,FZ + TT,CH|NS|FZ|TT,"CH,NS||FZ,TT",False,True,0.38573817058405124,0.3646516290276871,0.5942284514957895,0.3815999425323038,0.7603559126673447,0.3798491821512969,0.3798491821512969,0.3798491821512969,0.12015081784870307
TT,RS,TD,FZ,"['TT', 'RS', 'TD', 'FZ']",TT + RS,TD + FZ,TT|RS|TD|FZ,"FZ,TD||RS,TT",False,False,0.1977419867933242,0.10227525421867639,0.002248145424424467,0.22282110427106253,0.18786164469715722,0.37966896078411894,0.37966896078411894,0.37966896078411894,0.12033103921588106
FZ,TD,CH,TT,"['FZ', 'TD', 'CH', 'TT']",FZ + TD,CH + TT,FZ|TD|CH|TT,"CH,TT||FZ,TD",False,False,0.5772908244701649,0.5499143315372175,0.8110539969160896,0.5031886021485389,0.7466985711327805,0.3793299922881547,0.3793299922881547,0.3793299922881547,0.12067000771184527
FZ,TD,SY,TT,"['FZ', 'TD', 'SY', 'TT']",FZ + TD,SY + TT,FZ|TD|SY|TT,"FZ,TD||SY,TT",False,False,0.6232799974715628,0.5419588301487052,0.6571329159528961,0.5656059598306883,0.7829867213748587,0.6207004891840826,0.6207004891840826,0.6207004891840826,0.1207004891840826
SY,RS,AC,TD,"['SY', 'RS', 'AC', 'TD']",SY + RS,AC + TD,SY|RS|AC|TD,"AC,TD||RS,SY",False,False,0.6857444909264353,0.7010468608828655,0.48731819471778237,0.5525941816555795,0.38003404215130554,0.6207401818067476,0.6207401818067476,0.6207401818067476,0.12074018180674762
