p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
SY,TD,AC,FZ,"['SY', 'TD', 'AC', 'FZ']",SY + TD,AC + FZ,SY|TD|AC|FZ,"AC,FZ||SY,TD",False,False,0.36052189507439497,0.2419973017451122,0.5242178631173926,0.44008351123214146,0.6550716731094794,0.4116223163437574,0.4766314987512889,0.4766314987512889,0.023368501248711093
CH,AC,SY,NS,"['CH', 'AC', 'SY', 'NS']",CH + AC,SY + NS,CH|AC|SY|NS,"AC,CH||NS,SY",False,True,0.46962311267239903,0.41990964456184976,0.14457918127429453,0.49902362757721247,0.3667157450319172,0.453585479821587,0.47653128754451224,0.47653128754451224,0.02346871245548776
CH,NS,FZ,RS,"['CH', 'NS', 'FZ', 'RS']",CH + NS,FZ + RS,CH|NS|FZ|RS,"CH,NS||FZ,RS",True,True,0.4121878280896831,0.6457625688750539,0.32209506956932654,0.5058989583079628,0.3322481376810664,0.4064526014840431,0.4763783188013904,0.4763783188013904,0.02362168119860958
AC,CH,SY,TD,"['AC', 'CH', 'SY', 'TD']",AC + CH,SY + TD,AC|CH|SY|TD,"AC,CH||SY,TD",False,False,0.512684493905573,0.5759539814943133,0.6161222929265948,0.4835283922649086,0.7207227025059104,0.6387343371219985,0.5238514250058789,0.5238514250058789,0.02385142500587889
SY,TD,FZ,AC,"['SY', 'TD', 'FZ', 'AC']",SY + TD,FZ + AC,SY|TD|FZ|AC,"AC,FZ||SY,TD",False,False,0.36052189507439497,0.2419973017451122,0.7209954367582578,0.48711567512891535,0.7047373353441027,0.6157634313732224,0.5241113573654972,0.5241113573654972,0.024111357365497188
SY,TT,AC,CH,"['SY', 'TT', 'AC', 'CH']",SY + TT,AC + CH,SY|TT|AC|CH,"AC,CH||SY,TT",False,False,0.48347086722114957,0.48170345139620174,0.5012088004577835,0.43426289809643054,0.6764133786571135,0.547927021729012,0.4754284797917466,0.4754284797917466,0.024571520208253372
FZ,RS,CH,NS,"['FZ', 'RS', 'CH', 'NS']",FZ + RS,CH + NS,FZ|RS|CH|NS,"CH,NS||FZ,RS",False,True,0.5878121719103169,0.35423743112494605,0.2733926114736629,0.5176291715119818,0.5597209175533508,0.524711441267679,0.5247847683390146,0.5247847683390146,0.02478476833901455
AC,SY,CH,TD,"['AC', 'SY', 'CH', 'TD']",AC + SY,CH + TD,AC|SY|CH|TD,"AC,SY||CH,TD",False,True,0.4942676925204845,0.6308691396600201,0.9218545552575713,0.4784937437416847,0.7510905411362732,0.7318261524720338,0.5248351992987648,0.5248351992987648,0.024835199298764765
RS,FZ,AC,TT,"['RS', 'FZ', 'AC', 'TT']",RS + FZ,AC + TT,RS|FZ|AC|TT,"AC,TT||FZ,RS",False,False,0.7645064865594204,0.6303388804792874,0.10338302241360485,0.5024811346619782,0.3416473189662951,0.5399471822520643,0.475139385993712,0.475139385993712,0.024860614006287973
TD,SY,FZ,TT,"['TD', 'SY', 'FZ', 'TT']",TD + SY,FZ + TT,TD|SY|FZ|TT,"FZ,TT||SY,TD",False,True,0.3673043720573313,0.28041653056245547,0.44218089519400844,0.49071802344069,0.6915628823669928,0.5345493128733957,0.5248616494581615,0.5248616494581615,0.024861649458161494
FZ,RS,NS,TD,"['FZ', 'RS', 'NS', 'TD']",FZ + RS,NS + TD,FZ|RS|NS|TD,"FZ,RS||NS,TD",False,False,0.7317772646065032,0.635388463638471,0.11528915072764864,0.5225236167819034,0.24293355417691942,0.5746799920547654,0.4749933061390561,0.4749933061390561,0.025006693860943896
NS,AC,RS,TD,"['NS', 'AC', 'RS', 'TD']",NS + AC,RS + TD,NS|AC|RS|TD,"AC,NS||RS,TD",False,False,0.5452091452505348,0.8620892506962943,0.7037328216645087,0.4914529326359293,0.6914321528969287,0.5711971574839018,0.5254494000802992,0.5254494000802992,0.025449400080299167
SY,TT,CH,TD,"['SY', 'TT', 'CH', 'TD']",SY + TT,CH + TD,SY|TT|CH|TD,"CH,TD||SY,TT",False,True,0.48694513852695426,0.5858308247544604,0.8567101736134339,0.4744757033143703,0.7747442081704438,0.6422161015908395,0.5255213491399028,0.5255213491399028,0.025521349139902783
SY,TD,NS,AC,"['SY', 'TD', 'NS', 'AC']",SY + TD,NS + AC,SY|TD|NS|AC,"AC,NS||SY,TD",False,False,0.604816530122831,0.570223781750189,0.31028066708904783,0.5166664390265967,0.5700063369928142,0.5984977353725108,0.5257342216808537,0.5257342216808537,0.02573422168085371
NS,AC,TT,RS,"['NS', 'AC', 'TT', 'RS']",NS + AC,TT + RS,NS|AC|TT|RS,"AC,NS||RS,TT",False,False,0.5490228993098375,0.8322075736151338,0.4615486561771798,0.5040383264088232,0.6360253190574118,0.4747688785605424,0.5264761151590832,0.5264761151590832,0.026476115159083213
FZ,RS,NS,CH,"['FZ', 'RS', 'NS', 'CH']",FZ + RS,NS + CH,FZ|RS|NS|CH,"CH,NS||FZ,RS",False,True,0.5878121719103169,0.35423743112494605,0.13824604690679598,0.4889533110340114,0.39722136214438575,0.4230653754665089,0.473358879722775,0.473358879722775,0.026641120277224983
CH,NS,AC,SY,"['CH', 'NS', 'AC', 'SY']",CH + NS,AC + SY,CH|NS|AC|SY,"AC,SY||CH,NS",True,True,0.5486794316187231,0.5229068965136856,0.18003342059302974,0.48708933186996606,0.7218391787329627,0.40240111018998576,0.5269968058366754,0.5269968058366754,0.026996805836675408
NS,TT,AC,RS,"['NS', 'TT', 'AC', 'RS']",NS + TT,AC + RS,NS|TT|AC|RS,"AC,RS||NS,TT",False,False,0.5344755641143262,0.7710133462860005,0.7400895167001621,0.4386842346339692,0.9582252678141774,0.5694805855129736,0.5270062102746046,0.5270062102746046,0.027006210274604592
SY,TD,RS,CH,"['SY', 'TD', 'RS', 'CH']",SY + TD,RS + CH,SY|TD|RS|CH,"CH,RS||SY,TD",False,True,0.4895457024260185,0.7083679982416299,0.6219127667025314,0.4943114938971813,0.6899028552125668,0.5823389144750356,0.5275620253207969,0.5275620253207969,0.02756202532079688
NS,SY,FZ,TT,"['NS', 'SY', 'FZ', 'TT']",NS + SY,FZ + TT,NS|SY|FZ|TT,"FZ,TT||NS,SY",False,True,0.40820461914070066,0.4225107769775644,0.07307690219888974,0.44304909236463613,0.6130335712042901,0.38154255346754673,0.4719464537673773,0.4719464537673773,0.028053546232622684
SY,TT,FZ,TD,"['SY', 'TT', 'FZ', 'TD']",SY + TT,FZ + TD,SY|TT|FZ|TD,"FZ,TD||SY,TT",False,False,0.3601801925104671,0.38569144510223335,0.7551053249127458,0.4508138859115527,0.5749514061525329,0.5172925695095474,0.4719172643525193,0.4719172643525193,0.028082735647480705
TT,NS,AC,RS,"['TT', 'NS', 'AC', 'RS']",TT + NS,AC + RS,TT|NS|AC|RS,"AC,RS||NS,TT",False,False,0.5344755641143262,0.7710133462860005,0.7185990244460768,0.4396366155863501,0.9600301960387131,0.5741243928334726,0.5281035242632518,0.5281035242632518,0.0281035242632518
AC,CH,TT,SY,"['AC', 'CH', 'TT', 'SY']",AC + CH,TT + SY,AC|CH|TT|SY,"AC,CH||SY,TT",False,False,0.5165291327788504,0.5182965486037983,0.21931591344413653,0.47055388192132513,0.8097095787308088,0.5851081359353367,0.5282103503789374,0.5282103503789374,0.028210350378937377
CH,TT,AC,FZ,"['CH', 'TT', 'AC', 'FZ']",CH + TT,AC + FZ,CH|TT|AC|FZ,"AC,FZ||CH,TT",False,True,0.36548123815123296,0.26325565796839917,0.4795147096239128,0.44676136115999143,0.5912215985679751,0.412863053323557,0.47131960151934865,0.47131960151934865,0.028680398480651348
AC,CH,TD,SY,"['AC', 'CH', 'TD', 'SY']",AC + CH,TD + SY,AC|CH|TD|SY,"AC,CH||SY,TD",False,False,0.512684493905573,0.5759539814943133,0.6161222929265948,0.47873672559824193,0.772751069508138,0.5931574361502032,0.5287191640629243,0.5287191640629243,0.028719164062924296
CH,TT,SY,AC,"['CH', 'TT', 'SY', 'AC']",CH + TT,SY + AC,CH|TT|SY|AC,"AC,SY||CH,TT",False,True,0.5018846078515901,0.4245730173394302,0.7405416381912767,0.45218251280699334,0.9029467135536287,0.6324248075718272,0.5288124269339213,0.5288124269339213,0.028812426933921276
NS,AC,TD,RS,"['NS', 'AC', 'TD', 'RS']",NS + AC,TD + RS,NS|AC|TD|RS,"AC,NS||RS,TD",False,False,0.5452091452505348,0.8620892506962943,0.7037328216645087,0.4818993612073579,0.7596696191152819,0.5376598357664394,0.5291203050517049,0.5291203050517049,0.02912030505170493
FZ,RS,CH,SY,"['FZ', 'RS', 'CH', 'SY']",FZ + RS,CH + SY,FZ|RS|CH|SY,"CH,SY||FZ,RS",True,True,0.47887358312543027,0.21244511951232703,0.27073936027419454,0.486547400084554,0.39297537187585996,0.5785025471883127,0.470640155289076,0.470640155289076,0.02935984471092401
TT,CH,SY,TD,"['TT', 'CH', 'SY', 'TD']",TT + CH,SY + TD,TT|CH|SY|TD,"CH,TT||SY,TD",False,True,0.50536173998977,0.5297668951761547,0.7659220079368803,0.46657716456910203,0.8380065632582828,0.6754139926421702,0.5297201623462627,0.5297201623462627,0.029720162346262735
SY,TD,FZ,NS,"['SY', 'TD', 'FZ', 'NS']",SY + TD,FZ + NS,SY|TD|FZ|NS,"FZ,NS||SY,TD",False,False,0.3248444582160586,0.20414939190110692,0.9098235972058465,0.4813261247283354,0.41432206917621267,0.5817563176597476,0.46993543528447457,0.46993543528447457,0.030064564715525433
TT,CH,TD,SY,"['TT', 'CH', 'TD', 'SY']",TT + CH,TD + SY,TT|CH|TD|SY,"CH,TT||SY,TD",False,True,0.50536173998977,0.5297668951761547,0.7659220079368803,0.460327164569102,0.8710233289836588,0.6510195274616537,0.5301455125195766,0.5301455125195766,0.030145512519576645
NS,TD,AC,RS,"['NS', 'TD', 'AC', 'RS']",NS + TD,AC + RS,NS|TD|AC|RS,"AC,RS||NS,TD",False,False,0.5383031052651587,0.7249088955120849,0.5173313977016273,0.37409187010194955,0.9373660958490987,0.672048773809503,0.4698484884789649,0.4698484884789649,0.030151511521035124
NS,SY,CH,TT,"['NS', 'SY', 'CH', 'TT']",NS + SY,CH + TT,NS|SY|CH|TT,"CH,TT||NS,SY",False,True,0.537668108826482,0.6252888444405652,0.08439371369745334,0.500515712780722,0.6758695894838187,0.47570454773430737,0.5303258718202485,0.5303258718202485,0.030325871820248484
RS,FZ,AC,TD,"['RS', 'FZ', 'AC', 'TD']",RS + FZ,AC + TD,RS|FZ|AC|TD,"AC,TD||FZ,RS",False,False,0.7617241367714674,0.6796071196995525,0.3195708488831203,0.5398618562439191,0.48590237524636937,0.6613165810239767,0.5306887444743357,0.5306887444743357,0.030688744474335672
FZ,TD,NS,CH,"['FZ', 'TD', 'NS', 'CH']",FZ + TD,NS + CH,FZ|TD|NS|CH,"CH,NS||FZ,TD",False,True,0.5866041412013226,0.5471811977393422,0.12615092012420157,0.5160911714374967,0.6020602670352865,0.4192718017934004,0.530705917689121,0.530705917689121,0.03070591768912101
RS,FZ,TT,CH,"['RS', 'FZ', 'TT', 'CH']",RS + FZ,TT + CH,RS|FZ|TT|CH,"CH,TT||FZ,RS",False,False,0.632446403682251,0.4443299472126634,0.06544754960774778,0.48470441215989707,0.39380556304203324,0.5000430458138948,0.4692516078098602,0.4692516078098602,0.030748392190139806
TD,CH,FZ,NS,"['TD', 'CH', 'FZ', 'NS']",TD + CH,FZ + NS,TD|CH|FZ|NS,"CH,TD||FZ,NS",False,False,0.33297567630891883,0.1843301654516059,0.9048767825279417,0.48929211706932785,0.3701369509449131,0.6122714371716919,0.4690357388281773,0.4690357388281773,0.030964261171822716
FZ,RS,CH,TD,"['FZ', 'RS', 'CH', 'TD']",FZ + RS,CH + TD,FZ|RS|CH|TD,"CH,TD||FZ,RS",False,False,0.6288612270597123,0.4997553300432432,0.6282577743552457,0.49957786933478915,0.6847415237222684,0.6627062847526747,0.5310556905806606,0.5310556905806606,0.0310556905806606
AC,NS,TT,TD,"['AC', 'NS', 'TT', 'TD']",AC + NS,TT + TD,AC|NS|TT|TD,"AC,NS||TD,TT",False,False,0.5502565522291468,0.691999140522071,0.15273447188352973,0.41589145629162194,0.7279525544374132,0.4745666433290855,0.46894184297640645,0.46894184297640645,0.031058157023593547
RS,FZ,SY,AC,"['RS', 'FZ', 'SY', 'AC']",RS + FZ,SY + AC,RS|FZ|SY|AC,"AC,SY||FZ,RS",False,False,0.6341970241081493,0.37457873793209373,0.285856838347465,0.49734360629909113,0.6965290577160868,0.5978685430523076,0.5312051330399804,0.5312051330399804,0.031205133039980404
TT,SY,CH,NS,"['TT', 'SY', 'CH', 'NS']",TT + SY,CH + NS,TT|SY|CH|NS,"CH,NS||SY,TT",False,True,0.4440755844583322,0.43046097802069105,0.1721404305788143,0.4209902384391707,0.6979841559302533,0.44015702698227505,0.4680792044126547,0.4680792044126547,0.031920795587345285
CH,AC,SY,TT,"['CH', 'AC', 'SY', 'TT']",CH + AC,SY + TT,CH|AC|SY|TT,"AC,CH||SY,TT",False,False,0.5165291327788504,0.5182965486037983,0.3205696046687127,0.5110941644284521,0.6353325021563422,0.5572347990866963,0.5322146818421933,0.5322146818421933,0.03221468184219334
NS,CH,SY,AC,"['NS', 'CH', 'SY', 'AC']",NS + CH,SY + AC,NS|CH|SY|AC,"AC,SY||CH,NS",False,True,0.5486794316187231,0.5229068965136856,0.09853281594601088,0.4794467089948736,0.7906382485388417,0.49254381689976284,0.5323492707173482,0.5323492707173482,0.032349270717348166
SY,TT,FZ,AC,"['SY', 'TT', 'FZ', 'AC']",SY + TT,FZ + AC,SY|TT|FZ|AC,"AC,FZ||SY,TT",False,True,0.356981058255122,0.2875369137178562,0.6484721740147442,0.4823108901150786,0.7822747883503235,0.5987614181593734,0.5333047528150702,0.5333047528150702,0.03330475281507017
FZ,RS,CH,TT,"['FZ', 'RS', 'CH', 'TT']",FZ + RS,CH + TT,FZ|RS|CH|TT,"CH,TT||FZ,RS",False,False,0.632446403682251,0.4443299472126634,0.1382771838214195,0.4774772747140096,0.41302799601985235,0.6227324248296728,0.4665208973360028,0.4665208973360028,0.03347910266399717
FZ,TD,SY,CH,"['FZ', 'TD', 'SY', 'CH']",FZ + TD,SY + CH,FZ|TD|SY|CH,"CH,SY||FZ,TD",False,True,0.47763000698969377,0.3733814951302439,0.22619674523820732,0.45865320710298063,0.5047386898656823,0.46366492145324817,0.46648773917263986,0.46648773917263986,0.03351226082736014
TD,SY,AC,TT,"['TD', 'SY', 'AC', 'TT']",TD + SY,AC + TT,TD|SY|AC|TT,"AC,TT||SY,TD",False,False,0.648709850701472,0.6624865423616934,0.3988045208758776,0.5235704668669008,0.5842926980684213,0.6576085238079143,0.5338932461711592,0.5338932461711592,0.033893246171159186
TD,FZ,SY,CH,"['TD', 'FZ', 'SY', 'CH']",TD + FZ,SY + CH,TD|FZ|SY|CH,"CH,SY||FZ,TD",True,True,0.47763000698969377,0.3733814951302439,0.33044366188991386,0.4647540280300212,0.47060814280184715,0.3924841817318045,0.4657492275412316,0.4657492275412316,0.0342507724587684
NS,CH,FZ,RS,"['NS', 'CH', 'FZ', 'RS']",NS + CH,FZ + RS,NS|CH|FZ|RS,"CH,NS||FZ,RS",False,True,0.4121878280896831,0.6457625688750539,0.2251743388939642,0.4868361965439816,0.3599169916753395,0.40924546040162574,0.4652599317163124,0.4652599317163124,0.034740068283687586
TD,SY,AC,FZ,"['TD', 'SY', 'AC', 'FZ']",TD + SY,AC + FZ,TD|SY|AC|FZ,"AC,FZ||SY,TD",False,False,0.36052189507439497,0.2419973017451122,0.46832035551412854,0.4400835112321414,0.5873927332881943,0.39600564148735606,0.46512607898167035,0.46512607898167035,0.034873921018329646
SY,AC,FZ,RS,"['SY', 'AC', 'FZ', 'RS']",SY + AC,FZ + RS,SY|AC|FZ|RS,"AC,SY||FZ,RS",False,False,0.3658029758918508,0.6254212620679063,0.4378758239266894,0.5236570578046235,0.1783246204367929,0.306288202610751,0.46495054345209225,0.46495054345209225,0.035049456547907754
TT,TD,RS,AC,"['TT', 'TD', 'RS', 'AC']",TT + TD,RS + AC,TT|TD|RS|AC,"AC,RS||TD,TT",False,False,0.49142963485565627,0.6434648934484766,0.5297756771179875,0.39110662165474464,0.8231746505346705,0.6378227331619375,0.464558186564332,0.464558186564332,0.03544181343566799
NS,SY,TT,FZ,"['NS', 'SY', 'TT', 'FZ']",NS + SY,TT + FZ,NS|SY|TT|FZ,"FZ,TT||NS,SY",True,True,0.40820461914070066,0.4225107769775644,0.09589641865725207,0.4188093945624383,0.6858482729232305,0.3397124024692273,0.464206003883773,0.464206003883773,0.03579399611622702
RS,FZ,CH,AC,"['RS', 'FZ', 'CH', 'AC']",RS + FZ,CH + AC,RS|FZ|CH|AC,"AC,CH||FZ,RS",False,False,0.6256090888817559,0.4005570999446736,0.6925659452144393,0.5149933089000133,0.6382330874146146,0.6275973683765416,0.5359440712474955,0.5359440712474955,0.035944071247495546
CH,NS,RS,FZ,"['CH', 'NS', 'RS', 'FZ']",CH + NS,RS + FZ,CH|NS|RS|FZ,"CH,NS||FZ,RS",False,True,0.4121878280896831,0.6457625688750539,0.3245394052094133,0.49364201386351836,0.31766532060668695,0.44201486866648954,0.463725976009857,0.463725976009857,0.03627402399014301
AC,TT,RS,TD,"['AC', 'TT', 'RS', 'TD']",AC + TT,RS + TD,AC|TT|RS|TD,"AC,TT||RS,TD",False,False,0.4983834584991395,0.8048306976532007,0.5089671404233518,0.4393675308775339,0.5807410272551194,0.6556981711696215,0.4634010252617234,0.4634010252617234,0.03659897473827661
CH,TD,AC,FZ,"['CH', 'TD', 'AC', 'FZ']",CH + TD,AC + FZ,CH|TD|AC|FZ,"AC,FZ||CH,TD",False,False,0.3690579964112285,0.2200831201033127,0.5646237514785314,0.4342990456976759,0.6048247954143893,0.4828449087865313,0.4632884231495171,0.4632884231495171,0.036711576850482874
SY,AC,TD,CH,"['SY', 'AC', 'TD', 'CH']",SY + AC,TD + CH,SY|AC|TD|CH,"AC,SY||CH,TD",False,True,0.4942676925204845,0.6308691396600201,0.9340055432855164,0.5206862091353694,0.6156487261272573,0.5908795901831277,0.5368298370239903,0.5368298370239903,0.03682983702399034
FZ,RS,SY,TD,"['FZ', 'RS', 'SY', 'TD']",FZ + RS,SY + TD,FZ|RS|SY|TD,"FZ,RS||SY,TD",False,False,0.6374177984230592,0.47297656359382517,0.28966374966975394,0.4700104618859161,0.42789235766636136,0.668326387969253,0.4628503841685918,0.4628503841685918,0.03714961583140819
TT,SY,TD,CH,"['TT', 'SY', 'TD', 'CH']",TT + SY,TD + CH,TT|SY|TD|CH,"CH,TD||SY,TT",False,True,0.48694513852695426,0.5858308247544604,0.5288087515642463,0.414077088040755,0.6983245828486483,0.5108162267832104,0.46239916215809684,0.46239916215809684,0.037600837841903156
CH,AC,FZ,RS,"['CH', 'AC', 'FZ', 'RS']",CH + AC,FZ + RS,CH|AC|FZ|RS,"AC,CH||FZ,RS",False,False,0.37439091111824413,0.5994429000553264,0.2918970149009095,0.5129209466935124,0.2140037734827798,0.3444783801699813,0.46210502724768787,0.46210502724768787,0.03789497275231213
FZ,RS,TD,SY,"['FZ', 'RS', 'TD', 'SY']",FZ + RS,TD + SY,FZ|RS|TD|SY,"FZ,RS||SY,TD",False,False,0.6374177984230592,0.47297656359382517,0.28966374966975394,0.45521879521924935,0.4928518517010069,0.627723066509162,0.4616164148211481,0.4616164148211481,0.038383585178851876
AC,CH,NS,SY,"['AC', 'CH', 'NS', 'SY']",AC + CH,NS + SY,AC|CH|NS|SY,"AC,CH||NS,SY",False,True,0.46962311267239903,0.41990964456184976,0.10691804709717177,0.43542778951452993,0.5884730919517039,0.45599658159992246,0.4614454909288495,0.4614454909288495,0.03855450907115049
TD,SY,FZ,NS,"['TD', 'SY', 'FZ', 'NS']",TD + SY,FZ + NS,TD|SY|FZ|NS,"FZ,NS||SY,TD",False,False,0.3248444582160586,0.20414939190110692,0.8896742689433649,0.4857579429101536,0.3422083793085416,0.5640681876784212,0.46135451709787956,0.46135451709787956,0.03864548290212044
TT,NS,RS,TD,"['TT', 'NS', 'RS', 'TD']",TT + NS,RS + TD,TT|NS|RS|TD,"NS,TT||RS,TD",False,False,0.5379346462369615,0.8359150020049184,0.7068344881707305,0.4781764750255897,0.8349420695923364,0.5775966357974353,0.5388266261019365,0.5388266261019365,0.038826626101936546
NS,AC,TD,TT,"['NS', 'AC', 'TD', 'TT']",NS + AC,TD + TT,NS|AC|TD|TT,"AC,NS||TD,TT",False,False,0.5502565522291468,0.691999140522071,0.33553728482332296,0.44221892154208087,0.5536893246749558,0.4607239343321612,0.4611688900746696,0.4611688900746696,0.0388311099253304
TD,SY,NS,TT,"['TD', 'SY', 'NS', 'TT']",TD + SY,NS + TT,TD|SY|NS|TT,"NS,TT||SY,TD",False,False,0.611797943186258,0.6148724299635469,0.23492502140301494,0.5286053217357796,0.5915035919626566,0.6505419656341361,0.5392980276743486,0.5392980276743486,0.039298027674348646
SY,NS,TT,CH,"['SY', 'NS', 'TT', 'CH']",SY + NS,TT + CH,SY|NS|TT|CH,"CH,TT||NS,SY",False,True,0.537668108826482,0.6252888444405652,0.09897259196717477,0.5245050693187918,0.6141121916432929,0.5089359563689756,0.539738280113957,0.539738280113957,0.03973828011395697
CH,AC,SY,TD,"['CH', 'AC', 'SY', 'TD']",CH + AC,SY + TD,CH|AC|SY|TD,"AC,CH||SY,TD",False,False,0.512684493905573,0.5759539814943133,0.7415291112832673,0.5261316482568841,0.6064009582711869,0.608183351044368,0.5397774309593155,0.5397774309593155,0.03977743095931552
TT,NS,RS,AC,"['TT', 'NS', 'RS', 'AC']",TT + NS,RS + AC,TT|NS|RS|AC,"AC,RS||NS,TT",False,False,0.5344755641143262,0.7710133462860005,0.7185990244460768,0.4565473298720644,0.9463384250184866,0.6141855233830045,0.5398118160469562,0.5398118160469562,0.03981181604695616
RS,FZ,NS,AC,"['RS', 'FZ', 'NS', 'AC']",RS + FZ,NS + AC,RS|FZ|NS|AC,"AC,NS||FZ,RS",False,False,0.7290383683327356,0.5401361714603578,0.09825404389487598,0.4853626493890812,0.33544810497533073,0.570738184048939,0.4598771768387436,0.4598771768387436,0.04012282316125643
CH,AC,FZ,NS,"['CH', 'AC', 'FZ', 'NS']",CH + AC,FZ + NS,CH|AC|FZ|NS,"AC,CH||FZ,NS",False,True,0.3360721188769035,0.2590404644631656,0.5912630396968288,0.5190850336621435,0.17076338213899078,0.507713225632254,0.45987035290320755,0.45987035290320755,0.04012964709679245
NS,TT,RS,AC,"['NS', 'TT', 'RS', 'AC']",NS + TT,RS + AC,NS|TT|RS|AC,"AC,RS||NS,TT",False,False,0.5344755641143262,0.7710133462860005,0.7400895167001621,0.4580949489196835,0.9419014747453864,0.6444860682015945,0.540342058310053,0.540342058310053,0.040342058310053
SY,AC,CH,TD,"['SY', 'AC', 'CH', 'TD']",SY + AC,CH + TD,SY|AC|CH|TD,"AC,SY||CH,TD",False,True,0.4942676925204845,0.6308691396600201,0.9670815172756364,0.5321803330669934,0.5808197652245145,0.7517040085935565,0.540449036533772,0.540449036533772,0.040449036533771965
FZ,RS,AC,TT,"['FZ', 'RS', 'AC', 'TT']",FZ + RS,AC + TT,FZ|RS|AC|TT,"AC,TT||FZ,RS",False,False,0.7645064865594204,0.6303388804792874,0.13546075956293874,0.5033001107128091,0.2454798457863895,0.5529494681552658,0.4594706656753178,0.4594706656753178,0.0405293343246822
TT,TD,AC,RS,"['TT', 'TD', 'AC', 'RS']",TT + TD,AC + RS,TT|TD|AC|RS,"AC,RS||TD,TT",False,False,0.49142963485565627,0.6434648934484766,0.5297756771179875,0.38348757403569705,0.8298485426966282,0.593786742148707,0.4593689387080554,0.4593689387080554,0.040631061291944603
SY,NS,AC,FZ,"['SY', 'NS', 'AC', 'FZ']",SY + NS,AC + FZ,SY|NS|AC|FZ,"AC,FZ||NS,SY",False,False,0.4011457422460601,0.3766701671779349,0.11393829262080633,0.42607334250032025,0.6201667833437278,0.31200068559480454,0.45906922744369955,0.45906922744369955,0.040930772556300454
NS,CH,FZ,AC,"['NS', 'CH', 'FZ', 'AC']",NS + CH,FZ + AC,NS|CH|FZ|AC,"AC,FZ||CH,NS",False,True,0.4100269662663794,0.3494212440763419,0.4078208636432036,0.4860631870390021,0.809241469776861,0.5520068412790072,0.541003495104438,0.541003495104438,0.041003495104438015
TT,NS,TD,RS,"['TT', 'NS', 'TD', 'RS']",TT + NS,TD + RS,TT|NS|TD|RS,"NS,TT||RS,TD",False,False,0.5379346462369615,0.8359150020049184,0.7270510937161033,0.4736229035970183,0.8730357964763356,0.5388300860701075,0.5415230953865022,0.5415230953865022,0.04152309538650223
TD,SY,CH,RS,"['TD', 'SY', 'CH', 'RS']",TD + SY,CH + RS,TD|SY|CH|RS,"CH,RS||SY,TD",False,True,0.4895457024260185,0.7083679982416299,0.7340235469666284,0.49817733985677726,0.7534223433416121,0.6079780310197587,0.5415689904491992,0.5415689904491992,0.04156899044919915
NS,CH,FZ,TT,"['NS', 'CH', 'FZ', 'TT']",NS + CH,FZ + TT,NS|CH|FZ|TT,"CH,NS||FZ,TT",True,True,0.4171332662896149,0.3944460484877389,0.18822837274679569,0.49760879654934015,0.760054152306024,0.43270366403672306,0.5422245070279764,0.5422245070279764,0.04222450702797642
RS,FZ,CH,TD,"['RS', 'FZ', 'CH', 'TD']",RS + FZ,CH + TD,RS|FZ|CH|TD,"CH,TD||FZ,RS",False,False,0.6288612270597123,0.4997553300432432,0.5818757945080045,0.5042038163044861,0.727913686955808,0.6631426122455486,0.5422344943152108,0.5422344943152108,0.04223449431521076
