p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
RS,AC,CH,SY,"['RS', 'AC', 'CH', 'SY']",RS + AC,CH + SY,RS|AC|CH|SY,"AC,RS||CH,SY",False,False,0.22413540675925692,0.039289820795569676,0.6022150342109647,0.6022150342109647,0.10221503421096467
RS,AC,SY,CH,"['RS', 'AC', 'SY', 'CH']",RS + AC,SY + CH,RS|AC|SY|CH,"AC,RS||CH,SY",False,False,0.22413540675925692,0.039289820795569676,0.6022150342109647,0.6022150342109647,0.10221503421096467
AC,FZ,SY,NS,"['AC', 'FZ', 'SY', 'NS']",AC + FZ,SY + NS,AC|FZ|SY|NS,"AC,FZ||NS,SY",False,False,0.59885425775394,0.6233298328220651,0.6039457606423431,0.6039457606423431,0.10394576064234307
AC,TT,SY,FZ,"['AC', 'TT', 'SY', 'FZ']",AC + TT,SY + FZ,AC|TT|SY|FZ,"AC,TT||FZ,SY",False,True,0.14375402870637738,0.04365703932484231,0.3948437053584197,0.3948437053584197,0.10515629464158027
NS,CH,AC,TD,"['NS', 'CH', 'AC', 'TD']",NS + CH,AC + TD,NS|CH|AC|TD,"AC,TD||CH,NS",False,True,0.6915182910707324,0.8117694541929441,0.6063124934837952,0.6063124934837952,0.10631249348379523
NS,CH,TD,AC,"['NS', 'CH', 'TD', 'AC']",NS + CH,TD + AC,NS|CH|TD|AC,"AC,TD||CH,NS",False,True,0.6915182910707324,0.8117694541929441,0.6063124934837952,0.6063124934837952,0.10631249348379523
TD,RS,AC,CH,"['TD', 'RS', 'AC', 'CH']",TD + RS,AC + CH,TD|RS|AC|CH,"AC,CH||RS,TD",False,False,0.34126642173625843,0.07459630038301902,0.6065589599820634,0.6065589599820634,0.10655895998206344
RS,TD,AC,CH,"['RS', 'TD', 'AC', 'CH']",RS + TD,AC + CH,RS|TD|AC|CH,"AC,CH||RS,TD",False,False,0.34126642173625843,0.07459630038301902,0.607090055903115,0.607090055903115,0.10709005590311504
FZ,TD,NS,SY,"['FZ', 'TD', 'NS', 'SY']",FZ + TD,NS + SY,FZ|TD|NS|SY,"FZ,TD||NS,SY",True,True,0.5955083063949449,0.518860096072043,0.39195553664847127,0.39195553664847127,0.10804446335152873
NS,SY,AC,CH,"['NS', 'SY', 'AC', 'CH']",NS + SY,AC + CH,NS|SY|AC|CH,"AC,CH||NS,SY",False,True,0.5303768873276009,0.5800903554381502,0.608490788353389,0.608490788353389,0.10849078835338899
SY,NS,AC,CH,"['SY', 'NS', 'AC', 'CH']",SY + NS,AC + CH,SY|NS|AC|CH,"AC,CH||NS,SY",False,True,0.5303768873276009,0.5800903554381502,0.608490788353389,0.608490788353389,0.10849078835338899
TT,CH,NS,SY,"['TT', 'CH', 'NS', 'SY']",TT + CH,NS + SY,TT|CH|NS|SY,"CH,TT||NS,SY",False,True,0.46233189117351803,0.3747111555594348,0.390411029032832,0.390411029032832,0.10958897096716802
CH,TT,NS,SY,"['CH', 'TT', 'NS', 'SY']",CH + TT,NS + SY,CH|TT|NS|SY,"CH,TT||NS,SY",False,True,0.46233189117351803,0.3747111555594348,0.38988139420671464,0.38988139420671464,0.11011860579328536
TD,CH,NS,TT,"['TD', 'CH', 'NS', 'TT']",TD + CH,NS + TT,TD|CH|NS|TT,"CH,TD||NS,TT",False,False,0.6205105123522544,0.5876773031868916,0.6118385944094826,0.6118385944094826,0.11183859440948263
TT,AC,CH,FZ,"['TT', 'AC', 'CH', 'FZ']",TT + AC,CH + FZ,TT|AC|CH|FZ,"AC,TT||CH,FZ",False,True,0.1392787321197994,0.05055276977904444,0.3881016813885137,0.3881016813885137,0.1118983186114863
RS,TT,SY,TD,"['RS', 'TT', 'SY', 'TD']",RS + TT,SY + TD,RS|TT|SY|TD,"RS,TT||SY,TD",False,False,0.34925885001915424,0.13127502328182905,0.38801760540380575,0.38801760540380575,0.11198239459619425
TT,RS,SY,TD,"['TT', 'RS', 'SY', 'TD']",TT + RS,SY + TD,TT|RS|SY|TD,"RS,TT||SY,TD",False,False,0.34925885001915424,0.13127502328182905,0.38801760540380575,0.38801760540380575,0.11198239459619425
FZ,TT,NS,SY,"['FZ', 'TT', 'NS', 'SY']",FZ + TT,NS + SY,FZ|TT|NS|SY,"FZ,TT||NS,SY",False,True,0.5917953808592994,0.5774892230224355,0.6131303215156373,0.6131303215156373,0.11313032151563729
FZ,AC,NS,SY,"['FZ', 'AC', 'NS', 'SY']",FZ + AC,NS + SY,FZ|AC|NS|SY,"AC,FZ||NS,SY",False,False,0.59885425775394,0.6233298328220651,0.613553964309421,0.613553964309421,0.113553964309421
NS,RS,CH,AC,"['NS', 'RS', 'CH', 'AC']",NS + RS,CH + AC,NS|RS|CH|AC,"AC,CH||NS,RS",False,False,0.3810133098437987,0.138179258831029,0.6139566751333568,0.6139566751333568,0.11395667513335683
RS,NS,CH,AC,"['RS', 'NS', 'CH', 'AC']",RS + NS,CH + AC,RS|NS|CH|AC,"AC,CH||NS,RS",False,False,0.3810133098437987,0.138179258831029,0.6139566751333568,0.6139566751333568,0.11395667513335683
TT,AC,TD,FZ,"['TT', 'AC', 'TD', 'FZ']",TT + AC,TD + FZ,TT|AC|TD|FZ,"AC,TT||FZ,TD",False,True,0.23639194941778002,0.19664170476612475,0.3854157966271169,0.3854157966271169,0.11458420337288311
TD,NS,RS,SY,"['TD', 'NS', 'RS', 'SY']",TD + NS,RS + SY,TD|NS|RS|SY,"NS,TD||RS,SY",False,False,0.3906768342765785,0.525989021282283,0.6147267262606952,0.6147267262606952,0.11472672626069524
TD,AC,CH,SY,"['TD', 'AC', 'CH', 'SY']",TD + AC,CH + SY,TD|AC|CH|SY,"AC,TD||CH,SY",False,False,0.22326993308455081,0.09194428778205099,0.6155823823989107,0.6155823823989107,0.11558238239891072
TD,AC,SY,CH,"['TD', 'AC', 'SY', 'CH']",TD + AC,SY + CH,TD|AC|SY|CH,"AC,TD||CH,SY",False,False,0.22326993308455081,0.09194428778205099,0.6155823823989107,0.6155823823989107,0.11558238239891072
CH,NS,SY,TD,"['CH', 'NS', 'SY', 'TD']",CH + NS,SY + TD,CH|NS|SY|TD,"CH,NS||SY,TD",False,True,0.5521214135927911,0.6252142527834821,0.3836748021020103,0.3836748021020103,0.11632519789798967
NS,CH,SY,TD,"['NS', 'CH', 'SY', 'TD']",NS + CH,SY + TD,NS|CH|SY|TD,"CH,NS||SY,TD",True,True,0.5521214135927911,0.6252142527834821,0.3836748021020103,0.3836748021020103,0.11632519789798967
AC,TT,CH,SY,"['AC', 'TT', 'CH', 'SY']",AC + TT,CH + SY,AC|TT|CH|SY,"AC,TT||CH,SY",False,False,0.22061205886163987,0.11565851831126889,0.6172880015422784,0.6172880015422784,0.11728800154227836
AC,TT,SY,CH,"['AC', 'TT', 'SY', 'CH']",AC + TT,SY + CH,AC|TT|SY|CH,"AC,TT||CH,SY",False,False,0.22061205886163987,0.11565851831126889,0.6172880015422784,0.6172880015422784,0.11728800154227836
RS,CH,NS,TT,"['RS', 'CH', 'NS', 'TT']",RS + CH,NS + TT,RS|CH|NS|TT,"CH,RS||NS,TT",False,False,0.6216833618122695,0.3925749357844606,0.6173684091580084,0.6173684091580084,0.11736840915800839
NS,TD,RS,SY,"['NS', 'TD', 'RS', 'SY']",NS + TD,RS + SY,NS|TD|RS|SY,"NS,TD||RS,SY",False,False,0.3906768342765785,0.525989021282283,0.61798578866465,0.61798578866465,0.11798578866465004
TT,TD,CH,AC,"['TT', 'TD', 'CH', 'AC']",TT + TD,CH + AC,TT|TD|CH|AC,"AC,CH||TD,TT",False,False,0.33670085839701647,0.19182778685446766,0.3818141480749068,0.3818141480749068,0.11818585192509318
TD,TT,CH,AC,"['TD', 'TT', 'CH', 'AC']",TD + TT,CH + AC,TD|TT|CH|AC,"AC,CH||TD,TT",False,False,0.33670085839701647,0.19182778685446766,0.3812888810649534,0.3812888810649534,0.1187111189350466
TD,RS,SY,AC,"['TD', 'RS', 'SY', 'AC']",TD + RS,SY + AC,TD|RS|SY|AC,"AC,SY||RS,TD",False,False,0.3495958527761975,0.06577515382139604,0.6219957340233991,0.6219957340233991,0.12199573402339914
RS,TD,SY,AC,"['RS', 'TD', 'SY', 'AC']",RS + TD,SY + AC,RS|TD|SY|AC,"AC,SY||RS,TD",False,False,0.3495958527761975,0.06577515382139604,0.6225189602102799,0.6225189602102799,0.12251896021027986
AC,TT,FZ,CH,"['AC', 'TT', 'FZ', 'CH']",AC + TT,FZ + CH,AC|TT|FZ|CH,"AC,TT||CH,FZ",False,True,0.1392787321197994,0.05055276977904444,0.377201196790928,0.377201196790928,0.122798803209072
CH,TD,SY,NS,"['CH', 'TD', 'SY', 'NS']",CH + TD,SY + NS,CH|TD|SY|NS,"CH,TD||NS,SY",False,True,0.4661601378313401,0.3221543807971501,0.3760916657602048,0.3760916657602048,0.12390833423979519
TD,CH,SY,NS,"['TD', 'CH', 'SY', 'NS']",TD + CH,SY + NS,TD|CH|SY|NS,"CH,TD||NS,SY",True,True,0.4661601378313401,0.3221543807971501,0.3760916657602048,0.3760916657602048,0.12390833423979519
CH,TT,NS,TD,"['CH', 'TT', 'NS', 'TD']",CH + TT,NS + TD,CH|TT|NS|TD,"CH,TT||NS,TD",False,True,0.6132352765073628,0.6956330293214615,0.6247560050139876,0.6247560050139876,0.12475600501398765
CH,TT,TD,NS,"['CH', 'TT', 'TD', 'NS']",CH + TT,TD + NS,CH|TT|TD|NS,"CH,TT||NS,TD",False,True,0.6132352765073628,0.6956330293214615,0.6247560050139876,0.6247560050139876,0.12475600501398765
TT,CH,NS,TD,"['TT', 'CH', 'NS', 'TD']",TT + CH,NS + TD,TT|CH|NS|TD,"CH,TT||NS,TD",False,True,0.6132352765073628,0.6956330293214615,0.6252777122820332,0.6252777122820332,0.12527771228203322
TT,CH,TD,NS,"['TT', 'CH', 'TD', 'NS']",TT + CH,TD + NS,TT|CH|TD|NS,"CH,TT||NS,TD",False,True,0.6132352765073628,0.6956330293214615,0.6252777122820332,0.6252777122820332,0.12527771228203322
SY,TD,CH,TT,"['SY', 'TD', 'CH', 'TT']",SY + TD,CH + TT,SY|TD|CH|TT,"CH,TT||SY,TD",False,True,0.49463826001023,0.4702331048238452,0.6272840146253064,0.6272840146253064,0.12728401462530636
SY,TD,TT,CH,"['SY', 'TD', 'TT', 'CH']",SY + TD,TT + CH,SY|TD|TT|CH,"CH,TT||SY,TD",False,True,0.49463826001023,0.4702331048238452,0.6272840146253064,0.6272840146253064,0.12728401462530636
TD,SY,CH,TT,"['TD', 'SY', 'CH', 'TT']",TD + SY,CH + TT,TD|SY|CH|TT,"CH,TT||SY,TD",True,True,0.49463826001023,0.4702331048238452,0.6272840146253064,0.6272840146253064,0.12728401462530636
TD,SY,TT,CH,"['TD', 'SY', 'TT', 'CH']",TD + SY,TT + CH,TD|SY|TT|CH,"CH,TT||SY,TD",False,True,0.49463826001023,0.4702331048238452,0.6272840146253064,0.6272840146253064,0.12728401462530636
CH,NS,AC,TD,"['CH', 'NS', 'AC', 'TD']",CH + NS,AC + TD,CH|NS|AC|TD,"AC,TD||CH,NS",True,True,0.6915182910707324,0.8117694541929441,0.6275464104333294,0.6275464104333294,0.12754641043332937
CH,NS,TD,AC,"['CH', 'NS', 'TD', 'AC']",CH + NS,TD + AC,CH|NS|TD|AC,"AC,TD||CH,NS",False,True,0.6915182910707324,0.8117694541929441,0.6275464104333294,0.6275464104333294,0.12754641043332937
TD,NS,TT,RS,"['TD', 'NS', 'TT', 'RS']",TD + NS,TT + RS,TD|NS|TT|RS,"NS,TD||RS,TT",False,False,0.5455767037348621,0.7595100256081648,0.6278136402874761,0.6278136402874761,0.1278136402874761
CH,RS,AC,NS,"['CH', 'RS', 'AC', 'NS']",CH + RS,AC + NS,CH|RS|AC|NS,"AC,NS||CH,RS",False,False,0.6147677852544521,0.3502918805749439,0.6280688410589839,0.6280688410589839,0.12806884105898386
CH,RS,NS,AC,"['CH', 'RS', 'NS', 'AC']",CH + RS,NS + AC,CH|RS|NS|AC,"AC,NS||CH,RS",False,False,0.6147677852544521,0.3502918805749439,0.6280688410589839,0.6280688410589839,0.12806884105898386
SY,RS,AC,NS,"['SY', 'RS', 'AC', 'NS']",SY + RS,AC + NS,SY|RS|AC|NS,"AC,NS||RS,SY",False,False,0.6060070859099728,0.3758938301749349,0.6280688410589839,0.6280688410589839,0.12806884105898386
SY,RS,NS,AC,"['SY', 'RS', 'NS', 'AC']",SY + RS,NS + AC,SY|RS|NS|AC,"AC,NS||RS,SY",False,False,0.6060070859099728,0.3758938301749349,0.6280688410589839,0.6280688410589839,0.12806884105898386
AC,TT,CH,FZ,"['AC', 'TT', 'CH', 'FZ']",AC + TT,CH + FZ,AC|TT|CH|FZ,"AC,TT||CH,FZ",True,True,0.1392787321197994,0.05055276977904444,0.36698668551589453,0.36698668551589453,0.13301331448410547
RS,FZ,NS,TT,"['RS', 'FZ', 'NS', 'TT']",RS + FZ,NS + TT,RS|FZ|NS|TT,"FZ,RS||NS,TT",False,False,0.7347875514340926,0.5836066827529827,0.6335895768532667,0.6335895768532667,0.13358957685326667
RS,FZ,TT,NS,"['RS', 'FZ', 'TT', 'NS']",RS + FZ,TT + NS,RS|FZ|TT|NS,"FZ,RS||NS,TT",False,False,0.7347875514340926,0.5836066827529827,0.6335895768532667,0.6335895768532667,0.13358957685326667
RS,FZ,AC,NS,"['RS', 'FZ', 'AC', 'NS']",RS + FZ,AC + NS,RS|FZ|AC|NS,"AC,NS||FZ,RS",False,False,0.7290383683327356,0.5401361714603578,0.6336311623261973,0.6336311623261973,0.13363116232619732
RS,FZ,NS,AC,"['RS', 'FZ', 'NS', 'AC']",RS + FZ,NS + AC,RS|FZ|NS|AC,"AC,NS||FZ,RS",False,False,0.7290383683327356,0.5401361714603578,0.6336311623261973,0.6336311623261973,0.13363116232619732
FZ,NS,AC,CH,"['FZ', 'NS', 'AC', 'CH']",FZ + NS,AC + CH,FZ|NS|AC|CH,"AC,CH||FZ,NS",False,True,0.6639278811230965,0.7409595355368344,0.3650876720169998,0.3650876720169998,0.13491232798300018
FZ,NS,CH,AC,"['FZ', 'NS', 'CH', 'AC']",FZ + NS,CH + AC,FZ|NS|CH|AC,"AC,CH||FZ,NS",False,True,0.6639278811230965,0.7409595355368344,0.3650876720169998,0.3650876720169998,0.13491232798300018
TT,FZ,SY,NS,"['TT', 'FZ', 'SY', 'NS']",TT + FZ,SY + NS,TT|FZ|SY|NS,"FZ,TT||NS,SY",False,True,0.5917953808592994,0.5774892230224355,0.6355991160578873,0.6355991160578873,0.13559911605788733
TT,TD,CH,SY,"['TT', 'TD', 'CH', 'SY']",TT + TD,CH + SY,TT|TD|CH|SY,"CH,SY||TD,TT",False,True,0.21822975442996925,0.0748048483594335,0.3636823418030672,0.3636823418030672,0.1363176581969328
TT,TD,SY,CH,"['TT', 'TD', 'SY', 'CH']",TT + TD,SY + CH,TT|TD|SY|CH,"CH,SY||TD,TT",False,True,0.21822975442996925,0.0748048483594335,0.3636823418030672,0.3636823418030672,0.1363176581969328
TT,AC,CH,SY,"['TT', 'AC', 'CH', 'SY']",TT + AC,CH + SY,TT|AC|CH|SY,"AC,TT||CH,SY",False,False,0.22061205886163987,0.11565851831126889,0.6382831069907721,0.6382831069907721,0.13828310699077206
TT,AC,SY,CH,"['TT', 'AC', 'SY', 'CH']",TT + AC,SY + CH,TT|AC|SY|CH,"AC,TT||CH,SY",False,False,0.22061205886163987,0.11565851831126889,0.6382831069907721,0.6382831069907721,0.13828310699077206
AC,CH,NS,SY,"['AC', 'CH', 'NS', 'SY']",AC + CH,NS + SY,AC|CH|NS|SY,"AC,CH||NS,SY",False,True,0.46962311267239903,0.41990964456184976,0.6399934246582266,0.6399934246582266,0.13999342465822662
TD,NS,RS,CH,"['TD', 'NS', 'RS', 'CH']",TD + NS,RS + CH,TD|NS|RS|CH,"CH,RS||NS,TD",False,False,0.3819433976480126,0.5526182757147079,0.6446390266838136,0.6446390266838136,0.14463902668381357
CH,AC,FZ,TT,"['CH', 'AC', 'FZ', 'TT']",CH + AC,FZ + TT,CH|AC|FZ|TT,"AC,CH||FZ,TT",False,True,0.37917538919523613,0.3455393881074623,0.6463261206193857,0.6463261206193857,0.14632612061938566
NS,TD,RS,CH,"['NS', 'TD', 'RS', 'CH']",NS + TD,RS + CH,NS|TD|RS|CH,"CH,RS||NS,TD",False,False,0.3819433976480126,0.5526182757147079,0.6477900331724518,0.6477900331724518,0.14779003317245176
TD,RS,CH,AC,"['TD', 'RS', 'CH', 'AC']",TD + RS,CH + AC,TD|RS|CH|AC,"AC,CH||RS,TD",False,False,0.34126642173625843,0.07459630038301902,0.6493847006841186,0.6493847006841186,0.14938470068411858
RS,TD,CH,AC,"['RS', 'TD', 'CH', 'AC']",RS + TD,CH + AC,RS|TD|CH|AC,"AC,CH||RS,TD",False,False,0.34126642173625843,0.07459630038301902,0.6498913550742901,0.6498913550742901,0.14989135507429008
NS,SY,CH,AC,"['NS', 'SY', 'CH', 'AC']",NS + SY,CH + AC,NS|SY|CH|AC,"AC,CH||NS,SY",False,True,0.5303768873276009,0.5800903554381502,0.6512271614187055,0.6512271614187055,0.1512271614187055
SY,NS,CH,AC,"['SY', 'NS', 'CH', 'AC']",SY + NS,CH + AC,SY|NS|CH|AC,"AC,CH||NS,SY",False,True,0.5303768873276009,0.5800903554381502,0.6512271614187055,0.6512271614187055,0.1512271614187055
NS,TD,TT,RS,"['NS', 'TD', 'TT', 'RS']",NS + TD,TT + RS,NS|TD|TT|RS,"NS,TD||RS,TT",False,False,0.5455767037348621,0.7595100256081648,0.6541615327345358,0.6541615327345358,0.1541615327345358
TD,CH,TT,NS,"['TD', 'CH', 'TT', 'NS']",TD + CH,TT + NS,TD|CH|TT|NS,"CH,TD||NS,TT",False,False,0.6205105123522544,0.5876773031868916,0.6544170735090492,0.6544170735090492,0.1544170735090492
RS,TT,TD,SY,"['RS', 'TT', 'TD', 'SY']",RS + TT,TD + SY,RS|TT|TD|SY,"RS,TT||SY,TD",False,False,0.34925885001915424,0.13127502328182905,0.3454459941815928,0.3454459941815928,0.15455400581840723
TT,RS,TD,SY,"['TT', 'RS', 'TD', 'SY']",TT + RS,TD + SY,TT|RS|TD|SY,"RS,TT||SY,TD",False,False,0.34925885001915424,0.13127502328182905,0.3454459941815928,0.3454459941815928,0.15455400581840723
NS,FZ,AC,CH,"['NS', 'FZ', 'AC', 'CH']",NS + FZ,AC + CH,NS|FZ|AC|CH,"AC,CH||FZ,NS",False,True,0.6639278811230965,0.7409595355368344,0.3445197992003212,0.3445197992003212,0.15548020079967878
NS,FZ,CH,AC,"['NS', 'FZ', 'CH', 'AC']",NS + FZ,CH + AC,NS|FZ|CH|AC,"AC,CH||FZ,NS",False,True,0.6639278811230965,0.7409595355368344,0.3445197992003212,0.3445197992003212,0.15548020079967878
FZ,TT,SY,NS,"['FZ', 'TT', 'SY', 'NS']",FZ + TT,SY + NS,FZ|TT|SY|NS,"FZ,TT||NS,SY",False,True,0.5917953808592994,0.5774892230224355,0.6556468548161757,0.6556468548161757,0.15564685481617568
NS,RS,CH,SY,"['NS', 'RS', 'CH', 'SY']",NS + RS,CH + SY,NS|RS|CH|SY,"CH,SY||NS,RS",False,False,0.25289511962438016,0.0509909731916193,0.344031928553036,0.344031928553036,0.155968071446964
NS,RS,SY,CH,"['NS', 'RS', 'SY', 'CH']",NS + RS,SY + CH,NS|RS|SY|CH,"CH,SY||NS,RS",False,False,0.25289511962438016,0.0509909731916193,0.344031928553036,0.344031928553036,0.155968071446964
RS,NS,CH,SY,"['RS', 'NS', 'CH', 'SY']",RS + NS,CH + SY,RS|NS|CH|SY,"CH,SY||NS,RS",False,False,0.25289511962438016,0.0509909731916193,0.344031928553036,0.344031928553036,0.155968071446964
RS,NS,SY,CH,"['RS', 'NS', 'SY', 'CH']",RS + NS,SY + CH,RS|NS|SY|CH,"CH,SY||NS,RS",False,False,0.25289511962438016,0.0509909731916193,0.344031928553036,0.344031928553036,0.155968071446964
FZ,AC,SY,NS,"['FZ', 'AC', 'SY', 'NS']",FZ + AC,SY + NS,FZ|AC|SY|NS,"AC,FZ||NS,SY",False,False,0.59885425775394,0.6233298328220651,0.6560500574832842,0.6560500574832842,0.15605005748328415
CH,NS,TD,SY,"['CH', 'NS', 'TD', 'SY']",CH + NS,TD + SY,CH|NS|TD|SY,"CH,NS||SY,TD",False,True,0.5521214135927911,0.6252142527834821,0.3413139263071346,0.3413139263071346,0.15868607369286541
NS,CH,TD,SY,"['NS', 'CH', 'TD', 'SY']",NS + CH,TD + SY,NS|CH|TD|SY,"CH,NS||SY,TD",False,True,0.5521214135927911,0.6252142527834821,0.3413139263071346,0.3413139263071346,0.15868607369286541
AC,TT,TD,FZ,"['AC', 'TT', 'TD', 'FZ']",AC + TT,TD + FZ,AC|TT|TD|FZ,"AC,TT||FZ,TD",False,True,0.23639194941778002,0.19664170476612475,0.3412953186251658,0.3412953186251658,0.15870468137483418
RS,TT,AC,SY,"['RS', 'TT', 'AC', 'SY']",RS + TT,AC + SY,RS|TT|AC|SY,"AC,SY||RS,TT",False,False,0.3461042463018409,0.08299330004211958,0.6593548350034019,0.6593548350034019,0.15935483500340186
TT,RS,AC,SY,"['TT', 'RS', 'AC', 'SY']",TT + RS,AC + SY,TT|RS|AC|SY,"AC,SY||RS,TT",False,False,0.3461042463018409,0.08299330004211958,0.6593548350034019,0.6593548350034019,0.15935483500340186
RS,CH,TT,NS,"['RS', 'CH', 'TT', 'NS']",RS + CH,TT + NS,RS|CH|TT|NS,"CH,RS||NS,TT",False,False,0.6216833618122695,0.3925749357844606,0.6596777053914353,0.6596777053914353,0.15967770539143533
TT,TD,AC,CH,"['TT', 'TD', 'AC', 'CH']",TT + TD,AC + CH,TT|TD|AC|CH,"AC,CH||TD,TT",False,False,0.33670085839701647,0.19182778685446766,0.3395455276263825,0.3395455276263825,0.16045447237361748
TD,TT,AC,CH,"['TD', 'TT', 'AC', 'CH']",TD + TT,AC + CH,TD|TT|AC|CH,"AC,CH||TD,TT",False,False,0.33670085839701647,0.19182778685446766,0.33904651780109996,0.33904651780109996,0.16095348219890004
CH,TT,FZ,AC,"['CH', 'TT', 'FZ', 'AC']",CH + TT,FZ + AC,CH|TT|FZ|AC,"AC,FZ||CH,TT",False,True,0.36548123815123296,0.26325565796839917,0.6609723935556521,0.6609723935556521,0.16097239355565207
TT,CH,FZ,AC,"['TT', 'CH', 'FZ', 'AC']",TT + CH,FZ + AC,TT|CH|FZ|AC,"AC,FZ||CH,TT",False,True,0.36548123815123296,0.26325565796839917,0.6614710323695336,0.6614710323695336,0.16147103236953364
CH,RS,NS,TT,"['CH', 'RS', 'NS', 'TT']",CH + RS,NS + TT,CH|RS|NS|TT,"CH,RS||NS,TT",False,False,0.6216833618122695,0.3925749357844606,0.6617510987200578,0.6617510987200578,0.16175109872005777
TT,TD,SY,AC,"['TT', 'TD', 'SY', 'AC']",TT + TD,SY + AC,TT|TD|SY|AC,"AC,SY||TD,TT",False,True,0.3449772133504249,0.1733493625576133,0.3374669418314161,0.3374669418314161,0.16253305816858388
TD,TT,SY,AC,"['TD', 'TT', 'SY', 'AC']",TD + TT,SY + AC,TD|TT|SY|AC,"AC,SY||TD,TT",False,True,0.3449772133504249,0.1733493625576133,0.3369694282085727,0.3369694282085727,0.16303057179142733
CH,TT,FZ,TD,"['CH', 'TT', 'FZ', 'TD']",CH + TT,FZ + TD,CH|TT|FZ|TD,"CH,TT||FZ,TD",False,False,0.3687128681942143,0.3587080741334091,0.6652535681256999,0.6652535681256999,0.1652535681256999
TT,CH,FZ,TD,"['TT', 'CH', 'FZ', 'TD']",TT + CH,FZ + TD,TT|CH|FZ|TD,"CH,TT||FZ,TD",False,False,0.3687128681942143,0.3587080741334091,0.6657490944469514,0.6657490944469514,0.1657490944469514
CH,TD,NS,SY,"['CH', 'TD', 'NS', 'SY']",CH + TD,NS + SY,CH|TD|NS|SY,"CH,TD||NS,SY",False,True,0.4661601378313401,0.3221543807971501,0.3341141568485981,0.3341141568485981,0.16588584315140192
TD,CH,NS,SY,"['TD', 'CH', 'NS', 'SY']",TD + CH,NS + SY,TD|CH|NS|SY,"CH,TD||NS,SY",False,True,0.4661601378313401,0.3221543807971501,0.3341141568485981,0.3341141568485981,0.16588584315140192
TD,NS,SY,RS,"['TD', 'NS', 'SY', 'RS']",TD + NS,SY + RS,TD|NS|SY|RS,"NS,TD||RS,SY",False,False,0.3906768342765785,0.525989021282283,0.6664552644213846,0.6664552644213846,0.16645526442138459
NS,SY,CH,FZ,"['NS', 'SY', 'CH', 'FZ']",NS + SY,CH + FZ,NS|SY|CH|FZ,"CH,FZ||NS,SY",False,True,0.26201644729681695,0.20562538421142046,0.6673412386826258,0.6673412386826258,0.16734123868262585
NS,TD,SY,RS,"['NS', 'TD', 'SY', 'RS']",NS + TD,SY + RS,NS|TD|SY|RS,"NS,TD||RS,SY",False,False,0.3906768342765785,0.525989021282283,0.6695119992157632,0.6695119992157632,0.1695119992157632
CH,AC,NS,SY,"['CH', 'AC', 'NS', 'SY']",CH + AC,NS + SY,CH|AC|NS|SY,"AC,CH||NS,SY",True,True,0.46962311267239903,0.41990964456184976,0.6702412087473558,0.6702412087473558,0.17024120874735582
AC,CH,FZ,TD,"['AC', 'CH', 'FZ', 'TD']",AC + CH,FZ + TD,AC|CH|FZ|TD,"AC,CH||FZ,TD",False,False,0.3755589422942735,0.40264655920356407,0.6738594651557903,0.6738594651557903,0.17385946515579032
TT,SY,FZ,TD,"['TT', 'SY', 'FZ', 'TD']",TT + SY,FZ + TD,TT|SY|FZ|TD,"FZ,TD||SY,TT",False,False,0.3601801925104671,0.38569144510223335,0.6738594651557903,0.6738594651557903,0.17385946515579032
NS,SY,FZ,CH,"['NS', 'SY', 'FZ', 'CH']",NS + SY,FZ + CH,NS|SY|FZ|CH,"CH,FZ||NS,SY",True,True,0.26201644729681695,0.20562538421142046,0.6769751665241839,0.6769751665241839,0.17697516652418388
FZ,RS,NS,TT,"['FZ', 'RS', 'NS', 'TT']",FZ + RS,NS + TT,FZ|RS|NS|TT,"FZ,RS||NS,TT",False,False,0.7347875514340926,0.5836066827529827,0.6770748950913508,0.6770748950913508,0.17707489509135077
FZ,RS,TT,NS,"['FZ', 'RS', 'TT', 'NS']",FZ + RS,TT + NS,FZ|RS|TT|NS,"FZ,RS||NS,TT",False,False,0.7347875514340926,0.5836066827529827,0.6770748950913508,0.6770748950913508,0.17707489509135077
FZ,RS,AC,NS,"['FZ', 'RS', 'AC', 'NS']",FZ + RS,AC + NS,FZ|RS|AC|NS,"AC,NS||FZ,RS",False,False,0.7290383683327356,0.5401361714603578,0.6771140603445831,0.6771140603445831,0.1771140603445831
FZ,RS,NS,AC,"['FZ', 'RS', 'NS', 'AC']",FZ + RS,NS + AC,FZ|RS|NS|AC,"AC,NS||FZ,RS",False,False,0.7290383683327356,0.5401361714603578,0.6771140603445831,0.6771140603445831,0.1771140603445831
NS,TD,RS,TT,"['NS', 'TD', 'RS', 'TT']",NS + TD,RS + TT,NS|TD|RS|TT,"NS,TD||RS,TT",False,False,0.5455767037348621,0.7595100256081648,0.32031028047972504,0.32031028047972504,0.17968971952027496
AC,CH,SY,NS,"['AC', 'CH', 'SY', 'NS']",AC + CH,SY + NS,AC|CH|SY|NS,"AC,CH||NS,SY",False,True,0.46962311267239903,0.41990964456184976,0.68109327055586,0.68109327055586,0.18109327055586
