p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
SY,NS,FZ,TT,"['SY', 'NS', 'FZ', 'TT']",SY + NS,FZ + TT,SY|NS|FZ|TT,"FZ,TT||NS,SY",False,True,0.3546354122893817,0.374847514924075,0.9598858967580716,0.596173229124429,0.6992459293045853,0.45271595380921453,0.47423454510649665,0.47423454510649665,0.025765454893503348
AC,CH,SY,TT,"['AC', 'CH', 'SY', 'TT']",AC + CH,SY + TT,AC|CH|SY|TT,"AC,CH||SY,TT",False,False,0.4961184051199933,0.474914971926573,0.9491837386520189,0.49628288874307885,0.7943749121959677,0.47016634400089935,0.4740838257122263,0.4740838257122263,0.025916174287773708
FZ,TT,CH,SY,"['FZ', 'TT', 'CH', 'SY']",FZ + TT,CH + SY,FZ|TT|CH|SY,"CH,SY||FZ,TT",False,True,0.5206529637872953,0.4650181100861748,0.9864324205525973,0.6614255833563673,0.8717952477004072,0.4409727832782959,0.4740407032900066,0.4740407032900066,0.025959296709993418
TT,AC,TD,RS,"['TT', 'AC', 'TD', 'RS']",TT + AC,TD + RS,TT|AC|TD|RS,"AC,TT||RS,TD",False,False,0.5618341731895343,0.7951913007538164,0.7291889052250111,0.5498703430857848,0.9059516318920476,0.5218100775779211,0.5260191174041007,0.5260191174041007,0.026019117404100678
TD,CH,NS,AC,"['TD', 'CH', 'NS', 'AC']",TD + CH,NS + AC,TD|CH|NS|AC,"AC,NS||CH,TD",False,False,0.6238261896357229,0.5688738686280557,0.4136464728798132,0.5728451278901106,0.5918484282997992,0.45622743548826733,0.4737200893485438,0.4737200893485438,0.026279910651456184
CH,TD,NS,AC,"['CH', 'TD', 'NS', 'AC']",CH + TD,NS + AC,CH|TD|NS|AC,"AC,NS||CH,TD",False,False,0.6238261896357229,0.5688738686280557,0.4126614866996262,0.5566214099413928,0.6614889512812265,0.45850217187986153,0.4732200575890912,0.4732200575890912,0.026779942410908808
AC,RS,FZ,TT,"['AC', 'RS', 'FZ', 'TT']",AC + RS,FZ + TT,AC|RS|FZ|TT,"AC,RS||FZ,TT",False,False,0.15360555365719786,0.03892684581605907,0.8125953223264947,0.5090930941619274,0.17015377656135067,0.5299848696175044,0.5268511032991678,0.5268511032991678,0.026851103299167844
RS,AC,CH,FZ,"['RS', 'AC', 'CH', 'FZ']",RS + AC,CH + FZ,RS|AC|CH|FZ,"AC,RS||CH,FZ",False,False,0.08381381640348658,0.008905509018724733,0.9074878686563652,0.5337282039915334,0.08691227699886153,0.462443005290652,0.4731357850957842,0.4731357850957842,0.02686421490421581
TT,AC,CH,FZ,"['TT', 'AC', 'CH', 'FZ']",TT + AC,CH + FZ,TT|AC|CH|FZ,"AC,TT||CH,FZ",False,True,0.10402714790072445,0.03641433778309004,0.9813273833802054,0.6315301892822284,0.3035855673598628,0.44464122615141066,0.47267457062103335,0.47267457062103335,0.027325429378966648
CH,TD,SY,FZ,"['CH', 'TD', 'SY', 'FZ']",CH + TD,SY + FZ,CH|TD|SY|FZ,"CH,TD||FZ,SY",False,True,0.20299974880461347,0.07430142756030146,0.20202829553078666,0.5339897293965822,0.08695090477075695,0.461844658509352,0.47266641914243657,0.47266641914243657,0.027333580857563433
TD,NS,RS,AC,"['TD', 'NS', 'RS', 'AC']",TD + NS,RS + AC,TD|NS|RS|AC,"AC,RS||NS,TD",False,False,0.5979848599393943,0.7172980613300407,0.1912303270024681,0.527963676867525,0.6686138322010824,0.5275187206023372,0.5275854640421154,0.5275854640421154,0.02758546404211537
RS,TD,AC,SY,"['RS', 'TD', 'AC', 'SY']",RS + TD,AC + SY,RS|TD|AC|SY,"AC,SY||RS,TD",False,False,0.3051687758762582,0.07415484258206652,0.018346944695733107,0.3757920823964382,0.2748819384641912,0.4892623887503563,0.4722418427972686,0.4722418427972686,0.027758157202731393
SY,NS,FZ,CH,"['SY', 'NS', 'FZ', 'CH']",SY + NS,FZ + CH,SY|NS|FZ|CH,"CH,FZ||NS,SY",True,True,0.2169126744264254,0.17562866447946202,0.975558869918164,0.6183824108493444,0.23797285565515502,0.4463418645700938,0.4721479465119814,0.4721479465119814,0.027852053488018613
RS,TT,FZ,CH,"['RS', 'TT', 'FZ', 'CH']",RS + TT,FZ + CH,RS|TT|FZ|CH,"CH,FZ||RS,TT",False,True,0.09404080220774438,0.009841999337127887,0.9216931742270202,0.5307958375228766,0.1306147475329841,0.5274043703047661,0.5279130903874826,0.5279130903874826,0.027913090387482575
TT,NS,TD,SY,"['TT', 'NS', 'TD', 'SY']",TT + NS,TD + SY,TT|NS|TD|SY,"NS,TT||SY,TD",False,False,0.4332422941118086,0.42820064221405263,0.25825927234405155,0.32336161888623993,0.5836002296365629,0.49824273115062123,0.472010564310964,0.472010564310964,0.027989435689036002
RS,CH,AC,TD,"['RS', 'CH', 'AC', 'TD']",RS + CH,AC + TD,RS|CH|AC|TD,"AC,TD||CH,RS",False,False,0.6703169460905988,0.5986443523253484,0.140543887373295,0.4961195136830659,0.7256915175818194,0.5336573949509605,0.5280267127607763,0.5280267127607763,0.028026712760776284
AC,NS,RS,TT,"['AC', 'NS', 'RS', 'TT']",AC + NS,RS + TT,AC|NS|RS|TT,"AC,NS||RS,TT",False,False,0.5697828511717403,0.7816046308861051,0.6150171197902784,0.5390565950191335,0.7094665407091115,0.4597414955463212,0.47163876046724307,0.47163876046724307,0.028361239532756932
NS,TT,TD,SY,"['NS', 'TT', 'TD', 'SY']",NS + TT,TD + SY,NS|TT|TD|SY,"NS,TT||SY,TD",False,False,0.4332422941118086,0.42820064221405263,0.25825927234405155,0.32309376174338283,0.5882691253425913,0.49767130257919273,0.4714846714538212,0.4714846714538212,0.028515328546178775
AC,NS,RS,TD,"['AC', 'NS', 'RS', 'TD']",AC + NS,RS + TD,AC|NS|RS|TD,"AC,NS||RS,TD",False,False,0.602900966558297,0.8459850764435028,0.5191981579876995,0.5826219138930302,0.7888022932138055,0.5193369236961237,0.5288296722256597,0.5288296722256597,0.028829672225659686
RS,CH,TD,AC,"['RS', 'CH', 'TD', 'AC']",RS + CH,TD + AC,RS|CH|TD|AC,"AC,TD||CH,RS",False,False,0.6703169460905988,0.5986443523253484,0.140543887373295,0.48778618034973253,0.7202652883435541,0.5361074717558761,0.5288592780449546,0.5288592780449546,0.028859278044954584
RS,TD,FZ,TT,"['RS', 'TD', 'FZ', 'TT']",RS + TD,FZ + TT,RS|TD|FZ|TT,"FZ,TT||RS,TD",False,False,0.15227821325139068,0.024857706873221454,0.390322929322032,0.4489461168384628,0.12413209362944672,0.47482534341239613,0.4709434594263061,0.4709434594263061,0.02905654057369389
RS,TD,AC,NS,"['RS', 'TD', 'AC', 'NS']",RS + TD,AC + NS,RS|TD|AC|NS,"AC,NS||RS,TD",False,False,0.3970990334417031,0.1540149235564972,0.04143970780715252,0.3676763540048754,0.4632513567249629,0.4888994922085363,0.4707160214779872,0.4707160214779872,0.02928397852201281
TD,FZ,CH,NS,"['TD', 'FZ', 'CH', 'NS']",TD + FZ,CH + NS,TD|FZ|CH|NS,"CH,NS||FZ,TD",True,True,0.5869312457737106,0.5381320591490693,0.37621387956007196,0.5890237802010238,0.5367426465166018,0.44976948009501966,0.47065762511092024,0.47065762511092024,0.02934237488907976
CH,RS,TD,AC,"['CH', 'RS', 'TD', 'AC']",CH + RS,TD + AC,CH|RS|TD|AC,"AC,TD||CH,RS",False,False,0.6703169460905988,0.5986443523253484,0.140543887373295,0.508992236018927,0.7282542003866002,0.5334290944220366,0.5297635656615701,0.5297635656615701,0.029763565661570124
AC,NS,TT,RS,"['AC', 'NS', 'TT', 'RS']",AC + NS,TT + RS,AC|NS|TT|RS,"AC,NS||RS,TT",False,False,0.5697828511717403,0.7816046308861051,0.7840889864189624,0.5666246519621904,0.8900195471963079,0.5235616229305927,0.5300210772853323,0.5300210772853323,0.03002107728533232
TD,CH,AC,NS,"['TD', 'CH', 'AC', 'NS']",TD + CH,AC + NS,TD|CH|AC|NS,"AC,NS||CH,TD",False,False,0.6238261896357229,0.5688738686280557,0.4136464728798132,0.576803461223444,0.6066464278223214,0.451087048898849,0.46994451074753824,0.46994451074753824,0.030055489252461765
CH,TD,FZ,TT,"['CH', 'TD', 'FZ', 'TT']",CH + TD,FZ + TT,CH|TD|FZ|TT,"CH,TD||FZ,TT",False,False,0.3114271738798086,0.21120465886081086,0.9873891702978425,0.6042033763165552,0.4358238667269964,0.5171678405758514,0.5302231709369569,0.5302231709369569,0.030223170936956922
CH,SY,FZ,AC,"['CH', 'SY', 'FZ', 'AC']",CH + SY,FZ + AC,CH|SY|FZ|AC,"AC,FZ||CH,SY",False,True,0.5109225949277211,0.5459771239906877,0.8231056237046147,0.5452786287009537,0.3460857372885008,0.5279312962065895,0.5305333960807441,0.5305333960807441,0.030533396080744124
CH,AC,SY,TT,"['CH', 'AC', 'SY', 'TT']",CH + AC,SY + TT,CH|AC|SY|TT,"AC,CH||SY,TT",False,False,0.4961184051199933,0.474914971926573,0.959282752048008,0.5324348463991493,0.741851376104843,0.4582727502012888,0.46939706463096786,0.46939706463096786,0.030602935369032136
TT,SY,CH,FZ,"['TT', 'SY', 'CH', 'FZ']",TT + SY,CH + FZ,TT|SY|CH|FZ,"CH,FZ||SY,TT",True,True,0.18958525823598876,0.13000161816652472,0.9067579412916147,0.5731925899698357,0.21563876954124703,0.45080381029803146,0.4691621272488021,0.4691621272488021,0.030837872751197926
TD,CH,NS,TT,"['TD', 'CH', 'NS', 'TT']",TD + CH,NS + TT,TD|CH|NS|TT,"CH,TD||NS,TT",False,False,0.5937438850475245,0.558044334371119,0.871184497000587,0.6023852919092378,0.7955004234010384,0.4454822416879671,0.46901769922115766,0.46901769922115766,0.030982300778842342
CH,RS,AC,TD,"['CH', 'RS', 'AC', 'TD']",CH + RS,AC + TD,CH|RS|AC|TD,"AC,TD||CH,RS",False,False,0.6703169460905988,0.5986443523253484,0.140543887373295,0.5173255693522604,0.7326468013410465,0.5334079304008725,0.5309955762435807,0.5309955762435807,0.030995576243580736
SY,AC,FZ,CH,"['SY', 'AC', 'FZ', 'CH']",SY + AC,FZ + CH,SY|AC|FZ|CH,"AC,SY||CH,FZ",False,True,0.1709281503203253,0.12319448394157517,0.9858822029836061,0.6472172786102334,0.17716158915622926,0.4373543859524579,0.4688338198511242,0.4688338198511242,0.03116618014887579
NS,CH,FZ,AC,"['NS', 'CH', 'FZ', 'AC']",NS + CH,FZ + AC,NS|CH|FZ|AC,"AC,FZ||CH,NS",False,True,0.41058696937133293,0.3706507823680668,0.7855162866008678,0.49492279726097443,0.420284215221891,0.4642069845161794,0.46881435642789865,0.46881435642789865,0.03118564357210135
NS,SY,AC,CH,"['NS', 'SY', 'AC', 'CH']",NS + SY,AC + CH,NS|SY|AC|CH,"AC,CH||NS,SY",False,True,0.5459907926347953,0.6037470582030713,0.8542454444892146,0.5507192765509665,0.8054153104045438,0.5284930253347623,0.5318269630171929,0.5318269630171929,0.0318269630171929
RS,NS,FZ,CH,"['RS', 'NS', 'FZ', 'CH']",RS + NS,FZ + CH,RS|NS|FZ|CH,"CH,FZ||NS,RS",False,True,0.10945622390742592,0.01578525006799193,0.9450706665868907,0.5530486153006544,0.158030076911042,0.5281231075572305,0.531861933718744,0.531861933718744,0.03186193371874402
NS,TT,FZ,CH,"['NS', 'TT', 'FZ', 'CH']",NS + TT,FZ + CH,NS|TT|FZ|CH,"CH,FZ||NS,TT",False,False,0.13494286968214356,0.058364664990378755,0.9639808695442702,0.6214283308028904,0.22304983041972537,0.4402174686138398,0.4673990979421974,0.4673990979421974,0.03260090205780258
TT,AC,RS,NS,"['TT', 'AC', 'RS', 'NS']",TT + AC,RS + NS,TT|AC|RS|NS,"AC,TT||NS,RS",False,False,0.48576618740844824,0.652801662904719,0.23670415452954519,0.44707758669010933,0.5453235012740882,0.47068900472669134,0.46714729202120403,0.46714729202120403,0.03285270797879597
RS,TT,CH,FZ,"['RS', 'TT', 'CH', 'FZ']",RS + TT,CH + FZ,RS|TT|CH|FZ,"CH,FZ||RS,TT",False,True,0.09404080220774438,0.009841999337127887,0.915274593504946,0.5535041708562098,0.12525425532526396,0.5294832538054377,0.5330863913630536,0.5330863913630536,0.03308639136305358
RS,SY,TT,FZ,"['RS', 'SY', 'TT', 'FZ']",RS + SY,TT + FZ,RS|SY|TT|FZ,"FZ,TT||RS,SY",False,False,0.26775424585677937,0.13209647668336372,0.36024676051101345,0.5130489984323274,0.2530949545299946,0.4587353984413852,0.4668824384400265,0.4668824384400265,0.033117561559973474
NS,TT,RS,SY,"['NS', 'TT', 'RS', 'SY']",NS + TT,RS + SY,NS|TT|RS|SY,"NS,TT||RS,SY",False,False,0.45837823618954754,0.5727004145882628,0.5139801505361574,0.39183483803242747,0.6638885286005518,0.47994296359365446,0.4667267447594704,0.4667267447594704,0.0332732552405296
AC,NS,RS,SY,"['AC', 'NS', 'RS', 'SY']",AC + NS,RS + SY,AC|NS|RS|SY,"AC,NS||RS,SY",False,False,0.427213431889864,0.5626646959487929,0.177647443513932,0.39319119152569465,0.6608075990878605,0.4796482324410448,0.4666796763037423,0.4666796763037423,0.0333203236962577
TT,AC,FZ,CH,"['TT', 'AC', 'FZ', 'CH']",TT + AC,FZ + CH,TT|AC|FZ|CH,"AC,TT||CH,FZ",False,True,0.10402714790072445,0.03641433778309004,0.9876795169824713,0.6199402770015267,0.27547998427024156,0.4395243382584784,0.4665867290699356,0.4665867290699356,0.03341327093006441
AC,CH,RS,SY,"['AC', 'CH', 'RS', 'SY']",AC + CH,RS + SY,AC|CH|RS|SY,"AC,CH||RS,SY",False,False,0.5554798209527037,0.7107232681700903,0.5542027234396194,0.5422437479587782,0.7406352850143518,0.45318792596542873,0.46654629926443114,0.46654629926443114,0.03345370073556886
AC,RS,FZ,CH,"['AC', 'RS', 'FZ', 'CH']",AC + RS,FZ + CH,AC|RS|FZ|CH,"AC,RS||CH,FZ",False,False,0.08381381640348658,0.008905509018724733,0.9144412084111341,0.5476884312642608,0.10028605155748255,0.531128816431856,0.5336127586567168,0.5336127586567168,0.03361275865671676
SY,NS,TT,FZ,"['SY', 'NS', 'TT', 'FZ']",SY + NS,TT + FZ,SY|NS|TT|FZ,"FZ,TT||NS,SY",False,True,0.3546354122893817,0.374847514924075,0.5911162146770929,0.5327991699648286,0.734871910749091,0.4546013861680145,0.4663310537375366,0.4663310537375366,0.03366894626246342
TT,CH,RS,SY,"['TT', 'CH', 'RS', 'SY']",TT + CH,RS + SY,TT|CH|RS|SY,"CH,TT||RS,SY",False,True,0.5864218819333208,0.7187992541519783,0.7087942442689198,0.6008454564030594,0.7940487909564371,0.5218494931276147,0.5336988876189315,0.5336988876189315,0.03369888761893147
AC,TD,CH,SY,"['AC', 'TD', 'CH', 'SY']",AC + TD,CH + SY,AC|TD|CH|SY,"AC,TD||CH,SY",False,False,0.17914115245785292,0.06439100066008865,0.2596902292744745,0.45604196298637495,0.15274307583200133,0.46809915555962023,0.4662905766736334,0.4662905766736334,0.03370942332636662
FZ,TT,SY,CH,"['FZ', 'TT', 'SY', 'CH']",FZ + TT,SY + CH,FZ|TT|SY|CH,"CH,SY||FZ,TT",False,True,0.5206529637872953,0.4650181100861748,0.9498272437589216,0.6285488326560872,0.8734468030577975,0.4374563699288743,0.46612023933795627,0.46612023933795627,0.033879760662043734
RS,CH,TD,TT,"['RS', 'CH', 'TD', 'TT']",RS + CH,TD + TT,RS|CH|TD|TT,"CH,RS||TD,TT",False,False,0.641817804235914,0.5881479869894963,0.07940570069772784,0.47211626673762963,0.6616824550816249,0.4649946848332749,0.4660629221189281,0.4660629221189281,0.03393707788107192
CH,SY,TD,FZ,"['CH', 'SY', 'TD', 'FZ']",CH + SY,TD + FZ,CH|SY|TD|FZ,"CH,SY||FZ,TD",False,True,0.5134825085160715,0.6345712859750803,0.060307510176458606,0.5085040875345787,0.36486273300409255,0.45848014215220423,0.4659837339595604,0.4659837339595604,0.03401626604043961
SY,CH,FZ,AC,"['SY', 'CH', 'FZ', 'AC']",SY + CH,FZ + AC,SY|CH|FZ|AC,"AC,FZ||CH,SY",False,True,0.5109225949277211,0.5459771239906877,0.8735697603911358,0.5554871505712401,0.414299003653235,0.5305562685598874,0.5342959008615903,0.5342959008615903,0.03429590086159029
AC,TD,FZ,CH,"['AC', 'TD', 'FZ', 'CH']",AC + TD,FZ + CH,AC|TD|FZ|CH,"AC,TD||CH,FZ",False,False,0.0919662230242045,0.020953040507320612,0.753506278367767,0.489921737984238,0.074563733318922,0.46112953672587836,0.4654483669146323,0.4654483669146323,0.03455163308536768
SY,RS,CH,FZ,"['SY', 'RS', 'CH', 'FZ']",SY + RS,CH + FZ,SY|RS|CH|FZ,"CH,FZ||RS,SY",True,True,0.15563506727385548,0.04285995744842548,0.9727574229162815,0.6175393686993025,0.08375870359655592,0.5202232038205075,0.5348206285523267,0.5348206285523267,0.034820628552326705
CH,TD,TT,NS,"['CH', 'TD', 'TT', 'NS']",CH + TD,TT + NS,CH|TD|TT|NS,"CH,TD||NS,TT",False,False,0.5937438850475245,0.558044334371119,0.871184497000587,0.588663202796165,0.832797053372899,0.4431277068090588,0.4649580312071247,0.4649580312071247,0.0350419687928753
TD,NS,TT,RS,"['TD', 'NS', 'TT', 'RS']",TD + NS,TT + RS,TD|NS|TT|RS,"NS,TD||RS,TT",False,False,0.5672695246855074,0.7076121764235772,0.32926272285445257,0.48860496985100793,0.7691847385853144,0.46067865192798374,0.46486759961643737,0.46486759961643737,0.035132400383562634
SY,RS,FZ,TT,"['SY', 'RS', 'FZ', 'TT']",SY + RS,FZ + TT,SY|RS|FZ|TT,"FZ,TT||RS,SY",False,False,0.26775424585677937,0.13209647668336372,0.8664057431932907,0.5557431588342544,0.23457846520658623,0.44880284015870714,0.4648438879600392,0.4648438879600392,0.035156112039960774
CH,AC,TT,SY,"['CH', 'AC', 'TT', 'SY']",CH + AC,TT + SY,CH|AC|TT|SY,"AC,CH||SY,TT",False,False,0.4961184051199933,0.474914971926573,0.959282752048008,0.5405295433688463,0.7672713404126035,0.45122095738033313,0.4646172452786101,0.4646172452786101,0.03538275472138991
TT,NS,SY,TD,"['TT', 'NS', 'SY', 'TD']",TT + NS,SY + TD,TT|NS|SY|TD,"NS,TT||SY,TD",False,False,0.4332422941118086,0.42820064221405263,0.25825927234405155,0.3206324522195733,0.5477954603743811,0.48982452907496143,0.4644457175466532,0.4644457175466532,0.0355542824533468
NS,CH,FZ,TT,"['NS', 'CH', 'FZ', 'TT']",NS + CH,FZ + TT,NS|CH|FZ|TT,"CH,NS||FZ,TT",True,True,0.3803894290029762,0.3610536323201082,0.9100164872683477,0.5477078009835917,0.5940458900487461,0.4496629920682497,0.464369713405551,0.464369713405551,0.035630286594449
NS,FZ,CH,SY,"['NS', 'FZ', 'CH', 'SY']",NS + FZ,CH + SY,NS|FZ|CH|SY,"CH,SY||FZ,NS",True,True,0.5625744176035963,0.5446069186580456,0.9956815611015452,0.6336727069602459,0.7582316943261687,0.5186771565341244,0.5359264890980426,0.5359264890980426,0.035926489098042635
RS,CH,FZ,SY,"['RS', 'CH', 'FZ', 'SY']",RS + CH,FZ + SY,RS|CH|FZ|SY,"CH,RS||FZ,SY",False,False,0.18703203735626425,0.03683848864213068,0.6355145855066878,0.5384785053936936,0.18254032067319173,0.4508646753042727,0.4640067498176858,0.4640067498176858,0.035993250182314196
TT,RS,CH,FZ,"['TT', 'RS', 'CH', 'FZ']",TT + RS,CH + FZ,TT|RS|CH|FZ,"CH,FZ||RS,TT",False,True,0.09404080220774438,0.009841999337127887,0.9175601062979954,0.5691500041895433,0.13352086529351792,0.5303619013017322,0.5361801167349038,0.5361801167349038,0.036180116734903844
SY,TD,RS,NS,"['SY', 'TD', 'RS', 'NS']",SY + TD,RS + NS,SY|TD|RS|NS,"NS,RS||SY,TD",False,False,0.6241025348859006,0.7834906247525633,0.6892097406868621,0.5969662251531971,0.5902266216893125,0.5258420046069294,0.5365106376888695,0.5365106376888695,0.03651063768886953
SY,CH,TD,FZ,"['SY', 'CH', 'TD', 'FZ']",SY + CH,TD + FZ,SY|CH|TD|FZ,"CH,SY||FZ,TD",False,True,0.5134825085160715,0.6345712859750803,0.0870077288303074,0.521773026928518,0.37731216784340466,0.45318400548118276,0.46347235869828307,0.46347235869828307,0.03652764130171693
AC,TT,NS,RS,"['AC', 'TT', 'NS', 'RS']",AC + TT,NS + RS,AC|TT|NS|RS,"AC,TT||NS,RS",False,False,0.48576618740844824,0.652801662904719,0.29330648464307535,0.4227387322270156,0.6759803763247324,0.47063364606762076,0.46344940899153,0.46344940899153,0.036550591008470024
AC,TD,TT,SY,"['AC', 'TD', 'TT', 'SY']",AC + TD,TT + SY,AC|TD|TT|SY,"AC,TD||SY,TT",True,True,0.3021347547705232,0.1810837870261675,0.12396982918568204,0.3756301183757358,0.23895327026618998,0.4787547725518646,0.4632860744254452,0.4632860744254452,0.03671392557455477
CH,NS,RS,FZ,"['CH', 'NS', 'RS', 'FZ']",CH + NS,RS + FZ,CH|NS|RS|FZ,"CH,NS||FZ,RS",False,True,0.4379386672614995,0.6066450511758019,0.021071848426096842,0.48573293106888904,0.4662939162108029,0.4590473600126579,0.4630501956710925,0.4630501956710925,0.03694980432890749
TD,TT,AC,RS,"['TD', 'TT', 'AC', 'RS']",TD + TT,AC + RS,TD|TT|AC|RS,"AC,RS||TD,TT",False,False,0.556783409332922,0.6488455154350055,0.16189327531359102,0.4683104638006041,0.789430149038915,0.4620292155543275,0.462971402791269,0.462971402791269,0.03702859720873097
TD,FZ,NS,CH,"['TD', 'FZ', 'NS', 'CH']",TD + FZ,NS + CH,TD|FZ|NS|CH,"CH,NS||FZ,TD",True,True,0.5869312457737106,0.5381320591490693,0.16068204022789428,0.5653670620070664,0.503754278556512,0.4448496182188815,0.46292723478710923,0.46292723478710923,0.03707276521289077
TD,CH,SY,RS,"['TD', 'CH', 'SY', 'RS']",TD + CH,SY + RS,TD|CH|SY|RS,"CH,TD||RS,SY",False,True,0.5529484960053738,0.6274364313580133,0.17069006162344125,0.43720166026830626,0.5553409567999695,0.4670856310936021,0.46260303546980774,0.46260303546980774,0.037396964530192256
FZ,TD,TT,CH,"['FZ', 'TD', 'TT', 'CH']",FZ + TD,TT + CH,FZ|TD|TT|CH,"CH,TT||FZ,TD",False,False,0.6272065906275873,0.6146533390025302,0.5217401655983087,0.6541646807293584,0.7343864108815988,0.516864881973447,0.5374598517868338,0.5374598517868338,0.03745985178683375
AC,TT,RS,NS,"['AC', 'TT', 'RS', 'NS']",AC + TT,RS + NS,AC|TT|RS|NS,"AC,TT||NS,RS",False,False,0.48576618740844824,0.652801662904719,0.1591557909078066,0.41795301794130135,0.5977828850704713,0.4703646117468289,0.46250287267599977,0.46250287267599977,0.037497127324000235
SY,CH,FZ,TT,"['SY', 'CH', 'FZ', 'TT']",SY + CH,FZ + TT,SY|CH|FZ|TT,"CH,SY||FZ,TT",False,True,0.4793470362127047,0.5349818899138252,0.8948704995078391,0.5832031451850515,0.7741830424646682,0.44082872273467544,0.4621848861022318,0.4621848861022318,0.037815113897768204
SY,AC,TT,FZ,"['SY', 'AC', 'TT', 'FZ']",SY + AC,TT + FZ,SY|AC|TT|FZ,"AC,SY||FZ,TT",False,True,0.2902769582600376,0.2930696759252614,0.7624481687972315,0.542827674026893,0.2375205697286858,0.44791785209736334,0.4621543253867928,0.4621543253867928,0.0378456746132072
NS,CH,FZ,RS,"['NS', 'CH', 'FZ', 'RS']",NS + CH,FZ + RS,NS|CH|FZ|RS,"CH,NS||FZ,RS",False,True,0.4379386672614995,0.6066450511758019,0.12321580707716745,0.5332844592100944,0.4955167026011469,0.4495155845026439,0.4620809157087614,0.4620809157087614,0.03791908429123858
TT,FZ,NS,SY,"['TT', 'FZ', 'NS', 'SY']",TT + FZ,NS + SY,TT|FZ|NS|SY,"FZ,TT||NS,SY",False,True,0.6453645877106182,0.625152485075925,0.9601078393498136,0.7206756653000314,0.8383660164462349,0.5057299001729116,0.5379717649419796,0.5379717649419796,0.037971764941979624
AC,SY,TT,FZ,"['AC', 'SY', 'TT', 'FZ']",AC + SY,TT + FZ,AC|SY|TT|FZ,"AC,SY||FZ,TT",True,True,0.2902769582600376,0.2930696759252614,0.6261639253554119,0.4984448707190899,0.29954746673359617,0.45552159217176147,0.46196008395386073,0.46196008395386073,0.038039916046139266
CH,NS,TT,SY,"['CH', 'NS', 'TT', 'SY']",CH + NS,TT + SY,CH|NS|TT|SY,"CH,NS||SY,TT",False,True,0.5694941184765733,0.564727208187048,0.907958307271413,0.6723777421348348,0.8064621161133112,0.5143780171545027,0.5380779759015525,0.5380779759015525,0.038077975901552485
NS,FZ,SY,CH,"['NS', 'FZ', 'SY', 'CH']",NS + FZ,SY + CH,NS|FZ|SY|CH,"CH,SY||FZ,NS",False,True,0.5625744176035963,0.5446069186580456,0.9540129529642596,0.5996650038790134,0.7508739745536589,0.5272968181854317,0.538152046039469,0.538152046039469,0.03815204603946898
RS,TD,AC,CH,"['RS', 'TD', 'AC', 'CH']",RS + TD,AC + CH,RS|TD|AC|CH,"AC,CH||RS,TD",False,False,0.2821881352800607,0.07869028102504172,0.057025629253894546,0.37475601198536784,0.2546975590961674,0.4771850795882369,0.4618207194478065,0.4618207194478065,0.038179280552193495
TT,TD,AC,RS,"['TT', 'TD', 'AC', 'RS']",TT + TD,AC + RS,TT|TD|AC|RS,"AC,RS||TD,TT",False,False,0.556783409332922,0.6488455154350055,0.16854635690509995,0.4519101585502988,0.8323808383643614,0.4633476384626749,0.46163201647581853,0.46163201647581853,0.03836798352418147
SY,TT,AC,CH,"['SY', 'TT', 'AC', 'CH']",SY + TT,AC + CH,SY|TT|AC|CH,"AC,CH||SY,TT",False,False,0.5038815948800068,0.525085028073427,0.8350428875072184,0.5303903519965684,0.6520722038587814,0.4492738403131473,0.4614413170656605,0.4614413170656605,0.038558682934339505
