p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
SY,TD,TT,NS,"['SY', 'TD', 'TT', 'NS']",SY + TD,TT + NS,SY|TD|TT|NS,"NS,TT||SY,TD",False,False,0.521770080117502,0.5180989067228308,0.8403598248312114,0.44118998745705895,0.7955243197478022,0.5364116647767972,0.5335550144572051,0.5335550144572051,0.0335550144572051
TT,CH,SY,AC,"['TT', 'CH', 'SY', 'AC']",TT + CH,SY + AC,TT|CH|SY|AC,"AC,SY||CH,TT",False,True,0.6074620341842776,0.5371374327417913,0.24342101262091007,0.5442424655305755,0.6036224730240701,0.4639939129403877,0.46640136951809336,0.46640136951809336,0.033598630481906644
TT,AC,NS,CH,"['TT', 'AC', 'NS', 'CH']",TT + AC,NS + CH,TT|AC|NS|CH,"AC,TT||CH,NS",False,True,0.23684436202431333,0.17865118003300512,0.4718594396629817,0.41564866646766374,0.47489946310396,0.4667618071187262,0.46522841289919437,0.46522841289919437,0.034771587100805634
TT,TD,CH,NS,"['TT', 'TD', 'CH', 'NS']",TT + TD,CH + NS,TT|TD|CH|NS,"CH,NS||TD,TT",False,True,0.2338097335045862,0.12315156116342779,0.1880350973813479,0.3655116523051667,0.19054414968680927,0.4680285612903258,0.46495305402077103,0.46495305402077103,0.03504694597922897
SY,CH,NS,FZ,"['SY', 'CH', 'NS', 'FZ']",SY + CH,NS + FZ,SY|CH|NS|FZ,"CH,SY||FZ,NS",False,True,0.4625982199498868,0.47323288693941207,0.7967802329147315,0.5210396169606785,0.6350801096903476,0.46259591353215807,0.46434922463501366,0.46434922463501366,0.03565077536498634
AC,CH,TD,SY,"['AC', 'CH', 'TD', 'SY']",AC + CH,TD + SY,AC|CH|TD|SY,"AC,CH||SY,TD",False,False,0.5573168511714126,0.599077793352564,0.11775459634084184,0.4684454749079115,0.643929315262066,0.5378775131887302,0.5357945520403057,0.5357945520403057,0.03579455204030568
AC,NS,RS,TT,"['AC', 'NS', 'RS', 'TT']",AC + NS,RS + TT,AC|NS|RS|TT,"AC,NS||RS,TT",False,False,0.5736482954491089,0.7521601353005354,0.08182615183584938,0.5214693975521043,0.8079773186487134,0.46217513437289387,0.4639539622682702,0.4639539622682702,0.03604603773172982
TD,FZ,AC,CH,"['TD', 'FZ', 'AC', 'CH']",TD + FZ,AC + CH,TD|FZ|AC|CH,"AC,CH||FZ,TD",False,True,0.6130766504397828,0.5811911112918642,0.015239358728234845,0.4981607994886552,0.7639735448597431,0.5373245388231099,0.5361496266430763,0.5361496266430763,0.036149626643076305
TT,TD,CH,SY,"['TT', 'TD', 'CH', 'SY']",TT + TD,CH + SY,TT|TD|CH|SY,"CH,SY||TD,TT",False,True,0.18032262900196144,0.0609956145304169,0.24832777460151603,0.3860812176148216,0.18402834031992593,0.4650984493761106,0.4627279324232719,0.4627279324232719,0.037272067576728074
TD,CH,SY,RS,"['TD', 'CH', 'SY', 'RS']",TD + CH,SY + RS,TD|CH|SY|RS,"CH,TD||RS,SY",False,True,0.572050570819077,0.5873176010657968,0.03628159105241,0.3698510542894068,0.52252830469853,0.46550041265744907,0.4626309319064078,0.4626309319064078,0.037369068093592195
TD,CH,TT,NS,"['TD', 'CH', 'TT', 'NS']",TD + CH,TT + NS,TD|CH|TT|NS,"CH,TD||NS,TT",False,False,0.5745772043150337,0.5182157765983301,0.2587266888467835,0.48049429543010225,0.848164063838957,0.4618704141688015,0.4624291306066405,0.4624291306066405,0.03757086939335952
RS,SY,TD,AC,"['RS', 'SY', 'TD', 'AC']",RS + SY,TD + AC,RS|SY|TD|AC,"AC,TD||RS,SY",False,False,0.6630141506352761,0.6786406352736859,0.14353201593064638,0.5290090781404622,0.5254646874892703,0.4594838038987105,0.461569562125963,0.461569562125963,0.03843043787403699
AC,TT,TD,RS,"['AC', 'TT', 'TD', 'RS']",AC + TT,TD + RS,AC|TT|TD|RS,"AC,TT||RS,TD",False,False,0.5826778015127236,0.7873495955002223,0.3546043882489824,0.5835472568109055,0.7499250565815693,0.45769807353322206,0.4614735490315525,0.4614735490315525,0.03852645096844748
RS,NS,FZ,CH,"['RS', 'NS', 'FZ', 'CH']",RS + NS,FZ + CH,RS|NS|FZ|CH,"CH,FZ||NS,RS",False,True,0.11121085987612052,0.022408328939849724,0.5857132490943816,0.4997716165165993,0.05962353538154684,0.4600068997878677,0.46119984128972963,0.46119984128972963,0.03880015871027037
TD,TT,RS,AC,"['TD', 'TT', 'RS', 'AC']",TD + TT,RS + AC,TD|TT|RS|AC,"AC,RS||TD,TT",False,False,0.5744541609394471,0.6212749537456494,0.026891819334823274,0.4145616909714663,0.6193943178289301,0.4625103691188674,0.4610719087744453,0.4610719087744453,0.038928091225554684
NS,RS,CH,FZ,"['NS', 'RS', 'CH', 'FZ']",NS + RS,CH + FZ,NS|RS|CH|FZ,"CH,FZ||NS,RS",False,True,0.11121085987612052,0.022408328939849724,0.6431099053939999,0.5244336295036123,0.06304663050460954,0.4588596640015538,0.46082688296661556,0.46082688296661556,0.03917311703338444
TT,CH,AC,SY,"['TT', 'CH', 'AC', 'SY']",TT + CH,AC + SY,TT|CH|AC|SY,"AC,SY||CH,TT",True,True,0.6074620341842776,0.5371374327417913,0.22114929036724904,0.5430423167210519,0.6850203039254457,0.4582770329831746,0.46081999149531094,0.46081999149531094,0.03918000850468906
AC,RS,NS,CH,"['AC', 'RS', 'NS', 'CH']",AC + RS,NS + CH,AC|RS|NS|CH,"AC,RS||CH,NS",False,True,0.18437687709614975,0.0704922676302688,0.2612852387361791,0.3435082358099544,0.08907971081856267,0.46416134179586355,0.4605417486162863,0.4605417486162863,0.03945825138371373
SY,TD,RS,NS,"['SY', 'TD', 'RS', 'NS']",SY + TD,RS + NS,SY|TD|RS|NS,"NS,RS||SY,TD",False,False,0.5996596357756607,0.7259685834648107,0.32091696903565925,0.5809542895442132,0.6447452525483703,0.4551985440797203,0.4589712164436551,0.4589712164436551,0.04102878355634493
FZ,TD,AC,CH,"['FZ', 'TD', 'AC', 'CH']",FZ + TD,AC + CH,FZ|TD|AC|CH,"AC,CH||FZ,TD",True,True,0.6130766504397828,0.5811911112918642,0.01687951322296687,0.49307260617790083,0.779986889174394,0.5425328013598116,0.5410489955043544,0.5410489955043544,0.04104899550435437
TT,TD,AC,RS,"['TT', 'TD', 'AC', 'RS']",TT + TD,AC + RS,TT|TD|AC|RS,"AC,RS||TD,TT",False,False,0.5744541609394471,0.6212749537456494,0.06894702738433656,0.41825904681246434,0.7521237156980334,0.45889482450917796,0.4576757511782765,0.4576757511782765,0.042324248821723476
TT,SY,CH,TD,"['TT', 'SY', 'CH', 'TD']",TT + SY,CH + TD,TT|SY|CH|TD,"CH,TD||SY,TT",False,True,0.5066719411232946,0.6335215535590306,0.5784685248106262,0.43419811969990996,0.574809047479122,0.458253776275645,0.45753210657837295,0.45753210657837295,0.042467893421627045
RS,AC,CH,SY,"['RS', 'AC', 'CH', 'SY']",RS + AC,CH + SY,RS|AC|CH|SY,"AC,RS||CH,SY",False,False,0.14012998027660367,0.031540240913133136,0.7823286256525223,0.4107989334656548,0.08499872899723199,0.45893183994157943,0.45748785274730164,0.45748785274730164,0.04251214725269836
SY,TD,NS,RS,"['SY', 'TD', 'NS', 'RS']",SY + TD,NS + RS,SY|TD|NS|RS,"NS,RS||SY,TD",False,False,0.5996596357756607,0.7259685834648107,0.5835598979384403,0.6106864324013561,0.7952051566509456,0.540587937359759,0.5426908922110069,0.5426908922110069,0.04269089221100686
AC,TD,TT,SY,"['AC', 'TD', 'TT', 'SY']",AC + TD,TT + SY,AC|TD|TT|SY,"AC,TD||SY,TT",True,True,0.27018836395009777,0.15079153875744078,0.018644301572487778,0.30604491375297216,0.25999559929640537,0.4618422293092157,0.45716830984252843,0.45716830984252843,0.04283169015747157
CH,TD,RS,SY,"['CH', 'TD', 'RS', 'SY']",CH + TD,RS + SY,CH|TD|RS|SY,"CH,TD||RS,SY",False,True,0.572050570819077,0.5873176010657968,0.013574251783817872,0.34611238397279515,0.5245544842531993,0.46017598603469567,0.4567540779728386,0.4567540779728386,0.043245922027161376
RS,AC,CH,NS,"['RS', 'AC', 'CH', 'NS']",RS + AC,CH + NS,RS|AC|CH|NS,"AC,RS||CH,NS",False,True,0.18437687709614975,0.0704922676302688,0.7840595115769419,0.38749262573175763,0.07208438290575261,0.4588689147504331,0.45672762607987283,0.45672762607987283,0.04327237392012717
RS,NS,CH,FZ,"['RS', 'NS', 'CH', 'FZ']",RS + NS,CH + FZ,RS|NS|CH|FZ,"CH,FZ||NS,RS",False,True,0.11121085987612052,0.022408328939849724,0.6431099053939999,0.5037204801529628,0.06041681127666989,0.45520378729163025,0.4566592880774702,0.4566592880774702,0.04334071192252981
NS,TD,AC,RS,"['NS', 'TD', 'AC', 'RS']",NS + TD,AC + RS,NS|TD|AC|RS,"AC,RS||NS,TD",False,False,0.6231942910742366,0.6994034548647001,0.3323873860235386,0.6054038830441196,0.7985565785666436,0.5414416436321935,0.5433605108145513,0.5433605108145513,0.04336051081455128
RS,SY,TD,TT,"['RS', 'SY', 'TD', 'TT']",RS + SY,TD + TT,RS|SY|TD|TT,"RS,SY||TD,TT",False,True,0.611474524435309,0.6447798386235197,0.07137343354046227,0.48824832947356805,0.39837701553869376,0.455527607972183,0.4565092296172245,0.4565092296172245,0.04349077038277549
TT,AC,SY,RS,"['TT', 'AC', 'SY', 'RS']",TT + AC,SY + RS,TT|AC|SY|RS,"AC,TT||RS,SY",False,False,0.3925393839710806,0.4488843157408553,0.2842490031421102,0.36493424509966343,0.8069224422917517,0.4590214496766498,0.4561988335393402,0.4561988335393402,0.04380116646065979
TT,SY,CH,NS,"['TT', 'SY', 'CH', 'NS']",TT + SY,CH + NS,TT|SY|CH|NS,"CH,NS||SY,TT",False,True,0.3973553902834843,0.41364925283987775,0.8088224117419223,0.40253802918030196,0.689233830927984,0.45777450125342384,0.45611740709123016,0.45611740709123016,0.043882592908769835
CH,SY,FZ,NS,"['CH', 'SY', 'FZ', 'NS']",CH + SY,FZ + NS,CH|SY|FZ|NS,"CH,SY||FZ,NS",True,True,0.4625982199498868,0.47323288693941207,0.9760255202785518,0.5631023074608692,0.674323073628498,0.5433398136810198,0.5439326884944152,0.5439326884944152,0.04393268849441523
FZ,TD,CH,AC,"['FZ', 'TD', 'CH', 'AC']",FZ + TD,CH + AC,FZ|TD|CH|AC,"AC,CH||FZ,TD",False,True,0.6130766504397828,0.5811911112918642,0.048015187165053985,0.5128618218641754,0.7803911308136986,0.5453137872556052,0.5443402282938623,0.5443402282938623,0.044340228293862305
TT,RS,FZ,CH,"['TT', 'RS', 'FZ', 'CH']",TT + RS,FZ + CH,TT|RS|FZ|CH,"CH,FZ||RS,TT",False,True,0.09266566444369878,0.013552523958963097,0.44579043435488724,0.4832463427778403,0.053571099493748046,0.4545738948072119,0.4554340682463307,0.4554340682463307,0.0445659317536693
TT,RS,CH,FZ,"['TT', 'RS', 'CH', 'FZ']",TT + RS,CH + FZ,TT|RS|CH|FZ,"CH,FZ||RS,TT",False,True,0.09266566444369878,0.013552523958963097,0.5062301439600327,0.4815285397475372,0.053095921340450096,0.45408921574197086,0.45491239546213785,0.45491239546213785,0.04508760453786215
NS,TD,RS,AC,"['NS', 'TD', 'RS', 'AC']",NS + TD,RS + AC,NS|TD|RS|AC,"AC,RS||NS,TD",False,False,0.6231942910742366,0.6994034548647001,0.15786576702423152,0.5582704695825811,0.7373157610210569,0.5451714286416142,0.5455643998698432,0.5455643998698432,0.045564399869843175
FZ,TD,CH,TT,"['FZ', 'TD', 'CH', 'TT']",FZ + TD,CH + TT,FZ|TD|CH|TT,"CH,TT||FZ,TD",False,False,0.5589797654900026,0.5444353925532577,0.46163556468489786,0.524399115136129,0.7829835839547935,0.5465177789727973,0.5458542190576972,0.5458542190576972,0.045854219057697154
AC,TT,RS,TD,"['AC', 'TT', 'RS', 'TD']",AC + TT,RS + TD,AC|TT|RS|TD,"AC,TT||RS,TD",False,False,0.5826778015127236,0.7873495955002223,0.13999947639901772,0.5704435636290872,0.6417876379508778,0.45047097976544576,0.454070157281355,0.454070157281355,0.045929842718644975
CH,AC,TD,SY,"['CH', 'AC', 'TD', 'SY']",CH + AC,TD + SY,CH|AC|TD|SY,"AC,CH||SY,TD",False,False,0.5573168511714126,0.599077793352564,0.18260727097615434,0.5214594562452024,0.6213683483108404,0.5468222344485908,0.5460613511024891,0.5460613511024891,0.0460613511024891
TT,TD,RS,AC,"['TT', 'TD', 'RS', 'AC']",TT + TD,RS + AC,TT|TD|RS|AC,"AC,RS||TD,TT",False,False,0.5744541609394471,0.6212749537456494,0.027005565786558612,0.3959470619223544,0.6905057946097335,0.45531728874325583,0.45353618193862877,0.45353618193862877,0.04646381806137123
TD,NS,AC,RS,"['TD', 'NS', 'AC', 'RS']",TD + NS,AC + RS,TD|NS|AC|RS,"AC,RS||NS,TD",False,False,0.6231942910742366,0.6994034548647001,0.3323873860235386,0.6056796406198772,0.7456335346953726,0.5448922294051624,0.5467158517416038,0.5467158517416038,0.04671585174160375
CH,TD,TT,NS,"['CH', 'TD', 'TT', 'NS']",CH + TD,TT + NS,CH|TD|TT|NS,"CH,TD||NS,TT",False,False,0.5745772043150337,0.5182157765983301,0.2587266888467835,0.4749548799774008,0.87235186774908,0.451266804198824,0.4519774464721813,0.4519774464721813,0.0480225535278187
AC,RS,CH,SY,"['AC', 'RS', 'CH', 'SY']",AC + RS,CH + SY,AC|RS|CH|SY,"AC,RS||CH,SY",False,False,0.14012998027660367,0.031540240913133136,0.8063803277803696,0.4301021508099048,0.12151508375762755,0.45262847213897006,0.4519526824990981,0.4519526824990981,0.04804731750090191
TD,TT,AC,RS,"['TD', 'TT', 'AC', 'RS']",TD + TT,AC + RS,TD|TT|AC|RS,"AC,RS||TD,TT",False,False,0.5744541609394471,0.6212749537456494,0.0683773782858512,0.42867010443300463,0.6875286397879694,0.4524475354612968,0.451734212530448,0.451734212530448,0.04826578746955201
TT,TD,SY,RS,"['TT', 'TD', 'SY', 'RS']",TT + TD,SY + RS,TT|TD|SY|RS,"RS,SY||TD,TT",False,True,0.3885254755646909,0.35522016137648027,0.03665063373881317,0.24694444355478085,0.4389329413754221,0.4580333055686833,0.45170063970826624,0.45170063970826624,0.04829936029173376
TT,TD,SY,CH,"['TT', 'TD', 'SY', 'CH']",TT + TD,SY + CH,TT|TD|SY|CH,"CH,SY||TD,TT",False,True,0.18032262900196144,0.0609956145304169,0.02710425616509234,0.32014183752180353,0.17972549963565324,0.4557606706748864,0.4516921056802939,0.4516921056802939,0.04830789431970611
NS,SY,TT,CH,"['NS', 'SY', 'TT', 'CH']",NS + SY,TT + CH,NS|SY|TT|CH,"CH,TT||NS,SY",False,True,0.49741638111614334,0.5862207296574838,0.8924008965777659,0.49765139094162664,0.8507418706271441,0.45007946946153565,0.45150662710593836,0.45150662710593836,0.04849337289406164
SY,CH,FZ,NS,"['SY', 'CH', 'FZ', 'NS']",SY + CH,FZ + NS,SY|CH|FZ|NS,"CH,SY||FZ,NS",False,True,0.4625982199498868,0.47323288693941207,0.9760037247895432,0.570303679287241,0.6674041520678976,0.5481555676429917,0.548820010992319,0.548820010992319,0.04882001099231903
FZ,RS,TT,NS,"['FZ', 'RS', 'TT', 'NS']",FZ + RS,TT + NS,FZ|RS|TT|NS,"FZ,RS||NS,TT",False,False,0.6683809968273076,0.6074761286385439,0.5127305548446416,0.6540292856321579,0.8117668731469049,0.5455810447548338,0.5488344919811535,0.5488344919811535,0.04883449198115353
TT,NS,TD,RS,"['TT', 'NS', 'TD', 'RS']",TT + NS,TD + RS,TT|NS|TD|RS,"NS,TT||RS,TD",False,False,0.6813749333425655,0.8639357591092558,0.5013159239666465,0.6544519209463873,0.6441773280417026,0.5458180742696105,0.5490770896699138,0.5490770896699138,0.049077089669913754
AC,TT,CH,NS,"['AC', 'TT', 'CH', 'NS']",AC + TT,CH + NS,AC|TT|CH|NS,"AC,TT||CH,NS",False,True,0.23684436202431333,0.17865118003300512,0.8695992177899409,0.43692306812157233,0.4900911008787981,0.4507263265864613,0.4503122288325146,0.4503122288325146,0.049687771167485406
RS,TT,CH,FZ,"['RS', 'TT', 'CH', 'FZ']",RS + TT,CH + FZ,RS|TT|CH|FZ,"CH,FZ||RS,TT",False,True,0.09266566444369878,0.013552523958963097,0.5062301439600327,0.4595653903968879,0.047758749915488,0.4493140450037786,0.44962158536557184,0.44962158536557184,0.05037841463442816
TD,SY,TT,AC,"['TD', 'SY', 'TT', 'AC']",TD + SY,TT + AC,TD|SY|TT|AC,"AC,TT||SY,TD",False,False,0.6256165866423086,0.6376417190588293,0.15697140657960604,0.5304473998156191,0.546645992625807,0.44705216660330116,0.44955402359967067,0.44955402359967067,0.05044597640032933
TT,CH,AC,NS,"['TT', 'CH', 'AC', 'NS']",TT + CH,AC + NS,TT|CH|AC|NS,"AC,NS||CH,TT",True,True,0.6821991622338819,0.6859698049804901,0.4632558231325596,0.624764412264351,0.6604172557714963,0.5482332183608404,0.5505291541779457,0.5505291541779457,0.05052915417794568
AC,RS,FZ,SY,"['AC', 'RS', 'FZ', 'SY']",AC + RS,FZ + SY,AC|RS|FZ|SY,"AC,RS||FZ,SY",False,False,0.09184286797073905,0.010502938344542937,0.24487429097334407,0.39916716724989876,0.028104016520829975,0.4510235602420695,0.4494678684523044,0.4494678684523044,0.05053213154769559
RS,CH,TT,TD,"['RS', 'CH', 'TT', 'TD']",RS + CH,TT + TD,RS|CH|TT|TD,"CH,RS||TD,TT",True,True,0.6608154228052469,0.6452169400840609,0.05541243916751091,0.5273723033153437,0.23736031458429813,0.4465172537347813,0.44894290522219815,0.44894290522219815,0.05105709477780185
AC,TT,SY,NS,"['AC', 'TT', 'SY', 'NS']",AC + TT,SY + NS,AC|TT|SY|NS,"AC,TT||NS,SY",False,False,0.27755078691787627,0.17938867206721754,0.30702128100511095,0.37998801916655983,0.317896721055594,0.4507854026948064,0.448661481188959,0.448661481188959,0.05133851881104101
TD,FZ,CH,AC,"['TD', 'FZ', 'CH', 'AC']",TD + FZ,CH + AC,TD|FZ|CH|AC,"AC,CH||FZ,TD",False,True,0.6130766504397828,0.5811911112918642,0.04348344413624263,0.521158348508263,0.7625947961846131,0.5525872953832097,0.5516444269769613,0.5516444269769613,0.051644426976961255
CH,AC,SY,TD,"['CH', 'AC', 'SY', 'TD']",CH + AC,SY + TD,CH|AC|SY|TD,"AC,CH||SY,TD",False,False,0.5573168511714126,0.599077793352564,0.18260727097615434,0.5265785038642501,0.558032815453739,0.5524459768971156,0.5516699527061296,0.5516699527061296,0.05166995270612962
TT,TD,SY,FZ,"['TT', 'TD', 'SY', 'FZ']",TT + TD,SY + FZ,TT|TD|SY|FZ,"FZ,SY||TD,TT",False,False,0.12012038761454934,0.022920035454497514,0.011203120375799331,0.3059423778156076,0.08494238641892582,0.45242439529393885,0.4480299347695889,0.4480299347695889,0.05197006523041109
TT,TD,FZ,SY,"['TT', 'TD', 'FZ', 'SY']",TT + TD,FZ + SY,TT|TD|FZ|SY,"FZ,SY||TD,TT",False,False,0.12012038761454934,0.022920035454497514,0.1045632560348769,0.36942121844808606,0.08180634268423469,0.45041978427563273,0.44798982730080633,0.44798982730080633,0.05201017269919367
TD,TT,SY,RS,"['TD', 'TT', 'SY', 'RS']",TD + TT,SY + RS,TD|TT|SY|RS,"RS,SY||TD,TT",False,True,0.3885254755646909,0.35522016137648027,0.03648960841159966,0.2569582963686336,0.36264853121776425,0.4537092892001913,0.44780675941524456,0.44780675941524456,0.05219324058475544
SY,TD,TT,AC,"['SY', 'TD', 'TT', 'AC']",SY + TD,TT + AC,SY|TD|TT|AC,"AC,TT||SY,TD",False,False,0.6256165866423086,0.6376417190588293,0.17121352282256985,0.525993936612156,0.5719155620729524,0.4452179996005378,0.44764127771088635,0.44764127771088635,0.052358722289113646
NS,TT,TD,RS,"['NS', 'TT', 'TD', 'RS']",NS + TT,TD + RS,NS|TT|TD|RS,"NS,TT||RS,TD",False,False,0.6813749333425655,0.8639357591092558,0.5013159239666465,0.6580504057948723,0.6293302421662494,0.5492015377999502,0.5524670038397977,0.5524670038397977,0.05246700383979774
CH,NS,FZ,RS,"['CH', 'NS', 'FZ', 'RS']",CH + NS,FZ + RS,CH|NS|FZ|RS,"CH,NS||FZ,RS",True,True,0.5107146796322455,0.6283051723919827,0.5945033431000805,0.4249586538009207,0.48847903340429094,0.4477551894712862,0.4470712934011752,0.4470712934011752,0.052928706598824815
TT,CH,NS,AC,"['TT', 'CH', 'NS', 'AC']",TT + CH,NS + AC,TT|CH|NS|AC,"AC,NS||CH,TT",False,True,0.6821991622338819,0.6859698049804901,0.4944314309720019,0.6305270610738748,0.6413189769010349,0.5507742279447327,0.553166812938607,0.553166812938607,0.05316681293860703
CH,RS,TD,NS,"['CH', 'RS', 'TD', 'NS']",CH + RS,TD + NS,CH|RS|TD|NS,"CH,RS||NS,TD",False,False,0.613926896032186,0.5641847711653637,0.1214264874307138,0.5515654530397561,0.5900273105467695,0.44344028569140465,0.4466840407118552,0.4466840407118552,0.05331595928814481
SY,TD,RS,AC,"['SY', 'TD', 'RS', 'AC']",SY + TD,RS + AC,SY|TD|RS|AC,"AC,RS||SY,TD",False,False,0.6964329418968146,0.8169276837531687,0.14742665059276464,0.6177262073303855,0.6115394112309895,0.5513398492024661,0.5533314399463037,0.5533314399463037,0.05333143994630374
TT,NS,RS,TD,"['TT', 'NS', 'RS', 'TD']",TT + NS,RS + TD,TT|NS|RS|TD,"NS,TT||RS,TD",False,False,0.6813749333425655,0.8639357591092558,0.22851847647319354,0.6291867694312357,0.5810420306228385,0.5520197886055922,0.5543347980303616,0.5543347980303616,0.054334798030361564
AC,RS,CH,NS,"['AC', 'RS', 'CH', 'NS']",AC + RS,CH + NS,AC|RS|CH|NS,"AC,RS||CH,NS",False,True,0.18437687709614975,0.0704922676302688,0.791412245395386,0.4055777058211057,0.10136310108918588,0.44663887171684297,0.4454070367399708,0.4454070367399708,0.054592963260029215
RS,CH,NS,TD,"['RS', 'CH', 'NS', 'TD']",RS + CH,NS + TD,RS|CH|NS|TD,"CH,RS||NS,TD",False,False,0.613926896032186,0.5641847711653637,0.1214264874307138,0.5315706056689895,0.5653132327018342,0.4423865611712935,0.4450620825062243,0.4450620825062243,0.05493791749377569
TD,TT,SY,CH,"['TD', 'TT', 'SY', 'CH']",TD + TT,SY + CH,TD|TT|SY|CH,"CH,SY||TD,TT",False,True,0.18032262900196144,0.0609956145304169,0.028666891346067185,0.3138490278254612,0.12919591419437398,0.4489388348846349,0.44488614067285964,0.44488614067285964,0.05511385932714036
TD,TT,CH,SY,"['TD', 'TT', 'CH', 'SY']",TD + TT,CH + SY,TD|TT|CH|SY,"CH,SY||TD,TT",False,True,0.18032262900196144,0.0609956145304169,0.2592459791497839,0.3710384079184792,0.1332361858204707,0.4470810573108451,0.4447997778290741,0.4447997778290741,0.055200222170925906
RS,FZ,TT,NS,"['RS', 'FZ', 'TT', 'NS']",RS + FZ,TT + NS,RS|FZ|TT|NS,"FZ,RS||NS,TT",False,False,0.6683809968273076,0.6074761286385439,0.5127305548446416,0.6354277803835938,0.836013073354945,0.5528548459482887,0.5553320339813479,0.5553320339813479,0.055332033981347895
AC,RS,TT,NS,"['AC', 'RS', 'TT', 'NS']",AC + RS,TT + NS,AC|RS|TT|NS,"AC,RS||NS,TT",False,False,0.32229745741310944,0.19394895497179365,0.10563620368691477,0.32464637175450833,0.32371938978388387,0.4483709424135334,0.4446592052937626,0.4446592052937626,0.05534079470623737
AC,RS,CH,TT,"['AC', 'RS', 'CH', 'TT']",AC + RS,CH + TT,AC|RS|CH|TT,"AC,RS||CH,TT",False,False,0.21688887650853378,0.10560388530097081,0.6958084373947164,0.3803730612986063,0.17624631923530826,0.4465266952289339,0.44454208621102403,0.44454208621102403,0.055457913788975965
TT,NS,CH,RS,"['TT', 'NS', 'CH', 'RS']",TT + NS,CH + RS,TT|NS|CH|RS,"CH,RS||NS,TT",False,False,0.44429614223030767,0.5699777111022468,0.3685266866106093,0.41899174826273844,0.6880427421300416,0.44486104942821963,0.4440849703932552,0.4440849703932552,0.055915029606744826
RS,NS,CH,SY,"['RS', 'NS', 'CH', 'SY']",RS + NS,CH + SY,RS|NS|CH|SY,"CH,SY||NS,RS",False,False,0.19974498531591045,0.06044224633005041,0.911773920592628,0.469753879445867,0.1993020565954508,0.4432062707366153,0.4440026989978928,0.4440026989978928,0.0559973010021072
AC,SY,RS,TD,"['AC', 'SY', 'RS', 'TD']",AC + SY,RS + TD,AC|SY|RS|TD,"AC,SY||RS,TD",False,False,0.7035159524810845,0.9184589799405579,0.36774825017281615,0.6329305673358486,0.6139260486333666,0.5536783950838795,0.5560559602514386,0.5560559602514386,0.05605596025143855
RS,CH,TD,NS,"['RS', 'CH', 'TD', 'NS']",RS + CH,TD + NS,RS|CH|TD|NS,"CH,RS||NS,TD",False,False,0.613926896032186,0.5641847711653637,0.1214264874307138,0.5279508140023227,0.5805878577545401,0.44059891277860297,0.4432194698153145,0.4432194698153145,0.056780530184685485
TT,AC,TD,RS,"['TT', 'AC', 'TD', 'RS']",TT + AC,TD + RS,TT|AC|TD|RS,"AC,TT||RS,TD",False,False,0.5826778015127236,0.7873495955002223,0.464974689840689,0.6051074486275311,0.8160311567268608,0.4382123658666325,0.44321921834945943,0.44321921834945943,0.05678078165054057
