p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
SY,AC,CH,RS,"['SY', 'AC', 'CH', 'RS']",SY + AC,CH + RS,SY|AC|CH|RS,"AC,SY||CH,RS",False,False,0.5012899337785419,0.7040595196301802,0.4819483641793799,0.44519793182197676,0.7276066307897827,0.45940880578121746,0.45201915132241227,0.45201915132241227,0.04798084867758773
CH,AC,RS,SY,"['CH', 'AC', 'RS', 'SY']",CH + AC,RS + SY,CH|AC|RS|SY,"AC,CH||RS,SY",False,False,0.582380347887725,0.6805318143059998,0.33664661872321605,0.5726129220726899,0.7250807410525308,0.5229071261877157,0.5487541400479024,0.5487541400479024,0.04875414004790235
TD,FZ,RS,CH,"['TD', 'FZ', 'RS', 'CH']",TD + FZ,RS + CH,TD|FZ|RS|CH,"CH,RS||FZ,TD",False,False,0.6365058805506189,0.7318411533885303,0.3795079832135776,0.6044446700766791,0.42120480316784553,0.48861618663037476,0.5488469980224531,0.5488469980224531,0.04884699802245307
FZ,TD,RS,SY,"['FZ', 'TD', 'RS', 'SY']",FZ + TD,RS + SY,FZ|TD|RS|SY,"FZ,TD||RS,SY",False,False,0.6734711808868984,0.7200357426252908,0.12730962812629706,0.5675870973744364,0.6094386462237199,0.52925883823988,0.5491895329898493,0.5491895329898493,0.049189532989849294
TT,CH,AC,SY,"['TT', 'CH', 'AC', 'SY']",TT + CH,AC + SY,TT|CH|AC|SY,"AC,SY||CH,TT",True,True,0.6136616241101583,0.5570116223332838,0.661343613126417,0.5218191139684102,0.9116005360918303,0.5817140130092301,0.5505686655080038,0.5505686655080038,0.05056866550800376
AC,NS,RS,TT,"['AC', 'NS', 'RS', 'TT']",AC + NS,RS + TT,AC|NS|RS|TT,"AC,NS||RS,TT",False,False,0.5833741220323453,0.7316713440705285,0.13023331096747803,0.48409775113234976,0.5568167822657413,0.41185794074321636,0.4494226421455657,0.4494226421455657,0.05057735785443429
TD,NS,AC,RS,"['TD', 'NS', 'AC', 'RS']",TD + NS,AC + RS,TD|NS|AC|RS,"AC,RS||NS,TD",False,False,0.5836994563114968,0.6505122637214973,0.3643005888687021,0.4477213743800404,0.5503719533329604,0.4505994921418379,0.4491028709057032,0.4491028709057032,0.05089712909429678
NS,TD,RS,AC,"['NS', 'TD', 'RS', 'AC']",NS + TD,RS + AC,NS|TD|RS|AC,"AC,RS||NS,TD",False,False,0.5836994563114968,0.6505122637214973,0.07887605984033116,0.4239713743800404,0.4869849967474583,0.475095402744411,0.44851090799493826,0.44851090799493826,0.05148909200506174
FZ,AC,CH,SY,"['FZ', 'AC', 'CH', 'SY']",FZ + AC,CH + SY,FZ|AC|CH|SY,"AC,FZ||CH,SY",False,True,0.49023921522336567,0.4368919862721671,0.8016594974453257,0.5145226392068645,0.2693766910437255,0.3764010547718255,0.4482242786780458,0.4482242786780458,0.05177572132195418
RS,FZ,NS,AC,"['RS', 'FZ', 'NS', 'AC']",RS + FZ,NS + AC,RS|FZ|NS|AC,"AC,NS||FZ,RS",False,True,0.7201507245246123,0.6463534431831024,0.9269801037858849,0.5854291140323166,0.9246720116365851,0.5161400063317964,0.5521703423360669,0.5521703423360669,0.05217034233606688
CH,TD,RS,TT,"['CH', 'TD', 'RS', 'TT']",CH + TD,RS + TT,CH|TD|RS|TT,"CH,TD||RS,TT",False,True,0.6139487872969336,0.7132679581124582,0.2972408433502982,0.5958800042409784,0.5317327273752896,0.5056190366013104,0.5525547397739378,0.5525547397739378,0.052554739773937764
CH,NS,TT,SY,"['CH', 'NS', 'TT', 'SY']",CH + NS,TT + SY,CH|NS|TT|SY,"CH,NS||SY,TT",False,True,0.5821195151153943,0.5342575630750908,0.6810267168298522,0.5430257114513828,0.8088453751116585,0.3405818964956597,0.4458526802726357,0.4458526802726357,0.05414731972736431
FZ,TD,SY,RS,"['FZ', 'TD', 'SY', 'RS']",FZ + TD,SY + RS,FZ|TD|SY|RS,"FZ,TD||RS,SY",False,False,0.6734711808868984,0.7200357426252908,0.5254414842654406,0.5759045576918966,0.754803293733299,0.533123797058294,0.5553697925877674,0.5553697925877674,0.05536979258776742
AC,NS,RS,TD,"['AC', 'NS', 'RS', 'TD']",AC + NS,RS + TD,AC|NS|RS|TD,"AC,NS||RS,TD",False,False,0.7177581964804103,0.883555065405165,0.23006578198292504,0.5949704229607494,0.7887912708294633,0.5128154437287957,0.5555360329294117,0.5555360329294117,0.05553603292941167
TD,FZ,SY,RS,"['TD', 'FZ', 'SY', 'RS']",TD + FZ,SY + RS,TD|FZ|SY|RS,"FZ,TD||RS,SY",False,False,0.6734711808868984,0.7200357426252908,0.5254414842654406,0.5681910160252298,0.7740806750405431,0.5425642721257135,0.5558901789534619,0.5558901789534619,0.05589017895346193
TT,SY,TD,CH,"['TT', 'SY', 'TD', 'CH']",TT + SY,TD + CH,TT|SY|TD|CH,"CH,TD||SY,TT",False,True,0.6065974646088335,0.7319288044401148,0.08774243085640417,0.6069600911091455,0.2865495717076444,0.5010148766166304,0.5561063881527383,0.5561063881527383,0.056106388152738274
FZ,RS,NS,AC,"['FZ', 'RS', 'NS', 'AC']",FZ + RS,NS + AC,FZ|RS|NS|AC,"AC,NS||FZ,RS",False,True,0.7201507245246123,0.6463534431831024,0.9269801037858849,0.5961689716282621,0.9202171054069543,0.5132577681065899,0.5563715939378595,0.5563715939378595,0.05637159393785951
CH,AC,TD,SY,"['CH', 'AC', 'TD', 'SY']",CH + AC,TD + SY,CH|AC|TD|SY,"AC,CH||SY,TD",False,False,0.6133441942369386,0.6468000514429167,0.16697779718344774,0.5880452598368777,0.7847274525240149,0.5242499422799546,0.5574235074095546,0.5574235074095546,0.0574235074095546
AC,NS,TD,RS,"['AC', 'NS', 'TD', 'RS']",AC + NS,TD + RS,AC|NS|TD|RS,"AC,NS||RS,TD",False,False,0.7177581964804103,0.883555065405165,0.2305834264876397,0.6018454229607495,0.8070482126655477,0.5105614299348847,0.5580291063083345,0.5580291063083345,0.058029106308334466
AC,FZ,TT,CH,"['AC', 'FZ', 'TT', 'CH']",AC + FZ,TT + CH,AC|FZ|TT|CH,"AC,FZ||CH,TT",False,True,0.5962912764973403,0.6387526489950274,0.5539226218658118,0.5725668762467877,0.8922821291979608,0.5427186280655666,0.5582397171198016,0.5582397171198016,0.05823971711980158
NS,SY,TT,CH,"['NS', 'SY', 'TT', 'CH']",NS + SY,TT + CH,NS|SY|TT|CH,"CH,TT||NS,SY",False,True,0.5010218479420041,0.5611254059822767,0.7908633515103136,0.4504540133846445,0.8799341086228786,0.43112371351549283,0.4411754694474517,0.4411754694474517,0.058824530552548326
NS,SY,AC,CH,"['NS', 'SY', 'AC', 'CH']",NS + SY,AC + CH,NS|SY|AC|CH,"AC,CH||NS,SY",False,True,0.5752052958822674,0.6302578933860542,0.21132714031332483,0.5508351009878636,0.693167660878761,0.5689378180237508,0.5595244051650894,0.5595244051650894,0.05952440516508939
AC,SY,CH,TD,"['AC', 'SY', 'CH', 'TD']",AC + SY,CH + TD,AC|SY|CH|TD,"AC,SY||CH,TD",False,True,0.5334495774027697,0.6715979352489643,0.1272181974255317,0.42900153233415417,0.24599581550512997,0.4527790279315473,0.44041473022090283,0.44041473022090283,0.05958526977909717
TT,SY,CH,TD,"['TT', 'SY', 'CH', 'TD']",TT + SY,CH + TD,TT|SY|CH|TD,"CH,TD||SY,TT",False,True,0.6065974646088335,0.7319288044401148,0.5540757125999064,0.6144987052727597,0.3845019820921134,0.5005822894368394,0.559818825671518,0.559818825671518,0.05981882567151797
AC,SY,CH,RS,"['AC', 'SY', 'CH', 'RS']",AC + SY,CH + RS,AC|SY|CH|RS,"AC,SY||CH,RS",False,False,0.5012899337785419,0.7040595196301802,0.32472038466984565,0.42179836413922245,0.6387020877967269,0.4594542613277113,0.4398731947896971,0.4398731947896971,0.06012680521030289
AC,SY,NS,RS,"['AC', 'SY', 'NS', 'RS']",AC + SY,NS + RS,AC|SY|NS|RS,"AC,SY||NS,RS",False,False,0.6059109380761163,0.8126554192755895,0.7907064200018022,0.6551475180670592,0.5545356903282727,0.45751175537516037,0.5602823519749478,0.5602823519749478,0.0602823519749478
TT,SY,CH,AC,"['TT', 'SY', 'CH', 'AC']",TT + SY,CH + AC,TT|SY|CH|AC,"AC,CH||SY,TT",False,False,0.5337827408978294,0.5836430208394348,0.7948326585924366,0.4279683052984577,0.5504642660005082,0.45222431618300546,0.43961119052304065,0.43961119052304065,0.06038880947695935
TD,CH,TT,RS,"['TD', 'CH', 'TT', 'RS']",TD + CH,TT + RS,TD|CH|TT|RS,"CH,TD||RS,TT",False,True,0.6139487872969336,0.7132679581124582,0.807817332024297,0.6210652720981212,0.7465890566839659,0.4959242800415038,0.5609975959109449,0.5609975959109449,0.06099759591094489
AC,FZ,NS,SY,"['AC', 'FZ', 'NS', 'SY']",AC + FZ,NS + SY,AC|FZ|NS|SY,"AC,FZ||NS,SY",False,False,0.5953069394768621,0.5796646970573978,0.3013388114590507,0.4791358551013818,0.7208199683854309,0.3952866410043287,0.43888823233479635,0.43888823233479635,0.06111176766520365
NS,RS,AC,TD,"['NS', 'RS', 'AC', 'TD']",NS + RS,AC + TD,NS|RS|AC|TD,"AC,TD||NS,RS",False,False,0.644661879075785,0.5774198437670068,0.32199886066578937,0.42899813116262614,0.5249458829971566,0.44897767523204596,0.43858831231594764,0.43858831231594764,0.06141168768405236
SY,CH,FZ,TD,"['SY', 'CH', 'FZ', 'TD']",SY + CH,FZ + TD,SY|CH|FZ|TD,"CH,SY||FZ,TD",False,True,0.5833991442232765,0.7153010273579359,0.5448606542907277,0.5404416251396889,0.5177292994213316,0.5848280247779298,0.5617470969660445,0.5617470969660445,0.061747096966044523
RS,NS,AC,TD,"['RS', 'NS', 'AC', 'TD']",RS + NS,AC + TD,RS|NS|AC|TD,"AC,TD||NS,RS",False,False,0.644661879075785,0.5774198437670068,0.30504734712433085,0.43131660423209217,0.5281264900252375,0.445443144123998,0.438097343380207,0.438097343380207,0.061902656619792995
TT,AC,RS,TD,"['TT', 'AC', 'RS', 'TD']",TT + AC,RS + TD,TT|AC|RS|TD,"AC,TT||RS,TD",False,False,0.6825650075910493,0.8579399288266123,0.27053092725099753,0.5714392352173335,0.5265632025196959,0.5516063875665276,0.5619194683449467,0.5619194683449467,0.06191946834494666
FZ,RS,AC,NS,"['FZ', 'RS', 'AC', 'NS']",FZ + RS,AC + NS,FZ|RS|AC|NS,"AC,NS||FZ,RS",False,True,0.7201507245246123,0.6463534431831024,0.9271775068986575,0.6089191520034424,0.930618044150176,0.5118921870198677,0.5623462088113266,0.5623462088113266,0.062346208811326576
RS,FZ,AC,NS,"['RS', 'FZ', 'AC', 'NS']",RS + FZ,AC + NS,RS|FZ|AC|NS,"AC,NS||FZ,RS",True,True,0.7201507245246123,0.6463534431831024,0.9271775068986575,0.5993820171233776,0.9312538591120063,0.5228074824982962,0.5626262405033385,0.5626262405033385,0.06262624050333854
AC,CH,NS,TD,"['AC', 'CH', 'NS', 'TD']",AC + CH,NS + TD,AC|CH|NS|TD,"AC,CH||NS,TD",False,False,0.6731993709890911,0.779041760252226,0.5176679683740112,0.5951722737479652,0.6987904051984881,0.5273697148014391,0.5626270454536326,0.5626270454536326,0.06262704545363262
TT,NS,CH,RS,"['TT', 'NS', 'CH', 'RS']",TT + NS,CH + RS,TT|NS|CH|RS,"CH,RS||NS,TT",False,False,0.5107217268044592,0.6267540556310474,0.1690321298063806,0.391527409607928,0.7208284368724719,0.4870023931672783,0.4373554017164161,0.4373554017164161,0.06264459828358387
NS,CH,SY,TT,"['NS', 'CH', 'SY', 'TT']",NS + CH,SY + TT,NS|CH|SY|TT,"CH,NS||SY,TT",False,True,0.5821195151153943,0.5342575630750908,0.5489268186249581,0.5157922947363796,0.7483452416430997,0.35193100146812006,0.437138873967615,0.437138873967615,0.06286112603238497
AC,FZ,SY,NS,"['AC', 'FZ', 'SY', 'NS']",AC + FZ,SY + NS,AC|FZ|SY|NS,"AC,FZ||NS,SY",False,False,0.5953069394768621,0.5796646970573978,0.3013388114590507,0.47538585510138176,0.7725449053438078,0.39538063195455453,0.43698334799090466,0.43698334799090466,0.06301665200909534
SY,TT,AC,CH,"['SY', 'TT', 'AC', 'CH']",SY + TT,AC + CH,SY|TT|AC|CH,"AC,CH||SY,TT",False,False,0.5337827408978294,0.5836430208394348,0.8320090569029998,0.46116873509523193,0.5142334212384976,0.4095049060895913,0.4363700971725244,0.4363700971725244,0.0636299028274756
TT,SY,RS,CH,"['TT', 'SY', 'RS', 'CH']",TT + SY,RS + CH,TT|SY|RS|CH,"CH,RS||SY,TT",False,True,0.5754672969722137,0.7606163310815619,0.19092359626544222,0.6087531134177832,0.7429866906942375,0.51711338369639,0.5647660431515145,0.5647660431515145,0.06476604315151446
NS,TT,RS,SY,"['NS', 'TT', 'RS', 'SY']",NS + TT,RS + SY,NS|TT|RS|SY,"NS,TT||RS,SY",False,False,0.5514645748255077,0.6136475311457564,0.02639823438945027,0.392145858912466,0.7267682436798022,0.4808684879097996,0.43473272083118614,0.43473272083118614,0.06526727916881386
SY,CH,FZ,AC,"['SY', 'CH', 'FZ', 'AC']",SY + CH,FZ + AC,SY|CH|FZ|AC,"AC,FZ||CH,SY",False,True,0.5097607847766343,0.5631080137278329,0.4124737497458795,0.45714038141603686,0.17569083695438903,0.41011915328971243,0.43457019191540114,0.43457019191540114,0.06542980808459886
FZ,RS,CH,AC,"['FZ', 'RS', 'CH', 'AC']",FZ + RS,CH + AC,FZ|RS|CH|AC,"AC,CH||FZ,RS",False,False,0.6271975810208101,0.5086935692411109,0.6344472010218711,0.4342883184475973,0.5220904063722278,0.4345892179834049,0.43443275022478495,0.43443275022478495,0.06556724977521505
NS,TT,CH,RS,"['NS', 'TT', 'CH', 'RS']",NS + TT,CH + RS,NS|TT|CH|RS,"CH,RS||NS,TT",False,False,0.5107217268044592,0.6267540556310474,0.1690321298063806,0.3847071331102321,0.6827263658659724,0.4880672314694203,0.4343199803226424,0.4343199803226424,0.06568001967735759
FZ,AC,SY,CH,"['FZ', 'AC', 'SY', 'CH']",FZ + AC,SY + CH,FZ|AC|SY|CH,"AC,FZ||CH,SY",False,True,0.49023921522336567,0.4368919862721671,0.756997445269383,0.4911684725401978,0.24755779516231918,0.3699412325612425,0.4329793973502993,0.4329793973502993,0.06702060264970072
CH,RS,TD,TT,"['CH', 'RS', 'TD', 'TT']",CH + RS,TD + TT,CH|RS|TD|TT,"CH,RS||TD,TT",False,True,0.672963408262691,0.6450093275947986,0.00809966805179007,0.4163816757580358,0.18111610376302806,0.4499570226037841,0.432497842243995,0.432497842243995,0.06750215775600499
TD,SY,RS,AC,"['TD', 'SY', 'RS', 'AC']",TD + SY,RS + AC,TD|SY|RS|AC,"AC,RS||SY,TD",False,False,0.6454912525168909,0.7792456241715593,0.3792568289329263,0.6094982623812902,0.22270309792932338,0.5223835454597622,0.5676831982589567,0.5676831982589567,0.06768319825895674
FZ,TD,CH,RS,"['FZ', 'TD', 'CH', 'RS']",FZ + TD,CH + RS,FZ|TD|CH|RS,"CH,RS||FZ,TD",False,False,0.6365058805506189,0.7318411533885303,0.8611185085949257,0.6248009408780103,0.6440945440887577,0.5062781544878262,0.567910003410722,0.567910003410722,0.06791000341072195
CH,RS,NS,TD,"['CH', 'RS', 'NS', 'TD']",CH + RS,NS + TD,CH|RS|NS|TD,"CH,RS||NS,TD",False,False,0.635024890579352,0.6009386720645828,0.32695163405185984,0.43676839618647867,0.2873707720890572,0.42672854921225484,0.4319492696388513,0.4319492696388513,0.06805073036114873
SY,TD,RS,AC,"['SY', 'TD', 'RS', 'AC']",SY + TD,RS + AC,SY|TD|RS|AC,"AC,RS||SY,TD",False,False,0.6454912525168909,0.7792456241715593,0.3792568289329263,0.6138781643420745,0.22663169150709564,0.5197809282573039,0.5687114910213846,0.5687114910213846,0.06871149102138463
RS,CH,NS,TD,"['RS', 'CH', 'NS', 'TD']",RS + CH,NS + TD,RS|CH|NS|TD,"CH,RS||NS,TD",False,False,0.635024890579352,0.6009386720645828,0.32695163405185984,0.43189369099779945,0.31918549205763574,0.4302592550988554,0.4311091617663063,0.4311091617663063,0.06889083823369369
FZ,TD,CH,AC,"['FZ', 'TD', 'CH', 'AC']",FZ + TD,CH + AC,FZ|TD|CH|AC,"AC,CH||FZ,TD",False,True,0.5966134987311762,0.5476628309587522,0.4514490970328786,0.4186155628468893,0.6226192492698789,0.44355633770043573,0.4305871347765916,0.4305871347765916,0.0694128652234084
NS,CH,TT,SY,"['NS', 'CH', 'TT', 'SY']",NS + CH,TT + SY,NS|CH|TT|SY,"CH,NS||SY,TT",True,True,0.5821195151153943,0.5342575630750908,0.5697450753880292,0.5109951978274405,0.7877222213432443,0.34331699050299025,0.4305096583117044,0.4305096583117044,0.0694903416882956
AC,FZ,CH,TT,"['AC', 'FZ', 'CH', 'TT']",AC + FZ,CH + TT,AC|FZ|CH|TT,"AC,FZ||CH,TT",True,True,0.5962912764973403,0.6387526489950274,0.5793031913248364,0.5854988937906473,0.8794681227282944,0.5533109840106025,0.5700486970962259,0.5700486970962259,0.07004869709622585
NS,FZ,SY,CH,"['NS', 'FZ', 'SY', 'CH']",NS + FZ,SY + CH,NS|FZ|SY|CH,"CH,SY||FZ,NS",False,True,0.6053408880381764,0.5556942555535289,0.8499435851425757,0.6303008821408912,0.4887743674348637,0.5067008773619042,0.5709728798469774,0.5709728798469774,0.07097287984697742
CH,AC,SY,TD,"['CH', 'AC', 'SY', 'TD']",CH + AC,SY + TD,CH|AC|SY|TD,"AC,CH||SY,TD",False,False,0.6133441942369386,0.6468000514429167,0.5504211377904482,0.5879005989422168,0.8264519407795505,0.5534063620470353,0.5713433652325297,0.5713433652325297,0.07134336523252971
SY,TT,TD,CH,"['SY', 'TT', 'TD', 'CH']",SY + TT,TD + CH,SY|TT|TD|CH,"CH,TD||SY,TT",False,True,0.6065974646088335,0.7319288044401148,0.14330394929857082,0.6412323265861875,0.32393517878707967,0.49616343185506806,0.5715992571152502,0.5715992571152502,0.07159925711525017
FZ,TT,SY,CH,"['FZ', 'TT', 'SY', 'CH']",FZ + TT,SY + CH,FZ|TT|SY|CH,"CH,SY||FZ,TT",False,True,0.5646327305586896,0.5077350745920417,0.9566414706545991,0.5963581521162176,0.7694374521517964,0.5451980426379232,0.5718012995666363,0.5718012995666363,0.07180129956663628
FZ,RS,AC,CH,"['FZ', 'RS', 'AC', 'CH']",FZ + RS,AC + CH,FZ|RS|AC|CH,"AC,CH||FZ,RS",False,False,0.6271975810208101,0.5086935692411109,0.5160588338771436,0.4487327628920417,0.4992784598645683,0.40592680359516414,0.42818590242954047,0.42818590242954047,0.07181409757045953
CH,SY,FZ,AC,"['CH', 'SY', 'FZ', 'AC']",CH + SY,FZ + AC,CH|SY|FZ|AC,"AC,FZ||CH,SY",False,True,0.5097607847766343,0.5631080137278329,0.24165484963033723,0.468336981032895,0.1638148539029403,0.3846596030249305,0.428171839589072,0.428171839589072,0.07182816041092799
FZ,RS,SY,TD,"['FZ', 'RS', 'SY', 'TD']",FZ + RS,SY + TD,FZ|RS|SY|TD,"FZ,RS||SY,TD",False,False,0.7274264491497393,0.652294076122899,0.7523654395385839,0.6153764916608554,0.7618544574178648,0.5250072238979997,0.5719992431346848,0.5719992431346848,0.07199924313468475
TD,CH,RS,AC,"['TD', 'CH', 'RS', 'AC']",TD + CH,RS + AC,TD|CH|RS|AC,"AC,RS||CH,TD",False,True,0.6819993099181249,0.7700910618511067,0.27803252746696033,0.6229222607899454,0.42215211867853536,0.517967261759404,0.5725438612552856,0.5725438612552856,0.07254386125528556
TT,NS,AC,RS,"['TT', 'NS', 'AC', 'RS']",TT + NS,AC + RS,TT|NS|AC|RS,"AC,RS||NS,TT",False,False,0.7180293141410556,0.8329966834981715,0.7507983414933405,0.6559159503182396,0.7888006384843719,0.4822751496119113,0.572568365979202,0.572568365979202,0.07256836597920202
TT,FZ,NS,CH,"['TT', 'FZ', 'NS', 'CH']",TT + FZ,NS + CH,TT|FZ|NS|CH,"CH,NS||FZ,TT",False,True,0.6274482842995084,0.6601476082599256,0.9536433550340088,0.6287380885445747,0.7883240707078888,0.5121961121002117,0.5727979398512805,0.5727979398512805,0.07279793985128047
TT,NS,RS,SY,"['TT', 'NS', 'RS', 'SY']",TT + NS,RS + SY,TT|NS|RS|SY,"NS,TT||RS,SY",False,False,0.5514645748255077,0.6136475311457564,0.02639823438945027,0.3963345564627934,0.748084379597364,0.46029821549443806,0.42703711279798284,0.42703711279798284,0.07296288720201716
AC,SY,TD,TT,"['AC', 'SY', 'TD', 'TT']",AC + SY,TD + TT,AC|SY|TD|TT,"AC,SY||TD,TT",True,True,0.6740979691145823,0.819946409075357,0.25441554457770316,0.6368793826085962,0.5279782844384416,0.5039341035616496,0.5730656486660618,0.5730656486660618,0.0730656486660618
AC,SY,TD,NS,"['AC', 'SY', 'TD', 'NS']",AC + SY,TD + NS,AC|SY|TD|NS,"AC,SY||NS,TD",True,True,0.6362199209375764,0.7880978958480218,0.1430702803586877,0.6167998950377915,0.6075620691918462,0.5258700955579741,0.5731535912874792,0.5731535912874792,0.07315359128747922
FZ,TD,AC,NS,"['FZ', 'TD', 'AC', 'NS']",FZ + TD,AC + NS,FZ|TD|AC|NS,"AC,NS||FZ,TD",False,True,0.6934653910164901,0.6833150668352058,0.8498240544445592,0.6587778020850011,0.623058581159793,0.4808290150873839,0.5733623843261448,0.5733623843261448,0.07336238432614484
NS,RS,TD,AC,"['NS', 'RS', 'TD', 'AC']",NS + RS,TD + AC,NS|RS|TD|AC,"AC,TD||NS,RS",False,False,0.644661879075785,0.5774198437670068,0.05705079030956428,0.41882300584934284,0.4094510448043146,0.43392236906728565,0.42607070019395543,0.42607070019395543,0.07392929980604457
TD,SY,AC,RS,"['TD', 'SY', 'AC', 'RS']",TD + SY,AC + RS,TD|SY|AC|RS,"AC,RS||SY,TD",False,False,0.6454912525168909,0.7792456241715593,0.7953934077466845,0.6317559391362026,0.34202773906472456,0.5115841453660819,0.5740734781265446,0.5740734781265446,0.07407347812654463
FZ,TD,NS,AC,"['FZ', 'TD', 'NS', 'AC']",FZ + TD,NS + AC,FZ|TD|NS|AC,"AC,NS||FZ,TD",False,True,0.6934653910164901,0.6833150668352058,0.8498240544445592,0.6520692883764874,0.5871228795095914,0.4899698699581387,0.57426156753568,0.57426156753568,0.07426156753568003
TD,FZ,CH,AC,"['TD', 'FZ', 'CH', 'AC']",TD + FZ,CH + AC,TD|FZ|CH|AC,"AC,CH||FZ,TD",False,True,0.5966134987311762,0.5476628309587522,0.4514490970328786,0.3944719234636939,0.6458499225276666,0.459383263831071,0.42562936684003494,0.42562936684003494,0.07437063315996506
AC,FZ,CH,NS,"['AC', 'FZ', 'CH', 'NS']",AC + FZ,CH + NS,AC|FZ|CH|NS,"AC,FZ||CH,NS",True,True,0.5553353534775992,0.5932678834469789,0.8496115881148223,0.515810301028823,0.5389885257464491,0.32753510214025566,0.4254382055623107,0.4254382055623107,0.07456179443768929
TT,SY,AC,CH,"['TT', 'SY', 'AC', 'CH']",TT + SY,AC + CH,TT|SY|AC|CH,"AC,CH||SY,TT",False,False,0.5337827408978294,0.5836430208394348,0.7410504943241029,0.4169874677880149,0.49648395371409804,0.43439786009904247,0.42534445609730814,0.42534445609730814,0.07465554390269186
TT,AC,TD,RS,"['TT', 'AC', 'TD', 'RS']",TT + AC,TD + RS,TT|AC|TD|RS,"AC,TT||RS,TD",False,False,0.6825650075910493,0.8579399288266123,0.27110755881097987,0.5845642352173336,0.5723020850321923,0.564140416383489,0.5747608021770881,0.5747608021770881,0.07476080217708814
FZ,TT,CH,SY,"['FZ', 'TT', 'CH', 'SY']",FZ + TT,CH + SY,FZ|TT|CH|SY,"CH,SY||FZ,TT",False,True,0.5646327305586896,0.5077350745920417,0.9587298976613491,0.6108581521162175,0.7984658148970383,0.536740783253179,0.575281815061959,0.575281815061959,0.07528181506195897
SY,NS,FZ,TD,"['SY', 'NS', 'FZ', 'TD']",SY + NS,FZ + TD,SY|NS|FZ|TD,"FZ,TD||NS,SY",False,True,0.47795097788773905,0.5834014769889241,0.26541265894491195,0.38644728743812307,0.6492578039672933,0.46487996041013135,0.424094970464687,0.424094970464687,0.07590502953531297
SY,TD,AC,RS,"['SY', 'TD', 'AC', 'RS']",SY + TD,AC + RS,SY|TD|AC|RS,"AC,RS||SY,TD",False,False,0.6454912525168909,0.7792456241715593,0.7953934077466845,0.6338809391362026,0.3379303206829534,0.515086813099842,0.5768597586387495,0.5768597586387495,0.0768597586387495
CH,TD,RS,AC,"['CH', 'TD', 'RS', 'AC']",CH + TD,RS + AC,CH|TD|RS|AC,"AC,RS||CH,TD",False,True,0.6819993099181249,0.7700910618511067,0.24664563409175352,0.6213262786470882,0.415457299946692,0.5290677885662828,0.5770422034083016,0.5770422034083016,0.07704220340830159
TT,NS,TD,AC,"['TT', 'NS', 'TD', 'AC']",TT + NS,TD + AC,TT|NS|TD|AC,"AC,TD||NS,TT",False,False,0.743367604546478,0.8103619824115469,0.22536447160487405,0.6179043650222392,0.7403685631747842,0.5331088493380192,0.5772025174938136,0.5772025174938136,0.07720251749381357
RS,FZ,AC,CH,"['RS', 'FZ', 'AC', 'CH']",RS + FZ,AC + CH,RS|FZ|AC|CH,"AC,CH||FZ,RS",False,False,0.6271975810208101,0.5086935692411109,0.5160588338771436,0.4310650671558426,0.5444754042138911,0.4136396638117891,0.42270087355069696,0.42270087355069696,0.07729912644930304
