p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
TT,CH,TD,SY,"['TT', 'CH', 'TD', 'SY']",TT + CH,TD + SY,TT|CH|TD|SY,"CH,TT||SY,TD",False,True,0.49756431086439756,0.5236697614297968,0.43315472690949525,0.43315472690949525,0.06684527309050475
NS,FZ,CH,SY,"['NS', 'FZ', 'CH', 'SY']",NS + FZ,CH + SY,NS|FZ|CH|SY,"CH,SY||FZ,NS",True,True,0.5143337016535835,0.5952771910306511,0.5676975564218881,0.5676975564218881,0.06769755642188813
RS,AC,TD,FZ,"['RS', 'AC', 'TD', 'FZ']",RS + AC,TD + FZ,RS|AC|TD|FZ,"AC,RS||FZ,TD",False,False,0.45156832079976306,0.02312173402536837,0.5678294069451066,0.5678294069451066,0.06782940694510664
NS,AC,CH,TD,"['NS', 'AC', 'CH', 'TD']",NS + AC,CH + TD,NS|AC|CH|TD,"AC,NS||CH,TD",False,False,0.4831562036369464,0.5154707422328277,0.431792130165636,0.431792130165636,0.068207869834364
AC,RS,TD,FZ,"['AC', 'RS', 'TD', 'FZ']",AC + RS,TD + FZ,AC|RS|TD|FZ,"AC,RS||FZ,TD",False,False,0.45156832079976306,0.02312173402536837,0.5693766883831601,0.5693766883831601,0.06937668838316013
TD,TT,AC,SY,"['TD', 'TT', 'AC', 'SY']",TD + TT,AC + SY,TD|TT|AC|SY,"AC,SY||TD,TT",False,True,0.4824347440348797,0.17426232740889397,0.5694501133276737,0.5694501133276737,0.0694501133276737
TD,TT,SY,AC,"['TD', 'TT', 'SY', 'AC']",TD + TT,SY + AC,TD|TT|SY|AC,"AC,SY||TD,TT",False,True,0.4824347440348797,0.17426232740889397,0.5697222304691324,0.5697222304691324,0.0697222304691324
RS,TT,TD,FZ,"['RS', 'TT', 'TD', 'FZ']",RS + TT,TD + FZ,RS|TT|TD|FZ,"FZ,TD||RS,TT",False,False,0.45398790548095624,0.01814034497649449,0.569874039107001,0.569874039107001,0.06987403910700096
TT,RS,TD,FZ,"['TT', 'RS', 'TD', 'FZ']",TT + RS,TD + FZ,TT|RS|TD|FZ,"FZ,TD||RS,TT",False,False,0.45398790548095624,0.01814034497649449,0.569874039107001,0.569874039107001,0.06987403910700096
FZ,TD,SY,CH,"['FZ', 'TD', 'SY', 'CH']",FZ + TD,SY + CH,FZ|TD|SY|CH,"CH,SY||FZ,TD",False,True,0.5042476673916749,0.3895199810296911,0.42967320474453563,0.42967320474453563,0.07032679525546437
NS,TT,AC,CH,"['NS', 'TT', 'AC', 'CH']",NS + TT,AC + CH,NS|TT|AC|CH,"AC,CH||NS,TT",False,True,0.4914936410718658,0.3658931320838419,0.429462193927978,0.429462193927978,0.07053780607202198
NS,TT,CH,AC,"['NS', 'TT', 'CH', 'AC']",NS + TT,CH + AC,NS|TT|CH|AC,"AC,CH||NS,TT",False,True,0.4914936410718658,0.3658931320838419,0.429462193927978,0.429462193927978,0.07053780607202198
TT,NS,AC,CH,"['TT', 'NS', 'AC', 'CH']",TT + NS,AC + CH,TT|NS|AC|CH,"AC,CH||NS,TT",False,True,0.4914936410718658,0.3658931320838419,0.429462193927978,0.429462193927978,0.07053780607202198
TT,NS,CH,AC,"['TT', 'NS', 'CH', 'AC']",TT + NS,CH + AC,TT|NS|CH|AC,"AC,CH||NS,TT",True,True,0.4914936410718658,0.3658931320838419,0.429462193927978,0.429462193927978,0.07053780607202198
AC,TT,FZ,NS,"['AC', 'TT', 'FZ', 'NS']",AC + TT,FZ + NS,AC|TT|FZ|NS,"AC,TT||FZ,NS",False,True,0.4356077980793611,0.08012641950961352,0.5717001048994163,0.5717001048994163,0.07170010489941625
RS,NS,AC,SY,"['RS', 'NS', 'AC', 'SY']",RS + NS,AC + SY,RS|NS|AC|SY,"AC,SY||NS,RS",False,False,0.49859528602252845,0.05476960186949619,0.5729110076162367,0.5729110076162367,0.0729110076162367
RS,NS,SY,AC,"['RS', 'NS', 'SY', 'AC']",RS + NS,SY + AC,RS|NS|SY|AC,"AC,SY||NS,RS",False,False,0.49859528602252845,0.05476960186949619,0.5731825768793382,0.5731825768793382,0.07318257687933816
NS,RS,AC,SY,"['NS', 'RS', 'AC', 'SY']",NS + RS,AC + SY,NS|RS|AC|SY,"AC,SY||NS,RS",False,False,0.49859528602252845,0.05476960186949619,0.5744537302579658,0.5744537302579658,0.07445373025796576
NS,RS,SY,AC,"['NS', 'RS', 'SY', 'AC']",NS + RS,SY + AC,NS|RS|SY|AC,"AC,SY||NS,RS",False,False,0.49859528602252845,0.05476960186949619,0.5747250467337083,0.5747250467337083,0.07472504673370828
TT,NS,SY,FZ,"['TT', 'NS', 'SY', 'FZ']",TT + NS,SY + FZ,TT|NS|SY|FZ,"FZ,SY||NS,TT",False,True,0.44158370702676525,0.07140273680274123,0.5751012429881082,0.5751012429881082,0.07510124298810816
TT,NS,CH,FZ,"['TT', 'NS', 'CH', 'FZ']",TT + NS,CH + FZ,TT|NS|CH|FZ,"CH,FZ||NS,TT",False,False,0.4405733823765789,0.08393280291777944,0.5755687845187836,0.5755687845187836,0.07556878451878357
RS,TD,CH,AC,"['RS', 'TD', 'CH', 'AC']",RS + TD,CH + AC,RS|TD|CH|AC,"AC,CH||RS,TD",False,False,0.4874834842940828,0.024083517484267007,0.42433482422141217,0.42433482422141217,0.07566517577858783
TD,RS,CH,AC,"['TD', 'RS', 'CH', 'AC']",TD + RS,CH + AC,TD|RS|CH|AC,"AC,CH||RS,TD",False,False,0.4874834842940828,0.024083517484267007,0.42433482422141217,0.42433482422141217,0.07566517577858783
RS,TD,AC,CH,"['RS', 'TD', 'AC', 'CH']",RS + TD,AC + CH,RS|TD|AC|CH,"AC,CH||RS,TD",False,False,0.4874834842940828,0.024083517484267007,0.42406370995315656,0.42406370995315656,0.07593629004684344
TD,RS,AC,CH,"['TD', 'RS', 'AC', 'CH']",TD + RS,AC + CH,TD|RS|AC|CH,"AC,CH||RS,TD",False,False,0.4874834842940828,0.024083517484267007,0.42406370995315656,0.42406370995315656,0.07593629004684344
TT,TD,FZ,NS,"['TT', 'TD', 'FZ', 'NS']",TT + TD,FZ + NS,TT|TD|FZ|NS,"FZ,NS||TD,TT",False,False,0.4414201093595806,0.050140161215488796,0.4234320897898413,0.4234320897898413,0.07656791021015869
NS,TT,SY,FZ,"['NS', 'TT', 'SY', 'FZ']",NS + TT,SY + FZ,NS|TT|SY|FZ,"FZ,SY||NS,TT",False,True,0.44158370702676525,0.07140273680274123,0.5766419004020524,0.5766419004020524,0.07664190040205243
NS,TT,CH,FZ,"['NS', 'TT', 'CH', 'FZ']",NS + TT,CH + FZ,NS|TT|CH|FZ,"CH,FZ||NS,TT",False,False,0.4405733823765789,0.08393280291777944,0.5771089932489523,0.5771089932489523,0.07710899324895226
FZ,AC,SY,CH,"['FZ', 'AC', 'SY', 'CH']",FZ + AC,SY + CH,FZ|AC|SY|CH,"AC,FZ||CH,SY",False,True,0.4983461485887657,0.4930371027733575,0.4228034392665867,0.4228034392665867,0.0771965607334133
AC,FZ,CH,RS,"['AC', 'FZ', 'CH', 'RS']",AC + FZ,CH + RS,AC|FZ|CH|RS,"AC,FZ||CH,RS",False,False,0.515737148176811,0.9660934101731993,0.5773066389526169,0.5773066389526169,0.07730663895261691
FZ,AC,CH,RS,"['FZ', 'AC', 'CH', 'RS']",FZ + AC,CH + RS,FZ|AC|CH|RS,"AC,FZ||CH,RS",False,False,0.515737148176811,0.9660934101731993,0.5773066389526169,0.5773066389526169,0.07730663895261691
FZ,AC,RS,CH,"['FZ', 'AC', 'RS', 'CH']",FZ + AC,RS + CH,FZ|AC|RS|CH,"AC,FZ||CH,RS",False,False,0.515737148176811,0.9660934101731993,0.5773066389526169,0.5773066389526169,0.07730663895261691
AC,TT,SY,CH,"['AC', 'TT', 'SY', 'CH']",AC + TT,SY + CH,AC|TT|SY|CH,"AC,TT||CH,SY",False,False,0.44975600319538783,0.12024240634611022,0.4221272663193016,0.4221272663193016,0.07787273368069841
TT,AC,SY,CH,"['TT', 'AC', 'SY', 'CH']",TT + AC,SY + CH,TT|AC|SY|CH,"AC,TT||CH,SY",False,False,0.44975600319538783,0.12024240634611022,0.4205893088307583,0.4205893088307583,0.07941069116924171
CH,TT,RS,SY,"['CH', 'TT', 'RS', 'SY']",CH + TT,RS + SY,CH|TT|RS|SY,"CH,TT||RS,SY",False,True,0.4949468158533809,0.8706484421458908,0.5795063536120827,0.5795063536120827,0.07950635361208269
CH,TT,SY,RS,"['CH', 'TT', 'SY', 'RS']",CH + TT,SY + RS,CH|TT|SY|RS,"CH,TT||RS,SY",False,True,0.4949468158533809,0.8706484421458908,0.5795063536120827,0.5795063536120827,0.07950635361208269
TT,AC,NS,FZ,"['TT', 'AC', 'NS', 'FZ']",TT + AC,NS + FZ,TT|AC|NS|FZ,"AC,TT||FZ,NS",False,True,0.4356077980793611,0.08012641950961352,0.5801153072840738,0.5801153072840738,0.08011530728407379
CH,RS,TT,AC,"['CH', 'RS', 'TT', 'AC']",CH + RS,TT + AC,CH|RS|TT|AC,"AC,TT||CH,RS",False,False,0.5329700315422659,0.22194632037784207,0.4186034400283337,0.4186034400283337,0.08139655997166628
RS,CH,TT,AC,"['RS', 'CH', 'TT', 'AC']",RS + CH,TT + AC,RS|CH|TT|AC,"AC,TT||CH,RS",False,False,0.5329700315422659,0.22194632037784207,0.4186034400283337,0.4186034400283337,0.08139655997166628
FZ,TT,SY,TD,"['FZ', 'TT', 'SY', 'TD']",FZ + TT,SY + TD,FZ|TT|SY|TD,"FZ,TT||SY,TD",False,True,0.5218120618520768,0.7271751271223208,0.41696858557293903,0.41696858557293903,0.08303141442706097
TT,FZ,SY,TD,"['TT', 'FZ', 'SY', 'TD']",TT + FZ,SY + TD,TT|FZ|SY|TD,"FZ,TT||SY,TD",False,True,0.5218120618520768,0.7271751271223208,0.41696858557293903,0.41696858557293903,0.08303141442706097
CH,NS,RS,FZ,"['CH', 'NS', 'RS', 'FZ']",CH + NS,RS + FZ,CH|NS|RS|FZ,"CH,NS||FZ,RS",False,False,0.48321689751014213,0.8523904150271882,0.5830618674431751,0.5830618674431751,0.08306186744317512
TT,FZ,RS,NS,"['TT', 'FZ', 'RS', 'NS']",TT + FZ,RS + NS,TT|FZ|RS|NS,"FZ,TT||NS,RS",False,False,0.5290993380397071,0.9719873741151948,0.5850778056787129,0.5850778056787129,0.08507780567871293
CH,TD,NS,RS,"['CH', 'TD', 'NS', 'RS']",CH + TD,NS + RS,CH|TD|NS|RS,"CH,TD||NS,RS",False,False,0.5083301267903594,0.8967139547182053,0.5865645139018194,0.5865645139018194,0.0865645139018194
TD,CH,NS,RS,"['TD', 'CH', 'NS', 'RS']",TD + CH,NS + RS,TD|CH|NS|RS,"CH,TD||NS,RS",False,False,0.5083301267903594,0.8967139547182053,0.5865645139018194,0.5865645139018194,0.0865645139018194
FZ,TT,RS,NS,"['FZ', 'TT', 'RS', 'NS']",FZ + TT,RS + NS,FZ|TT|RS|NS,"FZ,TT||NS,RS",False,False,0.5290993380397071,0.9719873741151948,0.5866082914083232,0.5866082914083232,0.08660829140832316
FZ,TD,SY,TT,"['FZ', 'TD', 'SY', 'TT']",FZ + TD,SY + TT,FZ|TD|SY|TT,"FZ,TD||SY,TT",False,False,0.5287148056373944,0.6230031722247366,0.4125208550884211,0.4125208550884211,0.08747914491157888
CH,AC,RS,NS,"['CH', 'AC', 'RS', 'NS']",CH + AC,RS + NS,CH|AC|RS|NS,"AC,CH||NS,RS",False,False,0.5024292514941981,0.9359209733285591,0.5884465644692521,0.5884465644692521,0.08844656446925214
AC,CH,RS,NS,"['AC', 'CH', 'RS', 'NS']",AC + CH,RS + NS,AC|CH|RS|NS,"AC,CH||NS,RS",False,False,0.5024292514941981,0.9359209733285591,0.5899733324174727,0.5899733324174727,0.08997333241747274
TD,AC,TT,FZ,"['TD', 'AC', 'TT', 'FZ']",TD + AC,TT + FZ,TD|AC|TT|FZ,"AC,TD||FZ,TT",False,False,0.4524031639976979,0.12250900387073982,0.4099449750369323,0.4099449750369323,0.09005502496306772
FZ,RS,NS,TT,"['FZ', 'RS', 'NS', 'TT']",FZ + RS,NS + TT,FZ|RS|NS|TT,"FZ,RS||NS,TT",False,False,0.541194487145375,0.31059720123207113,0.4094376717190052,0.4094376717190052,0.09056232828099481
RS,FZ,NS,TT,"['RS', 'FZ', 'NS', 'TT']",RS + FZ,NS + TT,RS|FZ|NS|TT,"FZ,RS||NS,TT",False,False,0.541194487145375,0.31059720123207113,0.4094376717190052,0.4094376717190052,0.09056232828099481
FZ,AC,NS,CH,"['FZ', 'AC', 'NS', 'CH']",FZ + AC,NS + CH,FZ|AC|NS|CH,"AC,FZ||CH,NS",False,True,0.5082693809515045,0.6167525122567404,0.5908014148107111,0.5908014148107111,0.09080141481071113
RS,TD,CH,TT,"['RS', 'TD', 'CH', 'TT']",RS + TD,CH + TT,RS|TD|CH|TT,"CH,TT||RS,TD",False,False,0.4850439660637554,0.031114811561501254,0.4090632990571607,0.4090632990571607,0.09093670094283929
TD,RS,CH,TT,"['TD', 'RS', 'CH', 'TT']",TD + RS,CH + TT,TD|RS|CH|TT,"CH,TT||RS,TD",False,False,0.4850439660637554,0.031114811561501254,0.4090632990571607,0.4090632990571607,0.09093670094283929
RS,TD,TT,CH,"['RS', 'TD', 'TT', 'CH']",RS + TD,TT + CH,RS|TD|TT|CH,"CH,TT||RS,TD",False,False,0.4850439660637554,0.031114811561501254,0.4087950131499219,0.4087950131499219,0.0912049868500781
TD,RS,TT,CH,"['TD', 'RS', 'TT', 'CH']",TD + RS,TT + CH,TD|RS|TT|CH,"CH,TT||RS,TD",False,False,0.4850439660637554,0.031114811561501254,0.4087950131499219,0.4087950131499219,0.0912049868500781
AC,NS,CH,TD,"['AC', 'NS', 'CH', 'TD']",AC + NS,CH + TD,AC|NS|CH|TD,"AC,NS||CH,TD",False,False,0.4831562036369464,0.5154707422328277,0.4076503973405368,0.4076503973405368,0.09234960265946318
TD,FZ,SY,CH,"['TD', 'FZ', 'SY', 'CH']",TD + FZ,SY + CH,TD|FZ|SY|CH,"CH,SY||FZ,TD",True,True,0.5042476673916749,0.3895199810296911,0.4065307659960524,0.4065307659960524,0.09346923400394758
NS,FZ,SY,CH,"['NS', 'FZ', 'SY', 'CH']",NS + FZ,SY + CH,NS|FZ|SY|CH,"CH,SY||FZ,NS",False,True,0.5143337016535835,0.5952771910306511,0.5937334696934323,0.5937334696934323,0.09373346969343233
FZ,TD,CH,SY,"['FZ', 'TD', 'CH', 'SY']",FZ + TD,CH + SY,FZ|TD|CH|SY,"CH,SY||FZ,TD",False,True,0.5042476673916749,0.3895199810296911,0.40368304034873775,0.40368304034873775,0.09631695965126225
TT,AC,NS,CH,"['TT', 'AC', 'NS', 'CH']",TT + AC,NS + CH,TT|AC|NS|CH,"AC,TT||CH,NS",False,True,0.45959812240802084,0.19621424800117787,0.5965494788792992,0.5965494788792992,0.09654947887929921
TT,AC,CH,NS,"['TT', 'AC', 'CH', 'NS']",TT + AC,CH + NS,TT|AC|CH|NS,"AC,TT||CH,NS",False,True,0.45959812240802084,0.19621424800117787,0.5975689280078915,0.5975689280078915,0.09756892800789152
TT,FZ,CH,RS,"['TT', 'FZ', 'CH', 'RS']",TT + FZ,CH + RS,TT|FZ|CH|RS,"CH,RS||FZ,TT",False,True,0.5181757012328974,0.9567086463094436,0.59769114823898,0.59769114823898,0.09769114823897995
TT,FZ,RS,SY,"['TT', 'FZ', 'RS', 'SY']",TT + FZ,RS + SY,TT|FZ|RS|SY,"FZ,TT||RS,SY",False,False,0.5191988226569098,0.9487406347262388,0.59769114823898,0.59769114823898,0.09769114823897995
TT,FZ,SY,RS,"['TT', 'FZ', 'SY', 'RS']",TT + FZ,SY + RS,TT|FZ|SY|RS,"FZ,TT||RS,SY",False,False,0.5191988226569098,0.9487406347262388,0.59769114823898,0.59769114823898,0.09769114823897995
AC,TT,NS,CH,"['AC', 'TT', 'NS', 'CH']",AC + TT,NS + CH,AC|TT|NS|CH,"AC,TT||CH,NS",False,True,0.45959812240802084,0.19621424800117787,0.5980667190679252,0.5980667190679252,0.09806671906792519
FZ,TD,CH,AC,"['FZ', 'TD', 'CH', 'AC']",FZ + TD,CH + AC,FZ|TD|CH|AC,"AC,CH||FZ,TD",False,False,0.5301267119691132,0.6120491774929923,0.4017114108223048,0.4017114108223048,0.09828858917769517
FZ,RS,SY,TT,"['FZ', 'RS', 'SY', 'TT']",FZ + RS,SY + TT,FZ|RS|SY|TT,"FZ,RS||SY,TT",False,True,0.5313230119973372,0.21697046533531883,0.40121075404412454,0.40121075404412454,0.09878924595587546
AC,TT,CH,NS,"['AC', 'TT', 'CH', 'NS']",AC + TT,CH + NS,AC|TT|CH|NS,"AC,TT||CH,NS",False,True,0.45959812240802084,0.19621424800117787,0.599084910927118,0.599084910927118,0.09908491092711802
FZ,TT,CH,RS,"['FZ', 'TT', 'CH', 'RS']",FZ + TT,CH + RS,FZ|TT|CH|RS,"CH,RS||FZ,TT",True,True,0.5181757012328974,0.9567086463094436,0.5992069795475178,0.5992069795475178,0.09920697954751778
FZ,TT,RS,CH,"['FZ', 'TT', 'RS', 'CH']",FZ + TT,RS + CH,FZ|TT|RS|CH,"CH,RS||FZ,TT",False,True,0.5181757012328974,0.9567086463094436,0.5992069795475178,0.5992069795475178,0.09920697954751778
FZ,TT,RS,SY,"['FZ', 'TT', 'RS', 'SY']",FZ + TT,RS + SY,FZ|TT|RS|SY,"FZ,TT||RS,SY",False,False,0.5191988226569098,0.9487406347262388,0.5992069795475178,0.5992069795475178,0.09920697954751778
FZ,TT,SY,RS,"['FZ', 'TT', 'SY', 'RS']",FZ + TT,SY + RS,FZ|TT|SY|RS,"FZ,TT||RS,SY",False,False,0.5191988226569098,0.9487406347262388,0.5992069795475178,0.5992069795475178,0.09920697954751778
TD,FZ,RS,NS,"['TD', 'FZ', 'RS', 'NS']",TD + FZ,RS + NS,TD|FZ|RS|NS,"FZ,TD||NS,RS",False,False,0.5325464357728277,0.9607195371182861,0.6002052530023654,0.6002052530023654,0.10020525300236538
CH,AC,RS,SY,"['CH', 'AC', 'RS', 'SY']",CH + AC,RS + SY,CH|AC|RS|SY,"AC,CH||RS,SY",False,False,0.49250583937703496,0.8926065168548831,0.6003831885181861,0.6003831885181861,0.10038318851818606
CH,AC,SY,RS,"['CH', 'AC', 'SY', 'RS']",CH + AC,SY + RS,CH|AC|SY|RS,"AC,CH||RS,SY",False,False,0.49250583937703496,0.8926065168548831,0.6003831885181861,0.6003831885181861,0.10038318851818606
RS,TD,NS,FZ,"['RS', 'TD', 'NS', 'FZ']",RS + TD,NS + FZ,RS|TD|NS|FZ,"FZ,NS||RS,TD",False,False,0.44742284386773074,0.0034723119468622597,0.39933574608060396,0.39933574608060396,0.10066425391939604
TD,RS,NS,FZ,"['TD', 'RS', 'NS', 'FZ']",TD + RS,NS + FZ,TD|RS|NS|FZ,"FZ,NS||RS,TD",False,False,0.44742284386773074,0.0034723119468622597,0.39933574608060396,0.39933574608060396,0.10066425391939604
CH,RS,NS,TD,"['CH', 'RS', 'NS', 'TD']",CH + RS,NS + TD,CH|RS|NS|TD,"CH,RS||NS,TD",False,False,0.5135628652145924,0.19611638996307557,0.600924360144274,0.600924360144274,0.10092436014427397
CH,RS,TD,NS,"['CH', 'RS', 'TD', 'NS']",CH + RS,TD + NS,CH|RS|TD|NS,"CH,RS||NS,TD",False,False,0.5135628652145924,0.19611638996307557,0.600924360144274,0.600924360144274,0.10092436014427397
RS,CH,NS,TD,"['RS', 'CH', 'NS', 'TD']",RS + CH,NS + TD,RS|CH|NS|TD,"CH,RS||NS,TD",False,False,0.5135628652145924,0.19611638996307557,0.600924360144274,0.600924360144274,0.10092436014427397
RS,CH,TD,NS,"['RS', 'CH', 'TD', 'NS']",RS + CH,TD + NS,RS|CH|TD|NS,"CH,RS||NS,TD",False,False,0.5135628652145924,0.19611638996307557,0.600924360144274,0.600924360144274,0.10092436014427397
TD,TT,FZ,NS,"['TD', 'TT', 'FZ', 'NS']",TD + TT,FZ + NS,TD|TT|FZ|NS,"FZ,NS||TD,TT",False,False,0.4414201093595806,0.050140161215488796,0.3988856106489371,0.3988856106489371,0.10111438935106293
FZ,TD,RS,NS,"['FZ', 'TD', 'RS', 'NS']",FZ + TD,RS + NS,FZ|TD|RS|NS,"FZ,TD||NS,RS",False,False,0.5325464357728277,0.9607195371182861,0.6017179239058736,0.6017179239058736,0.10171792390587364
AC,FZ,RS,CH,"['AC', 'FZ', 'RS', 'CH']",AC + FZ,RS + CH,AC|FZ|RS|CH,"AC,FZ||CH,RS",False,False,0.515737148176811,0.9660934101731993,0.6019378777931861,0.6019378777931861,0.10193787779318608
AC,TT,CH,SY,"['AC', 'TT', 'CH', 'SY']",AC + TT,CH + SY,AC|TT|CH|SY,"AC,TT||CH,SY",False,False,0.44975600319538783,0.12024240634611022,0.39729062049879843,0.39729062049879843,0.10270937950120157
FZ,AC,CH,SY,"['FZ', 'AC', 'CH', 'SY']",FZ + AC,CH + SY,FZ|AC|CH|SY,"AC,FZ||CH,SY",False,True,0.4983461485887657,0.4930371027733575,0.39693960469742834,0.39693960469742834,0.10306039530257166
TT,CH,RS,SY,"['TT', 'CH', 'RS', 'SY']",TT + CH,RS + SY,TT|CH|RS|SY,"CH,TT||RS,SY",False,True,0.4949468158533809,0.8706484421458908,0.6040973145012442,0.6040973145012442,0.10409731450124415
TT,CH,SY,RS,"['TT', 'CH', 'SY', 'RS']",TT + CH,SY + RS,TT|CH|SY|RS,"CH,TT||RS,SY",False,True,0.4949468158533809,0.8706484421458908,0.6040973145012442,0.6040973145012442,0.10409731450124415
NS,SY,CH,TT,"['NS', 'SY', 'CH', 'TT']",NS + SY,CH + TT,NS|SY|CH|TT,"CH,TT||NS,SY",False,True,0.5125229494633546,0.6781168696297366,0.3958782424211621,0.3958782424211621,0.1041217575788379
NS,SY,TT,CH,"['NS', 'SY', 'TT', 'CH']",NS + SY,TT + CH,NS|SY|TT|CH,"CH,TT||NS,SY",False,True,0.5125229494633546,0.6781168696297366,0.3958782424211621,0.3958782424211621,0.1041217575788379
SY,NS,CH,TT,"['SY', 'NS', 'CH', 'TT']",SY + NS,CH + TT,SY|NS|CH|TT,"CH,TT||NS,SY",True,True,0.5125229494633546,0.6781168696297366,0.3958782424211621,0.3958782424211621,0.1041217575788379
SY,NS,TT,CH,"['SY', 'NS', 'TT', 'CH']",SY + NS,TT + CH,SY|NS|TT|CH,"CH,TT||NS,SY",False,True,0.5125229494633546,0.6781168696297366,0.3958782424211621,0.3958782424211621,0.1041217575788379
TT,AC,CH,SY,"['TT', 'AC', 'CH', 'SY']",TT + AC,CH + SY,TT|AC|CH|SY,"AC,TT||CH,SY",False,False,0.44975600319538783,0.12024240634611022,0.39578117657240863,0.39578117657240863,0.10421882342759137
TD,FZ,NS,CH,"['TD', 'FZ', 'NS', 'CH']",TD + FZ,NS + CH,TD|FZ|NS|CH,"CH,NS||FZ,TD",True,True,0.5141679683083594,0.5121299781615317,0.6046100244639142,0.6046100244639142,0.10461002446391421
FZ,SY,RS,NS,"['FZ', 'SY', 'RS', 'NS']",FZ + SY,RS + NS,FZ|SY|RS|NS,"FZ,SY||NS,RS",False,False,0.5524131164017975,0.994623335491886,0.6048451813067491,0.6048451813067491,0.10484518130674914
SY,FZ,RS,NS,"['SY', 'FZ', 'RS', 'NS']",SY + FZ,RS + NS,SY|FZ|RS|NS,"FZ,SY||NS,RS",False,False,0.5524131164017975,0.994623335491886,0.6048451813067491,0.6048451813067491,0.10484518130674914
SY,RS,NS,TT,"['SY', 'RS', 'NS', 'TT']",SY + RS,NS + TT,SY|RS|NS|TT,"NS,TT||RS,SY",False,False,0.5159964405854339,0.17922651398689143,0.6049607669484631,0.6049607669484631,0.10496076694846312
RS,NS,FZ,AC,"['RS', 'NS', 'FZ', 'AC']",RS + NS,FZ + AC,RS|NS|FZ|AC,"AC,FZ||NS,RS",False,False,0.4733344307910296,0.021519087800481135,0.6059164698200022,0.6059164698200022,0.10591646982000225
AC,TT,NS,FZ,"['AC', 'TT', 'NS', 'FZ']",AC + TT,NS + FZ,AC|TT|NS|FZ,"AC,TT||FZ,NS",False,True,0.4356077980793611,0.08012641950961352,0.6062079892330844,0.6062079892330844,0.10620798923308439
FZ,TT,CH,AC,"['FZ', 'TT', 'CH', 'AC']",FZ + TT,CH + AC,FZ|TT|CH|AC,"AC,CH||FZ,TT",False,True,0.5266776298705582,0.6685420425713655,0.3935639085463261,0.3935639085463261,0.10643609145367389
NS,RS,FZ,AC,"['NS', 'RS', 'FZ', 'AC']",NS + RS,FZ + AC,NS|RS|FZ|AC,"AC,FZ||NS,RS",False,False,0.4733344307910296,0.021519087800481135,0.607421665573989,0.607421665573989,0.10742166557398902
FZ,TD,TT,CH,"['FZ', 'TD', 'TT', 'CH']",FZ + TD,TT + CH,FZ|TD|TT|CH,"CH,TT||FZ,TD",False,False,0.5276935130860935,0.6553722912540718,0.3915212798248405,0.3915212798248405,0.10847872017515953
AC,CH,TT,SY,"['AC', 'CH', 'TT', 'SY']",AC + CH,TT + SY,AC|CH|TT|SY,"AC,CH||SY,TT",False,False,0.49858319104072246,0.5120999727952584,0.39148912392753216,0.39148912392753216,0.10851087607246784
NS,CH,RS,FZ,"['NS', 'CH', 'RS', 'FZ']",NS + CH,RS + FZ,NS|CH|RS|FZ,"CH,NS||FZ,RS",False,False,0.48321689751014213,0.8523904150271882,0.6090886319197296,0.6090886319197296,0.10908863191972962
TD,FZ,SY,TT,"['TD', 'FZ', 'SY', 'TT']",TD + FZ,SY + TT,TD|FZ|SY|TT,"FZ,TD||SY,TT",False,False,0.5287148056373944,0.6230031722247366,0.3896710487860353,0.3896710487860353,0.11032895121396469
TD,FZ,TT,SY,"['TD', 'FZ', 'TT', 'SY']",TD + FZ,TT + SY,TD|FZ|TT|SY,"FZ,TD||SY,TT",False,False,0.5287148056373944,0.6230031722247366,0.3896710487860353,0.3896710487860353,0.11032895121396469
FZ,TT,NS,CH,"['FZ', 'TT', 'NS', 'CH']",FZ + TT,NS + CH,FZ|TT|NS|CH,"CH,NS||FZ,TT",False,True,0.5107098623759644,0.5707621187056532,0.610902679519824,0.610902679519824,0.11090267951982402
RS,TD,FZ,TT,"['RS', 'TD', 'FZ', 'TT']",RS + TD,FZ + TT,RS|TD|FZ|TT,"FZ,TT||RS,TD",False,False,0.46085813401778775,0.009157249095049077,0.3887715597521972,0.3887715597521972,0.11122844024780282
TD,RS,FZ,TT,"['TD', 'RS', 'FZ', 'TT']",TD + RS,FZ + TT,TD|RS|FZ|TT,"FZ,TT||RS,TD",False,False,0.46085813401778775,0.009157249095049077,0.3887715597521972,0.3887715597521972,0.11122844024780282
SY,AC,RS,FZ,"['SY', 'AC', 'RS', 'FZ']",SY + AC,RS + FZ,SY|AC|RS|FZ,"AC,SY||FZ,RS",False,False,0.46624596644415034,0.8139089970785267,0.613578882292866,0.613578882292866,0.11357888229286595
FZ,NS,CH,RS,"['FZ', 'NS', 'CH', 'RS']",FZ + NS,CH + RS,FZ|NS|CH|RS,"CH,RS||FZ,NS",False,False,0.5316912944900534,0.9802397138004635,0.614239644835045,0.614239644835045,0.114239644835045
FZ,NS,RS,CH,"['FZ', 'NS', 'RS', 'CH']",FZ + NS,RS + CH,FZ|NS|RS|CH,"CH,RS||FZ,NS",False,False,0.5316912944900534,0.9802397138004635,0.614239644835045,0.614239644835045,0.114239644835045
