p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
TD,FZ,TT,NS,"['TD', 'FZ', 'TT', 'NS']",TD + FZ,TT + NS,TD|FZ|TT|NS,"FZ,TD||NS,TT",True,True,0.47388455893451514,0.47325172123272685,0.9203141336305052,0.37752986362942764,0.660601115945694,0.4740658891062629,0.4676854134073713,0.4676854134073713,0.0323145865926287
RS,NS,TD,AC,"['RS', 'NS', 'TD', 'AC']",RS + NS,TD + AC,RS|NS|TD|AC,"AC,TD||NS,RS",False,False,0.663880037627597,0.6350950120613374,0.7903655625183711,0.416554999335534,0.39151360191837414,0.594420534997769,0.5334711824616871,0.5334711824616871,0.03347118246168712
TT,NS,TD,FZ,"['TT', 'NS', 'TD', 'FZ']",TT + NS,TD + FZ,TT|NS|TD|FZ,"FZ,TD||NS,TT",False,True,0.5261154410654849,0.5267482787672731,0.020692112102512924,0.3451160304135746,0.3825599851640813,0.5209066423369366,0.46626569632977277,0.46626569632977277,0.03373430367022723
CH,AC,RS,FZ,"['CH', 'AC', 'RS', 'FZ']",CH + AC,RS + FZ,CH|AC|RS|FZ,"AC,CH||FZ,RS",False,True,0.46053506821253476,0.5379507528891113,0.05178689268884759,0.29405707192288605,0.5049474769296544,0.5227142990717515,0.46623755056323507,0.46623755056323507,0.03376244943676493
NS,TD,RS,TT,"['NS', 'TD', 'RS', 'TT']",NS + TD,RS + TT,NS|TD|RS|TT,"NS,TD||RS,TT",False,False,0.4954467314831013,0.5437154332514397,0.12903607301663086,0.2185187210152294,0.40408624631718226,0.5629019135080866,0.46595653726261954,0.46595653726261954,0.03404346273738046
CH,TT,RS,FZ,"['CH', 'TT', 'RS', 'FZ']",CH + TT,RS + FZ,CH|TT|RS|FZ,"CH,TT||FZ,RS",False,False,0.5695103890882915,0.632511971481865,0.17873663835730402,0.3672251016830748,0.6102009873539918,0.5842725468759074,0.5345147196726552,0.5345147196726552,0.03451471967265518
TT,NS,RS,FZ,"['TT', 'NS', 'RS', 'FZ']",TT + NS,RS + FZ,TT|NS|RS|FZ,"FZ,RS||NS,TT",False,True,0.4935390494699393,0.5279389797082231,0.023123316968254586,0.333894420067016,0.533456869959597,0.5033987986443513,0.46542297420416295,0.46542297420416295,0.034577025795837046
CH,NS,TT,SY,"['CH', 'NS', 'TT', 'SY']",CH + NS,TT + SY,CH|NS|TT|SY,"CH,NS||SY,TT",False,True,0.5698718562947288,0.5342851983140035,0.44066981188408,0.49804051014891854,0.6789748116434237,0.5284336967898267,0.5346880323328325,0.5346880323328325,0.034688032332832464
SY,TD,NS,RS,"['SY', 'TD', 'NS', 'RS']",SY + TD,NS + RS,SY|TD|NS|RS,"NS,RS||SY,TD",False,True,0.5015392821956025,0.6145382455312239,0.7925080030976945,0.3046205339153731,0.3173310320630463,0.5401739424869421,0.4635852624916149,0.4635852624916149,0.03641473750838509
FZ,RS,NS,AC,"['FZ', 'RS', 'NS', 'AC']",FZ + RS,NS + AC,FZ|RS|NS|AC,"AC,NS||FZ,RS",False,True,0.6139360762157107,0.5688220038359529,0.8965415010040083,0.5270696955704457,0.5737957733625207,0.5349222529193276,0.5365362559954834,0.5365362559954834,0.03653625599548338
SY,RS,TD,NS,"['SY', 'RS', 'TD', 'NS']",SY + RS,TD + NS,SY|RS|TD|NS,"NS,TD||RS,SY",False,False,0.5663467951605216,0.6120541596541419,0.6228221791273775,0.3833776164235012,0.28979491912964234,0.515316659925186,0.4633543328131827,0.4633543328131827,0.03664566718681728
FZ,AC,SY,NS,"['FZ', 'AC', 'SY', 'NS']",FZ + AC,SY + NS,FZ|AC|SY|NS,"AC,FZ||NS,SY",False,False,0.5612310914016132,0.5443360234827653,0.9090777340948126,0.5443949757597795,0.42590006388066814,0.548897804740988,0.5367473291080692,0.5367473291080692,0.036747329108069215
TD,SY,NS,RS,"['TD', 'SY', 'NS', 'RS']",TD + SY,NS + RS,TD|SY|NS|RS,"NS,RS||SY,TD",True,True,0.5015392821956025,0.6145382455312239,0.7925080030976945,0.2918025514592328,0.33539217611594946,0.5414745720260244,0.4630058714580877,0.4630058714580877,0.03699412854191231
NS,RS,TD,AC,"['NS', 'RS', 'TD', 'AC']",NS + RS,TD + AC,NS|RS|TD|AC,"AC,TD||NS,RS",False,False,0.663880037627597,0.6350950120613374,0.7903655625183711,0.41909775532681925,0.44116997944695147,0.5926631724698268,0.5373730849834462,0.5373730849834462,0.03737308498344616
CH,TD,TT,RS,"['CH', 'TD', 'TT', 'RS']",CH + TD,TT + RS,CH|TD|TT|RS,"CH,TD||RS,TT",False,True,0.5713804299143306,0.6466810322818162,0.9325237931971844,0.41385589229176767,0.6280822403326213,0.5696648618760337,0.5375282732369028,0.5375282732369028,0.037528273236902776
NS,AC,TD,CH,"['NS', 'AC', 'TD', 'CH']",NS + AC,TD + CH,NS|AC|TD|CH,"AC,NS||CH,TD",False,False,0.5729177616790148,0.6211026053344251,0.08256703035906822,0.3474980878909649,0.46642553766756484,0.5024729577768828,0.4620347211944239,0.4620347211944239,0.0379652788055761
TT,NS,AC,SY,"['TT', 'NS', 'AC', 'SY']",TT + NS,AC + SY,TT|NS|AC|SY,"AC,SY||NS,TT",False,False,0.5748050837812597,0.48117816268981156,0.2239103960740555,0.43036603042341737,0.5491637216899177,0.5761058901434569,0.5387035286498288,0.5387035286498288,0.038703528649828844
TT,CH,TD,FZ,"['TT', 'CH', 'TD', 'FZ']",TT + CH,TD + FZ,TT|CH|TD|FZ,"CH,TT||FZ,TD",False,True,0.6011492583322673,0.6318037448768565,0.03385676242668725,0.34801905513379877,0.7640922610168741,0.576818905843333,0.5387615436386635,0.5387615436386635,0.038761543638663465
NS,RS,AC,TD,"['NS', 'RS', 'AC', 'TD']",NS + RS,AC + TD,NS|RS|AC|TD,"AC,TD||NS,RS",False,False,0.663880037627597,0.6350950120613374,0.8936338308833097,0.4553501499628346,0.5200939577391325,0.5712405968919786,0.5388236921052278,0.5388236921052278,0.03882369210522785
TT,AC,CH,RS,"['TT', 'AC', 'CH', 'RS']",TT + AC,CH + RS,TT|AC|CH|RS,"AC,TT||CH,RS",False,True,0.512790924685226,0.5801709168056555,0.1604199094171192,0.33966105317543516,0.474069789957614,0.5028563797363965,0.46109870828167543,0.46109870828167543,0.03890129171832457
AC,FZ,SY,CH,"['AC', 'FZ', 'SY', 'CH']",AC + FZ,SY + CH,AC|FZ|SY|CH,"AC,FZ||CH,SY",False,True,0.48511959631678636,0.4366264557789963,0.6035786382878853,0.41781943187913556,0.5212564531013507,0.4667497950036006,0.4599121070825265,0.4599121070825265,0.0400878929174735
SY,AC,FZ,RS,"['SY', 'AC', 'FZ', 'RS']",SY + AC,FZ + RS,SY|AC|FZ|RS,"AC,SY||FZ,RS",False,False,0.41889076992788354,0.5465249579176912,0.07595122011799334,0.2962633513232645,0.5260333051594548,0.5092759397180732,0.4596610813930434,0.4596610813930434,0.0403389186069566
TD,CH,RS,TT,"['TD', 'CH', 'RS', 'TT']",TD + CH,RS + TT,TD|CH|RS|TT,"CH,TD||RS,TT",False,True,0.5713804299143306,0.6466810322818162,0.7857715717271425,0.36712933877369863,0.5639938993795933,0.5995804911273678,0.5405894213051875,0.5405894213051875,0.0405894213051875
FZ,RS,TD,CH,"['FZ', 'RS', 'TD', 'CH']",FZ + RS,TD + CH,FZ|RS|TD|CH,"CH,TD||FZ,RS",False,True,0.680844054566548,0.6836985430882245,0.8852119495477371,0.5159600849172318,0.47019368507575066,0.5590775857059553,0.5407298344599433,0.5407298344599433,0.04072983445994327
FZ,RS,AC,NS,"['FZ', 'RS', 'AC', 'NS']",FZ + RS,AC + NS,FZ|RS|AC|NS,"AC,NS||FZ,RS",False,True,0.6139360762157107,0.5688220038359529,0.8965415010040083,0.5335517430271094,0.5797806972599877,0.5399159908494621,0.5419763949490447,0.5419763949490447,0.041976394949044704
RS,FZ,TD,CH,"['RS', 'FZ', 'TD', 'CH']",RS + FZ,TD + CH,RS|FZ|TD|CH,"CH,TD||FZ,RS",False,True,0.680844054566548,0.6836985430882245,0.8951332696510542,0.48310766895084534,0.5104426917794678,0.5676397002595504,0.5422042819822538,0.5422042819822538,0.04220428198225379
SY,TT,TD,FZ,"['SY', 'TT', 'TD', 'FZ']",SY + TT,TD + FZ,SY|TT|TD|FZ,"FZ,TD||SY,TT",False,False,0.5599887044692665,0.6395992189105982,0.14129152375753157,0.3418402059142213,0.5407539617016978,0.4879186924438391,0.45761502990993813,0.45761502990993813,0.04238497009006187
AC,FZ,CH,SY,"['AC', 'FZ', 'CH', 'SY']",AC + FZ,CH + SY,AC|FZ|CH|SY,"AC,FZ||CH,SY",True,True,0.48511959631678636,0.4366264557789963,0.6687420573643441,0.4225792780589869,0.5432420890576208,0.4583470123991263,0.45740331305675735,0.45740331305675735,0.042596686943242645
TT,AC,RS,SY,"['TT', 'AC', 'RS', 'SY']",TT + AC,RS + SY,TT|AC|RS|SY,"AC,TT||RS,SY",False,False,0.5548569489327578,0.5712957346072958,0.5691469101726471,0.39633724530188386,0.37170775690507996,0.4896710542738476,0.45665424335738725,0.45665424335738725,0.043345756642612754
FZ,TD,AC,SY,"['FZ', 'TD', 'AC', 'SY']",FZ + TD,AC + SY,FZ|TD|AC|SY,"AC,SY||FZ,TD",True,True,0.5490731133234501,0.45458307972572093,0.476854897718909,0.33404840686361104,0.319506706719721,0.5189391690373706,0.4566164645070798,0.4566164645070798,0.04338353549292018
NS,TT,AC,SY,"['NS', 'TT', 'AC', 'SY']",NS + TT,AC + SY,NS|TT|AC|SY,"AC,SY||NS,TT",False,False,0.5748050837812597,0.48117816268981156,0.2239103960740555,0.42703101807913085,0.5498570914333045,0.5842667164122732,0.5434332825642119,0.5434332825642119,0.04343328256421186
FZ,TD,SY,AC,"['FZ', 'TD', 'SY', 'AC']",FZ + TD,SY + AC,FZ|TD|SY|AC,"AC,SY||FZ,TD",False,True,0.5490731133234501,0.45458307972572093,0.476854897718909,0.329760820231958,0.31160864902160507,0.521242155309409,0.45641961932491837,0.45641961932491837,0.04358038067508163
NS,AC,RS,CH,"['NS', 'AC', 'RS', 'CH']",NS + AC,RS + CH,NS|AC|RS|CH,"AC,NS||CH,RS",False,True,0.5407502730349449,0.6218621146334715,0.08492668504367978,0.3179220202936854,0.5855769011603928,0.4882232083281422,0.4561127555547751,0.4561127555547751,0.043887244445224904
AC,NS,SY,TD,"['AC', 'NS', 'SY', 'TD']",AC + NS,SY + TD,AC|NS|SY|TD,"AC,NS||SY,TD",False,False,0.613703183198695,0.6122424083668925,0.17394962989870857,0.42831332353593204,0.589988061511856,0.5794372677930347,0.544117092606024,0.544117092606024,0.04411709260602403
TT,SY,AC,CH,"['TT', 'SY', 'AC', 'CH']",TT + SY,AC + CH,TT|SY|AC|CH,"AC,CH||SY,TT",False,False,0.5668235332749465,0.605358435661117,0.5885901301838163,0.47231279293105843,0.5024210859986993,0.5759816244658714,0.5444806564354708,0.5444806564354708,0.04448065643547083
AC,CH,FZ,RS,"['AC', 'CH', 'FZ', 'RS']",AC + CH,FZ + RS,AC|CH|FZ|RS,"AC,CH||FZ,RS",True,True,0.46053506821253476,0.5379507528891113,0.012000267219582202,0.24695763018849182,0.6637188222962382,0.49984125323390904,0.45389816491861856,0.45389816491861856,0.04610183508138144
TD,FZ,AC,NS,"['TD', 'FZ', 'AC', 'NS']",TD + FZ,AC + NS,TD|FZ|AC|NS,"AC,NS||FZ,TD",True,True,0.5826072582050368,0.5703973766819079,0.924693802048129,0.43359459797017874,0.3396789267987542,0.614983402574721,0.5466726866497938,0.5466726866497938,0.04667268664979385
TD,FZ,NS,TT,"['TD', 'FZ', 'NS', 'TT']",TD + FZ,NS + TT,TD|FZ|NS|TT,"FZ,TD||NS,TT",False,True,0.47388455893451514,0.47325172123272685,0.9136700648672782,0.37738910888787663,0.6167624001471959,0.457673352871957,0.4527231485705492,0.4527231485705492,0.04727685142945082
TD,FZ,NS,AC,"['TD', 'FZ', 'NS', 'AC']",TD + FZ,NS + AC,TD|FZ|NS|AC,"AC,NS||FZ,TD",False,True,0.5826072582050368,0.5703973766819079,0.924693802048129,0.4248595743230386,0.34107473176799663,0.6192646836908314,0.547570361769506,0.547570361769506,0.04757036176950602
CH,TD,RS,TT,"['CH', 'TD', 'RS', 'TT']",CH + TD,RS + TT,CH|TD|RS|TT,"CH,TD||RS,TT",False,True,0.5713804299143306,0.6466810322818162,0.7857715717271425,0.3750777040049587,0.6000798344859934,0.6026335862353558,0.5477903368426179,0.5477903368426179,0.04779033684261791
NS,CH,AC,FZ,"['NS', 'CH', 'AC', 'FZ']",NS + CH,AC + FZ,NS|CH|AC|FZ,"AC,FZ||CH,NS",True,True,0.4807544866994975,0.4466687193233719,0.40991534027058074,0.41624666416835887,0.49847205227433217,0.4586940085277475,0.45208666981868684,0.45208666981868684,0.04791333018131316
FZ,TD,NS,TT,"['FZ', 'TD', 'NS', 'TT']",FZ + TD,NS + TT,FZ|TD|NS|TT,"FZ,TD||NS,TT",False,True,0.47388455893451514,0.47325172123272685,0.9136700648672782,0.38907122748608103,0.5708227681051197,0.458540949757956,0.4519735800639507,0.4519735800639507,0.04802641993604928
CH,NS,SY,TT,"['CH', 'NS', 'SY', 'TT']",CH + NS,SY + TT,CH|NS|SY|TT,"CH,NS||SY,TT",False,True,0.5698718562947288,0.5342851983140035,0.4202178723839448,0.5080151106055396,0.65816802805966,0.5479437659726085,0.5482810722723466,0.5482810722723466,0.04828107227234657
NS,SY,TT,CH,"['NS', 'SY', 'TT', 'CH']",NS + SY,TT + CH,NS|SY|TT|CH,"CH,TT||NS,SY",False,True,0.48576604776530286,0.5518721587051529,0.5426964283416381,0.3923035823068309,0.6888256565215629,0.4409718697381189,0.45159832156511975,0.45159832156511975,0.048401678434880246
NS,SY,RS,FZ,"['NS', 'SY', 'RS', 'FZ']",NS + SY,RS + FZ,NS|SY|RS|FZ,"FZ,RS||NS,SY",False,True,0.5554960697771234,0.6798656131872984,0.022156014511186775,0.38791089638717324,0.5857087850692101,0.6023321688303497,0.5493749589054848,0.5493749589054848,0.04937495890548482
AC,NS,SY,RS,"['AC', 'NS', 'SY', 'RS']",AC + NS,SY + RS,AC|NS|SY|RS,"AC,NS||RS,SY",False,False,0.5823683222500967,0.6130427402208721,0.12665163303545915,0.3879911830651484,0.571571598634487,0.6042448187111039,0.549403356349179,0.549403356349179,0.04940335634917903
RS,SY,TD,AC,"['RS', 'SY', 'TD', 'AC']",RS + SY,TD + AC,RS|SY|TD|AC,"AC,TD||RS,SY",False,False,0.6936400911082403,0.7363971215238642,0.8366428521696354,0.4047121048287864,0.46156812049329554,0.6150772345433666,0.550773783147361,0.550773783147361,0.05077378314736103
SY,CH,AC,FZ,"['SY', 'CH', 'AC', 'FZ']",SY + CH,AC + FZ,SY|CH|AC|FZ,"AC,FZ||CH,SY",True,True,0.5148804036832136,0.5633735442210037,0.6893514911525831,0.5571750012196164,0.5587593189781507,0.5474449588494774,0.5507984614298913,0.5507984614298913,0.050798461429891306
TT,SY,TD,FZ,"['TT', 'SY', 'TD', 'FZ']",TT + SY,TD + FZ,TT|SY|TD|FZ,"FZ,TD||SY,TT",False,False,0.5599887044692665,0.6395992189105982,0.025364092996451006,0.31903332563047615,0.5532326353524715,0.48087287165320136,0.44854375934068164,0.44854375934068164,0.051456240659318364
TD,CH,TT,RS,"['TD', 'CH', 'TT', 'RS']",TD + CH,TT + RS,TD|CH|TT|RS,"CH,TD||RS,TT",False,True,0.5713804299143306,0.6466810322818162,0.9325237931971844,0.40588998320085845,0.6429420379901515,0.5913758587930981,0.5515002047786954,0.5515002047786954,0.051500204778695435
AC,TT,RS,SY,"['AC', 'TT', 'RS', 'SY']",AC + TT,RS + SY,AC|TT|RS|SY,"AC,TT||RS,SY",False,False,0.5548569489327578,0.5712957346072958,0.20536783899923985,0.3461568531755567,0.31593297447557034,0.5025783717758003,0.44823912155472123,0.44823912155472123,0.05176087844527877
TT,NS,SY,AC,"['TT', 'NS', 'SY', 'AC']",TT + NS,SY + AC,TT|NS|SY|AC,"AC,SY||NS,TT",False,False,0.5748050837812597,0.48117816268981156,0.2239103960740555,0.42684002754566946,0.5228087700941351,0.6004671974612911,0.5518074182184979,0.5518074182184979,0.05180741821849788
FZ,TD,TT,NS,"['FZ', 'TD', 'TT', 'NS']",FZ + TD,TT + NS,FZ|TD|TT|NS,"FZ,TD||NS,TT",False,True,0.47388455893451514,0.47325172123272685,0.9203141336305052,0.39188536262630314,0.6256429447469687,0.44423222130901024,0.4479959403345768,0.4479959403345768,0.05200405966542321
CH,TD,RS,SY,"['CH', 'TD', 'RS', 'SY']",CH + TD,RS + SY,CH|TD|RS|SY,"CH,TD||RS,SY",False,True,0.5096831940280073,0.4925786244286006,0.1448202064083828,0.2571791703741002,0.3942178260488053,0.5233537925683855,0.44784964625499485,0.44784964625499485,0.05215035374500515
CH,RS,SY,TD,"['CH', 'RS', 'SY', 'TD']",CH + RS,SY + TD,CH|RS|SY|TD,"CH,RS||SY,TD",False,True,0.5743305331655527,0.4899870639792754,0.8385842600607493,0.4091930446851122,0.33619943406852343,0.47614407441879303,0.4474808096511854,0.4474808096511854,0.05251919034881458
NS,TT,SY,AC,"['NS', 'TT', 'SY', 'AC']",NS + TT,SY + AC,NS|TT|SY|AC,"AC,SY||NS,TT",False,False,0.5748050837812597,0.48117816268981156,0.2239103960740555,0.42433834853471636,0.5216111957418317,0.6039434781250719,0.553428341608895,0.553428341608895,0.05342834160889498
NS,AC,TD,SY,"['NS', 'AC', 'TD', 'SY']",NS + AC,TD + SY,NS|AC|TD|SY,"AC,NS||SY,TD",False,False,0.613703183198695,0.6122424083668925,0.3201616426824561,0.4384795541314502,0.6043758707241407,0.588486254928967,0.5539147121591286,0.5539147121591286,0.053914712159128575
CH,RS,TD,SY,"['CH', 'RS', 'TD', 'SY']",CH + RS,TD + SY,CH|RS|TD|SY,"CH,RS||SY,TD",True,True,0.5743305331655527,0.4899870639792754,0.6781416329326276,0.3990908484617954,0.26779028140564065,0.4860514944397397,0.4455374302319642,0.4455374302319642,0.05446256976803582
NS,AC,RS,SY,"['NS', 'AC', 'RS', 'SY']",NS + AC,RS + SY,NS|AC|RS|SY,"AC,NS||RS,SY",False,False,0.5823683222500967,0.6130427402208721,0.21440787837822237,0.41753643404884405,0.5705899409481492,0.6020032601278313,0.554904023142703,0.554904023142703,0.05490402314270304
TD,NS,TT,RS,"['TD', 'NS', 'TT', 'RS']",TD + NS,TT + RS,TD|NS|TT|RS,"NS,TD||RS,TT",False,False,0.4954467314831013,0.5437154332514397,0.28716003832161924,0.21647407815808653,0.44127880581476947,0.5266488220820251,0.44452358207622683,0.44452358207622683,0.05547641792377317
TT,AC,RS,CH,"['TT', 'AC', 'RS', 'CH']",TT + AC,RS + CH,TT|AC|RS|CH,"AC,TT||CH,RS",False,True,0.512790924685226,0.5801709168056555,0.200860206524767,0.3303169839227932,0.4723253342592564,0.48151251049468874,0.4443987382562449,0.4443987382562449,0.055601261743755126
AC,TT,CH,TD,"['AC', 'TT', 'CH', 'TD']",AC + TT,CH + TD,AC|TT|CH|TD,"AC,TT||CH,TD",False,False,0.5452699427552921,0.5792156858564155,0.04738877862272548,0.28793622630038335,0.32607242265210185,0.5158240399599957,0.4440533191239783,0.4440533191239783,0.055946680876021726
SY,RS,TD,AC,"['SY', 'RS', 'TD', 'AC']",SY + RS,TD + AC,SY|RS|TD|AC,"AC,TD||RS,SY",False,False,0.6936400911082403,0.7363971215238642,0.8366428521696354,0.4120130307547125,0.4510162992753035,0.622804400752108,0.5567535428198207,0.5567535428198207,0.0567535428198207
AC,TT,SY,RS,"['AC', 'TT', 'SY', 'RS']",AC + TT,SY + RS,AC|TT|SY|RS,"AC,TT||RS,SY",False,False,0.5548569489327578,0.5712957346072958,0.1468121164961835,0.36221790794229103,0.35861636135405,0.48335761511281283,0.44305737255359895,0.44305737255359895,0.05694262744640105
AC,NS,TD,CH,"['AC', 'NS', 'TD', 'CH']",AC + NS,TD + CH,AC|NS|TD|CH,"AC,NS||CH,TD",False,False,0.5729177616790148,0.6211026053344251,0.016554601669607396,0.3160190347676769,0.3720609343194395,0.4979766838829156,0.44297443063454545,0.44297443063454545,0.057025569365454554
SY,CH,FZ,TT,"['SY', 'CH', 'FZ', 'TT']",SY + CH,FZ + TT,SY|CH|FZ|TT,"CH,SY||FZ,TT",False,True,0.4064879062378065,0.4656695945453549,0.31673846804079686,0.4997393410104347,0.6298187259892014,0.3970423673396919,0.44263951329912604,0.44263951329912604,0.05736048670087396
AC,TT,CH,RS,"['AC', 'TT', 'CH', 'RS']",AC + TT,CH + RS,AC|TT|CH|RS,"AC,TT||CH,RS",True,True,0.512790924685226,0.5801709168056555,0.03466424298324637,0.3098349588060429,0.4262608072406329,0.49191360979263354,0.44230598132617177,0.44230598132617177,0.05769401867382823
RS,CH,SY,TD,"['RS', 'CH', 'SY', 'TD']",RS + CH,SY + TD,RS|CH|SY|TD,"CH,RS||SY,TD",False,True,0.5743305331655527,0.4899870639792754,0.8385842600607493,0.39754012095859975,0.31886637713096727,0.47369191953164974,0.44148118905805633,0.44148118905805633,0.058518810941943666
RS,FZ,CH,TD,"['RS', 'FZ', 'CH', 'TD']",RS + FZ,CH + TD,RS|FZ|CH|TD,"CH,TD||FZ,RS",False,True,0.680844054566548,0.6836985430882245,0.9652346340557616,0.5027356451413213,0.5781108558264333,0.5759830458479354,0.5585951725764128,0.5585951725764128,0.05859517257641278
TT,CH,FZ,TD,"['TT', 'CH', 'FZ', 'TD']",TT + CH,FZ + TD,TT|CH|FZ|TD,"CH,TT||FZ,TD",True,True,0.6011492583322673,0.6318037448768565,0.01266821569517875,0.36572805030515243,0.7324341449443992,0.6052180821540613,0.5591899201614536,0.5591899201614536,0.059189920161453635
TD,CH,RS,SY,"['TD', 'CH', 'RS', 'SY']",TD + CH,RS + SY,TD|CH|RS|SY,"CH,TD||RS,SY",False,True,0.5096831940280073,0.4925786244286006,0.1448202064083828,0.24174748747366726,0.3620347444710493,0.5222990798592425,0.44054290750176706,0.44054290750176706,0.059457092498232944
CH,TD,SY,RS,"['CH', 'TD', 'SY', 'RS']",CH + TD,SY + RS,CH|TD|SY|RS,"CH,TD||RS,SY",True,True,0.5096831940280073,0.4925786244286006,0.29456156120135235,0.2570706386280685,0.4735330295913663,0.5017283791111523,0.4404729399384315,0.4404729399384315,0.05952706006156849
FZ,AC,TT,CH,"['FZ', 'AC', 'TT', 'CH']",FZ + AC,TT + CH,FZ|AC|TT|CH,"AC,FZ||CH,TT",True,True,0.5471615557502071,0.5957190942097641,0.9331633840539533,0.5977968449493979,0.6722926688647982,0.5315080996783734,0.5600880097701976,0.5600880097701976,0.06008800977019757
CH,SY,AC,FZ,"['CH', 'SY', 'AC', 'FZ']",CH + SY,AC + FZ,CH|SY|AC|FZ,"AC,FZ||CH,SY",True,True,0.5148804036832136,0.5633735442210037,0.5759190273912914,0.5376660415925968,0.5476758003974241,0.5698612191205485,0.5601376888287589,0.5601376888287589,0.06013768882875892
AC,SY,FZ,RS,"['AC', 'SY', 'FZ', 'RS']",AC + SY,FZ + RS,AC|SY|FZ|RS,"AC,SY||FZ,RS",False,False,0.41889076992788354,0.5465249579176912,0.015708652205602632,0.25770509883510134,0.4583826574832519,0.5025907497217846,0.4398394652075127,0.4398394652075127,0.060160534792487286
FZ,RS,CH,TD,"['FZ', 'RS', 'CH', 'TD']",FZ + RS,CH + TD,FZ|RS|CH|TD,"CH,TD||FZ,RS",False,True,0.680844054566548,0.6836985430882245,0.9616614656441629,0.5218844546651308,0.5254890862072114,0.5785508975197811,0.5601753882165338,0.5601753882165338,0.06017538821653379
RS,NS,TT,TD,"['RS', 'NS', 'TT', 'TD']",RS + NS,TT + TD,RS|NS|TT|TD,"NS,RS||TD,TT",False,False,0.5603519947389674,0.5411403791042737,0.2856298367373539,0.2709554623176419,0.4428161902034805,0.4990312026628847,0.43923367385868006,0.43923367385868006,0.06076632614131994
CH,TT,TD,FZ,"['CH', 'TT', 'TD', 'FZ']",CH + TT,TD + FZ,CH|TT|TD|FZ,"CH,TT||FZ,TD",False,True,0.6011492583322673,0.6318037448768565,0.18683900951220822,0.37575350252120693,0.7955000799915618,0.596823934710561,0.5616478840604061,0.5616478840604061,0.06164788406040611
RS,SY,AC,TD,"['RS', 'SY', 'AC', 'TD']",RS + SY,AC + TD,RS|SY|AC|TD,"AC,TD||RS,SY",False,False,0.6936400911082403,0.7363971215238642,0.9405283264517416,0.44111727724257965,0.5573975721363361,0.6057145342128184,0.5618626659530777,0.5618626659530777,0.061862665953077656
AC,CH,FZ,TD,"['AC', 'CH', 'FZ', 'TD']",AC + CH,FZ + TD,AC|CH|FZ|TD,"AC,CH||FZ,TD",False,True,0.4930537913168173,0.5368009052197174,0.010665359191284278,0.25728548672481577,0.40904485936142804,0.5064890209412958,0.4379101981871525,0.4379101981871525,0.06208980181284751
CH,SY,FZ,TT,"['CH', 'SY', 'FZ', 'TT']",CH + SY,FZ + TT,CH|SY|FZ|TT,"CH,SY||FZ,TT",True,True,0.4064879062378065,0.4656695945453549,0.22100008692004844,0.49593524249452614,0.6705593076434777,0.38383951407665257,0.4365472703179565,0.4365472703179565,0.06345272968204352
NS,RS,TT,TD,"['NS', 'RS', 'TT', 'TD']",NS + RS,TT + TD,NS|RS|TT|TD,"NS,RS||TD,TT",False,False,0.5603519947389674,0.5411403791042737,0.2856298367373539,0.27146472157690116,0.46733128567872806,0.4902892720323176,0.4357051611511946,0.4357051611511946,0.06429483884880538
