p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
AC,TD,TT,RS,"['AC', 'TD', 'TT', 'RS']",AC + TD,TT + RS,AC|TD|TT|RS,"AC,TD||RS,TT",False,False,0.4900803171696295,0.8750389442134718,0.5775620641009943,0.5775620641009943,0.07756206410099431
RS,SY,AC,TD,"['RS', 'SY', 'AC', 'TD']",RS + SY,AC + TD,RS|SY|AC|TD,"AC,TD||RS,SY",False,False,0.5552736403418164,0.3220518586647815,0.579174591439372,0.579174591439372,0.079174591439372
RS,SY,TD,AC,"['RS', 'SY', 'TD', 'AC']",RS + SY,TD + AC,RS|SY|TD|AC,"AC,TD||RS,SY",False,False,0.5552736403418164,0.3220518586647815,0.579174591439372,0.579174591439372,0.079174591439372
CH,TT,SY,TD,"['CH', 'TT', 'SY', 'TD']",CH + TT,SY + TD,CH|TT|SY|TD,"CH,TT||SY,TD",False,True,0.5013871183444482,0.5278374514467887,0.5792194150913703,0.5792194150913703,0.07921941509137032
CH,TT,TD,SY,"['CH', 'TT', 'TD', 'SY']",CH + TT,TD + SY,CH|TT|TD|SY,"CH,TT||SY,TD",False,True,0.5013871183444482,0.5278374514467887,0.5792194150913703,0.5792194150913703,0.07921941509137032
TT,CH,SY,TD,"['TT', 'CH', 'SY', 'TD']",TT + CH,SY + TD,TT|CH|SY|TD,"CH,TT||SY,TD",False,True,0.5013871183444482,0.5278374514467887,0.5792194150913703,0.5792194150913703,0.07921941509137032
TT,CH,TD,SY,"['TT', 'CH', 'TD', 'SY']",TT + CH,TD + SY,TT|CH|TD|SY,"CH,TT||SY,TD",False,True,0.5013871183444482,0.5278374514467887,0.5792194150913703,0.5792194150913703,0.07921941509137032
AC,SY,CH,NS,"['AC', 'SY', 'CH', 'NS']",AC + SY,CH + NS,AC|SY|CH|NS,"AC,SY||CH,NS",False,True,0.4602966080859436,0.3603033104055645,0.42054694588425073,0.42054694588425073,0.07945305411574927
AC,SY,NS,CH,"['AC', 'SY', 'NS', 'CH']",AC + SY,NS + CH,AC|SY|NS|CH,"AC,SY||CH,NS",True,True,0.4602966080859436,0.3603033104055645,0.42054694588425073,0.42054694588425073,0.07945305411574927
TD,SY,RS,FZ,"['TD', 'SY', 'RS', 'FZ']",TD + SY,RS + FZ,TD|SY|RS|FZ,"FZ,RS||SY,TD",False,False,0.4515853183674793,0.7318101440249043,0.4174496096933369,0.4174496096933369,0.08255039030666311
SY,AC,CH,TD,"['SY', 'AC', 'CH', 'TD']",SY + AC,CH + TD,SY|AC|CH|TD,"AC,SY||CH,TD",False,True,0.4793585571935202,0.5649403049999427,0.5826461221578675,0.5826461221578675,0.08264612215786749
SY,AC,TD,CH,"['SY', 'AC', 'TD', 'CH']",SY + AC,TD + CH,SY|AC|TD|CH,"AC,SY||CH,TD",False,True,0.4793585571935202,0.5649403049999427,0.5826461221578675,0.5826461221578675,0.08264612215786749
CH,RS,FZ,TT,"['CH', 'RS', 'FZ', 'TT']",CH + RS,FZ + TT,CH|RS|FZ|TT,"CH,RS||FZ,TT",False,True,0.47563408168997223,0.058469251295637056,0.5840496613171459,0.5840496613171459,0.08404966131714586
NS,TT,CH,FZ,"['NS', 'TT', 'CH', 'FZ']",NS + TT,CH + FZ,NS|TT|CH|FZ,"CH,FZ||NS,TT",False,False,0.3846202021416448,0.05719575970145247,0.4154411016240582,0.4154411016240582,0.08455889837594183
CH,FZ,NS,RS,"['CH', 'FZ', 'NS', 'RS']",CH + FZ,NS + RS,CH|FZ|NS|RS,"CH,FZ||NS,RS",False,False,0.604534284735403,0.9950492763822716,0.41451576679327823,0.41451576679327823,0.08548423320672177
CH,FZ,RS,NS,"['CH', 'FZ', 'RS', 'NS']",CH + FZ,RS + NS,CH|FZ|RS|NS,"CH,FZ||NS,RS",False,False,0.604534284735403,0.9950492763822716,0.41451576679327823,0.41451576679327823,0.08548423320672177
FZ,CH,NS,RS,"['FZ', 'CH', 'NS', 'RS']",FZ + CH,NS + RS,FZ|CH|NS|RS,"CH,FZ||NS,RS",False,False,0.604534284735403,0.9950492763822716,0.41451576679327823,0.41451576679327823,0.08548423320672177
FZ,CH,RS,NS,"['FZ', 'CH', 'RS', 'NS']",FZ + CH,RS + NS,FZ|CH|RS|NS,"CH,FZ||NS,RS",False,False,0.604534284735403,0.9950492763822716,0.41451576679327823,0.41451576679327823,0.08548423320672177
SY,NS,RS,FZ,"['SY', 'NS', 'RS', 'FZ']",SY + NS,RS + FZ,SY|NS|RS|FZ,"FZ,RS||NS,SY",False,False,0.47060107731834916,0.8648800847579106,0.411700333495318,0.411700333495318,0.08829966650468202
AC,SY,CH,TD,"['AC', 'SY', 'CH', 'TD']",AC + SY,CH + TD,AC|SY|CH|TD,"AC,SY||CH,TD",False,True,0.4793585571935202,0.5649403049999427,0.41075577460006796,0.41075577460006796,0.08924422539993204
AC,SY,TD,CH,"['AC', 'SY', 'TD', 'CH']",AC + SY,TD + CH,AC|SY|TD|CH,"AC,SY||CH,TD",False,True,0.4793585571935202,0.5649403049999427,0.41075577460006796,0.41075577460006796,0.08924422539993204
SY,AC,CH,NS,"['SY', 'AC', 'CH', 'NS']",SY + AC,CH + NS,SY|AC|CH|NS,"AC,SY||CH,NS",False,True,0.4602966080859436,0.3603033104055645,0.5924152435810002,0.5924152435810002,0.09241524358100017
SY,AC,NS,CH,"['SY', 'AC', 'NS', 'CH']",SY + AC,NS + CH,SY|AC|NS|CH,"AC,SY||CH,NS",False,True,0.4602966080859436,0.3603033104055645,0.5924152435810002,0.5924152435810002,0.09241524358100017
AC,CH,RS,FZ,"['AC', 'CH', 'RS', 'FZ']",AC + CH,RS + FZ,AC|CH|RS|FZ,"AC,CH||FZ,RS",False,False,0.44757580766132093,0.7856215723335938,0.5936439304908051,0.5936439304908051,0.0936439304908051
TD,NS,CH,FZ,"['TD', 'NS', 'CH', 'FZ']",TD + NS,CH + FZ,TD|NS|CH|FZ,"CH,FZ||NS,TD",False,False,0.3911866681340615,0.05207158874159727,0.40495910235810795,0.40495910235810795,0.09504089764189205
RS,SY,TD,TT,"['RS', 'SY', 'TD', 'TT']",RS + SY,TD + TT,RS|SY|TD|TT,"RS,SY||TD,TT",False,True,0.5498959963214345,0.3589020382507925,0.5964553672138201,0.5964553672138201,0.09645536721382009
RS,SY,TT,TD,"['RS', 'SY', 'TT', 'TD']",RS + SY,TT + TD,RS|SY|TT|TD,"RS,SY||TD,TT",False,True,0.5498959963214345,0.3589020382507925,0.5964553672138201,0.5964553672138201,0.09645536721382009
TD,TT,AC,CH,"['TD', 'TT', 'AC', 'CH']",TD + TT,AC + CH,TD|TT|AC|CH,"AC,CH||TD,TT",False,False,0.45856647416043483,0.1748173299134454,0.40332286265648554,0.40332286265648554,0.09667713734351446
TD,TT,CH,AC,"['TD', 'TT', 'CH', 'AC']",TD + TT,CH + AC,TD|TT|CH|AC,"AC,CH||TD,TT",False,False,0.45856647416043483,0.1748173299134454,0.40332286265648554,0.40332286265648554,0.09667713734351446
TT,TD,AC,CH,"['TT', 'TD', 'AC', 'CH']",TT + TD,AC + CH,TT|TD|AC|CH,"AC,CH||TD,TT",False,False,0.45856647416043483,0.1748173299134454,0.40332286265648554,0.40332286265648554,0.09667713734351446
TT,TD,CH,AC,"['TT', 'TD', 'CH', 'AC']",TT + TD,CH + AC,TT|TD|CH|AC,"AC,CH||TD,TT",False,False,0.45856647416043483,0.1748173299134454,0.40332286265648554,0.40332286265648554,0.09667713734351446
FZ,RS,AC,NS,"['FZ', 'RS', 'AC', 'NS']",FZ + RS,AC + NS,FZ|RS|AC|NS,"AC,NS||FZ,RS",False,False,0.5797630574870596,0.31017255967029755,0.5968820118820699,0.5968820118820699,0.09688201188206991
FZ,RS,NS,AC,"['FZ', 'RS', 'NS', 'AC']",FZ + RS,NS + AC,FZ|RS|NS|AC,"AC,NS||FZ,RS",False,False,0.5797630574870596,0.31017255967029755,0.5968820118820699,0.5968820118820699,0.09688201188206991
SY,AC,RS,FZ,"['SY', 'AC', 'RS', 'FZ']",SY + AC,RS + FZ,SY|AC|RS|FZ,"AC,SY||FZ,RS",False,False,0.43938085380179154,0.7834708778789502,0.5976648776300243,0.5976648776300243,0.0976648776300243
RS,TT,AC,TD,"['RS', 'TT', 'AC', 'TD']",RS + TT,AC + TD,RS|TT|AC|TD,"AC,TD||RS,TT",False,False,0.5099196828303705,0.12496105578652816,0.5979976652907758,0.5979976652907758,0.0979976652907758
RS,TT,TD,AC,"['RS', 'TT', 'TD', 'AC']",RS + TT,TD + AC,RS|TT|TD|AC,"AC,TD||RS,TT",False,False,0.5099196828303705,0.12496105578652816,0.5979976652907758,0.5979976652907758,0.0979976652907758
TT,RS,AC,TD,"['TT', 'RS', 'AC', 'TD']",TT + RS,AC + TD,TT|RS|AC|TD,"AC,TD||RS,TT",False,False,0.5099196828303705,0.12496105578652816,0.5979976652907758,0.5979976652907758,0.0979976652907758
TT,RS,TD,AC,"['TT', 'RS', 'TD', 'AC']",TT + RS,TD + AC,TT|RS|TD|AC,"AC,TD||RS,TT",False,False,0.5099196828303705,0.12496105578652816,0.5979976652907758,0.5979976652907758,0.0979976652907758
CH,TD,RS,FZ,"['CH', 'TD', 'RS', 'FZ']",CH + TD,RS + FZ,CH|TD|RS|FZ,"CH,TD||FZ,RS",False,False,0.4598211990352659,0.7341905734648109,0.40163195153941855,0.40163195153941855,0.09836804846058145
TT,FZ,CH,RS,"['TT', 'FZ', 'CH', 'RS']",TT + FZ,CH + RS,TT|FZ|CH|RS,"CH,RS||FZ,TT",False,True,0.5243659183100278,0.9415307487043629,0.5985176493277491,0.5985176493277491,0.09851764932774909
TT,FZ,RS,CH,"['TT', 'FZ', 'RS', 'CH']",TT + FZ,RS + CH,TT|FZ|RS|CH,"CH,RS||FZ,TT",False,True,0.5243659183100278,0.9415307487043629,0.5985176493277491,0.5985176493277491,0.09851764932774909
FZ,RS,SY,TT,"['FZ', 'RS', 'SY', 'TT']",FZ + RS,SY + TT,FZ|RS|SY|TT,"FZ,RS||SY,TT",False,True,0.5552543684660833,0.24795960954822066,0.5989390771094485,0.5989390771094485,0.09893907710944849
FZ,RS,TT,SY,"['FZ', 'RS', 'TT', 'SY']",FZ + RS,TT + SY,FZ|RS|TT|SY,"FZ,RS||SY,TT",False,True,0.5552543684660833,0.24795960954822066,0.5989390771094485,0.5989390771094485,0.09893907710944849
FZ,RS,CH,TD,"['FZ', 'RS', 'CH', 'TD']",FZ + RS,CH + TD,FZ|RS|CH|TD,"CH,TD||FZ,RS",False,False,0.5401788009647341,0.2658094265351891,0.6004163191559841,0.6004163191559841,0.10041631915598415
FZ,RS,TD,CH,"['FZ', 'RS', 'TD', 'CH']",FZ + RS,TD + CH,FZ|RS|TD|CH,"CH,TD||FZ,RS",False,False,0.5401788009647341,0.2658094265351891,0.6004163191559841,0.6004163191559841,0.10041631915598415
NS,TT,FZ,CH,"['NS', 'TT', 'FZ', 'CH']",NS + TT,FZ + CH,NS|TT|FZ|CH,"CH,FZ||NS,TT",False,False,0.3846202021416448,0.05719575970145247,0.39876609987416933,0.39876609987416933,0.10123390012583067
NS,AC,CH,SY,"['NS', 'AC', 'CH', 'SY']",NS + AC,CH + SY,NS|AC|CH|SY,"AC,NS||CH,SY",False,False,0.42179725519786715,0.16210331511927734,0.3971677099549195,0.3971677099549195,0.10283229004508049
NS,AC,SY,CH,"['NS', 'AC', 'SY', 'CH']",NS + AC,SY + CH,NS|AC|SY|CH,"AC,NS||CH,SY",False,False,0.42179725519786715,0.16210331511927734,0.3971677099549195,0.3971677099549195,0.10283229004508049
RS,CH,TD,TT,"['RS', 'CH', 'TD', 'TT']",RS + CH,TD + TT,RS|CH|TD|TT,"CH,RS||TD,TT",False,False,0.5581002115703354,0.361541998840363,0.6030775712326286,0.6030775712326286,0.10307757123262862
RS,CH,TT,TD,"['RS', 'CH', 'TT', 'TD']",RS + CH,TT + TD,RS|CH|TT|TD,"CH,RS||TD,TT",False,False,0.5581002115703354,0.361541998840363,0.6030775712326286,0.6030775712326286,0.10307757123262862
SY,TD,AC,CH,"['SY', 'TD', 'AC', 'CH']",SY + TD,AC + CH,SY|TD|AC|CH,"AC,CH||SY,TD",False,False,0.504050634376026,0.4289111003248849,0.6053891031918525,0.6053891031918525,0.10538910319185246
SY,TD,CH,AC,"['SY', 'TD', 'CH', 'AC']",SY + TD,CH + AC,SY|TD|CH|AC,"AC,CH||SY,TD",False,False,0.504050634376026,0.4289111003248849,0.6053891031918525,0.6053891031918525,0.10538910319185246
TD,SY,AC,CH,"['TD', 'SY', 'AC', 'CH']",TD + SY,AC + CH,TD|SY|AC|CH,"AC,CH||SY,TD",False,False,0.504050634376026,0.4289111003248849,0.6053891031918525,0.6053891031918525,0.10538910319185246
TD,SY,CH,AC,"['TD', 'SY', 'CH', 'AC']",TD + SY,CH + AC,TD|SY|CH|AC,"AC,CH||SY,TD",False,False,0.504050634376026,0.4289111003248849,0.6053891031918525,0.6053891031918525,0.10538910319185246
SY,TD,CH,RS,"['SY', 'TD', 'CH', 'RS']",SY + TD,CH + RS,SY|TD|CH|RS,"CH,RS||SY,TD",False,True,0.4872184165086691,0.8545361641225337,0.6078827650833326,0.6078827650833326,0.10788276508333261
SY,TD,RS,CH,"['SY', 'TD', 'RS', 'CH']",SY + TD,RS + CH,SY|TD|RS|CH,"CH,RS||SY,TD",False,True,0.4872184165086691,0.8545361641225337,0.6078827650833326,0.6078827650833326,0.10788276508333261
RS,CH,FZ,TT,"['RS', 'CH', 'FZ', 'TT']",RS + CH,FZ + TT,RS|CH|FZ|TT,"CH,RS||FZ,TT",False,True,0.47563408168997223,0.058469251295637056,0.6097929632830046,0.6097929632830046,0.10979296328300459
TT,AC,CH,FZ,"['TT', 'AC', 'CH', 'FZ']",TT + AC,CH + FZ,TT|AC|CH|FZ,"AC,TT||CH,FZ",False,True,0.3552760857531731,0.026966110494541423,0.38839680733742094,0.38839680733742094,0.11160319266257906
CH,SY,RS,FZ,"['CH', 'SY', 'RS', 'FZ']",CH + SY,RS + FZ,CH|SY|RS|FZ,"CH,SY||FZ,RS",False,False,0.4983997601135362,0.9195921185419496,0.3830981912638561,0.3830981912638561,0.11690180873614392
SY,CH,RS,FZ,"['SY', 'CH', 'RS', 'FZ']",SY + CH,RS + FZ,SY|CH|RS|FZ,"CH,SY||FZ,RS",False,False,0.4983997601135362,0.9195921185419496,0.3830478260406488,0.3830478260406488,0.1169521739593512
AC,TT,CH,NS,"['AC', 'TT', 'CH', 'NS']",AC + TT,CH + NS,AC|TT|CH|NS,"AC,TT||CH,NS",False,True,0.4154532758765165,0.13084474040900768,0.3821719867733346,0.3821719867733346,0.11782801322666542
AC,TT,NS,CH,"['AC', 'TT', 'NS', 'CH']",AC + TT,NS + CH,AC|TT|NS|CH,"AC,TT||CH,NS",False,True,0.4154532758765165,0.13084474040900768,0.3821719867733346,0.3821719867733346,0.11782801322666542
SY,RS,CH,NS,"['SY', 'RS', 'CH', 'NS']",SY + RS,CH + NS,SY|RS|CH|NS,"CH,NS||RS,SY",False,False,0.47706404146653736,0.05930651788948192,0.6216117657627193,0.6216117657627193,0.12161176576271926
SY,RS,NS,CH,"['SY', 'RS', 'NS', 'CH']",SY + RS,NS + CH,SY|RS|NS|CH,"CH,NS||RS,SY",False,False,0.47706404146653736,0.05930651788948192,0.6216117657627193,0.6216117657627193,0.12161176576271926
AC,RS,NS,TT,"['AC', 'RS', 'NS', 'TT']",AC + RS,NS + TT,AC|RS|NS|TT,"AC,RS||NS,TT",False,False,0.4799221199389357,0.0754390736280862,0.377908544305222,0.377908544305222,0.12209145569477797
AC,RS,TT,NS,"['AC', 'RS', 'TT', 'NS']",AC + RS,TT + NS,AC|RS|TT|NS,"AC,RS||NS,TT",False,False,0.4799221199389357,0.0754390736280862,0.377908544305222,0.377908544305222,0.12209145569477797
RS,AC,NS,TT,"['RS', 'AC', 'NS', 'TT']",RS + AC,NS + TT,RS|AC|NS|TT,"AC,RS||NS,TT",False,False,0.4799221199389357,0.0754390736280862,0.377908544305222,0.377908544305222,0.12209145569477797
RS,AC,TT,NS,"['RS', 'AC', 'TT', 'NS']",RS + AC,TT + NS,RS|AC|TT|NS,"AC,RS||NS,TT",False,False,0.4799221199389357,0.0754390736280862,0.377908544305222,0.377908544305222,0.12209145569477797
RS,FZ,AC,NS,"['RS', 'FZ', 'AC', 'NS']",RS + FZ,AC + NS,RS|FZ|AC|NS,"AC,NS||FZ,RS",False,False,0.5797630574870596,0.31017255967029755,0.6223446561596097,0.6223446561596097,0.12234465615960965
RS,FZ,NS,AC,"['RS', 'FZ', 'NS', 'AC']",RS + FZ,NS + AC,RS|FZ|NS|AC,"AC,NS||FZ,RS",False,False,0.5797630574870596,0.31017255967029755,0.6223446561596097,0.6223446561596097,0.12234465615960965
FZ,TD,CH,RS,"['FZ', 'TD', 'CH', 'RS']",FZ + TD,CH + RS,FZ|TD|CH|RS,"CH,RS||FZ,TD",False,False,0.5312585217954799,0.932890749645525,0.6232700697227008,0.6232700697227008,0.12327006972270083
FZ,TD,RS,CH,"['FZ', 'TD', 'RS', 'CH']",FZ + TD,RS + CH,FZ|TD|RS|CH,"CH,RS||FZ,TD",False,False,0.5312585217954799,0.932890749645525,0.6232700697227008,0.6232700697227008,0.12327006972270083
AC,SY,RS,FZ,"['AC', 'SY', 'RS', 'FZ']",AC + SY,RS + FZ,AC|SY|RS|FZ,"AC,SY||FZ,RS",False,False,0.43938085380179154,0.7834708778789502,0.375907552734643,0.375907552734643,0.12409244726535701
RS,FZ,SY,TT,"['RS', 'FZ', 'SY', 'TT']",RS + FZ,SY + TT,RS|FZ|SY|TT,"FZ,RS||SY,TT",False,True,0.5552543684660833,0.24795960954822066,0.6243535614558559,0.6243535614558559,0.12435356145585585
RS,FZ,TT,SY,"['RS', 'FZ', 'TT', 'SY']",RS + FZ,TT + SY,RS|FZ|TT|SY,"FZ,RS||SY,TT",True,True,0.5552543684660833,0.24795960954822066,0.6243535614558559,0.6243535614558559,0.12435356145585585
FZ,RS,AC,CH,"['FZ', 'RS', 'AC', 'CH']",FZ + RS,AC + CH,FZ|RS|AC|CH,"AC,CH||FZ,RS",False,False,0.552424192338679,0.2143784276664063,0.625392144203748,0.625392144203748,0.125392144203748
FZ,RS,CH,AC,"['FZ', 'RS', 'CH', 'AC']",FZ + RS,CH + AC,FZ|RS|CH|AC,"AC,CH||FZ,RS",False,False,0.552424192338679,0.2143784276664063,0.625392144203748,0.625392144203748,0.125392144203748
RS,FZ,CH,TD,"['RS', 'FZ', 'CH', 'TD']",RS + FZ,CH + TD,RS|FZ|CH|TD,"CH,TD||FZ,RS",False,False,0.5401788009647341,0.2658094265351891,0.6257956789977718,0.6257956789977718,0.12579567899777178
RS,FZ,TD,CH,"['RS', 'FZ', 'TD', 'CH']",RS + FZ,TD + CH,RS|FZ|TD|CH,"CH,TD||FZ,RS",False,False,0.5401788009647341,0.2658094265351891,0.6257956789977718,0.6257956789977718,0.12579567899777178
CH,RS,TT,FZ,"['CH', 'RS', 'TT', 'FZ']",CH + RS,TT + FZ,CH|RS|TT|FZ,"CH,RS||FZ,TT",False,True,0.47563408168997223,0.058469251295637056,0.6261647032490383,0.6261647032490383,0.12616470324903828
NS,CH,FZ,RS,"['NS', 'CH', 'FZ', 'RS']",NS + CH,FZ + RS,NS|CH|FZ|RS,"CH,NS||FZ,RS",False,False,0.4788809294058293,0.8664806446605885,0.3722990902778022,0.3722990902778022,0.12770090972219778
TT,NS,AC,FZ,"['TT', 'NS', 'AC', 'FZ']",TT + NS,AC + FZ,TT|NS|AC|FZ,"AC,FZ||NS,TT",False,False,0.44208386513341713,0.18231645626661264,0.37143925964991414,0.37143925964991414,0.12856074035008586
TT,NS,FZ,AC,"['TT', 'NS', 'FZ', 'AC']",TT + NS,FZ + AC,TT|NS|FZ|AC,"AC,FZ||NS,TT",False,False,0.44208386513341713,0.18231645626661264,0.37143925964991414,0.37143925964991414,0.12856074035008586
CH,RS,FZ,TD,"['CH', 'RS', 'FZ', 'TD']",CH + RS,FZ + TD,CH|RS|FZ|TD,"CH,RS||FZ,TD",False,False,0.46874147820452006,0.06710925035447496,0.6302956904794895,0.6302956904794895,0.13029569047948952
CH,RS,TD,FZ,"['CH', 'RS', 'TD', 'FZ']",CH + RS,TD + FZ,CH|RS|TD|FZ,"CH,RS||FZ,TD",False,False,0.46874147820452006,0.06710925035447496,0.6302956904794895,0.6302956904794895,0.13029569047948952
TD,SY,CH,RS,"['TD', 'SY', 'CH', 'RS']",TD + SY,CH + RS,TD|SY|CH|RS,"CH,RS||SY,TD",False,True,0.4872184165086691,0.8545361641225337,0.6305807154002202,0.6305807154002202,0.1305807154002202
TD,SY,RS,CH,"['TD', 'SY', 'RS', 'CH']",TD + SY,RS + CH,TD|SY|RS|CH,"CH,RS||SY,TD",False,True,0.4872184165086691,0.8545361641225337,0.6305807154002202,0.6305807154002202,0.1305807154002202
SY,TD,RS,FZ,"['SY', 'TD', 'RS', 'FZ']",SY + TD,RS + FZ,SY|TD|RS|FZ,"FZ,RS||SY,TD",False,False,0.4515853183674793,0.7318101440249043,0.3669873898082767,0.3669873898082767,0.13301261019172328
CH,NS,RS,FZ,"['CH', 'NS', 'RS', 'FZ']",CH + NS,RS + FZ,CH|NS|RS|FZ,"CH,NS||FZ,RS",False,False,0.4788809294058293,0.8664806446605885,0.6337016844849733,0.6337016844849733,0.13370168448497333
TD,NS,FZ,TT,"['TD', 'NS', 'FZ', 'TT']",TD + NS,FZ + TT,TD|NS|FZ|TT,"FZ,TT||NS,TD",False,False,0.44354081422260794,0.1982340939667877,0.6341677694274376,0.6341677694274376,0.13416776942743758
RS,SY,TT,FZ,"['RS', 'SY', 'TT', 'FZ']",RS + SY,TT + FZ,RS|SY|TT|FZ,"FZ,TT||RS,SY",False,False,0.4673600208426182,0.057660349521876327,0.3654746894408688,0.3654746894408688,0.1345253105591312
SY,RS,TT,FZ,"['SY', 'RS', 'TT', 'FZ']",SY + RS,TT + FZ,SY|RS|TT|FZ,"FZ,TT||RS,SY",False,False,0.4673600208426182,0.057660349521876327,0.3640845906671253,0.3640845906671253,0.13591540933287471
CH,TD,FZ,SY,"['CH', 'TD', 'FZ', 'SY']",CH + TD,FZ + SY,CH|TD|FZ|SY,"CH,TD||FZ,SY",True,True,0.42609747681820936,0.09563243254881593,0.6369944255207312,0.6369944255207312,0.13699442552073116
TD,AC,TT,FZ,"['TD', 'AC', 'TT', 'FZ']",TD + AC,TT + FZ,TD|AC|TT|FZ,"AC,TD||FZ,TT",False,False,0.41271626548028095,0.11705760049374347,0.36289660351002845,0.36289660351002845,0.13710339648997155
SY,NS,FZ,RS,"['SY', 'NS', 'FZ', 'RS']",SY + NS,FZ + RS,SY|NS|FZ|RS,"FZ,RS||NS,SY",False,False,0.47060107731834916,0.8648800847579106,0.35859570653248396,0.35859570653248396,0.14140429346751604
RS,SY,CH,NS,"['RS', 'SY', 'CH', 'NS']",RS + SY,CH + NS,RS|SY|CH|NS,"CH,NS||RS,SY",False,False,0.47706404146653736,0.05930651788948192,0.6464376441051497,0.6464376441051497,0.1464376441051497
RS,SY,NS,CH,"['RS', 'SY', 'NS', 'CH']",RS + SY,NS + CH,RS|SY|NS|CH,"CH,NS||RS,SY",False,False,0.47706404146653736,0.05930651788948192,0.6464376441051497,0.6464376441051497,0.1464376441051497
AC,SY,FZ,RS,"['AC', 'SY', 'FZ', 'RS']",AC + SY,FZ + RS,AC|SY|FZ|RS,"AC,SY||FZ,RS",False,False,0.43938085380179154,0.7834708778789502,0.3516895312256881,0.3516895312256881,0.14831046877431192
RS,FZ,AC,CH,"['RS', 'FZ', 'AC', 'CH']",RS + FZ,AC + CH,RS|FZ|AC|CH,"AC,CH||FZ,RS",False,False,0.552424192338679,0.2143784276664063,0.6501096031848568,0.6501096031848568,0.15010960318485678
RS,FZ,CH,AC,"['RS', 'FZ', 'CH', 'AC']",RS + FZ,CH + AC,RS|FZ|CH|AC,"AC,CH||FZ,RS",False,False,0.552424192338679,0.2143784276664063,0.6501096031848568,0.6501096031848568,0.15010960318485678
RS,CH,TT,FZ,"['RS', 'CH', 'TT', 'FZ']",RS + CH,TT + FZ,RS|CH|TT|FZ,"CH,RS||FZ,TT",False,True,0.47563408168997223,0.058469251295637056,0.6508596451900377,0.6508596451900377,0.1508596451900377
SY,RS,AC,CH,"['SY', 'RS', 'AC', 'CH']",SY + RS,AC + CH,SY|RS|AC|CH,"AC,CH||RS,SY",False,False,0.508533034136408,0.1071712433915159,0.6511500071928543,0.6511500071928543,0.15115000719285432
SY,RS,CH,AC,"['SY', 'RS', 'CH', 'AC']",SY + RS,CH + AC,SY|RS|CH|AC,"AC,CH||RS,SY",False,False,0.508533034136408,0.1071712433915159,0.6511500071928543,0.6511500071928543,0.15115000719285432
NS,TT,AC,FZ,"['NS', 'TT', 'AC', 'FZ']",NS + TT,AC + FZ,NS|TT|AC|FZ,"AC,FZ||NS,TT",False,False,0.44208386513341713,0.18231645626661264,0.34783925611239686,0.34783925611239686,0.15216074388760314
NS,TT,FZ,AC,"['NS', 'TT', 'FZ', 'AC']",NS + TT,FZ + AC,NS|TT|FZ|AC,"AC,FZ||NS,TT",False,False,0.44208386513341713,0.18231645626661264,0.34783925611239686,0.34783925611239686,0.15216074388760314
SY,RS,FZ,TD,"['SY', 'RS', 'FZ', 'TD']",SY + RS,FZ + TD,SY|RS|FZ|TD,"FZ,TD||RS,SY",False,False,0.46048202519560566,0.06621431430258402,0.6538576702957695,0.6538576702957695,0.15385767029576947
SY,RS,TD,FZ,"['SY', 'RS', 'TD', 'FZ']",SY + RS,TD + FZ,SY|RS|TD|FZ,"FZ,TD||RS,SY",False,False,0.46048202519560566,0.06621431430258402,0.6538576702957695,0.6538576702957695,0.15385767029576947
TT,SY,CH,RS,"['TT', 'SY', 'CH', 'RS']",TT + SY,CH + RS,TT|SY|CH|RS,"CH,RS||SY,TT",False,True,0.4803117092803446,0.869185938613063,0.6545132249318316,0.6545132249318316,0.15451322493183162
TT,SY,RS,CH,"['TT', 'SY', 'RS', 'CH']",TT + SY,RS + CH,TT|SY|RS|CH,"CH,RS||SY,TT",False,True,0.4803117092803446,0.869185938613063,0.6545132249318316,0.6545132249318316,0.15451322493183162
RS,CH,FZ,TD,"['RS', 'CH', 'FZ', 'TD']",RS + CH,FZ + TD,RS|CH|FZ|TD,"CH,RS||FZ,TD",False,False,0.46874147820452006,0.06710925035447496,0.6548681566788666,0.6548681566788666,0.15486815667886655
RS,CH,TD,FZ,"['RS', 'CH', 'TD', 'FZ']",RS + CH,TD + FZ,RS|CH|TD|FZ,"CH,RS||FZ,TD",False,False,0.46874147820452006,0.06710925035447496,0.6548681566788666,0.6548681566788666,0.15486815667886655
TD,AC,SY,TT,"['TD', 'AC', 'SY', 'TT']",TD + AC,SY + TT,TD|AC|SY|TT,"AC,TD||SY,TT",False,True,0.45601080511126174,0.23850291133293322,0.3356310705295573,0.3356310705295573,0.16436892947044268
TD,AC,TT,SY,"['TD', 'AC', 'TT', 'SY']",TD + AC,TT + SY,TD|AC|TT|SY,"AC,TD||SY,TT",False,True,0.45601080511126174,0.23850291133293322,0.3356310705295573,0.3356310705295573,0.16436892947044268
AC,SY,FZ,NS,"['AC', 'SY', 'FZ', 'NS']",AC + SY,FZ + NS,AC|SY|FZ|NS,"AC,SY||FZ,NS",True,True,0.4250005661354643,0.20058464242320645,0.3355217399544529,0.3355217399544529,0.1644782600455471
