p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
CH,NS,FZ,AC,"['CH', 'NS', 'FZ', 'AC']",CH + NS,FZ + AC,CH|NS|FZ|AC,"AC,FZ||CH,NS",False,True,0.4100269662663794,0.3494212440763419,0.5587198765931416,0.5587198765931416,0.058719876593141596
FZ,AC,TT,SY,"['FZ', 'AC', 'TT', 'SY']",FZ + AC,TT + SY,FZ|AC|TT|SY,"AC,FZ||SY,TT",False,True,0.6430189417448781,0.7124630862821437,0.5592509830282205,0.5592509830282205,0.059250983028220516
SY,TD,RS,TT,"['SY', 'TD', 'RS', 'TT']",SY + TD,RS + TT,SY|TD|RS|TT,"RS,TT||SY,TD",False,False,0.6507411499808458,0.868724976718171,0.4392049705048973,0.4392049705048973,0.06079502949510268
SY,TT,AC,FZ,"['SY', 'TT', 'AC', 'FZ']",SY + TT,AC + FZ,SY|TT|AC|FZ,"AC,FZ||SY,TT",False,True,0.356981058255122,0.2875369137178562,0.4391010478680598,0.4391010478680598,0.06089895213194019
SY,AC,FZ,RS,"['SY', 'AC', 'FZ', 'RS']",SY + AC,FZ + RS,SY|AC|FZ|RS,"AC,SY||FZ,RS",False,False,0.3658029758918508,0.6254212620679063,0.4378758239266894,0.4378758239266894,0.06212417607331061
CH,TT,TD,FZ,"['CH', 'TT', 'TD', 'FZ']",CH + TT,TD + FZ,CH|TT|TD|FZ,"CH,TT||FZ,TD",False,False,0.3687128681942143,0.3587080741334091,0.5642440764065195,0.5642440764065195,0.06424407640651952
CH,TD,AC,FZ,"['CH', 'TD', 'AC', 'FZ']",CH + TD,AC + FZ,CH|TD|AC|FZ,"AC,FZ||CH,TD",False,False,0.3690579964112285,0.2200831201033127,0.5646237514785314,0.5646237514785314,0.06462375147853139
FZ,TD,AC,CH,"['FZ', 'TD', 'AC', 'CH']",FZ + TD,AC + CH,FZ|TD|AC|CH,"AC,CH||FZ,TD",False,False,0.6244410577057266,0.5973534407964359,0.5654110431455788,0.5654110431455788,0.06541104314557877
SY,TT,RS,FZ,"['SY', 'TT', 'RS', 'FZ']",SY + TT,RS + FZ,SY|TT|RS|FZ,"FZ,RS||SY,TT",False,True,0.3590324905604905,0.5822916083096401,0.43406065513765474,0.43406065513765474,0.06593934486234526
RS,CH,FZ,NS,"['RS', 'CH', 'FZ', 'NS']",RS + CH,FZ + NS,RS|CH|FZ|NS,"CH,RS||FZ,NS",False,True,0.3340834982789589,0.08894695579559164,0.566948845646051,0.566948845646051,0.06694884564605097
TD,SY,RS,CH,"['TD', 'SY', 'RS', 'CH']",TD + SY,RS + CH,TD|SY|RS|CH,"CH,RS||SY,TD",False,True,0.4895457024260185,0.7083679982416299,0.5681384461178045,0.5681384461178045,0.06813844611780451
AC,SY,TD,TT,"['AC', 'SY', 'TD', 'TT']",AC + SY,TD + TT,AC|SY|TD|TT,"AC,SY||TD,TT",True,True,0.655022786649575,0.8266506374423868,0.568337199217792,0.568337199217792,0.06833719921779202
AC,SY,TT,TD,"['AC', 'SY', 'TT', 'TD']",AC + SY,TT + TD,AC|SY|TT|TD,"AC,SY||TD,TT",False,True,0.655022786649575,0.8266506374423868,0.568337199217792,0.568337199217792,0.06833719921779202
NS,SY,CH,TD,"['NS', 'SY', 'CH', 'TD']",NS + SY,CH + TD,NS|SY|CH|TD,"CH,TD||NS,SY",False,True,0.5338398621686599,0.6778456192028499,0.5689611583388134,0.5689611583388134,0.06896115833881344
SY,TD,AC,TT,"['SY', 'TD', 'AC', 'TT']",SY + TD,AC + TT,SY|TD|AC|TT,"AC,TT||SY,TD",False,False,0.648709850701472,0.6624865423616934,0.42881516620659693,0.42881516620659693,0.07118483379340307
AC,CH,NS,RS,"['AC', 'CH', 'NS', 'RS']",AC + CH,NS + RS,AC|CH|NS|RS,"AC,CH||NS,RS",False,False,0.6189866901562013,0.861820741168971,0.4264837873242024,0.4264837873242024,0.07351621267579761
AC,FZ,SY,CH,"['AC', 'FZ', 'SY', 'CH']",AC + FZ,SY + CH,AC|FZ|SY|CH,"AC,FZ||CH,SY",False,True,0.4811013994472056,0.4759788194532161,0.5738168212206559,0.5738168212206559,0.07381682122065591
TD,CH,AC,SY,"['TD', 'CH', 'AC', 'SY']",TD + CH,AC + SY,TD|CH|AC|SY,"AC,SY||CH,TD",False,True,0.5057323074795155,0.3691308603399799,0.4252726948455321,0.4252726948455321,0.0747273051544679
TD,CH,SY,AC,"['TD', 'CH', 'SY', 'AC']",TD + CH,SY + AC,TD|CH|SY|AC,"AC,SY||CH,TD",False,True,0.5057323074795155,0.3691308603399799,0.4252726948455321,0.4252726948455321,0.0747273051544679
RS,FZ,TD,CH,"['RS', 'FZ', 'TD', 'CH']",RS + FZ,TD + CH,RS|FZ|TD|CH,"CH,TD||FZ,RS",False,False,0.6288612270597123,0.4997553300432432,0.4243804842740265,0.4243804842740265,0.07561951572597347
SY,AC,FZ,TT,"['SY', 'AC', 'FZ', 'TT']",SY + AC,FZ + TT,SY|AC|FZ|TT,"AC,SY||FZ,TT",False,True,0.370542708588757,0.37262543689546146,0.4242367227005845,0.4242367227005845,0.07576327729941551
SY,NS,CH,AC,"['SY', 'NS', 'CH', 'AC']",SY + NS,CH + AC,SY|NS|CH|AC,"AC,CH||NS,SY",False,True,0.5303768873276009,0.5800903554381502,0.4240182645574502,0.4240182645574502,0.07598173544254982
TT,AC,FZ,TD,"['TT', 'AC', 'FZ', 'TD']",TT + AC,FZ + TD,TT|AC|FZ|TD,"AC,TT||FZ,TD",False,True,0.23639194941778002,0.19664170476612475,0.4231975520584531,0.4231975520584531,0.07680244794154689
SY,AC,RS,FZ,"['SY', 'AC', 'RS', 'FZ']",SY + AC,RS + FZ,SY|AC|RS|FZ,"AC,SY||FZ,RS",False,False,0.3658029758918508,0.6254212620679063,0.42304672689265704,0.42304672689265704,0.07695327310734296
SY,NS,CH,RS,"['SY', 'NS', 'CH', 'RS']",SY + NS,CH + RS,SY|NS|CH|RS,"CH,RS||NS,SY",False,False,0.5325994285828459,0.8236018069499544,0.5774682362708223,0.5774682362708223,0.07746823627082233
TD,SY,TT,AC,"['TD', 'SY', 'TT', 'AC']",TD + SY,TT + AC,TD|SY|TT|AC,"AC,TT||SY,TD",False,False,0.648709850701472,0.6624865423616934,0.42139560854201796,0.42139560854201796,0.07860439145798204
TT,SY,FZ,AC,"['TT', 'SY', 'FZ', 'AC']",TT + SY,FZ + AC,TT|SY|FZ|AC,"AC,FZ||SY,TT",False,True,0.356981058255122,0.2875369137178562,0.4197522561462773,0.4197522561462773,0.08024774385372269
TT,FZ,NS,SY,"['TT', 'FZ', 'NS', 'SY']",TT + FZ,NS + SY,TT|FZ|NS|SY,"FZ,TT||NS,SY",False,True,0.5917953808592994,0.5774892230224355,0.5810676837140988,0.5810676837140988,0.08106768371409878
TT,FZ,SY,NS,"['TT', 'FZ', 'SY', 'NS']",TT + FZ,SY + NS,TT|FZ|SY|NS,"FZ,TT||NS,SY",False,True,0.5917953808592994,0.5774892230224355,0.5810676837140988,0.5810676837140988,0.08106768371409878
SY,NS,RS,CH,"['SY', 'NS', 'RS', 'CH']",SY + NS,RS + CH,SY|NS|RS|CH,"CH,RS||NS,SY",False,False,0.5325994285828459,0.8236018069499544,0.41852496363937014,0.41852496363937014,0.08147503636062986
RS,FZ,CH,TD,"['RS', 'FZ', 'CH', 'TD']",RS + FZ,CH + TD,RS|FZ|CH|TD,"CH,TD||FZ,RS",False,False,0.6288612270597123,0.4997553300432432,0.5818757945080045,0.5818757945080045,0.08187579450800453
SY,AC,TD,FZ,"['SY', 'AC', 'TD', 'FZ']",SY + AC,TD + FZ,SY|AC|TD|FZ,"AC,SY||FZ,TD",False,True,0.36695992997190074,0.43051938755242464,0.581882581022115,0.581882581022115,0.08188258102211499
SY,TT,NS,TD,"['SY', 'TT', 'NS', 'TD']",SY + TT,NS + TD,SY|TT|NS|TD,"NS,TD||SY,TT",False,False,0.6044621489726415,0.7197294672451666,0.5833926979586388,0.5833926979586388,0.0833926979586388
SY,TT,TD,NS,"['SY', 'TT', 'TD', 'NS']",SY + TT,TD + NS,SY|TT|TD|NS,"NS,TD||SY,TT",False,False,0.6044621489726415,0.7197294672451666,0.5833926979586388,0.5833926979586388,0.0833926979586388
TT,AC,TD,CH,"['TT', 'AC', 'TD', 'CH']",TT + AC,TD + CH,TT|AC|TD|CH,"AC,TT||CH,TD",False,False,0.34294163522768256,0.3635942326438312,0.4137705128931983,0.4137705128931983,0.08622948710680173
FZ,RS,TD,AC,"['FZ', 'RS', 'TD', 'AC']",FZ + RS,TD + AC,FZ|RS|TD|AC,"AC,TD||FZ,RS",False,False,0.7617241367714674,0.6796071196995525,0.4120082543935436,0.4120082543935436,0.0879917456064564
SY,TT,TD,FZ,"['SY', 'TT', 'TD', 'FZ']",SY + TT,TD + FZ,SY|TT|TD|FZ,"FZ,TD||SY,TT",False,False,0.3601801925104671,0.38569144510223335,0.5885672945142288,0.5885672945142288,0.08856729451422884
NS,RS,CH,AC,"['NS', 'RS', 'CH', 'AC']",NS + RS,CH + AC,NS|RS|CH|AC,"AC,CH||NS,RS",False,False,0.3810133098437987,0.138179258831029,0.4091735465500375,0.4091735465500375,0.09082645344996249
TD,SY,RS,TT,"['TD', 'SY', 'RS', 'TT']",TD + SY,RS + TT,TD|SY|RS|TT,"RS,TT||SY,TD",False,False,0.6507411499808458,0.868724976718171,0.4089878448445493,0.4089878448445493,0.09101215515545069
TD,SY,TT,RS,"['TD', 'SY', 'TT', 'RS']",TD + SY,TT + RS,TD|SY|TT|RS,"RS,TT||SY,TD",False,False,0.6507411499808458,0.868724976718171,0.4089878448445493,0.4089878448445493,0.09101215515545069
CH,AC,FZ,NS,"['CH', 'AC', 'FZ', 'NS']",CH + AC,FZ + NS,CH|AC|FZ|NS,"AC,CH||FZ,NS",False,True,0.3360721188769035,0.2590404644631656,0.5912630396968288,0.5912630396968288,0.09126303969682881
TT,FZ,CH,NS,"['TT', 'FZ', 'CH', 'NS']",TT + FZ,CH + NS,TT|FZ|CH|NS,"CH,NS||FZ,TT",False,True,0.582866733710385,0.6055539515122611,0.5916536266433641,0.5916536266433641,0.09165362664336407
NS,CH,FZ,AC,"['NS', 'CH', 'FZ', 'AC']",NS + CH,FZ + AC,NS|CH|FZ|AC,"AC,FZ||CH,NS",False,True,0.4100269662663794,0.3494212440763419,0.4078208636432036,0.4078208636432036,0.09217913635679642
SY,AC,NS,RS,"['SY', 'AC', 'NS', 'RS']",SY + AC,NS + RS,SY|AC|NS|RS,"AC,SY||NS,RS",False,False,0.6102611098893375,0.8760231433743224,0.5922260570042343,0.5922260570042343,0.09222605700423425
SY,AC,RS,NS,"['SY', 'AC', 'RS', 'NS']",SY + AC,RS + NS,SY|AC|RS|NS,"AC,SY||NS,RS",False,False,0.6102611098893375,0.8760231433743224,0.5922260570042343,0.5922260570042343,0.09222605700423425
TT,AC,RS,CH,"['TT', 'AC', 'RS', 'CH']",TT + AC,RS + CH,TT|AC|RS|CH,"AC,TT||CH,RS",False,False,0.3418195173230521,0.560087587305854,0.40448519829855295,0.40448519829855295,0.09551480170144705
AC,CH,RS,NS,"['AC', 'CH', 'RS', 'NS']",AC + CH,RS + NS,AC|CH|RS|NS,"AC,CH||NS,RS",False,False,0.6189866901562013,0.861820741168971,0.4023062728945625,0.4023062728945625,0.0976937271054375
CH,TT,NS,RS,"['CH', 'TT', 'NS', 'RS']",CH + TT,NS + RS,CH|TT|NS|RS,"CH,TT||NS,RS",False,False,0.6120525801054307,0.8351167334049067,0.5988594046154828,0.5988594046154828,0.09885940461548282
CH,TT,RS,NS,"['CH', 'TT', 'RS', 'NS']",CH + TT,RS + NS,CH|TT|RS|NS,"CH,TT||NS,RS",False,False,0.6120525801054307,0.8351167334049067,0.5988594046154828,0.5988594046154828,0.09885940461548282
SY,TD,NS,RS,"['SY', 'TD', 'NS', 'RS']",SY + TD,NS + RS,SY|TD|NS|RS,"NS,RS||SY,TD",False,False,0.606947855833743,0.8140719333304106,0.3994290908679287,0.3994290908679287,0.10057090913207128
SY,TD,RS,NS,"['SY', 'TD', 'RS', 'NS']",SY + TD,RS + NS,SY|TD|RS|NS,"NS,RS||SY,TD",False,False,0.606947855833743,0.8140719333304106,0.3994290908679287,0.3994290908679287,0.10057090913207128
TD,SY,AC,TT,"['TD', 'SY', 'AC', 'TT']",TD + SY,AC + TT,TD|SY|AC|TT,"AC,TT||SY,TD",False,False,0.648709850701472,0.6624865423616934,0.3988045208758776,0.3988045208758776,0.10119547912412241
CH,AC,NS,TT,"['CH', 'AC', 'NS', 'TT']",CH + AC,NS + TT,CH|AC|NS|TT,"AC,CH||NS,TT",False,True,0.6237803055238815,0.6878775639581863,0.6016659793708162,0.6016659793708162,0.10166597937081623
CH,AC,TT,NS,"['CH', 'AC', 'TT', 'NS']",CH + AC,TT + NS,CH|AC|TT|NS,"AC,CH||NS,TT",False,True,0.6237803055238815,0.6878775639581863,0.6016659793708162,0.6016659793708162,0.10166597937081623
NS,CH,SY,TD,"['NS', 'CH', 'SY', 'TD']",NS + CH,SY + TD,NS|CH|SY|TD,"CH,NS||SY,TD",True,True,0.5521214135927911,0.6252142527834821,0.6041795334895759,0.6041795334895759,0.10417953348957587
NS,CH,TD,SY,"['NS', 'CH', 'TD', 'SY']",NS + CH,TD + SY,NS|CH|TD|SY,"CH,NS||SY,TD",False,True,0.5521214135927911,0.6252142527834821,0.6041795334895759,0.6041795334895759,0.10417953348957587
FZ,TD,NS,TT,"['FZ', 'TD', 'NS', 'TT']",FZ + TD,NS + TT,FZ|TD|NS|TT,"FZ,TD||NS,TT",False,True,0.7338152110982998,0.7661294045782027,0.6061335534909296,0.6061335534909296,0.10613355349092957
FZ,TD,TT,NS,"['FZ', 'TD', 'TT', 'NS']",FZ + TD,TT + NS,FZ|TD|TT|NS,"FZ,TD||NS,TT",False,True,0.7338152110982998,0.7661294045782027,0.6061335534909296,0.6061335534909296,0.10613355349092957
SY,AC,CH,NS,"['SY', 'AC', 'CH', 'NS']",SY + AC,CH + NS,SY|AC|CH|NS,"AC,SY||CH,NS",False,True,0.4513205683812769,0.4770931034863144,0.3934553937201389,0.3934553937201389,0.10654460627986112
CH,SY,FZ,RS,"['CH', 'SY', 'FZ', 'RS']",CH + SY,FZ + RS,CH|SY|FZ|RS,"CH,SY||FZ,RS",False,True,0.5211264168745697,0.787554880487673,0.3931544466418609,0.3931544466418609,0.10684555335813911
SY,TD,CH,NS,"['SY', 'TD', 'CH', 'NS']",SY + TD,CH + NS,SY|TD|CH|NS,"CH,NS||SY,TD",False,True,0.4478785864072089,0.3747857472165179,0.3923707598324348,0.3923707598324348,0.1076292401675652
AC,SY,NS,RS,"['AC', 'SY', 'NS', 'RS']",AC + SY,NS + RS,AC|SY|NS|RS,"AC,SY||NS,RS",False,False,0.6102611098893375,0.8760231433743224,0.3918352323546469,0.3918352323546469,0.1081647676453531
TD,CH,NS,RS,"['TD', 'CH', 'NS', 'RS']",TD + CH,NS + RS,TD|CH|NS|RS,"CH,TD||NS,RS",False,False,0.6157009020775182,0.7958343373353695,0.3902090272981768,0.3902090272981768,0.1097909727018232
TD,CH,RS,NS,"['TD', 'CH', 'RS', 'NS']",TD + CH,RS + NS,TD|CH|RS|NS,"CH,TD||NS,RS",False,False,0.6157009020775182,0.7958343373353695,0.3902090272981768,0.3902090272981768,0.1097909727018232
FZ,RS,AC,TD,"['FZ', 'RS', 'AC', 'TD']",FZ + RS,AC + TD,FZ|RS|AC|TD,"AC,TD||FZ,RS",False,False,0.7617241367714674,0.6796071196995525,0.38958157468832155,0.38958157468832155,0.11041842531167845
FZ,TD,AC,SY,"['FZ', 'TD', 'AC', 'SY']",FZ + TD,AC + SY,FZ|TD|AC|SY,"AC,SY||FZ,TD",True,True,0.6330400700280994,0.5694806124475753,0.38904076374242114,0.38904076374242114,0.11095923625757886
FZ,TD,SY,AC,"['FZ', 'TD', 'SY', 'AC']",FZ + TD,SY + AC,FZ|TD|SY|AC,"AC,SY||FZ,TD",False,True,0.6330400700280994,0.5694806124475753,0.38904076374242114,0.38904076374242114,0.11095923625757886
CH,RS,FZ,NS,"['CH', 'RS', 'FZ', 'NS']",CH + RS,FZ + NS,CH|RS|FZ|NS,"CH,RS||FZ,NS",True,True,0.3340834982789589,0.08894695579559164,0.6140280518434619,0.6140280518434619,0.11402805184346188
SY,RS,NS,FZ,"['SY', 'RS', 'NS', 'FZ']",SY + RS,NS + FZ,SY|RS|NS|FZ,"FZ,NS||RS,SY",False,False,0.32593844658844834,0.1006436050973995,0.38590306756994236,0.38590306756994236,0.11409693243005764
CH,AC,TD,TT,"['CH', 'AC', 'TD', 'TT']",CH + AC,TD + TT,CH|AC|TD|TT,"AC,CH||TD,TT",False,False,0.6632991416029835,0.8081722131455323,0.6148813071138395,0.6148813071138395,0.11488130711383948
CH,AC,TT,TD,"['CH', 'AC', 'TT', 'TD']",CH + AC,TT + TD,CH|AC|TT|TD,"AC,CH||TD,TT",False,False,0.6632991416029835,0.8081722131455323,0.6148813071138395,0.6148813071138395,0.11488130711383948
AC,CH,SY,TD,"['AC', 'CH', 'SY', 'TD']",AC + CH,SY + TD,AC|CH|SY|TD,"AC,CH||SY,TD",False,False,0.512684493905573,0.5759539814943133,0.6161222929265948,0.6161222929265948,0.11612229292659482
AC,CH,TD,SY,"['AC', 'CH', 'TD', 'SY']",AC + CH,TD + SY,AC|CH|TD|SY,"AC,CH||SY,TD",False,False,0.512684493905573,0.5759539814943133,0.6161222929265948,0.6161222929265948,0.11612229292659482
CH,NS,FZ,TD,"['CH', 'NS', 'FZ', 'TD']",CH + NS,FZ + TD,CH|NS|FZ|TD,"CH,NS||FZ,TD",False,True,0.4133958587986773,0.4528188022606578,0.3829037173952835,0.3829037173952835,0.1170962826047165
TT,AC,CH,SY,"['TT', 'AC', 'CH', 'SY']",TT + AC,CH + SY,TT|AC|CH|SY,"AC,TT||CH,SY",False,False,0.22061205886163987,0.11565851831126889,0.3825453751561691,0.3825453751561691,0.1174546248438309
TT,FZ,NS,CH,"['TT', 'FZ', 'NS', 'CH']",TT + FZ,NS + CH,TT|FZ|NS|CH,"CH,NS||FZ,TT",False,True,0.582866733710385,0.6055539515122611,0.38186216387087524,0.38186216387087524,0.11813783612912476
AC,SY,TD,FZ,"['AC', 'SY', 'TD', 'FZ']",AC + SY,TD + FZ,AC|SY|TD|FZ,"AC,SY||FZ,TD",False,True,0.36695992997190074,0.43051938755242464,0.38171541580905655,0.38171541580905655,0.11828458419094345
CH,AC,NS,FZ,"['CH', 'AC', 'NS', 'FZ']",CH + AC,NS + FZ,CH|AC|NS|FZ,"AC,CH||FZ,NS",False,True,0.3360721188769035,0.2590404644631656,0.38148068878801833,0.38148068878801833,0.11851931121198167
AC,SY,NS,TT,"['AC', 'SY', 'NS', 'TT']",AC + SY,NS + TT,AC|SY|NS|TT,"AC,SY||NS,TT",False,False,0.6150962403284952,0.7126285285897327,0.6204125515268417,0.6204125515268417,0.12041255152684172
AC,SY,TT,NS,"['AC', 'SY', 'TT', 'NS']",AC + SY,TT + NS,AC|SY|TT|NS,"AC,SY||NS,TT",False,False,0.6150962403284952,0.7126285285897327,0.6204125515268417,0.6204125515268417,0.12041255152684172
NS,SY,CH,RS,"['NS', 'SY', 'CH', 'RS']",NS + SY,CH + RS,NS|SY|CH|RS,"CH,RS||NS,SY",False,False,0.5325994285828459,0.8236018069499544,0.3792243157685741,0.3792243157685741,0.12077568423142587
TD,FZ,CH,NS,"['TD', 'FZ', 'CH', 'NS']",TD + FZ,CH + NS,TD|FZ|CH|NS,"CH,NS||FZ,TD",False,True,0.5866041412013226,0.5471811977393422,0.3782752391683475,0.3782752391683475,0.12172476083165251
CH,AC,FZ,TT,"['CH', 'AC', 'FZ', 'TT']",CH + AC,FZ + TT,CH|AC|FZ|TT,"AC,CH||FZ,TT",False,True,0.37917538919523613,0.3455393881074623,0.3780946244532475,0.3780946244532475,0.12190537554675251
SY,TD,RS,CH,"['SY', 'TD', 'RS', 'CH']",SY + TD,RS + CH,SY|TD|RS|CH,"CH,RS||SY,TD",False,True,0.4895457024260185,0.7083679982416299,0.6219127667025314,0.6219127667025314,0.12191276670253137
CH,NS,AC,FZ,"['CH', 'NS', 'AC', 'FZ']",CH + NS,AC + FZ,CH|NS|AC|FZ,"AC,FZ||CH,NS",False,True,0.4100269662663794,0.3494212440763419,0.3776345326416726,0.3776345326416726,0.12236546735832737
TT,SY,NS,TD,"['TT', 'SY', 'NS', 'TD']",TT + SY,NS + TD,TT|SY|NS|TD,"NS,TD||SY,TT",False,False,0.6044621489726415,0.7197294672451666,0.3770698709110823,0.3770698709110823,0.1229301290889177
TT,SY,TD,NS,"['TT', 'SY', 'TD', 'NS']",TT + SY,TD + NS,TT|SY|TD|NS,"NS,TD||SY,TT",False,False,0.6044621489726415,0.7197294672451666,0.3770698709110823,0.3770698709110823,0.1229301290889177
FZ,RS,CH,TD,"['FZ', 'RS', 'CH', 'TD']",FZ + RS,CH + TD,FZ|RS|CH|TD,"CH,TD||FZ,RS",False,False,0.6288612270597123,0.4997553300432432,0.6282577743552457,0.6282577743552457,0.12825777435524566
NS,RS,CH,TD,"['NS', 'RS', 'CH', 'TD']",NS + RS,CH + TD,NS|RS|CH|TD,"CH,TD||NS,RS",False,False,0.3842990979224818,0.20416566266463054,0.37057049630183136,0.37057049630183136,0.12942950369816864
FZ,TT,NS,CH,"['FZ', 'TT', 'NS', 'CH']",FZ + TT,NS + CH,FZ|TT|NS|CH,"CH,NS||FZ,TT",False,True,0.582866733710385,0.6055539515122611,0.6298606374822194,0.6298606374822194,0.12986063748221943
SY,CH,FZ,RS,"['SY', 'CH', 'FZ', 'RS']",SY + CH,FZ + RS,SY|CH|FZ|RS,"CH,SY||FZ,RS",False,True,0.5211264168745697,0.787554880487673,0.3696485751279978,0.3696485751279978,0.1303514248720022
TT,CH,NS,RS,"['TT', 'CH', 'NS', 'RS']",TT + CH,NS + RS,TT|CH|NS|RS,"CH,TT||NS,RS",False,False,0.6120525801054307,0.8351167334049067,0.3691588889389896,0.3691588889389896,0.13084111106101037
CH,TT,NS,TD,"['CH', 'TT', 'NS', 'TD']",CH + TT,NS + TD,CH|TT|NS|TD,"CH,TT||NS,TD",False,True,0.6132352765073628,0.6956330293214615,0.3688079039231815,0.3688079039231815,0.13119209607681848
CH,TT,TD,NS,"['CH', 'TT', 'TD', 'NS']",CH + TT,TD + NS,CH|TT|TD|NS,"CH,TT||NS,TD",False,True,0.6132352765073628,0.6956330293214615,0.3688079039231815,0.3688079039231815,0.13119209607681848
AC,SY,RS,NS,"['AC', 'SY', 'RS', 'NS']",AC + SY,RS + NS,AC|SY|RS|NS,"AC,SY||NS,RS",False,False,0.6102611098893375,0.8760231433743224,0.36836035727695565,0.36836035727695565,0.13163964272304435
CH,SY,RS,FZ,"['CH', 'SY', 'RS', 'FZ']",CH + SY,RS + FZ,CH|SY|RS|FZ,"CH,SY||FZ,RS",False,True,0.5211264168745697,0.787554880487673,0.3671479418131962,0.3671479418131962,0.1328520581868038
FZ,TD,CH,SY,"['FZ', 'TD', 'CH', 'SY']",FZ + TD,CH + SY,FZ|TD|CH|SY,"CH,SY||FZ,TD",False,True,0.47763000698969377,0.3733814951302439,0.36676797756248075,0.36676797756248075,0.13323202243751925
NS,CH,SY,RS,"['NS', 'CH', 'SY', 'RS']",NS + CH,SY + RS,NS|CH|SY|RS,"CH,NS||RS,SY",False,False,0.5508887009486789,0.7860794166803311,0.3660240606729727,0.3660240606729727,0.13397593932702728
SY,TD,CH,TT,"['SY', 'TD', 'CH', 'TT']",SY + TD,CH + TT,SY|TD|CH|TT,"CH,TT||SY,TD",False,True,0.49463826001023,0.4702331048238452,0.3651106339851757,0.3651106339851757,0.13488936601482432
TD,RS,FZ,NS,"['TD', 'RS', 'FZ', 'NS']",TD + RS,FZ + NS,TD|RS|FZ|NS,"FZ,NS||RS,TD",False,False,0.20775627213196352,0.02080014232548038,0.3633349707095708,0.3633349707095708,0.13666502929042917
SY,AC,TT,CH,"['SY', 'AC', 'TT', 'CH']",SY + AC,TT + CH,SY|AC|TT|CH,"AC,SY||CH,TT",False,True,0.49811539214840994,0.5754269826605698,0.3624533987459012,0.3624533987459012,0.1375466012540988
AC,TT,NS,FZ,"['AC', 'TT', 'NS', 'FZ']",AC + TT,NS + FZ,AC|TT|NS|FZ,"AC,TT||FZ,NS",False,True,0.20669398995934576,0.10400863997813081,0.3616739339319399,0.3616739339319399,0.13832606606806008
TT,SY,TD,FZ,"['TT', 'SY', 'TD', 'FZ']",TT + SY,TD + FZ,TT|SY|TD|FZ,"FZ,TD||SY,TT",False,False,0.3601801925104671,0.38569144510223335,0.3592787466721486,0.3592787466721486,0.1407212533278514
CH,AC,FZ,TD,"['CH', 'AC', 'FZ', 'TD']",CH + AC,FZ + TD,CH|AC|FZ|TD,"AC,CH||FZ,TD",False,False,0.3755589422942735,0.40264655920356407,0.6426792575045779,0.6426792575045779,0.14267925750457788
FZ,TD,NS,AC,"['FZ', 'TD', 'NS', 'AC']",FZ + TD,NS + AC,FZ|TD|NS|AC,"AC,NS||FZ,TD",False,False,0.7280527509981443,0.7298949243570799,0.3567529611106776,0.3567529611106776,0.1432470388893224
AC,TD,FZ,NS,"['AC', 'TD', 'FZ', 'NS']",AC + TD,FZ + NS,AC|TD|FZ|NS,"AC,TD||FZ,NS",False,True,0.20922919759963002,0.08233679954660678,0.3527026068157436,0.3527026068157436,0.1472973931842564
CH,TT,NS,SY,"['CH', 'TT', 'NS', 'SY']",CH + TT,NS + SY,CH|TT|NS|SY,"CH,TT||NS,SY",False,True,0.46233189117351803,0.3747111555594348,0.35252852941162754,0.35252852941162754,0.14747147058837246
CH,TT,SY,NS,"['CH', 'TT', 'SY', 'NS']",CH + TT,SY + NS,CH|TT|SY|NS,"CH,TT||NS,SY",False,True,0.46233189117351803,0.3747111555594348,0.35252852941162754,0.35252852941162754,0.14747147058837246
SY,TT,FZ,AC,"['SY', 'TT', 'FZ', 'AC']",SY + TT,FZ + AC,SY|TT|FZ|AC,"AC,FZ||SY,TT",False,True,0.356981058255122,0.2875369137178562,0.6484721740147442,0.6484721740147442,0.14847217401474422
AC,FZ,NS,CH,"['AC', 'FZ', 'NS', 'CH']",AC + FZ,NS + CH,AC|FZ|NS|CH,"AC,FZ||CH,NS",True,True,0.5899730337336206,0.6505787559236581,0.3496447208742746,0.3496447208742746,0.15035527912572538
CH,RS,FZ,TD,"['CH', 'RS', 'FZ', 'TD']",CH + RS,FZ + TD,CH|RS|FZ|TD,"CH,RS||FZ,TD",False,False,0.3734681014922687,0.1681271394305443,0.3493896426257162,0.3493896426257162,0.1506103573742838
AC,TT,CH,TD,"['AC', 'TT', 'CH', 'TD']",AC + TT,CH + TD,AC|TT|CH|TD,"AC,TT||CH,TD",False,False,0.34294163522768256,0.3635942326438312,0.34839946838929625,0.34839946838929625,0.15160053161070375
TD,SY,NS,RS,"['TD', 'SY', 'NS', 'RS']",TD + SY,NS + RS,TD|SY|NS|RS,"NS,RS||SY,TD",False,False,0.606947855833743,0.8140719333304106,0.3472250542093454,0.3472250542093454,0.1527749457906546
TD,SY,RS,NS,"['TD', 'SY', 'RS', 'NS']",TD + SY,RS + NS,TD|SY|RS|NS,"NS,RS||SY,TD",False,False,0.606947855833743,0.8140719333304106,0.3472250542093454,0.3472250542093454,0.1527749457906546
