p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
FZ,TD,AC,NS,"['FZ', 'TD', 'AC', 'NS']",FZ + TD,AC + NS,FZ|TD|AC|NS,"AC,NS||FZ,TD",False,False,0.5753490975477971,0.6933361624801427,0.6053705321276,0.6053705321276,0.10537053212759995
FZ,TD,NS,AC,"['FZ', 'TD', 'NS', 'AC']",FZ + TD,NS + AC,FZ|TD|NS|AC,"AC,NS||FZ,TD",False,False,0.5753490975477971,0.6933361624801427,0.6053705321276,0.6053705321276,0.10537053212759995
NS,RS,SY,CH,"['NS', 'RS', 'SY', 'CH']",NS + RS,SY + CH,NS|RS|SY|CH,"CH,SY||NS,RS",False,False,0.44519386584698095,0.0202771800054064,0.6054254177639802,0.6054254177639802,0.10542541776398018
SY,RS,TT,TD,"['SY', 'RS', 'TT', 'TD']",SY + RS,TT + TD,SY|RS|TT|TD,"RS,SY||TD,TT",False,True,0.5488044632543414,0.33066367489342263,0.606110925816847,0.606110925816847,0.106110925816847
NS,SY,AC,FZ,"['NS', 'SY', 'AC', 'FZ']",NS + SY,AC + FZ,NS|SY|AC|FZ,"AC,FZ||NS,SY",False,False,0.4815252692515223,0.4171892376275297,0.6069473976325638,0.6069473976325638,0.10694739763256378
RS,CH,FZ,NS,"['RS', 'CH', 'FZ', 'NS']",RS + CH,FZ + NS,RS|CH|FZ|NS,"CH,RS||FZ,NS",False,False,0.4399474807124185,0.019760286199536514,0.39156868501102104,0.39156868501102104,0.10843131498897896
RS,NS,CH,SY,"['RS', 'NS', 'CH', 'SY']",RS + NS,CH + SY,RS|NS|CH|SY,"CH,SY||NS,RS",False,False,0.44519386584698095,0.0202771800054064,0.6133046958130745,0.6133046958130745,0.11330469581307445
NS,RS,CH,SY,"['NS', 'RS', 'CH', 'SY']",NS + RS,CH + SY,NS|RS|CH|SY,"CH,SY||NS,RS",False,False,0.44519386584698095,0.0202771800054064,0.6140940012699141,0.6140940012699141,0.11409400126991409
TD,NS,AC,CH,"['TD', 'NS', 'AC', 'CH']",TD + NS,AC + CH,TD|NS|AC|CH,"AC,CH||NS,TD",False,False,0.4885464478341766,0.31414150476744895,0.38555650158855037,0.38555650158855037,0.11444349841144963
TD,NS,CH,AC,"['TD', 'NS', 'CH', 'AC']",TD + NS,CH + AC,TD|NS|CH|AC,"AC,CH||NS,TD",False,False,0.4885464478341766,0.31414150476744895,0.38555650158855037,0.38555650158855037,0.11444349841144963
TD,AC,NS,SY,"['TD', 'AC', 'NS', 'SY']",TD + AC,NS + SY,TD|AC|NS|SY,"AC,TD||NS,SY",False,False,0.4332127302384016,0.14097316704713314,0.38550626524898124,0.38550626524898124,0.11449373475101876
TD,AC,SY,NS,"['TD', 'AC', 'SY', 'NS']",TD + AC,SY + NS,TD|AC|SY|NS,"AC,TD||NS,SY",False,False,0.4332127302384016,0.14097316704713314,0.38550626524898124,0.38550626524898124,0.11449373475101876
CH,RS,FZ,SY,"['CH', 'RS', 'FZ', 'SY']",CH + RS,FZ + SY,CH|RS|FZ|SY,"CH,RS||FZ,SY",False,False,0.42079741207840343,0.00924674199677606,0.38466364807978237,0.38466364807978237,0.11533635192021763
AC,NS,CH,TD,"['AC', 'NS', 'CH', 'TD']",AC + NS,CH + TD,AC|NS|CH|TD,"AC,NS||CH,TD",False,False,0.4698023715111607,0.5154707422328277,0.38420598520472365,0.38420598520472365,0.11579401479527635
AC,NS,TD,CH,"['AC', 'NS', 'TD', 'CH']",AC + NS,TD + CH,AC|NS|TD|CH,"AC,NS||CH,TD",False,False,0.4698023715111607,0.5154707422328277,0.38420598520472365,0.38420598520472365,0.11579401479527635
NS,CH,AC,FZ,"['NS', 'CH', 'AC', 'FZ']",NS + CH,AC + FZ,NS|CH|AC|FZ,"AC,FZ||CH,NS",False,True,0.4828371929338919,0.3832474877432595,0.620278489886572,0.620278489886572,0.12027848988657197
RS,SY,TD,TT,"['RS', 'SY', 'TD', 'TT']",RS + SY,TD + TT,RS|SY|TD|TT,"RS,SY||TD,TT",False,True,0.5488044632543414,0.33066367489342263,0.6204535875495332,0.6204535875495332,0.12045358754953317
SY,TT,NS,FZ,"['SY', 'TT', 'NS', 'FZ']",SY + TT,NS + FZ,SY|TT|NS|FZ,"FZ,NS||SY,TT",False,True,0.42854022752729976,0.20065388480088703,0.6209894037248179,0.6209894037248179,0.12098940372481792
CH,RS,FZ,NS,"['CH', 'RS', 'FZ', 'NS']",CH + RS,FZ + NS,CH|RS|FZ|NS,"CH,RS||FZ,NS",False,False,0.4399474807124185,0.019760286199536514,0.3776395421300901,0.3776395421300901,0.1223604578699099
TT,AC,RS,SY,"['TT', 'AC', 'RS', 'SY']",TT + AC,RS + SY,TT|AC|RS|SY,"AC,TT||RS,SY",False,False,0.44191366465964493,0.7534688609442242,0.622959209195906,0.622959209195906,0.12295920919590597
TT,AC,SY,RS,"['TT', 'AC', 'SY', 'RS']",TT + AC,SY + RS,TT|AC|SY|RS,"AC,TT||RS,SY",False,False,0.44191366465964493,0.7534688609442242,0.622959209195906,0.622959209195906,0.12295920919590597
NS,TD,AC,CH,"['NS', 'TD', 'AC', 'CH']",NS + TD,AC + CH,NS|TD|AC|CH,"AC,CH||NS,TD",False,False,0.4885464478341766,0.31414150476744895,0.37685725267179576,0.37685725267179576,0.12314274732820424
NS,TD,CH,AC,"['NS', 'TD', 'CH', 'AC']",NS + TD,CH + AC,NS|TD|CH|AC,"AC,CH||NS,TD",False,False,0.4885464478341766,0.31414150476744895,0.37685725267179576,0.37685725267179576,0.12314274732820424
CH,SY,TD,FZ,"['CH', 'SY', 'TD', 'FZ']",CH + SY,TD + FZ,CH|SY|TD|FZ,"CH,SY||FZ,TD",False,True,0.49297287362125186,0.6104800189703089,0.6244613401841325,0.6244613401841325,0.12446134018413246
CH,TD,FZ,NS,"['CH', 'TD', 'FZ', 'NS']",CH + TD,FZ + NS,CH|TD|FZ|NS,"CH,TD||FZ,NS",False,False,0.43553388254482134,0.1440940070246589,0.37460249416282976,0.37460249416282976,0.12539750583717024
RS,CH,TD,TT,"['RS', 'CH', 'TD', 'TT']",RS + CH,TD + TT,RS|CH|TD|TT,"CH,RS||TD,TT",False,False,0.5501052041931258,0.30253989424185834,0.37459353755375724,0.37459353755375724,0.12540646244624276
TD,NS,AC,SY,"['TD', 'NS', 'AC', 'SY']",TD + NS,AC + SY,TD|NS|AC|SY,"AC,SY||NS,TD",False,True,0.4898594272888618,0.28436548669142836,0.3741602562681653,0.3741602562681653,0.1258397437318347
TD,NS,SY,AC,"['TD', 'NS', 'SY', 'AC']",TD + NS,SY + AC,TD|NS|SY|AC,"AC,SY||NS,TD",False,True,0.4898594272888618,0.28436548669142836,0.3741602562681653,0.3741602562681653,0.1258397437318347
SY,TT,AC,FZ,"['SY', 'TT', 'AC', 'FZ']",SY + TT,AC + FZ,SY|TT|AC|FZ,"AC,FZ||SY,TT",False,True,0.4566799272267671,0.2797333848948891,0.6265821368325779,0.6265821368325779,0.1265821368325779
FZ,AC,NS,TD,"['FZ', 'AC', 'NS', 'TD']",FZ + AC,NS + TD,FZ|AC|NS|TD,"AC,FZ||NS,TD",False,False,0.5569009546589082,0.8478702126137613,0.6271444735605718,0.6271444735605718,0.1271444735605718
FZ,AC,TD,NS,"['FZ', 'AC', 'TD', 'NS']",FZ + AC,TD + NS,FZ|AC|TD|NS,"AC,FZ||NS,TD",False,False,0.5569009546589082,0.8478702126137613,0.6271444735605718,0.6271444735605718,0.1271444735605718
AC,CH,SY,NS,"['AC', 'CH', 'SY', 'NS']",AC + CH,SY + NS,AC|CH|SY|NS,"AC,CH||NS,SY",False,True,0.4728170099566319,0.3647606589032217,0.6273787601105609,0.6273787601105609,0.12737876011056093
AC,RS,CH,TD,"['AC', 'RS', 'CH', 'TD']",AC + RS,CH + TD,AC|RS|CH|TD,"AC,RS||CH,TD",False,False,0.45523492300068685,0.06722542424216495,0.37168716915955724,0.37168716915955724,0.12831283084044276
AC,RS,TD,CH,"['AC', 'RS', 'TD', 'CH']",AC + RS,TD + CH,AC|RS|TD|CH,"AC,RS||CH,TD",False,False,0.45523492300068685,0.06722542424216495,0.37168716915955724,0.37168716915955724,0.12831283084044276
RS,AC,CH,TD,"['RS', 'AC', 'CH', 'TD']",RS + AC,CH + TD,RS|AC|CH|TD,"AC,RS||CH,TD",False,False,0.45523492300068685,0.06722542424216495,0.37168716915955724,0.37168716915955724,0.12831283084044276
RS,AC,TD,CH,"['RS', 'AC', 'TD', 'CH']",RS + AC,TD + CH,RS|AC|TD|CH,"AC,RS||CH,TD",False,False,0.45523492300068685,0.06722542424216495,0.37168716915955724,0.37168716915955724,0.12831283084044276
NS,TD,AC,SY,"['NS', 'TD', 'AC', 'SY']",NS + TD,AC + SY,NS|TD|AC|SY,"AC,SY||NS,TD",False,True,0.4898594272888618,0.28436548669142836,0.36556515768509557,0.36556515768509557,0.13443484231490443
NS,TD,SY,AC,"['NS', 'TD', 'SY', 'AC']",NS + TD,SY + AC,NS|TD|SY|AC,"AC,SY||NS,TD",False,True,0.4898594272888618,0.28436548669142836,0.36556515768509557,0.36556515768509557,0.13443484231490443
AC,CH,FZ,SY,"['AC', 'CH', 'FZ', 'SY']",AC + CH,FZ + SY,AC|CH|FZ|SY,"AC,CH||FZ,SY",True,True,0.40733554990591986,0.12871634656668218,0.6350671968904403,0.6350671968904403,0.13506719689044033
RS,SY,FZ,AC,"['RS', 'SY', 'FZ', 'AC']",RS + SY,FZ + AC,RS|SY|FZ|AC,"AC,FZ||RS,SY",False,False,0.4669144343152125,0.04049164061035513,0.3638555974800711,0.3638555974800711,0.13614440251992888
RS,CH,AC,FZ,"['RS', 'CH', 'AC', 'FZ']",RS + CH,AC + FZ,RS|CH|AC|FZ,"AC,FZ||CH,RS",False,False,0.46822249973060037,0.03390658982680078,0.36347730167160935,0.36347730167160935,0.13652269832839065
RS,FZ,TT,AC,"['RS', 'FZ', 'TT', 'AC']",RS + FZ,TT + AC,RS|FZ|TT|AC,"AC,TT||FZ,RS",False,False,0.6038242772027209,0.39708621185402737,0.3632780885957261,0.3632780885957261,0.13672191140427392
TD,FZ,AC,NS,"['TD', 'FZ', 'AC', 'NS']",TD + FZ,AC + NS,TD|FZ|AC|NS,"AC,NS||FZ,TD",False,False,0.5753490975477971,0.6933361624801427,0.6367645144080871,0.6367645144080871,0.13676451440808712
TD,FZ,NS,AC,"['TD', 'FZ', 'NS', 'AC']",TD + FZ,NS + AC,TD|FZ|NS|AC,"AC,NS||FZ,TD",False,False,0.5753490975477971,0.6933361624801427,0.6367645144080871,0.6367645144080871,0.13676451440808712
RS,CH,TT,FZ,"['RS', 'CH', 'TT', 'FZ']",RS + CH,TT + FZ,RS|CH|TT|FZ,"CH,RS||FZ,TT",False,True,0.4646610318448127,0.04329135369055638,0.3611170483582841,0.3611170483582841,0.13888295164171588
TT,AC,CH,TD,"['TT', 'AC', 'CH', 'TD']",TT + AC,CH + TD,TT|AC|CH|TD,"AC,TT||CH,TD",False,False,0.44504269752667375,0.3707263722745018,0.6388893173404102,0.6388893173404102,0.1388893173404102
TT,AC,TD,CH,"['TT', 'AC', 'TD', 'CH']",TT + AC,TD + CH,TT|AC|TD|CH,"AC,TT||CH,TD",False,False,0.44504269752667375,0.3707263722745018,0.6388893173404102,0.6388893173404102,0.1388893173404102
CH,RS,TT,TD,"['CH', 'RS', 'TT', 'TD']",CH + RS,TT + TD,CH|RS|TT|TD,"CH,RS||TD,TT",False,False,0.5501052041931258,0.30253989424185834,0.36053554823920325,0.36053554823920325,0.13946445176079675
TD,SY,AC,FZ,"['TD', 'SY', 'AC', 'FZ']",TD + SY,AC + FZ,TD|SY|AC|FZ,"AC,FZ||SY,TD",False,False,0.4624536907076016,0.2349628914495222,0.6415038991276364,0.6415038991276364,0.1415038991276364
SY,TD,NS,TT,"['SY', 'TD', 'NS', 'TT']",SY + TD,NS + TT,SY|TD|NS|TT,"NS,TT||SY,TD",False,False,0.5253215524835855,0.5646567810072202,0.6421856848153649,0.6421856848153649,0.14218568481536487
TD,SY,NS,TT,"['TD', 'SY', 'NS', 'TT']",TD + SY,NS + TT,TD|SY|NS|TT,"NS,TT||SY,TD",False,False,0.5253215524835855,0.5646567810072202,0.6422814398700492,0.6422814398700492,0.14228143987004915
RS,SY,TT,TD,"['RS', 'SY', 'TT', 'TD']",RS + SY,TT + TD,RS|SY|TT|TD,"RS,SY||TD,TT",False,True,0.5488044632543414,0.33066367489342263,0.6440451872350412,0.6440451872350412,0.14404518723504123
FZ,RS,TT,AC,"['FZ', 'RS', 'TT', 'AC']",FZ + RS,TT + AC,FZ|RS|TT|AC,"AC,TT||FZ,RS",False,False,0.6038242772027209,0.39708621185402737,0.35447787868641967,0.35447787868641967,0.14552212131358033
TT,FZ,AC,CH,"['TT', 'FZ', 'AC', 'CH']",TT + FZ,AC + CH,TT|FZ|AC|CH,"AC,CH||FZ,TT",True,True,0.5491117019494612,0.6685420425713655,0.35283151350594466,0.35283151350594466,0.14716848649405534
TT,FZ,CH,AC,"['TT', 'FZ', 'CH', 'AC']",TT + FZ,CH + AC,TT|FZ|CH|AC,"AC,CH||FZ,TT",False,True,0.5491117019494612,0.6685420425713655,0.35283151350594466,0.35283151350594466,0.14716848649405534
TD,CH,FZ,NS,"['TD', 'CH', 'FZ', 'NS']",TD + CH,FZ + NS,TD|CH|FZ|NS,"CH,TD||FZ,NS",False,False,0.43553388254482134,0.1440940070246589,0.3515186039782703,0.3515186039782703,0.14848139602172972
AC,SY,NS,CH,"['AC', 'SY', 'NS', 'CH']",AC + SY,NS + CH,AC|SY|NS|CH,"AC,SY||CH,NS",True,True,0.47019836166772205,0.4324487541260613,0.6485007349196532,0.6485007349196532,0.1485007349196532
SY,RS,FZ,AC,"['SY', 'RS', 'FZ', 'AC']",SY + RS,FZ + AC,SY|RS|FZ|AC,"AC,FZ||RS,SY",False,False,0.4669144343152125,0.04049164061035513,0.35034462703256264,0.35034462703256264,0.14965537296743736
CH,RS,AC,FZ,"['CH', 'RS', 'AC', 'FZ']",CH + RS,AC + FZ,CH|RS|AC|FZ,"AC,FZ||CH,RS",False,False,0.46822249973060037,0.03390658982680078,0.3499726503944839,0.3499726503944839,0.1500273496055161
AC,CH,FZ,NS,"['AC', 'CH', 'FZ', 'NS']",AC + CH,FZ + NS,AC|CH|FZ|NS,"AC,CH||FZ,NS",False,True,0.42632391526185276,0.20830568064360583,0.6507285148884606,0.6507285148884606,0.15072851488846062
TD,TT,NS,SY,"['TD', 'TT', 'NS', 'SY']",TD + TT,NS + SY,TD|TT|NS|SY,"NS,SY||TD,TT",False,False,0.43672979858936917,0.1173885056080452,0.3483204266815534,0.3483204266815534,0.15167957331844661
TD,TT,SY,NS,"['TD', 'TT', 'SY', 'NS']",TD + TT,SY + NS,TD|TT|SY|NS,"NS,SY||TD,TT",False,False,0.43672979858936917,0.1173885056080452,0.3483204266815534,0.3483204266815534,0.15167957331844661
TT,TD,NS,SY,"['TT', 'TD', 'NS', 'SY']",TT + TD,NS + SY,TT|TD|NS|SY,"NS,SY||TD,TT",False,False,0.43672979858936917,0.1173885056080452,0.3483204266815534,0.3483204266815534,0.15167957331844661
TT,TD,SY,NS,"['TT', 'TD', 'SY', 'NS']",TT + TD,SY + NS,TT|TD|SY|NS,"NS,SY||TD,TT",False,False,0.43672979858936917,0.1173885056080452,0.3483204266815534,0.3483204266815534,0.15167957331844661
CH,RS,TT,FZ,"['CH', 'RS', 'TT', 'FZ']",CH + RS,TT + FZ,CH|RS|TT|FZ,"CH,RS||FZ,TT",False,True,0.4646610318448127,0.04329135369055638,0.3476521944168724,0.3476521944168724,0.1523478055831276
CH,TD,FZ,TT,"['CH', 'TD', 'FZ', 'TT']",CH + TD,FZ + TT,CH|TD|FZ|TT,"CH,TD||FZ,TT",False,False,0.46020323153413256,0.24478518708254304,0.3474241445176513,0.3474241445176513,0.1525758554823487
TT,RS,CH,NS,"['TT', 'RS', 'CH', 'NS']",TT + RS,CH + NS,TT|RS|CH|NS,"CH,NS||RS,TT",False,False,0.43985105517151507,0.018198613808348117,0.654017290558284,0.654017290558284,0.15401729055828395
TT,RS,NS,CH,"['TT', 'RS', 'NS', 'CH']",TT + RS,NS + CH,TT|RS|NS|CH,"CH,NS||RS,TT",False,False,0.43985105517151507,0.018198613808348117,0.654017290558284,0.654017290558284,0.15401729055828395
SY,RS,NS,TT,"['SY', 'RS', 'NS', 'TT']",SY + RS,NS + TT,SY|RS|NS|TT,"NS,TT||RS,SY",False,False,0.52979104488994,0.17922651398689143,0.654295921046326,0.654295921046326,0.15429592104632595
RS,TT,NS,SY,"['RS', 'TT', 'NS', 'SY']",RS + TT,NS + SY,RS|TT|NS|SY,"NS,SY||RS,TT",False,False,0.4411460444487722,0.014974749777039598,0.6543707069700205,0.6543707069700205,0.15437070697002053
RS,TT,SY,NS,"['RS', 'TT', 'SY', 'NS']",RS + TT,SY + NS,RS|TT|SY|NS,"NS,SY||RS,TT",False,False,0.4411460444487722,0.014974749777039598,0.6543707069700205,0.6543707069700205,0.15437070697002053
RS,TT,CH,NS,"['RS', 'TT', 'CH', 'NS']",RS + TT,CH + NS,RS|TT|CH|NS,"CH,NS||RS,TT",False,False,0.43985105517151507,0.018198613808348117,0.6546559258682836,0.6546559258682836,0.15465592586828358
RS,TT,NS,CH,"['RS', 'TT', 'NS', 'CH']",RS + TT,NS + CH,RS|TT|NS|CH,"CH,NS||RS,TT",False,False,0.43985105517151507,0.018198613808348117,0.6546559258682836,0.6546559258682836,0.15465592586828358
CH,NS,SY,TD,"['CH', 'NS', 'SY', 'TD']",CH + NS,SY + TD,CH|NS|SY|TD,"CH,NS||SY,TD",False,True,0.52043617852516,0.6663678152981245,0.3449054394214887,0.3449054394214887,0.1550945605785113
CH,NS,TD,SY,"['CH', 'NS', 'TD', 'SY']",CH + NS,TD + SY,CH|NS|TD|SY,"CH,NS||SY,TD",False,True,0.52043617852516,0.6663678152981245,0.3449054394214887,0.3449054394214887,0.1550945605785113
TT,RS,NS,SY,"['TT', 'RS', 'NS', 'SY']",TT + RS,NS + SY,TT|RS|NS|SY,"NS,SY||RS,TT",False,False,0.4411460444487722,0.014974749777039598,0.6551233255883426,0.6551233255883426,0.15512332558834263
TT,RS,SY,NS,"['TT', 'RS', 'SY', 'NS']",TT + RS,SY + NS,TT|RS|SY|NS,"NS,SY||RS,TT",False,False,0.4411460444487722,0.014974749777039598,0.6551233255883426,0.6551233255883426,0.15512332558834263
TT,TD,AC,NS,"['TT', 'TD', 'AC', 'NS']",TT + TD,AC + NS,TT|TD|AC|NS,"AC,NS||TD,TT",False,False,0.48444863953065714,0.2655960948992582,0.656442746954122,0.656442746954122,0.15644274695412197
TT,TD,NS,AC,"['TT', 'TD', 'NS', 'AC']",TT + TD,NS + AC,TT|TD|NS|AC,"AC,NS||TD,TT",False,False,0.48444863953065714,0.2655960948992582,0.656442746954122,0.656442746954122,0.15644274695412197
NS,SY,FZ,AC,"['NS', 'SY', 'FZ', 'AC']",NS + SY,FZ + AC,NS|SY|FZ|AC,"AC,FZ||NS,SY",False,False,0.4815252692515223,0.4171892376275297,0.6575870509974594,0.6575870509974594,0.1575870509974594
CH,AC,NS,SY,"['CH', 'AC', 'NS', 'SY']",CH + AC,NS + SY,CH|AC|NS|SY,"AC,CH||NS,SY",True,True,0.4728170099566319,0.3647606589032217,0.6576643094360863,0.6576643094360863,0.15766430943608634
FZ,AC,CH,TT,"['FZ', 'AC', 'CH', 'TT']",FZ + AC,CH + TT,FZ|AC|CH|TT,"AC,FZ||CH,TT",True,True,0.5420160467073507,0.7490972791265187,0.6580671284486088,0.6580671284486088,0.15806712844860882
FZ,AC,TT,CH,"['FZ', 'AC', 'TT', 'CH']",FZ + AC,TT + CH,FZ|AC|TT|CH,"AC,FZ||CH,TT",True,True,0.5420160467073507,0.7490972791265187,0.6580671284486088,0.6580671284486088,0.15806712844860882
RS,FZ,AC,TT,"['RS', 'FZ', 'AC', 'TT']",RS + FZ,AC + TT,RS|FZ|AC|TT,"AC,TT||FZ,RS",False,False,0.6038242772027209,0.39708621185402737,0.3401433298323824,0.3401433298323824,0.15985667016761762
AC,SY,NS,FZ,"['AC', 'SY', 'NS', 'FZ']",AC + SY,NS + FZ,AC|SY|NS|FZ,"AC,SY||FZ,NS",False,True,0.4250393443499775,0.23451705405704504,0.6618409455085841,0.6618409455085841,0.16184094550858408
CH,RS,TD,TT,"['CH', 'RS', 'TD', 'TT']",CH + RS,TD + TT,CH|RS|TD|TT,"CH,RS||TD,TT",False,False,0.5501052041931258,0.30253989424185834,0.3374828713484672,0.3374828713484672,0.16251712865153278
SY,TD,AC,FZ,"['SY', 'TD', 'AC', 'FZ']",SY + TD,AC + FZ,SY|TD|AC|FZ,"AC,FZ||SY,TD",False,False,0.4624536907076016,0.2349628914495222,0.6641283080759834,0.6641283080759834,0.16412830807598344
TT,AC,FZ,RS,"['TT', 'AC', 'FZ', 'RS']",TT + AC,FZ + RS,TT|AC|FZ|RS,"AC,TT||FZ,RS",False,False,0.3961757227972791,0.6029137881459726,0.33584599615988675,0.33584599615988675,0.16415400384011325
SY,TD,TT,NS,"['SY', 'TD', 'TT', 'NS']",SY + TD,TT + NS,SY|TD|TT|NS,"NS,TT||SY,TD",False,False,0.5253215524835855,0.5646567810072202,0.6651554757574211,0.6651554757574211,0.16515547575742107
TD,SY,TT,NS,"['TD', 'SY', 'TT', 'NS']",TD + SY,TT + NS,TD|SY|TT|NS,"NS,TT||SY,TD",False,False,0.5253215524835855,0.5646567810072202,0.6652482880695028,0.6652482880695028,0.16524828806950276
TT,SY,FZ,AC,"['TT', 'SY', 'FZ', 'AC']",TT + SY,FZ + AC,TT|SY|FZ|AC,"AC,FZ||SY,TT",False,True,0.4566799272267671,0.2797333848948891,0.6660315351086419,0.6660315351086419,0.16603153510864188
RS,SY,NS,TT,"['RS', 'SY', 'NS', 'TT']",RS + SY,NS + TT,RS|SY|NS|TT,"NS,TT||RS,SY",False,False,0.52979104488994,0.17922651398689143,0.6675585817309446,0.6675585817309446,0.16755858173094462
NS,TT,FZ,SY,"['NS', 'TT', 'FZ', 'SY']",NS + TT,FZ + SY,NS|TT|FZ|SY,"FZ,SY||NS,TT",False,True,0.3907738214212633,0.07140273680274123,0.33176796711732015,0.33176796711732015,0.16823203288267985
TT,NS,FZ,SY,"['TT', 'NS', 'FZ', 'SY']",TT + NS,FZ + SY,TT|NS|FZ|SY,"FZ,SY||NS,TT",False,True,0.3907738214212633,0.07140273680274123,0.33176796711732015,0.33176796711732015,0.16823203288267985
FZ,RS,AC,TT,"['FZ', 'RS', 'AC', 'TT']",FZ + RS,AC + TT,FZ|RS|AC|TT,"AC,TT||FZ,RS",False,False,0.6038242772027209,0.39708621185402737,0.331611670316208,0.331611670316208,0.16838832968379203
TT,SY,FZ,NS,"['TT', 'SY', 'FZ', 'NS']",TT + SY,FZ + NS,TT|SY|FZ|NS,"FZ,NS||SY,TT",True,True,0.42854022752729976,0.20065388480088703,0.6687358951623225,0.6687358951623225,0.16873589516232246
CH,AC,TT,FZ,"['CH', 'AC', 'TT', 'FZ']",CH + AC,TT + FZ,CH|AC|TT|FZ,"AC,CH||FZ,TT",False,True,0.45088829805053876,0.3314579574286345,0.6692279461446253,0.6692279461446253,0.16922794614462533
NS,CH,FZ,AC,"['NS', 'CH', 'FZ', 'AC']",NS + CH,FZ + AC,NS|CH|FZ|AC,"AC,FZ||CH,NS",False,True,0.4828371929338919,0.3832474877432595,0.670134059973255,0.670134059973255,0.17013405997325504
AC,SY,CH,NS,"['AC', 'SY', 'CH', 'NS']",AC + SY,CH + NS,AC|SY|CH|NS,"AC,SY||CH,NS",False,True,0.47019836166772205,0.4324487541260613,0.6712726488551295,0.6712726488551295,0.1712726488551295
RS,SY,FZ,TT,"['RS', 'SY', 'FZ', 'TT']",RS + SY,FZ + TT,RS|SY|FZ|TT,"FZ,TT||RS,SY",False,False,0.4633542466357842,0.05125936527376113,0.3277124082964319,0.3277124082964319,0.1722875917035681
TT,FZ,AC,SY,"['TT', 'FZ', 'AC', 'SY']",TT + FZ,AC + SY,TT|FZ|AC|SY,"AC,SY||FZ,TT",False,True,0.5504122827595113,0.6360988393453629,0.672599390907663,0.672599390907663,0.17259939090766296
TT,FZ,SY,AC,"['TT', 'FZ', 'SY', 'AC']",TT + FZ,SY + AC,TT|FZ|SY|AC,"AC,SY||FZ,TT",False,True,0.5504122827595113,0.6360988393453629,0.672599390907663,0.672599390907663,0.17259939090766296
CH,SY,FZ,TD,"['CH', 'SY', 'FZ', 'TD']",CH + SY,FZ + TD,CH|SY|FZ|TD,"CH,SY||FZ,TD",False,True,0.49297287362125186,0.6104800189703089,0.6740563094975035,0.6740563094975035,0.1740563094975035
NS,RS,FZ,CH,"['NS', 'RS', 'FZ', 'CH']",NS + RS,FZ + CH,NS|RS|FZ|CH,"CH,FZ||NS,RS",False,False,0.39935936581949,0.006714268405604149,0.32540583552162045,0.32540583552162045,0.17459416447837955
RS,NS,FZ,CH,"['RS', 'NS', 'FZ', 'CH']",RS + NS,FZ + CH,RS|NS|FZ|CH,"CH,FZ||NS,RS",False,False,0.39935936581949,0.006714268405604149,0.32540583552162045,0.32540583552162045,0.17459416447837955
TD,CH,FZ,TT,"['TD', 'CH', 'FZ', 'TT']",TD + CH,FZ + TT,TD|CH|FZ|TT,"CH,TD||FZ,TT",False,False,0.46020323153413256,0.24478518708254304,0.32514432254316744,0.32514432254316744,0.17485567745683256
CH,TT,SY,TD,"['CH', 'TT', 'SY', 'TD']",CH + TT,SY + TD,CH|TT|SY|TD,"CH,TT||SY,TD",False,True,0.49550187858454453,0.5236697614297968,0.3242183700631541,0.3242183700631541,0.17578162993684587
CH,AC,FZ,SY,"['CH', 'AC', 'FZ', 'SY']",CH + AC,FZ + SY,CH|AC|FZ|SY,"AC,CH||FZ,SY",False,True,0.40733554990591986,0.12871634656668218,0.6758303553577161,0.6758303553577161,0.17583035535771607
NS,AC,FZ,SY,"['NS', 'AC', 'FZ', 'SY']",NS + AC,FZ + SY,NS|AC|FZ|SY,"AC,NS||FZ,SY",False,True,0.38737232538382627,0.08815078073148885,0.3240327064955453,0.3240327064955453,0.17596729350445472
RS,CH,TD,FZ,"['RS', 'CH', 'TD', 'FZ']",RS + CH,TD + FZ,RS|CH|TD|FZ,"CH,RS||FZ,TD",False,False,0.4588832354846716,0.059013269288868346,0.3237857456655436,0.3237857456655436,0.17621425433445642
SY,RS,TT,NS,"['SY', 'RS', 'TT', 'NS']",SY + RS,TT + NS,SY|RS|TT|NS,"NS,TT||RS,SY",False,False,0.52979104488994,0.17922651398689143,0.6768794600344964,0.6768794600344964,0.1768794600344964
NS,SY,AC,CH,"['NS', 'SY', 'AC', 'CH']",NS + SY,AC + CH,NS|SY|AC|CH,"AC,CH||NS,SY",False,True,0.5271829900433681,0.6352393410967783,0.6773418527492334,0.6773418527492334,0.17734185274923342
NS,SY,CH,AC,"['NS', 'SY', 'CH', 'AC']",NS + SY,CH + AC,NS|SY|CH|AC,"AC,CH||NS,SY",False,True,0.5271829900433681,0.6352393410967783,0.6773418527492334,0.6773418527492334,0.17734185274923342
CH,AC,SY,NS,"['CH', 'AC', 'SY', 'NS']",CH + AC,SY + NS,CH|AC|SY|NS,"AC,CH||NS,SY",False,True,0.4728170099566319,0.3647606589032217,0.6801353769574087,0.6801353769574087,0.18013537695740867
