p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
FZ,RS,NS,TD,"['FZ', 'RS', 'NS', 'TD']",FZ + RS,NS + TD,FZ|RS|NS|TD,"FZ,RS||NS,TD",False,False,0.7317772646065032,0.635388463638471,0.5225236167819034,0.5225236167819034,0.0225236167819034
NS,TT,TD,RS,"['NS', 'TT', 'TD', 'RS']",NS + TT,TD + RS,NS|TT|TD|RS,"NS,TT||RS,TD",False,False,0.5379346462369615,0.8359150020049184,0.477462189311304,0.477462189311304,0.02253781068869598
NS,SY,FZ,RS,"['NS', 'SY', 'FZ', 'RS']",NS + SY,FZ + RS,NS|SY|FZ|RS,"FZ,RS||NS,SY",False,False,0.40329179404010973,0.6706018680529366,0.47670675818197755,0.47670675818197755,0.023293241818022448
AC,NS,TT,RS,"['AC', 'NS', 'TT', 'RS']",AC + NS,TT + RS,AC|NS|TT|RS,"AC,NS||RS,TT",False,False,0.5490228993098375,0.8322075736151338,0.4766691944916975,0.4766691944916975,0.02333080550830252
FZ,RS,AC,NS,"['FZ', 'RS', 'AC', 'NS']",FZ + RS,AC + NS,FZ|RS|AC|NS,"AC,NS||FZ,RS",False,False,0.7290383683327356,0.5401361714603578,0.4766228019105002,0.4766228019105002,0.023377198089499784
TD,SY,AC,TT,"['TD', 'SY', 'AC', 'TT']",TD + SY,AC + TT,TD|SY|AC|TT,"AC,TT||SY,TD",False,False,0.648709850701472,0.6624865423616934,0.5235704668669008,0.5235704668669008,0.023570466866900786
CH,TD,FZ,AC,"['CH', 'TD', 'FZ', 'AC']",CH + TD,FZ + AC,CH|TD|FZ|AC,"AC,FZ||CH,TD",False,False,0.3690579964112285,0.2200831201033127,0.47642736344060366,0.47642736344060366,0.023572636559396343
SY,AC,NS,FZ,"['SY', 'AC', 'NS', 'FZ']",SY + AC,NS + FZ,SY|AC|NS|FZ,"AC,SY||FZ,NS",False,True,0.3279024575202632,0.28319660566223037,0.4763877755458637,0.4763877755458637,0.0236122244541363
SY,AC,FZ,RS,"['SY', 'AC', 'FZ', 'RS']",SY + AC,FZ + RS,SY|AC|FZ|RS,"AC,SY||FZ,RS",False,False,0.3658029758918508,0.6254212620679063,0.5236570578046235,0.5236570578046235,0.02365705780462346
SY,AC,CH,TT,"['SY', 'AC', 'CH', 'TT']",SY + AC,CH + TT,SY|AC|CH|TT,"AC,SY||CH,TT",False,True,0.49811539214840994,0.5754269826605698,0.476264370655595,0.476264370655595,0.023735629344404985
SY,NS,TT,CH,"['SY', 'NS', 'TT', 'CH']",SY + NS,TT + CH,SY|NS|TT|CH,"CH,TT||NS,SY",False,True,0.537668108826482,0.6252888444405652,0.5245050693187918,0.5245050693187918,0.024505069318791817
RS,FZ,SY,NS,"['RS', 'FZ', 'SY', 'NS']",RS + FZ,SY + NS,RS|FZ|SY|NS,"FZ,RS||NS,SY",False,False,0.5967082059598902,0.32939813194706336,0.47508189808393453,0.47508189808393453,0.02491810191606547
SY,TT,CH,NS,"['SY', 'TT', 'CH', 'NS']",SY + TT,CH + NS,SY|TT|CH|NS,"CH,NS||SY,TT",False,True,0.4440755844583322,0.43046097802069105,0.4749974446475965,0.4749974446475965,0.025002555352403477
SY,AC,FZ,NS,"['SY', 'AC', 'FZ', 'NS']",SY + AC,FZ + NS,SY|AC|FZ|NS,"AC,SY||FZ,NS",False,True,0.3279024575202632,0.28319660566223037,0.525128973056083,0.525128973056083,0.02512897305608297
CH,AC,SY,FZ,"['CH', 'AC', 'SY', 'FZ']",CH + AC,SY + FZ,CH|AC|SY|FZ,"AC,CH||FZ,SY",False,True,0.24594968989997057,0.13611721818146377,0.4745943361308727,0.4745943361308727,0.025405663869127293
RS,FZ,SY,TD,"['RS', 'FZ', 'SY', 'TD']",RS + FZ,SY + TD,RS|FZ|SY|TD,"FZ,RS||SY,TD",False,False,0.6374177984230592,0.47297656359382517,0.47453224218894646,0.47453224218894646,0.025467757811053537
SY,TT,CH,TD,"['SY', 'TT', 'CH', 'TD']",SY + TT,CH + TD,SY|TT|CH|TD,"CH,TD||SY,TT",False,True,0.48694513852695426,0.5858308247544604,0.4744757033143703,0.4744757033143703,0.02552429668562972
SY,NS,FZ,AC,"['SY', 'NS', 'FZ', 'AC']",SY + NS,FZ + AC,SY|NS|FZ|AC,"AC,FZ||NS,SY",False,False,0.4011457422460601,0.3766701671779349,0.4743840109984888,0.4743840109984888,0.025615989001511186
FZ,RS,TT,CH,"['FZ', 'RS', 'TT', 'CH']",FZ + RS,TT + CH,FZ|RS|TT|CH,"CH,TT||FZ,RS",False,False,0.632446403682251,0.4443299472126634,0.4742451318568666,0.4742451318568666,0.02575486814313338
TD,CH,FZ,SY,"['TD', 'CH', 'FZ', 'SY']",TD + CH,FZ + SY,TD|CH|FZ|SY,"CH,TD||FZ,SY",False,True,0.243379214683192,0.08935625691047705,0.4742038430245322,0.4742038430245322,0.025796156975467777
CH,TD,FZ,SY,"['CH', 'TD', 'FZ', 'SY']",CH + TD,FZ + SY,CH|TD|FZ|SY,"CH,TD||FZ,SY",True,True,0.243379214683192,0.08935625691047705,0.4741886915093808,0.4741886915093808,0.02581130849061919
CH,AC,SY,TD,"['CH', 'AC', 'SY', 'TD']",CH + AC,SY + TD,CH|AC|SY|TD,"AC,CH||SY,TD",False,False,0.512684493905573,0.5759539814943133,0.5261316482568841,0.5261316482568841,0.026131648256884077
TT,NS,TD,RS,"['TT', 'NS', 'TD', 'RS']",TT + NS,TD + RS,TT|NS|TD|RS,"NS,TT||RS,TD",False,False,0.5379346462369615,0.8359150020049184,0.4736229035970183,0.4736229035970183,0.026377096402981692
NS,CH,TT,SY,"['NS', 'CH', 'TT', 'SY']",NS + CH,TT + SY,NS|CH|TT|SY,"CH,NS||SY,TT",True,True,0.5559244155416678,0.569539021979309,0.5266870229089008,0.5266870229089008,0.026687022908900793
AC,NS,RS,TT,"['AC', 'NS', 'RS', 'TT']",AC + NS,RS + TT,AC|NS|RS|TT,"AC,NS||RS,TT",False,False,0.5490228993098375,0.8322075736151338,0.4730977659202689,0.4730977659202689,0.02690223407973108
RS,FZ,AC,SY,"['RS', 'FZ', 'AC', 'SY']",RS + FZ,AC + SY,RS|FZ|AC|SY,"AC,SY||FZ,RS",False,False,0.6341970241081493,0.37457873793209373,0.47278077635942295,0.47278077635942295,0.02721922364057705
NS,CH,RS,FZ,"['NS', 'CH', 'RS', 'FZ']",NS + CH,RS + FZ,NS|CH|RS|FZ,"CH,NS||FZ,RS",False,True,0.4121878280896831,0.6457625688750539,0.4727042520995371,0.4727042520995371,0.027295747900462908
SY,AC,TD,FZ,"['SY', 'AC', 'TD', 'FZ']",SY + AC,TD + FZ,SY|AC|TD|FZ,"AC,SY||FZ,TD",False,True,0.36695992997190074,0.43051938755242464,0.47230380688887263,0.47230380688887263,0.027696193111127365
SY,TD,NS,TT,"['SY', 'TD', 'NS', 'TT']",SY + TD,NS + TT,SY|TD|NS|TT,"NS,TT||SY,TD",False,False,0.611797943186258,0.6148724299635469,0.5278996765744892,0.5278996765744892,0.02789967657448922
FZ,RS,SY,TT,"['FZ', 'RS', 'SY', 'TT']",FZ + RS,SY + TT,FZ|RS|SY|TT,"FZ,RS||SY,TT",False,True,0.6409675094395095,0.41770839169035995,0.47175207630131105,0.47175207630131105,0.028247923698688948
FZ,RS,TT,AC,"['FZ', 'RS', 'TT', 'AC']",FZ + RS,TT + AC,FZ|RS|TT|AC,"AC,TT||FZ,RS",False,False,0.7645064865594204,0.6303388804792874,0.5282756009088874,0.5282756009088874,0.028275600908887366
TD,SY,NS,TT,"['TD', 'SY', 'NS', 'TT']",TD + SY,NS + TT,TD|SY|NS|TT,"NS,TT||SY,TD",False,False,0.611797943186258,0.6148724299635469,0.5286053217357796,0.5286053217357796,0.028605321735779565
SY,TT,FZ,RS,"['SY', 'TT', 'FZ', 'RS']",SY + TT,FZ + RS,SY|TT|FZ|RS,"FZ,RS||SY,TT",False,True,0.3590324905604905,0.5822916083096401,0.47104823346055524,0.47104823346055524,0.028951766539444757
RS,CH,NS,AC,"['RS', 'CH', 'NS', 'AC']",RS + CH,NS + AC,RS|CH|NS|AC,"AC,NS||CH,RS",False,False,0.6147677852544521,0.3502918805749439,0.4707542432110345,0.4707542432110345,0.029245756788965516
AC,CH,TT,SY,"['AC', 'CH', 'TT', 'SY']",AC + CH,TT + SY,AC|CH|TT|SY,"AC,CH||SY,TT",False,False,0.5165291327788504,0.5182965486037983,0.4705538819213252,0.4705538819213252,0.02944611807867481
FZ,RS,AC,CH,"['FZ', 'RS', 'AC', 'CH']",FZ + RS,AC + CH,FZ|RS|AC|CH,"AC,CH||FZ,RS",False,False,0.6256090888817559,0.4005570999446736,0.47043697246683847,0.47043697246683847,0.029563027533161534
FZ,RS,SY,TD,"['FZ', 'RS', 'SY', 'TD']",FZ + RS,SY + TD,FZ|RS|SY|TD,"FZ,RS||SY,TD",False,False,0.6374177984230592,0.47297656359382517,0.4700104618859161,0.4700104618859161,0.02998953811408389
CH,TD,AC,TT,"['CH', 'TD', 'AC', 'TT']",CH + TD,AC + TT,CH|TD|AC|TT,"AC,TT||CH,TD",False,False,0.6570583647723175,0.6364057673561688,0.5302137796818375,0.5302137796818375,0.03021377968183747
FZ,RS,SY,NS,"['FZ', 'RS', 'SY', 'NS']",FZ + RS,SY + NS,FZ|RS|SY|NS,"FZ,RS||NS,SY",False,False,0.5967082059598902,0.32939813194706336,0.46972678444757077,0.46972678444757077,0.030273215552429233
RS,FZ,CH,NS,"['RS', 'FZ', 'CH', 'NS']",RS + FZ,CH + NS,RS|FZ|CH|NS,"CH,NS||FZ,RS",False,True,0.5878121719103169,0.35423743112494605,0.5302804808005194,0.5302804808005194,0.03028048080051937
CH,NS,FZ,TT,"['CH', 'NS', 'FZ', 'TT']",CH + NS,FZ + TT,CH|NS|FZ|TT,"CH,NS||FZ,TT",False,True,0.4171332662896149,0.3944460484877389,0.5304436542729174,0.5304436542729174,0.030443654272917398
SY,AC,TT,CH,"['SY', 'AC', 'TT', 'CH']",SY + AC,TT + CH,SY|AC|TT|CH,"AC,SY||CH,TT",False,True,0.49811539214840994,0.5754269826605698,0.46946575954448394,0.46946575954448394,0.03053424045551606
RS,FZ,TD,NS,"['RS', 'FZ', 'TD', 'NS']",RS + FZ,TD + NS,RS|FZ|TD|NS,"FZ,RS||NS,TD",False,False,0.7317772646065032,0.635388463638471,0.5306629740644059,0.5306629740644059,0.03066297406440588
AC,CH,SY,TT,"['AC', 'CH', 'SY', 'TT']",AC + CH,SY + TT,AC|CH|SY|TT,"AC,CH||SY,TT",False,False,0.5165291327788504,0.5182965486037983,0.46909554858799185,0.46909554858799185,0.03090445141200815
TT,CH,SY,RS,"['TT', 'CH', 'SY', 'RS']",TT + CH,SY + RS,TT|CH|SY|RS,"CH,TT||RS,SY",False,True,0.5041159185395045,0.7115704730474854,0.5309616203910577,0.5309616203910577,0.030961620391057654
NS,SY,AC,CH,"['NS', 'SY', 'AC', 'CH']",NS + SY,AC + CH,NS|SY|AC|CH,"AC,CH||NS,SY",False,True,0.5303768873276009,0.5800903554381502,0.531082001915438,0.531082001915438,0.031082001915437973
AC,CH,FZ,RS,"['AC', 'CH', 'FZ', 'RS']",AC + CH,FZ + RS,AC|CH|FZ|RS,"AC,CH||FZ,RS",False,False,0.37439091111824413,0.5994429000553264,0.4681110934793148,0.4681110934793148,0.03188890652068521
FZ,RS,SY,CH,"['FZ', 'RS', 'SY', 'CH']",FZ + RS,SY + CH,FZ|RS|SY|CH,"CH,SY||FZ,RS",False,True,0.47887358312543027,0.21244511951232703,0.4680444238940777,0.4680444238940777,0.03195557610592231
CH,TD,RS,SY,"['CH', 'TD', 'RS', 'SY']",CH + TD,RS + SY,CH|TD|RS|SY,"CH,TD||RS,SY",False,True,0.5079632799698768,0.6605890779419253,0.4679075529307404,0.4679075529307404,0.03209244706925962
TT,AC,RS,TD,"['TT', 'AC', 'RS', 'TD']",TT + AC,RS + TD,TT|AC|RS|TD,"AC,TT||RS,TD",False,False,0.4983834584991395,0.8048306976532007,0.4678640949503174,0.4678640949503174,0.03213590504968261
SY,AC,CH,TD,"['SY', 'AC', 'CH', 'TD']",SY + AC,CH + TD,SY|AC|CH|TD,"AC,SY||CH,TD",False,True,0.4942676925204845,0.6308691396600201,0.5321803330669934,0.5321803330669934,0.032180333066993416
AC,SY,FZ,RS,"['AC', 'SY', 'FZ', 'RS']",AC + SY,FZ + RS,AC|SY|FZ|RS,"AC,SY||FZ,RS",False,False,0.3658029758918508,0.6254212620679063,0.4675972045904259,0.4675972045904259,0.03240279540957408
CH,TT,FZ,RS,"['CH', 'TT', 'FZ', 'RS']",CH + TT,FZ + RS,CH|TT|FZ|RS,"CH,TT||FZ,RS",False,False,0.3675535963177491,0.5556700527873366,0.46751847155579335,0.46751847155579335,0.03248152844420665
RS,FZ,TD,SY,"['RS', 'FZ', 'TD', 'SY']",RS + FZ,TD + SY,RS|FZ|TD|SY,"FZ,RS||SY,TD",False,False,0.6374177984230592,0.47297656359382517,0.467448908855613,0.467448908855613,0.03255109114438698
CH,NS,AC,FZ,"['CH', 'NS', 'AC', 'FZ']",CH + NS,AC + FZ,CH|NS|AC|FZ,"AC,FZ||CH,NS",False,True,0.4100269662663794,0.3494212440763419,0.46709046531628035,0.46709046531628035,0.032909534683719655
CH,AC,NS,FZ,"['CH', 'AC', 'NS', 'FZ']",CH + AC,NS + FZ,CH|AC|NS|FZ,"AC,CH||FZ,NS",False,True,0.3360721188769035,0.2590404644631656,0.46701050281859097,0.46701050281859097,0.03298949718140903
TD,SY,TT,FZ,"['TD', 'SY', 'TT', 'FZ']",TD + SY,TT + FZ,TD|SY|TT|FZ,"FZ,TT||SY,TD",True,True,0.3673043720573313,0.28041653056245547,0.4667550350402017,0.4667550350402017,0.033244964959798284
SY,TD,TT,FZ,"['SY', 'TD', 'TT', 'FZ']",SY + TD,TT + FZ,SY|TD|TT|FZ,"FZ,TT||SY,TD",False,True,0.3673043720573313,0.28041653056245547,0.46658458049474727,0.46658458049474727,0.03341541950525273
TT,CH,SY,TD,"['TT', 'CH', 'SY', 'TD']",TT + CH,SY + TD,TT|CH|SY|TD,"CH,TT||SY,TD",False,True,0.50536173998977,0.5297668951761547,0.4665771645691019,0.4665771645691019,0.03342283543089808
RS,CH,TT,NS,"['RS', 'CH', 'TT', 'NS']",RS + CH,TT + NS,RS|CH|TT|NS,"CH,RS||NS,TT",False,False,0.6216833618122695,0.3925749357844606,0.4663375765443678,0.4663375765443678,0.033662423455632196
SY,AC,NS,CH,"['SY', 'AC', 'NS', 'CH']",SY + AC,NS + CH,SY|AC|NS|CH,"AC,SY||CH,NS",False,True,0.4513205683812769,0.4770931034863144,0.46622785886635754,0.46622785886635754,0.033772141133642464
NS,CH,SY,TT,"['NS', 'CH', 'SY', 'TT']",NS + CH,SY + TT,NS|CH|SY|TT,"CH,NS||SY,TT",False,True,0.5559244155416678,0.569539021979309,0.5337948660461557,0.5337948660461557,0.03379486604615567
TD,CH,RS,SY,"['TD', 'CH', 'RS', 'SY']",TD + CH,RS + SY,TD|CH|RS|SY,"CH,TD||RS,SY",False,True,0.5079632799698768,0.6605890779419253,0.4661414544458919,0.4661414544458919,0.03385854555410811
TT,CH,RS,SY,"['TT', 'CH', 'RS', 'SY']",TT + CH,RS + SY,TT|CH|RS|SY,"CH,TT||RS,SY",False,True,0.5041159185395045,0.7115704730474854,0.5342949537243912,0.5342949537243912,0.034294953724391175
TT,CH,FZ,NS,"['TT', 'CH', 'FZ', 'NS']",TT + CH,FZ + NS,TT|CH|FZ|NS,"CH,TT||FZ,NS",False,True,0.32956595352534246,0.22301118480305143,0.4655400358172466,0.4655400358172466,0.03445996418275338
RS,FZ,CH,SY,"['RS', 'FZ', 'CH', 'SY']",RS + FZ,CH + SY,RS|FZ|CH|SY,"CH,SY||FZ,RS",False,True,0.47887358312543027,0.21244511951232703,0.4654137420758959,0.4654137420758959,0.03458625792410408
TD,FZ,SY,CH,"['TD', 'FZ', 'SY', 'CH']",TD + FZ,SY + CH,TD|FZ|SY|CH,"CH,SY||FZ,TD",True,True,0.47763000698969377,0.3733814951302439,0.4647540280300212,0.4647540280300212,0.03524597196997881
RS,FZ,NS,SY,"['RS', 'FZ', 'NS', 'SY']",RS + FZ,NS + SY,RS|FZ|NS|SY,"FZ,RS||NS,SY",False,False,0.5967082059598902,0.32939813194706336,0.4645049750070114,0.4645049750070114,0.03549502499298862
AC,SY,TD,CH,"['AC', 'SY', 'TD', 'CH']",AC + SY,TD + CH,AC|SY|TD|CH,"AC,SY||CH,TD",False,True,0.4942676925204845,0.6308691396600201,0.46408295314339404,0.46408295314339404,0.03591704685660596
FZ,TD,SY,NS,"['FZ', 'TD', 'SY', 'NS']",FZ + TD,SY + NS,FZ|TD|SY|NS,"FZ,TD||NS,SY",False,True,0.5955083063949449,0.518860096072043,0.46395655294296445,0.46395655294296445,0.03604344705703555
SY,NS,CH,TT,"['SY', 'NS', 'CH', 'TT']",SY + NS,CH + TT,SY|NS|CH|TT,"CH,TT||NS,SY",True,True,0.537668108826482,0.6252888444405652,0.5361099362655706,0.5361099362655706,0.036109936265570575
CH,TD,SY,RS,"['CH', 'TD', 'SY', 'RS']",CH + TD,SY + RS,CH|TD|SY|RS,"CH,TD||RS,SY",True,True,0.5079632799698768,0.6605890779419253,0.4638620983852858,0.4638620983852858,0.036137901614714196
AC,FZ,SY,CH,"['AC', 'FZ', 'SY', 'CH']",AC + FZ,SY + CH,AC|FZ|SY|CH,"AC,FZ||CH,SY",False,True,0.4811013994472056,0.4759788194532161,0.5364510742548692,0.5364510742548692,0.036451074254869154
SY,TT,FZ,CH,"['SY', 'TT', 'FZ', 'CH']",SY + TT,FZ + CH,SY|TT|FZ|CH,"CH,FZ||SY,TT",False,True,0.22735407804450433,0.14277134389890378,0.46353821746235496,0.46353821746235496,0.03646178253764504
RS,FZ,TT,AC,"['RS', 'FZ', 'TT', 'AC']",RS + FZ,TT + AC,RS|FZ|TT|AC,"AC,TT||FZ,RS",False,False,0.7645064865594204,0.6303388804792874,0.5366232915247232,0.5366232915247232,0.03662329152472321
TD,CH,SY,RS,"['TD', 'CH', 'SY', 'RS']",TD + CH,SY + RS,TD|CH|SY|RS,"CH,TD||RS,SY",False,True,0.5079632799698768,0.6605890779419253,0.46330812111255854,0.46330812111255854,0.036691878887441465
SY,TT,CH,AC,"['SY', 'TT', 'CH', 'AC']",SY + TT,CH + AC,SY|TT|CH|AC,"AC,CH||SY,TT",False,False,0.48347086722114957,0.48170345139620174,0.46279124821853057,0.46279124821853057,0.03720875178146943
TT,CH,FZ,AC,"['TT', 'CH', 'FZ', 'AC']",TT + CH,FZ + AC,TT|CH|FZ|AC,"AC,FZ||CH,TT",False,True,0.36548123815123296,0.26325565796839917,0.46251059964884,0.46251059964884,0.037489400351159996
AC,SY,RS,CH,"['AC', 'SY', 'RS', 'CH']",AC + SY,RS + CH,AC|SY|RS|CH,"AC,SY||CH,RS",False,False,0.4930219604373092,0.7903277050801703,0.5376137222139981,0.5376137222139981,0.03761372221399806
RS,CH,AC,NS,"['RS', 'CH', 'AC', 'NS']",RS + CH,AC + NS,RS|CH|AC|NS,"AC,NS||CH,RS",False,False,0.6147677852544521,0.3502918805749439,0.46202875301495605,0.46202875301495605,0.03797124698504395
TT,SY,CH,RS,"['TT', 'SY', 'CH', 'RS']",TT + SY,CH + RS,TT|SY|CH|RS,"CH,RS||SY,TT",False,True,0.48570013746890994,0.756151981989052,0.5380700897495273,0.5380700897495273,0.0380700897495273
CH,TD,NS,TT,"['CH', 'TD', 'NS', 'TT']",CH + TD,NS + TT,CH|TD|NS|TT,"CH,TD||NS,TT",False,False,0.6205105123522544,0.5876773031868916,0.5381213710621723,0.5381213710621723,0.03812137106217228
TD,NS,RS,TT,"['TD', 'NS', 'RS', 'TT']",TD + NS,RS + TT,TD|NS|RS|TT,"NS,TD||RS,TT",False,False,0.5455767037348621,0.7595100256081648,0.4615353227298432,0.4615353227298432,0.03846467727015679
AC,SY,CH,RS,"['AC', 'SY', 'CH', 'RS']",AC + SY,CH + RS,AC|SY|CH|RS,"AC,SY||CH,RS",False,False,0.4930219604373092,0.7903277050801703,0.5385789999917759,0.5385789999917759,0.03857899999177594
TT,SY,RS,CH,"['TT', 'SY', 'RS', 'CH']",TT + SY,RS + CH,TT|SY|RS|CH,"CH,RS||SY,TT",False,True,0.48570013746890994,0.756151981989052,0.5387714786384161,0.5387714786384161,0.038771478638416124
SY,NS,TT,FZ,"['SY', 'NS', 'TT', 'FZ']",SY + NS,TT + FZ,SY|NS|TT|FZ,"FZ,TT||NS,SY",False,True,0.40820461914070066,0.4225107769775644,0.4605591828415711,0.4605591828415711,0.0394408171584289
FZ,RS,AC,TD,"['FZ', 'RS', 'AC', 'TD']",FZ + RS,AC + TD,FZ|RS|AC|TD,"AC,TD||FZ,RS",False,False,0.7617241367714674,0.6796071196995525,0.5396391656280833,0.5396391656280833,0.03963916562808334
TT,CH,TD,SY,"['TT', 'CH', 'TD', 'SY']",TT + CH,TD + SY,TT|CH|TD|SY,"CH,TT||SY,TD",False,True,0.50536173998977,0.5297668951761547,0.46032716456910194,0.46032716456910194,0.03967283543089806
RS,FZ,AC,TD,"['RS', 'FZ', 'AC', 'TD']",RS + FZ,AC + TD,RS|FZ|AC|TD,"AC,TD||FZ,RS",False,False,0.7617241367714674,0.6796071196995525,0.5398618562439191,0.5398618562439191,0.039861856243919136
TD,CH,AC,TT,"['TD', 'CH', 'AC', 'TT']",TD + CH,AC + TT,TD|CH|AC|TT,"AC,TT||CH,TD",False,False,0.6570583647723175,0.6364057673561688,0.5405027581764611,0.5405027581764611,0.040502758176461096
NS,SY,RS,FZ,"['NS', 'SY', 'RS', 'FZ']",NS + SY,RS + FZ,NS|SY|RS|FZ,"FZ,RS||NS,SY",False,False,0.40329179404010973,0.6706018680529366,0.4589359248486442,0.4589359248486442,0.041064075151355794
FZ,TD,SY,CH,"['FZ', 'TD', 'SY', 'CH']",FZ + TD,SY + CH,FZ|TD|SY|CH,"CH,SY||FZ,TD",False,True,0.47763000698969377,0.3733814951302439,0.45865320710298074,0.45865320710298074,0.04134679289701926
NS,TT,RS,AC,"['NS', 'TT', 'RS', 'AC']",NS + TT,RS + AC,NS|TT|RS|AC,"AC,RS||NS,TT",False,False,0.5344755641143262,0.7710133462860005,0.4580949489196835,0.4580949489196835,0.0419050510803165
SY,TT,TD,CH,"['SY', 'TT', 'TD', 'CH']",SY + TT,TD + CH,SY|TT|TD|CH,"CH,TD||SY,TT",False,True,0.48694513852695426,0.5858308247544604,0.45804110319227,0.45804110319227,0.04195889680773002
TT,AC,TD,RS,"['TT', 'AC', 'TD', 'RS']",TT + AC,TD + RS,TT|AC|TD|RS,"AC,TT||RS,TD",False,False,0.4983834584991395,0.8048306976532007,0.45768552352174596,0.45768552352174596,0.04231447647825404
CH,TD,SY,FZ,"['CH', 'TD', 'SY', 'FZ']",CH + TD,SY + FZ,CH|TD|SY|FZ,"CH,TD||FZ,SY",False,True,0.243379214683192,0.08935625691047705,0.45758788259607186,0.45758788259607186,0.04241211740392814
FZ,RS,NS,SY,"['FZ', 'RS', 'NS', 'SY']",FZ + RS,NS + SY,FZ|RS|NS|SY,"FZ,RS||NS,SY",False,False,0.5967082059598902,0.32939813194706336,0.4574831947039811,0.4574831947039811,0.04251680529601892
TT,SY,AC,NS,"['TT', 'SY', 'AC', 'NS']",TT + SY,AC + NS,TT|SY|AC|NS,"AC,NS||SY,TT",False,True,0.6011318181389256,0.6278869844350047,0.5427028710480856,0.5427028710480856,0.04270287104808557
FZ,RS,AC,SY,"['FZ', 'RS', 'AC', 'SY']",FZ + RS,AC + SY,FZ|RS|AC|SY,"AC,SY||FZ,RS",False,False,0.6341970241081493,0.37457873793209373,0.45726941272305927,0.45726941272305927,0.042730587276940735
FZ,TD,AC,SY,"['FZ', 'TD', 'AC', 'SY']",FZ + TD,AC + SY,FZ|TD|AC|SY,"AC,SY||FZ,TD",True,True,0.6330400700280994,0.5694806124475753,0.5429587633030348,0.5429587633030348,0.04295876330303483
CH,AC,TD,FZ,"['CH', 'AC', 'TD', 'FZ']",CH + AC,TD + FZ,CH|AC|TD|FZ,"AC,CH||FZ,TD",False,False,0.3755589422942735,0.40264655920356407,0.4569149179999838,0.4569149179999838,0.043085082000016206
AC,CH,RS,SY,"['AC', 'CH', 'RS', 'SY']",AC + CH,RS + SY,AC|CH|RS|SY,"AC,CH||RS,SY",False,False,0.5114392856183533,0.7489414719533879,0.5430901046606728,0.5430901046606728,0.04309010466067276
AC,CH,SY,RS,"['AC', 'CH', 'SY', 'RS']",AC + CH,SY + RS,AC|CH|SY|RS,"AC,CH||RS,SY",False,False,0.5114392856183533,0.7489414719533879,0.5430901046606728,0.5430901046606728,0.04309010466067276
TT,NS,RS,AC,"['TT', 'NS', 'RS', 'AC']",TT + NS,RS + AC,TT|NS|RS|AC,"AC,RS||NS,TT",False,False,0.5344755641143262,0.7710133462860005,0.4565473298720644,0.4565473298720644,0.04345267012793558
TD,SY,TT,NS,"['TD', 'SY', 'TT', 'NS']",TD + SY,TT + NS,TD|SY|TT|NS,"NS,TT||SY,TD",False,False,0.611797943186258,0.6148724299635469,0.5436053217357795,0.5436053217357795,0.04360532173577947
CH,TT,FZ,SY,"['CH', 'TT', 'FZ', 'SY']",CH + TT,FZ + SY,CH|TT|FZ|SY,"CH,TT||FZ,SY",False,True,0.2405560924070785,0.1126242068751192,0.4563834555575931,0.4563834555575931,0.043616544442406924
CH,RS,TT,NS,"['CH', 'RS', 'TT', 'NS']",CH + RS,TT + NS,CH|RS|TT|NS,"CH,RS||NS,TT",False,False,0.6216833618122695,0.3925749357844606,0.456114885928532,0.456114885928532,0.043885114071468
NS,CH,AC,SY,"['NS', 'CH', 'AC', 'SY']",NS + CH,AC + SY,NS|CH|AC|SY,"AC,SY||CH,NS",True,True,0.5486794316187231,0.5229068965136856,0.4552279589948737,0.4552279589948737,0.04477204100512627
FZ,RS,TD,SY,"['FZ', 'RS', 'TD', 'SY']",FZ + RS,TD + SY,FZ|RS|TD|SY,"FZ,RS||SY,TD",False,False,0.6374177984230592,0.47297656359382517,0.45521879521924935,0.45521879521924935,0.04478120478075065
TD,NS,TT,RS,"['TD', 'NS', 'TT', 'RS']",TD + NS,TT + RS,TD|NS|TT|RS,"NS,TD||RS,TT",False,False,0.5455767037348621,0.7595100256081648,0.45489841796793834,0.45489841796793834,0.04510158203206166
SY,TD,TT,AC,"['SY', 'TD', 'TT', 'AC']",SY + TD,TT + AC,SY|TD|TT|AC,"AC,TT||SY,TD",False,False,0.648709850701472,0.6624865423616934,0.5459064883722772,0.5459064883722772,0.04590648837227718
AC,NS,RS,TD,"['AC', 'NS', 'RS', 'TD']",AC + NS,RS + TD,AC|NS|RS|TD,"AC,NS||RS,TD",False,False,0.5452091452505348,0.8620892506962943,0.4540838007188037,0.4540838007188037,0.04591619928119628
NS,SY,TD,CH,"['NS', 'SY', 'TD', 'CH']",NS + SY,TD + CH,NS|SY|TD|CH,"CH,TD||NS,SY",False,True,0.5338398621686599,0.6778456192028499,0.5462500296069822,0.5462500296069822,0.04625002960698221
CH,TT,SY,NS,"['CH', 'TT', 'SY', 'NS']",CH + TT,SY + NS,CH|TT|SY|NS,"CH,TT||NS,SY",False,True,0.46233189117351803,0.3747111555594348,0.45335689222185843,0.45335689222185843,0.04664310777814157
