p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
AC,CH,TD,NS,"['AC', 'CH', 'TD', 'NS']",AC + CH,TD + NS,AC|CH|TD|NS,"AC,CH||NS,TD",False,False,0.6110650890144704,0.7167278677214441,0.45002054909596373,0.6354475163051065,0.520303346414138,0.5021159399595041,0.555448570497745,0.555448570497745,0.05544857049774499
FZ,RS,TD,CH,"['FZ', 'RS', 'TD', 'CH']",FZ + RS,TD + CH,FZ|RS|TD|CH,"CH,TD||FZ,RS",False,True,0.6928476192994443,0.643678573377495,0.003984686121318656,0.4427328080702369,0.6640845100111769,0.6306625335866778,0.5554906433801015,0.5554906433801015,0.055490643380101456
RS,FZ,SY,AC,"['RS', 'FZ', 'SY', 'AC']",RS + FZ,SY + AC,RS|FZ|SY|AC,"AC,SY||FZ,RS",False,False,0.7038890698525776,0.5350330078806503,0.01940407106055499,0.41823595162859056,0.8341020113546577,0.6471810168739719,0.5556029907758193,0.5556029907758193,0.055602990775819316
FZ,AC,CH,NS,"['FZ', 'AC', 'CH', 'NS']",FZ + AC,CH + NS,FZ|AC|CH|NS,"AC,FZ||CH,NS",True,True,0.5994762127775644,0.6260128214304229,0.5059563367675317,0.5001358423035264,0.44821127662701077,0.40657733324152584,0.444000736866326,0.444000736866326,0.05599926313367398
RS,CH,TT,TD,"['RS', 'CH', 'TT', 'TD']",RS + CH,TT + TD,RS|CH|TT|TD,"CH,RS||TD,TT",True,True,0.6118893460421795,0.578777901044198,0.23170125048870388,0.4612499122989784,0.5575949546587046,0.4294550371605078,0.44217298721589604,0.44217298721589604,0.05782701278410396
RS,CH,NS,TD,"['RS', 'CH', 'NS', 'TD']",RS + CH,NS + TD,RS|CH|NS|TD,"CH,RS||NS,TD",False,False,0.5922423558202451,0.5447777133121987,0.30216087188023916,0.4052114059703304,0.4033066993874679,0.4666290419927085,0.44206198758375725,0.44206198758375725,0.057938012416242746
RS,FZ,NS,TT,"['RS', 'FZ', 'NS', 'TT']",RS + FZ,NS + TT,RS|FZ|NS|TT,"FZ,RS||NS,TT",False,False,0.697478278415612,0.6194924354472878,0.061710976664824196,0.4703274142620026,0.7966557454168104,0.617453823430995,0.5586032597633981,0.5586032597633981,0.058603259763398086
CH,RS,NS,TD,"['CH', 'RS', 'NS', 'TD']",CH + RS,NS + TD,CH|RS|NS|TD,"CH,RS||NS,TD",False,False,0.5922423558202451,0.5447777133121987,0.30216087188023916,0.39601623053173385,0.4129394148094405,0.4685603329853366,0.4395426920038955,0.4395426920038955,0.06045730799610449
AC,CH,SY,RS,"['AC', 'CH', 'SY', 'RS']",AC + CH,SY + RS,AC|CH|SY|RS,"AC,CH||RS,SY",False,False,0.5384725179659351,0.649000679594641,0.5749237926172216,0.533837778242581,0.638051198148524,0.37588961739412297,0.4390688817335062,0.4390688817335062,0.06093111826649378
FZ,RS,NS,TT,"['FZ', 'RS', 'NS', 'TT']",FZ + RS,NS + TT,FZ|RS|NS|TT,"FZ,RS||NS,TT",False,False,0.697478278415612,0.6194924354472878,0.061710976664824196,0.4899098820841001,0.7731864201928531,0.6098626844112846,0.5618815634804107,0.5618815634804107,0.06188156348041074
FZ,TD,SY,TT,"['FZ', 'TD', 'SY', 'TT']",FZ + TD,SY + TT,FZ|TD|SY|TT,"FZ,TD||SY,TT",False,False,0.6312822616444599,0.5480446734508704,0.24720182196499704,0.5136253205458737,0.7874133414971993,0.5942634144563833,0.5620081768921794,0.5620081768921794,0.06200817689217941
CH,AC,TD,NS,"['CH', 'AC', 'TD', 'NS']",CH + AC,TD + NS,CH|AC|TD|NS,"AC,CH||NS,TD",False,False,0.6110650890144704,0.7167278677214441,0.622986627889846,0.6366474046108709,0.5633630542691824,0.5133111543146603,0.5626456544331446,0.5626456544331446,0.06264565443314463
SY,AC,NS,TD,"['SY', 'AC', 'NS', 'TD']",SY + AC,NS + TD,SY|AC|NS|TD,"AC,SY||NS,TD",False,True,0.5929430236690513,0.739988121122411,0.9172737470909036,0.5883574041817144,0.5384482922931758,0.5460987277463447,0.5630021983204926,0.5630021983204926,0.06300219832049259
TD,NS,AC,RS,"['TD', 'NS', 'AC', 'RS']",TD + NS,AC + RS,TD|NS|AC|RS,"AC,RS||NS,TD",False,False,0.6273414532623336,0.704558316415077,0.7746149172085235,0.6250038671579314,0.547896257976733,0.5218672314266349,0.5631218857191536,0.5631218857191536,0.06312188571915356
TD,SY,RS,TT,"['TD', 'SY', 'RS', 'TT']",TD + SY,RS + TT,TD|SY|RS|TT,"RS,TT||SY,TD",False,False,0.6201676948275829,0.7730551447909579,0.567072635881593,0.6235314714003665,0.2652663034662292,0.524949682074736,0.5643823978049882,0.5643823978049882,0.06438239780498822
CH,SY,RS,FZ,"['CH', 'SY', 'RS', 'FZ']",CH + SY,RS + FZ,CH|SY|RS|FZ,"CH,SY||FZ,RS",False,True,0.5070457140619549,0.715327193141281,0.015142607989101067,0.4610916333217392,0.6538698924281621,0.4172843365115768,0.4348072552356418,0.4348072552356418,0.06519274476435821
FZ,TD,TT,SY,"['FZ', 'TD', 'TT', 'SY']",FZ + TD,TT + SY,FZ|TD|TT|SY,"FZ,TD||SY,TT",False,False,0.6312822616444599,0.5480446734508704,0.24767908189473226,0.5147562729268259,0.7937620915449685,0.5989846083814692,0.565293274199612,0.565293274199612,0.06529327419961195
FZ,RS,TT,NS,"['FZ', 'RS', 'TT', 'NS']",FZ + RS,TT + NS,FZ|RS|TT|NS,"FZ,RS||NS,TT",False,False,0.697478278415612,0.6194924354472878,0.061859546435012736,0.4998325011317191,0.8098678146480742,0.6125112695465675,0.5674397621806282,0.5674397621806282,0.0674397621806282
TT,SY,RS,CH,"['TT', 'SY', 'RS', 'CH']",TT + SY,RS + CH,TT|SY|RS|CH,"CH,RS||SY,TT",False,True,0.5954133311475432,0.7686790175396625,0.4994289584355411,0.5920676014141726,0.6300815971992707,0.5516665724700573,0.5678269840477035,0.5678269840477035,0.06782698404770349
NS,CH,TD,SY,"['NS', 'CH', 'TD', 'SY']",NS + CH,TD + SY,NS|CH|TD|SY,"CH,NS||SY,TD",False,True,0.6374648801422339,0.6707645754678706,0.5595513105898261,0.6437549108179976,0.49543590752366773,0.5188486564458361,0.5688111581947007,0.5688111581947007,0.06881115819470074
TD,FZ,CH,TT,"['TD', 'FZ', 'CH', 'TT']",TD + FZ,CH + TT,TD|FZ|CH|TT,"CH,TT||FZ,TD",False,False,0.6135063893207698,0.5766671304214663,0.3372608586870437,0.44052803442902044,0.6394937200965173,0.42413078436611606,0.4306896843912778,0.4306896843912778,0.0693103156087222
RS,FZ,TT,NS,"['RS', 'FZ', 'TT', 'NS']",RS + FZ,TT + NS,RS|FZ|TT|NS,"FZ,RS||NS,TT",False,False,0.697478278415612,0.6194924354472878,0.061859546435012736,0.4825000333096215,0.8272803689616056,0.6272317892571238,0.5693390868781228,0.5693390868781228,0.06933908687812285
TD,FZ,TT,CH,"['TD', 'FZ', 'TT', 'CH']",TD + FZ,TT + CH,TD|FZ|TT|CH,"CH,TT||FZ,TD",False,False,0.6135063893207698,0.5766671304214663,0.2826454226099915,0.44092155294753893,0.6490547500677875,0.42161253472224974,0.4293361420123654,0.4293361420123654,0.07066385798763458
FZ,RS,AC,SY,"['FZ', 'RS', 'AC', 'SY']",FZ + RS,AC + SY,FZ|RS|AC|SY,"AC,SY||FZ,RS",False,False,0.7038890698525776,0.5350330078806503,0.02000793125590229,0.43588313777577675,0.8192374959034991,0.6607988461450199,0.5708325627973226,0.5708325627973226,0.07083256279732264
CH,AC,TD,SY,"['CH', 'AC', 'TD', 'SY']",CH + AC,TD + SY,CH|AC|TD|SY,"AC,CH||SY,TD",False,False,0.5246979200751656,0.5557269634724916,0.2578044023276976,0.4608818663836239,0.44544606817126475,0.40749634233676213,0.4288505519555068,0.4288505519555068,0.07114944804449319
SY,AC,RS,TT,"['SY', 'AC', 'RS', 'TT']",SY + AC,RS + TT,SY|AC|RS|TT,"AC,SY||RS,TT",False,False,0.625623290072733,0.8325565360481888,0.5332642844452479,0.6485112464772551,0.4279511401081403,0.5202022120411608,0.5715258258155985,0.5715258258155985,0.07152582581559852
RS,FZ,TD,CH,"['RS', 'FZ', 'TD', 'CH']",RS + FZ,TD + CH,RS|FZ|TD|CH,"CH,TD||FZ,RS",False,True,0.6928476192994443,0.643678573377495,0.004068008595578579,0.4314530461654752,0.6529099186902306,0.6654779865240362,0.5718680103806119,0.5718680103806119,0.07186801038061186
AC,CH,RS,NS,"['AC', 'CH', 'RS', 'NS']",AC + CH,RS + NS,AC|CH|RS|NS,"AC,CH||NS,RS",False,True,0.6241297296857642,0.7916769027640644,0.4942419991063947,0.6872259028566127,0.39357253104219453,0.4960595752161971,0.5725261062723633,0.5725261062723633,0.07252610627236333
AC,NS,RS,TT,"['AC', 'NS', 'RS', 'TT']",AC + NS,RS + TT,AC|NS|RS|TT,"AC,NS||RS,TT",False,False,0.5400556165337285,0.7051062478406019,0.24652842858299787,0.4089910310784522,0.3471001129622785,0.4379220705988432,0.4263496547906868,0.4263496547906868,0.07365034520931318
TT,SY,AC,CH,"['TT', 'SY', 'AC', 'CH']",TT + SY,AC + CH,TT|SY|AC|CH,"AC,CH||SY,TT",False,False,0.5763582680457648,0.6128453309315653,0.3356200264177832,0.46301052752980276,0.4618221190226513,0.4003768152101232,0.425430300137995,0.425430300137995,0.07456969986200501
RS,FZ,AC,SY,"['RS', 'FZ', 'AC', 'SY']",RS + FZ,AC + SY,RS|FZ|AC|SY,"AC,SY||FZ,RS",False,False,0.7038890698525776,0.5350330078806503,0.02000793125590229,0.42548432825196725,0.8260959579580285,0.6747904797908163,0.5750680191752766,0.5750680191752766,0.07506801917527661
FZ,RS,SY,AC,"['FZ', 'RS', 'SY', 'AC']",FZ + RS,SY + AC,FZ|RS|SY|AC,"AC,SY||FZ,RS",False,False,0.7038890698525776,0.5350330078806503,0.01940407106055499,0.4323252373428763,0.8332346763146408,0.6703768066779867,0.5751561789439426,0.5751561789439426,0.07515617894394255
TD,CH,NS,RS,"['TD', 'CH', 'NS', 'RS']",TD + CH,NS + RS,TD|CH|NS|RS,"CH,TD||NS,RS",False,False,0.6186656358486635,0.7245415961119379,0.8598916060018083,0.6423086262261068,0.6391202889628192,0.5305990904259087,0.575282904745988,0.575282904745988,0.07528290474598798
CH,TD,NS,RS,"['CH', 'TD', 'NS', 'RS']",CH + TD,NS + RS,CH|TD|NS|RS,"CH,TD||NS,RS",False,False,0.6186656358486635,0.7245415961119379,0.8598916060018083,0.6318031185632715,0.6255114885961981,0.5380188301066418,0.5755325454892937,0.5755325454892937,0.07553254548929367
AC,FZ,NS,CH,"['AC', 'FZ', 'NS', 'CH']",AC + FZ,NS + CH,AC|FZ|NS|CH,"AC,FZ||CH,NS",True,True,0.5994762127775644,0.6260128214304229,0.3820926266170714,0.47401657621997734,0.48942663535565456,0.38999173814155996,0.4236016733729269,0.4236016733729269,0.07639832662707308
SY,AC,NS,RS,"['SY', 'AC', 'NS', 'RS']",SY + AC,NS + RS,SY|AC|NS|RS,"AC,SY||NS,RS",False,False,0.6062241249765036,0.8108450291598515,0.9115075178430267,0.6647446798262574,0.5040595046919325,0.5182067489250497,0.5768219212855328,0.5768219212855328,0.07682192128553278
NS,TD,AC,RS,"['NS', 'TD', 'AC', 'RS']",NS + TD,AC + RS,NS|TD|AC|RS,"AC,RS||NS,TD",False,False,0.6273414532623336,0.704558316415077,0.7776331795723649,0.6146764862055505,0.5876378463665382,0.5523061307100848,0.577254272908271,0.577254272908271,0.07725427290827103
NS,SY,RS,CH,"['NS', 'SY', 'RS', 'CH']",NS + SY,RS + CH,NS|SY|RS|CH,"CH,RS||NS,SY",False,False,0.6150068550607073,0.7954829471674829,0.19557676224089893,0.6367681182439231,0.4864154869353539,0.5381995514556659,0.5776269781709689,0.5776269781709689,0.07762697817096886
SY,AC,TT,NS,"['SY', 'AC', 'TT', 'NS']",SY + AC,TT + NS,SY|AC|TT|NS,"AC,SY||NS,TT",False,False,0.4923585112700914,0.5869051989500567,0.465798965044371,0.3860107116268139,0.3656499629217466,0.44168263912903977,0.4194138681281494,0.4194138681281494,0.0805861318718506
CH,RS,AC,TD,"['CH', 'RS', 'AC', 'TD']",CH + RS,AC + TD,CH|RS|AC|TD,"AC,TD||CH,RS",False,True,0.6982015984122139,0.6588566468610277,0.7137703673599145,0.5419752276440809,0.7469862335316891,0.6069749365457847,0.5809750529851032,0.5809750529851032,0.08097505298510321
AC,FZ,CH,NS,"['AC', 'FZ', 'CH', 'NS']",AC + FZ,CH + NS,AC|FZ|CH|NS,"AC,FZ||CH,NS",True,True,0.5994762127775644,0.6260128214304229,0.4558889621343467,0.4842480577014589,0.5559689766990115,0.37513008009057663,0.4187772711349296,0.4187772711349296,0.08122272886507043
SY,AC,CH,RS,"['SY', 'AC', 'CH', 'RS']",SY + AC,CH + RS,SY|AC|CH|RS,"AC,SY||CH,RS",False,False,0.5007255492047945,0.7005881864168196,0.9491300461322384,0.47268649215641395,0.3926664778953253,0.3824507167208042,0.41854502689504813,0.41854502689504813,0.08145497310495187
CH,TD,RS,TT,"['CH', 'TD', 'RS', 'TT']",CH + TD,RS + TT,CH|TD|RS|TT,"CH,TD||RS,TT",False,True,0.6378180614057957,0.751925364867913,0.42651838389222113,0.632836972056998,0.5548572076905196,0.5474647695649804,0.5816136505617875,0.5816136505617875,0.08161365056178749
TT,CH,TD,SY,"['TT', 'CH', 'TD', 'SY']",TT + CH,TD + SY,TT|CH|TD|SY,"CH,TT||SY,TD",False,True,0.6183049548410117,0.6375304861936543,0.3892892833588375,0.6256033952954736,0.6933167736415468,0.5552964934634383,0.5834192541962524,0.5834192541962524,0.0834192541962524
TT,NS,TD,AC,"['TT', 'NS', 'TD', 'AC']",TT + NS,TD + AC,TT|NS|TD|AC,"AC,TD||NS,TT",False,False,0.7052072507561761,0.7652365855904586,0.5807066097251647,0.6541277370010092,0.5319948878233619,0.5372943178378485,0.5840276855031128,0.5840276855031128,0.08402768550311279
RS,CH,AC,TD,"['RS', 'CH', 'AC', 'TD']",RS + CH,AC + TD,RS|CH|AC|TD,"AC,TD||CH,RS",True,True,0.6982015984122139,0.6588566468610277,0.7137703673599145,0.541225227644081,0.7502041804486612,0.6127296263004745,0.5841278668379171,0.5841278668379171,0.08412786683791706
NS,AC,RS,TT,"['NS', 'AC', 'RS', 'TT']",NS + AC,RS + TT,NS|AC|RS|TT,"AC,NS||RS,TT",False,False,0.5400556165337285,0.7051062478406019,0.2504084137763629,0.420312140314449,0.3231169916518869,0.4128895527306676,0.41585858776418017,0.41585858776418017,0.08414141223581983
NS,SY,TD,CH,"['NS', 'SY', 'TD', 'CH']",NS + SY,TD + CH,NS|SY|TD|CH,"CH,TD||NS,SY",False,True,0.6018274142524811,0.7213240198232924,0.10756287671210285,0.6137272688538356,0.617279210251968,0.5646191589010038,0.5842624028821365,0.5842624028821365,0.08426240288213649
TT,FZ,SY,CH,"['TT', 'FZ', 'SY', 'CH']",TT + FZ,SY + CH,TT|FZ|SY|CH,"CH,SY||FZ,TT",False,True,0.6067929883026416,0.5394689364861023,0.387304896648902,0.5249948886334984,0.8800794743805593,0.6250855358176984,0.5850492769440184,0.5850492769440184,0.08504927694401843
SY,NS,AC,CH,"['SY', 'NS', 'AC', 'CH']",SY + NS,AC + CH,SY|NS|AC|CH,"AC,CH||NS,SY",False,True,0.5962488417335627,0.6470558632758847,0.5356077398026011,0.5806408043927774,0.49444701632322496,0.5885371829696328,0.5853786315388907,0.5853786315388907,0.08537863153889069
CH,TD,RS,AC,"['CH', 'TD', 'RS', 'AC']",CH + TD,RS + AC,CH|TD|RS|AC,"AC,RS||CH,TD",False,True,0.7209933019815553,0.8140834007372983,0.4076340914157757,0.6401744593200237,0.4535994447700739,0.553720808444173,0.5883022687945133,0.5883022687945133,0.0883022687945133
TD,CH,RS,AC,"['TD', 'CH', 'RS', 'AC']",TD + CH,RS + AC,TD|CH|RS|AC,"AC,RS||CH,TD",False,True,0.7209933019815553,0.8140834007372983,0.4373199620595188,0.658789002434567,0.46742328644974857,0.5445129454402385,0.59022336823797,0.59022336823797,0.09022336823796995
SY,AC,TD,TT,"['SY', 'AC', 'TD', 'TT']",SY + AC,TD + TT,SY|AC|TD|TT,"AC,SY||TD,TT",False,True,0.6125783382568704,0.7667985987062353,0.7787632727987147,0.6507176583168106,0.3280163115182283,0.551060901983641,0.5909236045169088,0.5909236045169088,0.09092360451690884
TT,FZ,CH,SY,"['TT', 'FZ', 'CH', 'SY']",TT + FZ,CH + SY,TT|FZ|CH|SY,"CH,SY||FZ,TT",True,True,0.6067929883026416,0.5394689364861023,0.43182994133173586,0.5327696601582699,0.8909611522718208,0.6301669695343255,0.5912080457839033,0.5912080457839033,0.09120804578390329
SY,TD,RS,AC,"['SY', 'TD', 'RS', 'AC']",SY + TD,RS + AC,SY|TD|RS|AC,"AC,RS||SY,TD",False,False,0.7055249234721587,0.8317156117178355,0.5929904587914049,0.6268087026620759,0.3833281745836738,0.5696694133644223,0.5925251290834838,0.5925251290834838,0.09252512908348376
AC,NS,TT,TD,"['AC', 'NS', 'TT', 'TD']",AC + NS,TT + TD,AC|NS|TT|TD,"AC,NS||TD,TT",False,False,0.5262867009850839,0.6176535495532183,0.6560722052022518,0.4369207637022366,0.6218050640701378,0.38764442273703514,0.4073549591231157,0.4073549591231157,0.0926450408768843
TD,CH,TT,NS,"['TD', 'CH', 'TT', 'NS']",TD + CH,TT + NS,TD|CH|TT|NS,"CH,TD||NS,TT",False,False,0.50546282723059,0.4738919570530809,0.2932091748845558,0.365170305703743,0.5147893107302176,0.4347651930317078,0.4069272381005219,0.4069272381005219,0.09307276189947811
RS,SY,NS,TD,"['RS', 'SY', 'NS', 'TD']",RS + SY,NS + TD,RS|SY|NS|TD,"NS,TD||RS,SY",False,False,0.5738548850458732,0.572634131269788,0.5199790894602917,0.40804416602031346,0.32932827563798567,0.40593195453157516,0.4067768391270705,0.4067768391270705,0.09322316087292948
NS,FZ,CH,SY,"['NS', 'FZ', 'CH', 'SY']",NS + FZ,CH + SY,NS|FZ|CH|SY,"CH,SY||FZ,NS",True,True,0.6261814096679904,0.5749653560515358,0.7548191407904112,0.5635100623084144,0.596156323690441,0.6139306880251815,0.5937624377384747,0.5937624377384747,0.0937624377384747
AC,CH,RS,TT,"['AC', 'CH', 'RS', 'TT']",AC + CH,RS + TT,AC|CH|RS|TT,"AC,CH||RS,TT",False,False,0.6431660098118452,0.8149096366719477,0.485051900092804,0.7084956255271351,0.47862282495210606,0.5180488340352148,0.594227550631983,0.594227550631983,0.09422755063198296
TT,NS,RS,TD,"['TT', 'NS', 'RS', 'TD']",TT + NS,RS + TD,TT|NS|RS|TD,"NS,TT||RS,TD",False,False,0.7212695418617426,0.8768997551316228,0.29641656834580776,0.667101280221896,0.5052739309390976,0.545684278319594,0.5942510790805148,0.5942510790805148,0.09425107908051478
TT,NS,TD,RS,"['TT', 'NS', 'TD', 'RS']",TT + NS,TD + RS,TT|NS|TD|RS,"NS,TT||RS,TD",False,False,0.7212695418617426,0.8768997551316228,0.3033687643984074,0.6689391180597339,0.5463636906702124,0.5457726970190334,0.5950392654353136,0.5950392654353136,0.0950392654353136
AC,NS,TT,RS,"['AC', 'NS', 'TT', 'RS']",AC + NS,TT + RS,AC|NS|TT|RS,"AC,NS||RS,TT",False,False,0.5400556165337285,0.7051062478406019,0.6919985982299768,0.4309912486923795,0.4616758903941751,0.3873952124472892,0.4048336269453253,0.4048336269453253,0.09516637305467468
TD,SY,RS,AC,"['TD', 'SY', 'RS', 'AC']",TD + SY,RS + AC,TD|SY|RS|AC,"AC,RS||SY,TD",False,False,0.7055249234721587,0.8317156117178355,0.5979956060920256,0.6377194169477902,0.40536578213600205,0.5679345338648369,0.5958484870980183,0.5958484870980183,0.0958484870980183
NS,TT,TD,AC,"['NS', 'TT', 'TD', 'AC']",NS + TT,TD + AC,NS|TT|TD|AC,"AC,TD||NS,TT",False,False,0.7052072507561761,0.7652365855904586,0.5857572914263072,0.6584402370010093,0.45696867981968753,0.5548493069741254,0.5962856789848789,0.5962856789848789,0.09628567898487894
NS,SY,CH,AC,"['NS', 'SY', 'CH', 'AC']",NS + SY,CH + AC,NS|SY|CH|AC,"AC,CH||NS,SY",False,True,0.5962488417335627,0.6470558632758847,0.4375923355933826,0.5668795976117535,0.5855908658106429,0.6170496080779219,0.5969816038914546,0.5969816038914546,0.0969816038914546
AC,SY,CH,RS,"['AC', 'SY', 'CH', 'RS']",AC + SY,CH + RS,AC|SY|CH|RS,"AC,SY||CH,RS",False,False,0.5007255492047945,0.7005881864168196,0.9285554083374008,0.46043241655766926,0.30157465064536626,0.3639760813240596,0.4025586154175035,0.4025586154175035,0.09744138458249652
FZ,TD,NS,SY,"['FZ', 'TD', 'NS', 'SY']",FZ + TD,NS + SY,FZ|TD|NS|SY,"FZ,TD||NS,SY",True,True,0.6119944689834773,0.5130820876087692,0.037711205541927376,0.38193173114419826,0.2506506250913193,0.41520320186035903,0.4018946135738947,0.4018946135738947,0.09810538642610528
CH,RS,TD,TT,"['CH', 'RS', 'TD', 'TT']",CH + RS,TD + TT,CH|RS|TD|TT,"CH,RS||TD,TT",False,True,0.6118893460421795,0.578777901044198,0.03142369315279134,0.4349916055472505,0.3980252146998004,0.379535462567144,0.4017179197591866,0.4017179197591866,0.09828208024081342
AC,CH,RS,SY,"['AC', 'CH', 'RS', 'SY']",AC + CH,RS + SY,AC|CH|RS|SY,"AC,CH||RS,SY",False,False,0.5384725179659351,0.649000679594641,0.16110640286516797,0.5082596036394065,0.45221979009452185,0.33031900595273783,0.4014952450274053,0.4014952450274053,0.0985047549725947
FZ,TD,AC,SY,"['FZ', 'TD', 'AC', 'SY']",FZ + TD,AC + SY,FZ|TD|AC|SY,"AC,SY||FZ,TD",True,True,0.7152884522938759,0.6308668301746788,0.15730337900537275,0.5154910309235514,0.6143826076581571,0.6547961763108638,0.5990741181559389,0.5990741181559389,0.09907411815593892
FZ,TD,SY,NS,"['FZ', 'TD', 'SY', 'NS']",FZ + TD,SY + NS,FZ|TD|SY|NS,"FZ,TD||NS,SY",False,True,0.6119944689834773,0.5130820876087692,0.037711205541927376,0.38185597356844075,0.28679286193010123,0.4134556235413104,0.40081576355216253,0.40081576355216253,0.09918423644783747
NS,AC,TT,RS,"['NS', 'AC', 'TT', 'RS']",NS + AC,TT + RS,NS|AC|TT|RS,"AC,NS||RS,TT",False,False,0.5400556165337285,0.7051062478406019,0.6919985982299768,0.43240749847749016,0.4252434341074378,0.3796327934631883,0.40074267546890907,0.40074267546890907,0.09925732453109093
TT,NS,AC,TD,"['TT', 'NS', 'AC', 'TD']",TT + NS,AC + TD,TT|NS|AC|TD,"AC,TD||NS,TT",False,False,0.7052072507561761,0.7652365855904586,0.9367716909926156,0.681812797061069,0.6910971285054377,0.5445798443331085,0.5994730254242927,0.5994730254242927,0.0994730254242927
TD,CH,RS,TT,"['TD', 'CH', 'RS', 'TT']",TD + CH,RS + TT,TD|CH|RS|TT,"CH,TD||RS,TT",False,True,0.6378180614057957,0.751925364867913,0.4316084535155989,0.6492221215567922,0.5450982326119447,0.5663841829509813,0.5995193583933056,0.5995193583933056,0.09951935839330561
AC,CH,NS,TD,"['AC', 'CH', 'NS', 'TD']",AC + CH,NS + TD,AC|CH|NS|TD,"AC,CH||NS,TD",False,False,0.6110650890144704,0.7167278677214441,0.8632281380329482,0.6628054528130427,0.6790267227955241,0.557966179466766,0.5999018888052766,0.5999018888052766,0.09990188880527662
TD,CH,NS,TT,"['TD', 'CH', 'NS', 'TT']",TD + CH,NS + TT,TD|CH|NS|TT,"CH,TD||NS,TT",False,False,0.50546282723059,0.4738919570530809,0.293779890681386,0.35905682716838955,0.43533136743213385,0.42720631594509795,0.3999465204344146,0.3999465204344146,0.10005347956558541
RS,CH,TD,TT,"['RS', 'CH', 'TD', 'TT']",RS + CH,TD + TT,RS|CH|TD|TT,"CH,RS||TD,TT",False,True,0.6118893460421795,0.578777901044198,0.03206231383910298,0.43597844765251365,0.39518027292362995,0.3757987433421895,0.39987062506631915,0.39987062506631915,0.10012937493368085
CH,AC,RS,NS,"['CH', 'AC', 'RS', 'NS']",CH + AC,RS + NS,CH|AC|RS|NS,"AC,CH||NS,RS",False,True,0.6241297296857642,0.7916769027640644,0.6532824100763958,0.6982902190230733,0.5104240341354054,0.5361501043755325,0.6010061502345487,0.6010061502345487,0.10100615023454873
TD,CH,AC,RS,"['TD', 'CH', 'AC', 'RS']",TD + CH,AC + RS,TD|CH|AC|RS,"AC,RS||CH,TD",True,True,0.7209933019815553,0.8140834007372983,0.889329396300981,0.6966823958279602,0.6247253526241918,0.5377412120003445,0.6013176855313909,0.6013176855313909,0.10131768553139087
NS,TT,AC,TD,"['NS', 'TT', 'AC', 'TD']",NS + TT,AC + TD,NS|TT|AC|TD,"AC,TD||NS,TT",False,False,0.7052072507561761,0.7652365855904586,0.9367716909926156,0.6888985703343425,0.6615368079250264,0.543003783322481,0.6013616981272256,0.6013616981272256,0.10136169812722562
CH,AC,TT,SY,"['CH', 'AC', 'TT', 'SY']",CH + AC,TT + SY,CH|AC|TT|SY,"AC,CH||SY,TT",False,False,0.4236417319542351,0.38715466906843465,0.7897712241060187,0.3970589067773483,0.4921064539824673,0.3977901963839091,0.39749768054128476,0.39749768054128476,0.10250231945871524
