p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
TD,SY,TT,AC,"['TD', 'SY', 'TT', 'AC']",TD + SY,TT + AC,TD|SY|TT|AC,"AC,TT||SY,TD",False,False,0.5536592076701929,0.6611815840951544,0.5917440783067053,0.5917440783067053,0.09174407830670528
CH,TT,RS,SY,"['CH', 'TT', 'RS', 'SY']",CH + TT,RS + SY,CH|TT|RS|SY,"CH,TT||RS,SY",False,True,0.4910195833825767,0.8706484421458908,0.5920949830955256,0.5920949830955256,0.09209498309552555
CH,TT,SY,RS,"['CH', 'TT', 'SY', 'RS']",CH + TT,SY + RS,CH|TT|SY|RS,"CH,TT||RS,SY",False,True,0.4910195833825767,0.8706484421458908,0.5920949830955256,0.5920949830955256,0.09209498309552555
CH,RS,NS,SY,"['CH', 'RS', 'NS', 'SY']",CH + RS,NS + SY,CH|RS|NS|SY,"CH,RS||NS,SY",False,False,0.48666591774643353,0.0511068024118325,0.5947528505791649,0.5947528505791649,0.09475285057916494
CH,RS,SY,NS,"['CH', 'RS', 'SY', 'NS']",CH + RS,SY + NS,CH|RS|SY|NS,"CH,RS||NS,SY",False,False,0.48666591774643353,0.0511068024118325,0.5947528505791649,0.5947528505791649,0.09475285057916494
SY,RS,TD,TT,"['SY', 'RS', 'TD', 'TT']",SY + RS,TD + TT,SY|RS|TD|TT,"RS,SY||TD,TT",False,True,0.5488044632543414,0.33066367489342263,0.40167729868153007,0.40167729868153007,0.09832270131846993
SY,RS,TT,TD,"['SY', 'RS', 'TT', 'TD']",SY + RS,TT + TD,SY|RS|TT|TD,"RS,SY||TD,TT",False,True,0.5488044632543414,0.33066367489342263,0.40167729868153007,0.40167729868153007,0.09832270131846993
TD,FZ,SY,TT,"['TD', 'FZ', 'SY', 'TT']",TD + FZ,SY + TT,TD|FZ|SY|TT,"FZ,TD||SY,TT",False,False,0.5526227963067698,0.6230031722247366,0.40063492858888355,0.40063492858888355,0.09936507141111645
TD,FZ,TT,SY,"['TD', 'FZ', 'TT', 'SY']",TD + FZ,TT + SY,TD|FZ|TT|SY,"FZ,TD||SY,TT",False,False,0.5526227963067698,0.6230031722247366,0.40063492858888355,0.40063492858888355,0.09936507141111645
CH,RS,AC,SY,"['CH', 'RS', 'AC', 'SY']",CH + RS,AC + SY,CH|RS|AC|SY,"AC,SY||CH,RS",False,False,0.5151814990630593,0.0806182326177764,0.5999867403920297,0.5999867403920297,0.0999867403920297
CH,RS,SY,AC,"['CH', 'RS', 'SY', 'AC']",CH + RS,SY + AC,CH|RS|SY|AC,"AC,SY||CH,RS",False,False,0.5151814990630593,0.0806182326177764,0.5999867403920297,0.5999867403920297,0.0999867403920297
RS,SY,NS,TT,"['RS', 'SY', 'NS', 'TT']",RS + SY,NS + TT,RS|SY|NS|TT,"NS,TT||RS,SY",False,False,0.52979104488994,0.17922651398689143,0.6003617099145601,0.6003617099145601,0.10036170991456006
RS,SY,TT,NS,"['RS', 'SY', 'TT', 'NS']",RS + SY,TT + NS,RS|SY|TT|NS,"NS,TT||RS,SY",False,False,0.52979104488994,0.17922651398689143,0.6003617099145601,0.6003617099145601,0.10036170991456006
AC,CH,SY,TD,"['AC', 'CH', 'SY', 'TD']",AC + CH,SY + TD,AC|CH|SY|TD,"AC,CH||SY,TD",False,False,0.4919248604132561,0.5699124621981749,0.39878442924957447,0.39878442924957447,0.10121557075042553
AC,CH,TD,SY,"['AC', 'CH', 'TD', 'SY']",AC + CH,TD + SY,AC|CH|TD|SY,"AC,CH||SY,TD",False,False,0.4919248604132561,0.5699124621981749,0.39878442924957447,0.39878442924957447,0.10121557075042553
FZ,TT,AC,SY,"['FZ', 'TT', 'AC', 'SY']",FZ + TT,AC + SY,FZ|TT|AC|SY,"AC,SY||FZ,TT",True,True,0.5504122827595113,0.6360988393453629,0.6024553768543536,0.6024553768543536,0.10245537685435357
FZ,TT,SY,AC,"['FZ', 'TT', 'SY', 'AC']",FZ + TT,SY + AC,FZ|TT|SY|AC,"AC,SY||FZ,TT",False,True,0.5504122827595113,0.6360988393453629,0.6024553768543536,0.6024553768543536,0.10245537685435357
CH,TT,FZ,AC,"['CH', 'TT', 'FZ', 'AC']",CH + TT,FZ + AC,CH|TT|FZ|AC,"AC,FZ||CH,TT",False,True,0.4579839532926494,0.25090272087348126,0.39498629223960585,0.39498629223960585,0.10501370776039415
TD,TT,AC,NS,"['TD', 'TT', 'AC', 'NS']",TD + TT,AC + NS,TD|TT|AC|NS,"AC,NS||TD,TT",False,False,0.48444863953065714,0.2655960948992582,0.39371508859942683,0.39371508859942683,0.10628491140057317
TD,TT,NS,AC,"['TD', 'TT', 'NS', 'AC']",TD + TT,NS + AC,TD|TT|NS|AC,"AC,NS||TD,TT",False,False,0.48444863953065714,0.2655960948992582,0.39371508859942683,0.39371508859942683,0.10628491140057317
TT,TD,AC,NS,"['TT', 'TD', 'AC', 'NS']",TT + TD,AC + NS,TT|TD|AC|NS,"AC,NS||TD,TT",False,False,0.48444863953065714,0.2655960948992582,0.39371508859942683,0.39371508859942683,0.10628491140057317
TT,TD,NS,AC,"['TT', 'TD', 'NS', 'AC']",TT + TD,NS + AC,TT|TD|NS|AC,"AC,NS||TD,TT",False,False,0.48444863953065714,0.2655960948992582,0.39371508859942683,0.39371508859942683,0.10628491140057317
AC,CH,NS,RS,"['AC', 'CH', 'NS', 'RS']",AC + CH,NS + RS,AC|CH|NS|RS,"AC,CH||NS,RS",False,False,0.5069719645413432,0.9359209733285591,0.6069387499219099,0.6069387499219099,0.10693874992190988
FZ,TD,RS,SY,"['FZ', 'TD', 'RS', 'SY']",FZ + TD,RS + SY,FZ|TD|RS|SY,"FZ,TD||RS,SY",False,False,0.5424211894718723,0.9309730199181698,0.6073286887522926,0.6073286887522926,0.10732868875229262
FZ,TD,SY,RS,"['FZ', 'TD', 'SY', 'RS']",FZ + TD,SY + RS,FZ|TD|SY|RS,"FZ,TD||RS,SY",False,False,0.5424211894718723,0.9309730199181698,0.6073286887522926,0.6073286887522926,0.10732868875229262
SY,TT,RS,FZ,"['SY', 'TT', 'RS', 'FZ']",SY + TT,RS + FZ,SY|TT|RS|FZ,"FZ,RS||SY,TT",False,True,0.4429480204325129,0.7830295346646812,0.6087494677326559,0.6087494677326559,0.10874946773265592
RS,TD,AC,TT,"['RS', 'TD', 'AC', 'TT']",RS + TD,AC + TT,RS|TD|AC|TT,"AC,TT||RS,TD",False,False,0.5196742464009718,0.07707884732298852,0.6089018828423417,0.6089018828423417,0.1089018828423417
RS,TD,TT,AC,"['RS', 'TD', 'TT', 'AC']",RS + TD,TT + AC,RS|TD|TT|AC,"AC,TT||RS,TD",False,False,0.5196742464009718,0.07707884732298852,0.6089018828423417,0.6089018828423417,0.1089018828423417
TD,RS,AC,TT,"['TD', 'RS', 'AC', 'TT']",TD + RS,AC + TT,TD|RS|AC|TT,"AC,TT||RS,TD",False,False,0.5196742464009718,0.07707884732298852,0.6089018828423417,0.6089018828423417,0.1089018828423417
TD,RS,TT,AC,"['TD', 'RS', 'TT', 'AC']",TD + RS,TT + AC,TD|RS|TT|AC,"AC,TT||RS,TD",False,False,0.5196742464009718,0.07707884732298852,0.6089018828423417,0.6089018828423417,0.1089018828423417
AC,CH,RS,SY,"['AC', 'CH', 'RS', 'SY']",AC + CH,RS + SY,AC|CH|RS|SY,"AC,CH||RS,SY",False,False,0.4874436590537447,0.8926065168548831,0.38929935905401103,0.38929935905401103,0.11070064094598897
AC,CH,SY,RS,"['AC', 'CH', 'SY', 'RS']",AC + CH,SY + RS,AC|CH|SY|RS,"AC,CH||RS,SY",False,False,0.4874436590537447,0.8926065168548831,0.38929935905401103,0.38929935905401103,0.11070064094598897
TD,FZ,AC,SY,"['TD', 'FZ', 'AC', 'SY']",TD + FZ,AC + SY,TD|FZ|AC|SY,"AC,SY||FZ,TD",False,True,0.5561580449993854,0.5784715934691493,0.3883145809445421,0.3883145809445421,0.11168541905545792
TD,FZ,SY,AC,"['TD', 'FZ', 'SY', 'AC']",TD + FZ,SY + AC,TD|FZ|SY|AC,"AC,SY||FZ,TD",False,True,0.5561580449993854,0.5784715934691493,0.3883145809445421,0.3883145809445421,0.11168541905545792
AC,CH,RS,NS,"['AC', 'CH', 'RS', 'NS']",AC + CH,RS + NS,AC|CH|RS|NS,"AC,CH||NS,RS",False,False,0.5069719645413432,0.9359209733285591,0.6131877678233343,0.6131877678233343,0.11318776782333428
SY,AC,FZ,TT,"['SY', 'AC', 'FZ', 'TT']",SY + AC,FZ + TT,SY|AC|FZ|TT,"AC,SY||FZ,TT",False,True,0.4495877172404888,0.36390116065463707,0.3865556873326478,0.3865556873326478,0.11344431266735222
RS,FZ,AC,TT,"['RS', 'FZ', 'AC', 'TT']",RS + FZ,AC + TT,RS|FZ|AC|TT,"AC,TT||FZ,RS",False,False,0.6038242772027209,0.39708621185402737,0.6166183301990429,0.6166183301990429,0.11661833019904289
RS,FZ,TT,AC,"['RS', 'FZ', 'TT', 'AC']",RS + FZ,TT + AC,RS|FZ|TT|AC,"AC,TT||FZ,RS",False,False,0.6038242772027209,0.39708621185402737,0.6166183301990429,0.6166183301990429,0.11661833019904289
RS,FZ,CH,TD,"['RS', 'FZ', 'CH', 'TD']",RS + FZ,CH + TD,RS|FZ|CH|TD,"CH,TD||FZ,RS",False,False,0.5500083456484716,0.286882698972766,0.6188987294991338,0.6188987294991338,0.11889872949913383
RS,FZ,TD,CH,"['RS', 'FZ', 'TD', 'CH']",RS + FZ,TD + CH,RS|FZ|TD|CH,"CH,TD||FZ,RS",False,False,0.5500083456484716,0.286882698972766,0.6188987294991338,0.6188987294991338,0.11889872949913383
SY,NS,RS,FZ,"['SY', 'NS', 'RS', 'FZ']",SY + NS,RS + FZ,SY|NS|RS|FZ,"FZ,RS||NS,SY",False,False,0.4676893689332438,0.8699286799740136,0.3778330746792735,0.3778330746792735,0.12216692532072648
NS,AC,TT,FZ,"['NS', 'AC', 'TT', 'FZ']",NS + AC,TT + FZ,NS|AC|TT|FZ,"AC,NS||FZ,TT",False,False,0.4303404614706238,0.25517633867348455,0.6223086471085276,0.6223086471085276,0.12230864710852762
AC,SY,CH,NS,"['AC', 'SY', 'CH', 'NS']",AC + SY,CH + NS,AC|SY|CH|NS,"AC,SY||CH,NS",False,True,0.47019836166772205,0.4324487541260613,0.37727024362132894,0.37727024362132894,0.12272975637867106
AC,SY,NS,CH,"['AC', 'SY', 'NS', 'CH']",AC + SY,NS + CH,AC|SY|NS|CH,"AC,SY||CH,NS",True,True,0.47019836166772205,0.4324487541260613,0.37727024362132894,0.37727024362132894,0.12272975637867106
RS,CH,FZ,TD,"['RS', 'CH', 'FZ', 'TD']",RS + CH,FZ + TD,RS|CH|FZ|TD,"CH,RS||FZ,TD",False,False,0.4588832354846716,0.059013269288868346,0.37546097771195486,0.37546097771195486,0.12453902228804514
SY,TD,CH,NS,"['SY', 'TD', 'CH', 'NS']",SY + TD,CH + NS,SY|TD|CH|NS,"CH,NS||SY,TD",False,True,0.47956382147484,0.33363218470187544,0.6258744299606476,0.6258744299606476,0.12587442996064757
SY,TD,NS,CH,"['SY', 'TD', 'NS', 'CH']",SY + TD,NS + CH,SY|TD|NS|CH,"CH,NS||SY,TD",False,True,0.47956382147484,0.33363218470187544,0.6258744299606476,0.6258744299606476,0.12587442996064757
TD,SY,CH,NS,"['TD', 'SY', 'CH', 'NS']",TD + SY,CH + NS,TD|SY|CH|NS,"CH,NS||SY,TD",False,True,0.47956382147484,0.33363218470187544,0.6258744299606476,0.6258744299606476,0.12587442996064757
TD,SY,NS,CH,"['TD', 'SY', 'NS', 'CH']",TD + SY,NS + CH,TD|SY|NS|CH,"CH,NS||SY,TD",False,True,0.47956382147484,0.33363218470187544,0.6258744299606476,0.6258744299606476,0.12587442996064757
CH,AC,NS,SY,"['CH', 'AC', 'NS', 'SY']",CH + AC,NS + SY,CH|AC|NS|SY,"AC,CH||NS,SY",True,True,0.4728170099566319,0.3647606589032217,0.6263016652164562,0.6263016652164562,0.12630166521645625
CH,AC,SY,NS,"['CH', 'AC', 'SY', 'NS']",CH + AC,SY + NS,CH|AC|SY|NS,"AC,CH||NS,SY",False,True,0.4728170099566319,0.3647606589032217,0.6263016652164562,0.6263016652164562,0.12630166521645625
RS,TT,AC,TD,"['RS', 'TT', 'AC', 'TD']",RS + TT,AC + TD,RS|TT|AC|TD,"AC,TD||RS,TT",False,False,0.5080600404534019,0.12300999944433999,0.3714610674785434,0.3714610674785434,0.1285389325214566
RS,TT,TD,AC,"['RS', 'TT', 'TD', 'AC']",RS + TT,TD + AC,RS|TT|TD|AC,"AC,TD||RS,TT",False,False,0.5080600404534019,0.12300999944433999,0.3714610674785434,0.3714610674785434,0.1285389325214566
TT,RS,AC,TD,"['TT', 'RS', 'AC', 'TD']",TT + RS,AC + TD,TT|RS|AC|TD,"AC,TD||RS,TT",False,False,0.5080600404534019,0.12300999944433999,0.3714610674785434,0.3714610674785434,0.1285389325214566
TT,RS,TD,AC,"['TT', 'RS', 'TD', 'AC']",TT + RS,TD + AC,TT|RS|TD|AC,"AC,TD||RS,TT",False,False,0.5080600404534019,0.12300999944433999,0.3714610674785434,0.3714610674785434,0.1285389325214566
TD,NS,TT,FZ,"['TD', 'NS', 'TT', 'FZ']",TD + NS,TT + FZ,TD|NS|TT|FZ,"FZ,TT||NS,TD",False,False,0.43957071261289904,0.1817615258196288,0.37032693055176563,0.37032693055176563,0.12967306944823437
TT,SY,AC,CH,"['TT', 'SY', 'AC', 'CH']",TT + SY,AC + CH,TT|SY|AC|CH,"AC,CH||SY,TT",False,False,0.5022639907908454,0.4879000272047415,0.6300890152686313,0.6300890152686313,0.13008901526863126
TT,SY,CH,AC,"['TT', 'SY', 'CH', 'AC']",TT + SY,CH + AC,TT|SY|CH|AC,"AC,CH||SY,TT",False,False,0.5022639907908454,0.4879000272047415,0.6300890152686313,0.6300890152686313,0.13008901526863126
TT,CH,AC,SY,"['TT', 'CH', 'AC', 'SY']",TT + CH,AC + SY,TT|CH|AC|SY,"AC,SY||CH,TT",True,True,0.5048910357435084,0.4185209254728032,0.36836120987457444,0.36836120987457444,0.13163879012542556
TT,CH,SY,AC,"['TT', 'CH', 'SY', 'AC']",TT + CH,SY + AC,TT|CH|SY|AC,"AC,SY||CH,TT",False,True,0.5048910357435084,0.4185209254728032,0.36836120987457444,0.36836120987457444,0.13163879012542556
NS,CH,SY,TD,"['NS', 'CH', 'SY', 'TD']",NS + CH,SY + TD,NS|CH|SY|TD,"CH,NS||SY,TD",True,True,0.52043617852516,0.6663678152981245,0.6324004355999856,0.6324004355999856,0.1324004355999856
NS,CH,TD,SY,"['NS', 'CH', 'TD', 'SY']",NS + CH,TD + SY,NS|CH|TD|SY,"CH,NS||SY,TD",False,True,0.52043617852516,0.6663678152981245,0.6324004355999856,0.6324004355999856,0.1324004355999856
SY,NS,CH,TD,"['SY', 'NS', 'CH', 'TD']",SY + NS,CH + TD,SY|NS|CH|TD,"CH,TD||NS,SY",True,True,0.5178128426321811,0.7267008708927514,0.6326371641494356,0.6326371641494356,0.1326371641494356
SY,NS,TD,CH,"['SY', 'NS', 'TD', 'CH']",SY + NS,TD + CH,SY|NS|TD|CH,"CH,TD||NS,SY",False,True,0.5178128426321811,0.7267008708927514,0.6326371641494356,0.6326371641494356,0.1326371641494356
TD,FZ,NS,SY,"['TD', 'FZ', 'NS', 'SY']",TD + FZ,NS + SY,TD|FZ|NS|SY,"FZ,TD||NS,SY",False,True,0.5278437440736607,0.477695291393935,0.36736021145348785,0.36736021145348785,0.13263978854651215
TD,FZ,SY,NS,"['TD', 'FZ', 'SY', 'NS']",TD + FZ,SY + NS,TD|FZ|SY|NS,"FZ,TD||NS,SY",False,True,0.5278437440736607,0.477695291393935,0.36736021145348785,0.36736021145348785,0.13263978854651215
TT,CH,AC,NS,"['TT', 'CH', 'AC', 'NS']",TT + CH,AC + NS,TT|CH|AC|NS,"AC,NS||CH,TT",True,True,0.5244031853240686,0.5429783776490692,0.6330637942219035,0.6330637942219035,0.1330637942219035
TT,CH,NS,AC,"['TT', 'CH', 'NS', 'AC']",TT + CH,NS + AC,TT|CH|NS|AC,"AC,NS||CH,TT",False,True,0.5244031853240686,0.5429783776490692,0.6330637942219035,0.6330637942219035,0.1330637942219035
SY,AC,CH,TT,"['SY', 'AC', 'CH', 'TT']",SY + AC,CH + TT,SY|AC|CH|TT,"AC,SY||CH,TT",False,True,0.49510896425649165,0.5814790745271968,0.6336336942968862,0.6336336942968862,0.1336336942968862
SY,TD,AC,FZ,"['SY', 'TD', 'AC', 'FZ']",SY + TD,AC + FZ,SY|TD|AC|FZ,"AC,FZ||SY,TD",False,False,0.4624536907076016,0.2349628914495222,0.6355605844378811,0.6355605844378811,0.1355605844378811
TD,SY,AC,FZ,"['TD', 'SY', 'AC', 'FZ']",TD + SY,AC + FZ,TD|SY|AC|FZ,"AC,FZ||SY,TD",False,False,0.4624536907076016,0.2349628914495222,0.6355605844378811,0.6355605844378811,0.1355605844378811
TT,CH,RS,SY,"['TT', 'CH', 'RS', 'SY']",TT + CH,RS + SY,TT|CH|RS|SY,"CH,TT||RS,SY",False,True,0.4910195833825767,0.8706484421458908,0.36341190038268545,0.36341190038268545,0.13658809961731455
TT,CH,SY,RS,"['TT', 'CH', 'SY', 'RS']",TT + CH,SY + RS,TT|CH|SY|RS,"CH,TT||RS,SY",False,True,0.4910195833825767,0.8706484421458908,0.36341190038268545,0.36341190038268545,0.13658809961731455
RS,SY,TT,CH,"['RS', 'SY', 'TT', 'CH']",RS + SY,TT + CH,RS|SY|TT|CH,"CH,TT||RS,SY",True,True,0.5089804166174234,0.12935155785410923,0.36289527770294083,0.36289527770294083,0.13710472229705917
CH,TT,AC,SY,"['CH', 'TT', 'AC', 'SY']",CH + TT,AC + SY,CH|TT|AC|SY,"AC,SY||CH,TT",False,True,0.5048910357435084,0.4185209254728032,0.6377008628911486,0.6377008628911486,0.13770086289114858
CH,TT,SY,AC,"['CH', 'TT', 'SY', 'AC']",CH + TT,SY + AC,CH|TT|SY|AC,"AC,SY||CH,TT",False,True,0.5048910357435084,0.4185209254728032,0.6377008628911486,0.6377008628911486,0.13770086289114858
AC,NS,TT,FZ,"['AC', 'NS', 'TT', 'FZ']",AC + NS,TT + FZ,AC|NS|TT|FZ,"AC,NS||FZ,TT",False,False,0.4303404614706238,0.25517633867348455,0.3618879615837257,0.3618879615837257,0.13811203841627429
FZ,TT,NS,SY,"['FZ', 'TT', 'NS', 'SY']",FZ + TT,NS + SY,FZ|TT|NS|SY,"FZ,TT||NS,SY",False,True,0.5220464401526974,0.5361810440634379,0.6382730125982287,0.6382730125982287,0.13827301259822866
FZ,TT,SY,NS,"['FZ', 'TT', 'SY', 'NS']",FZ + TT,SY + NS,FZ|TT|SY|NS,"FZ,TT||NS,SY",False,True,0.5220464401526974,0.5361810440634379,0.6382730125982287,0.6382730125982287,0.13827301259822866
TD,CH,NS,RS,"['TD', 'CH', 'NS', 'RS']",TD + CH,NS + RS,TD|CH|NS|RS,"CH,TD||NS,RS",False,False,0.5163560131708282,0.8967139547182053,0.6386786425379944,0.6386786425379944,0.13867864253799445
TD,SY,NS,RS,"['TD', 'SY', 'NS', 'RS']",TD + SY,NS + RS,TD|SY|NS|RS,"NS,RS||SY,TD",False,False,0.5150437163080349,0.9100541680462291,0.6388716211222369,0.6388716211222369,0.13887162112223694
CH,TD,NS,SY,"['CH', 'TD', 'NS', 'SY']",CH + TD,NS + SY,CH|TD|NS|SY,"CH,TD||NS,SY",False,True,0.48218715736781903,0.27329912910724863,0.6393355614811298,0.6393355614811298,0.1393355614811298
CH,TD,SY,NS,"['CH', 'TD', 'SY', 'NS']",CH + TD,SY + NS,CH|TD|SY|NS,"CH,TD||NS,SY",False,True,0.48218715736781903,0.27329912910724863,0.6393355614811298,0.6393355614811298,0.1393355614811298
TD,CH,NS,SY,"['TD', 'CH', 'NS', 'SY']",TD + CH,NS + SY,TD|CH|NS|SY,"CH,TD||NS,SY",False,True,0.48218715736781903,0.27329912910724863,0.6393355614811298,0.6393355614811298,0.1393355614811298
TD,CH,SY,NS,"['TD', 'CH', 'SY', 'NS']",TD + CH,SY + NS,TD|CH|SY|NS,"CH,TD||NS,SY",True,True,0.48218715736781903,0.27329912910724863,0.6393355614811298,0.6393355614811298,0.1393355614811298
TD,NS,AC,SY,"['TD', 'NS', 'AC', 'SY']",TD + NS,AC + SY,TD|NS|AC|SY,"AC,SY||NS,TD",False,True,0.4898594272888618,0.28436548669142836,0.3606417982956227,0.3606417982956227,0.1393582017043773
TD,NS,SY,AC,"['TD', 'NS', 'SY', 'AC']",TD + NS,SY + AC,TD|NS|SY|AC,"AC,SY||NS,TD",False,True,0.4898594272888618,0.28436548669142836,0.3606417982956227,0.3606417982956227,0.1393582017043773
SY,TD,TT,FZ,"['SY', 'TD', 'TT', 'FZ']",SY + TD,TT + FZ,SY|TD|TT|FZ,"FZ,TT||SY,TD",False,True,0.45889823645500144,0.2728248728776792,0.3603703597248425,0.3603703597248425,0.1396296402751575
AC,FZ,NS,RS,"['AC', 'FZ', 'NS', 'RS']",AC + FZ,NS + RS,AC|FZ|NS|RS,"AC,FZ||NS,RS",False,False,0.5524714744840536,0.9784809121995188,0.6400087360359653,0.6400087360359653,0.1400087360359653
SY,TD,NS,RS,"['SY', 'TD', 'NS', 'RS']",SY + TD,NS + RS,SY|TD|NS|RS,"NS,RS||SY,TD",False,False,0.5150437163080349,0.9100541680462291,0.6402009992646978,0.6402009992646978,0.14020099926469776
CH,TD,NS,RS,"['CH', 'TD', 'NS', 'RS']",CH + TD,NS + RS,CH|TD|NS|RS,"CH,TD||NS,RS",False,False,0.5163560131708282,0.8967139547182053,0.6402310382669002,0.6402310382669002,0.1402310382669002
RS,CH,TD,FZ,"['RS', 'CH', 'TD', 'FZ']",RS + CH,TD + FZ,RS|CH|TD|FZ,"CH,RS||FZ,TD",False,False,0.4588832354846716,0.059013269288868346,0.35967333065439155,0.35967333065439155,0.14032666934560845
SY,AC,TT,CH,"['SY', 'AC', 'TT', 'CH']",SY + AC,TT + CH,SY|AC|TT|CH,"AC,SY||CH,TT",False,True,0.49510896425649165,0.5814790745271968,0.6403920262912146,0.6403920262912146,0.1403920262912146
AC,CH,SY,TT,"['AC', 'CH', 'SY', 'TT']",AC + CH,SY + TT,AC|CH|SY|TT,"AC,CH||SY,TT",False,False,0.49773600920915456,0.5120999727952584,0.35958447472975386,0.35958447472975386,0.14041552527024614
AC,CH,TT,SY,"['AC', 'CH', 'TT', 'SY']",AC + CH,TT + SY,AC|CH|TT|SY,"AC,CH||SY,TT",False,False,0.49773600920915456,0.5120999727952584,0.35958447472975386,0.35958447472975386,0.14041552527024614
TT,FZ,NS,SY,"['TT', 'FZ', 'NS', 'SY']",TT + FZ,NS + SY,TT|FZ|NS|SY,"FZ,TT||NS,SY",False,True,0.5220464401526974,0.5361810440634379,0.35812584686271587,0.35812584686271587,0.14187415313728413
TT,FZ,SY,NS,"['TT', 'FZ', 'SY', 'NS']",TT + FZ,SY + NS,TT|FZ|SY|NS,"FZ,TT||NS,SY",False,True,0.5220464401526974,0.5361810440634379,0.35812584686271587,0.35812584686271587,0.14187415313728413
TD,FZ,CH,TT,"['TD', 'FZ', 'CH', 'TT']",TD + FZ,CH + TT,TD|FZ|CH|TT,"CH,TT||FZ,TD",False,False,0.5513233974525877,0.6553722912540718,0.6419012294598357,0.6419012294598357,0.14190122945983574
TD,FZ,CH,RS,"['TD', 'FZ', 'CH', 'RS']",TD + FZ,CH + RS,TD|FZ|CH|RS,"CH,RS||FZ,TD",False,False,0.5411167645153284,0.9409867307111317,0.6429630214420082,0.6429630214420082,0.14296302144200823
TD,FZ,RS,CH,"['TD', 'FZ', 'RS', 'CH']",TD + FZ,RS + CH,TD|FZ|RS|CH,"CH,RS||FZ,TD",False,False,0.5411167645153284,0.9409867307111317,0.6429630214420082,0.6429630214420082,0.14296302144200823
RS,SY,CH,TT,"['RS', 'SY', 'CH', 'TT']",RS + SY,CH + TT,RS|SY|CH|TT,"CH,TT||RS,SY",True,True,0.5089804166174234,0.12935155785410923,0.3561649844080649,0.3561649844080649,0.14383501559193512
FZ,TD,AC,CH,"['FZ', 'TD', 'AC', 'CH']",FZ + TD,AC + CH,FZ|TD|AC|CH,"AC,CH||FZ,TD",False,False,0.5548606432523179,0.6120491774929923,0.35545660716517213,0.35545660716517213,0.14454339283482787
FZ,TD,CH,AC,"['FZ', 'TD', 'CH', 'AC']",FZ + TD,CH + AC,FZ|TD|CH|AC,"AC,CH||FZ,TD",False,False,0.5548606432523179,0.6120491774929923,0.35545660716517213,0.35545660716517213,0.14454339283482787
TD,CH,RS,NS,"['TD', 'CH', 'RS', 'NS']",TD + CH,RS + NS,TD|CH|RS|NS,"CH,TD||NS,RS",False,False,0.5163560131708282,0.8967139547182053,0.64471843164463,0.64471843164463,0.14471843164463005
TD,SY,RS,NS,"['TD', 'SY', 'RS', 'NS']",TD + SY,RS + NS,TD|SY|RS|NS,"NS,RS||SY,TD",False,False,0.5150437163080349,0.9100541680462291,0.644909977896975,0.644909977896975,0.14490997789697502
NS,SY,CH,TD,"['NS', 'SY', 'CH', 'TD']",NS + SY,CH + TD,NS|SY|CH|TD,"CH,TD||NS,SY",False,True,0.5178128426321811,0.7267008708927514,0.3544090389259748,0.3544090389259748,0.1455909610740252
NS,SY,TD,CH,"['NS', 'SY', 'TD', 'CH']",NS + SY,TD + CH,NS|SY|TD|CH,"CH,TD||NS,SY",False,True,0.5178128426321811,0.7267008708927514,0.3544090389259748,0.3544090389259748,0.1455909610740252
AC,FZ,RS,NS,"['AC', 'FZ', 'RS', 'NS']",AC + FZ,RS + NS,AC|FZ|RS|NS,"AC,FZ||NS,RS",False,False,0.5524714744840536,0.9784809121995188,0.6460386135895957,0.6460386135895957,0.1460386135895957
SY,TD,RS,NS,"['SY', 'TD', 'RS', 'NS']",SY + TD,RS + NS,SY|TD|RS|NS,"NS,RS||SY,TD",False,False,0.5150437163080349,0.9100541680462291,0.6462294365135177,0.6462294365135177,0.14622943651351772
CH,TD,RS,NS,"['CH', 'TD', 'RS', 'NS']",CH + TD,RS + NS,CH|TD|RS|NS,"CH,TD||NS,RS",False,False,0.5163560131708282,0.8967139547182053,0.6462592503105727,0.6462592503105727,0.14625925031057274
CH,TT,AC,FZ,"['CH', 'TT', 'AC', 'FZ']",CH + TT,AC + FZ,CH|TT|AC|FZ,"AC,FZ||CH,TT",False,True,0.4579839532926494,0.25090272087348126,0.35207231862509797,0.35207231862509797,0.14792768137490203
TT,CH,SY,TD,"['TT', 'CH', 'SY', 'TD']",TT + CH,SY + TD,TT|CH|SY|TD,"CH,TT||SY,TD",False,True,0.49550187858454453,0.5236697614297968,0.6481177327084762,0.6481177327084762,0.14811773270847617
TT,CH,TD,SY,"['TT', 'CH', 'TD', 'SY']",TT + CH,TD + SY,TT|CH|TD|SY,"CH,TT||SY,TD",False,True,0.49550187858454453,0.5236697614297968,0.6481177327084762,0.6481177327084762,0.14811773270847617
TD,FZ,TT,CH,"['TD', 'FZ', 'TT', 'CH']",TD + FZ,TT + CH,TD|FZ|TT|CH,"CH,TT||FZ,TD",False,False,0.5513233974525877,0.6553722912540718,0.6485916320558082,0.6485916320558082,0.14859163205580816
CH,AC,TT,FZ,"['CH', 'AC', 'TT', 'FZ']",CH + AC,TT + FZ,CH|AC|TT|FZ,"AC,CH||FZ,TT",False,True,0.45088829805053876,0.3314579574286345,0.6501047364380239,0.6501047364380239,0.1501047364380239
